# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,3/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,treble:
# meta,2,0,meta_03,bass:
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,59,B3,19968,20736,768,62,0
1,0,62,D4,19968,20736,768,62,0
1,0,66,F#4,19968,20736,768,62,0
1,0,64,E4,20736,24192,3456,62,0
2,1,40,E2,20736,21888,1152,90,0
2,1,55,G3,21120,21888,768,90,0
2,1,59,B3,21120,21888,768,90,0
2,1,40,E2,21888,23040,1152,90,0
2,1,59,B3,22272,23040,768,90,0
2,1,62,D4,22272,23040,768,90,0
2,1,67,G4,22272,23040,768,90,0
2,1,38,D2,23040,24192,1152,90,0
2,1,53,F3,23424,24192,768,90,0
2,1,57,A3,23424,24192,768,90,0
2,1,62,D4,23424,24192,768,90,0
1,0,69,A4,24192,24576,384,62,0
2,1,33,A1,24192,25344,1152,90,0
1,0,71,B4,24576,24960,384,65,0
2,1,57,A3,24576,25344,768,69,0
2,1,60,C4,24576,25344,768,69,0
2,1,64,E4,24576,25344,768,69,0
1,0,72,C5,24960,25344,384,69,0
1,0,76,E5,25344,25728,384,72,0
2,1,38,D2,25344,26496,1152,90,0
1,0,74,D5,25728,26112,384,76,0
2,1,55,G3,25728,26496,768,69,0
2,1,59,B3,25728,26496,768,69,0
2,1,64,E4,25728,26496,768,69,0
1,0,71,B4,26112,26496,384,80,0
1,0,74,D5,26496,26880,384,83,0
2,1,38,D2,26496,27648,1152,90,0
1,0,72,C5,26880,27264,384,87,0
2,1,50,D3,26880,27648,768,69,0
2,1,55,G3,26880,27648,768,69,0
2,1,59,B3,26880,27648,768,69,0
2,1,64,E4,26880,27648,768,69,0
1,0,71,B4,27264,27648,384,90,0
1,0,74,D5,27648,29568,1920,90,0
2,1,38,D2,27648,28800,1152,90,0
2,1,48,C3,28032,28800,768,69,0
2,1,52,E3,28032,28800,768,69,0
2,1,57,A3,28032,28800,768,69,0
2,1,62,D4,28032,28800,768,69,0
2,1,38,D2,28800,29952,1152,90,0
2,1,48,C3,29184,29952,768,69,0
2,1,54,F#3,29184,29952,768,69,0
2,1,57,A3,29184,29952,768,69,0
2,1,62,D4,29184,29952,768,69,0
1,0,74,D5,29568,29952,384,62,0
1,0,76,E5,29952,30336,384,66,0
2,1,38,D2,29952,31104,1152,90,0
1,0,77,F5,30336,30720,384,71,0
2,1,57,A3,30336,31104,768,69,0
2,1,60,C4,30336,31104,768,69,0
2,1,65,F4,30336,31104,768,69,0
1,0,79,G5,30720,31104,384,76,0
1,0,81,A5,31104,31488,384,81,0
2,1,38,D2,31104,32256,1152,90,0
1,0,72,C5,31488,31872,384,86,0
2,1,57,A3,31488,32256,768,69,0
2,1,60,C4,31488,32256,768,69,0
2,1,64,E4,31488,32256,768,69,0
1,0,74,D5,31872,32256,384,90,0
1,0,76,E5,32256,32640,384,90,0
2,1,38,D2,32256,33408,1152,90,0
1,0,74,D5,32640,33024,384,81,0
2,1,50,D3,32640,33408,768,69,0
2,1,55,G3,32640,33408,768,69,0
2,1,59,B3,32640,33408,768,69,0
2,1,64,E4,32640,33408,768,69,0
1,0,71,B4,33024,33408,384,71,0
1,0,74,D5,33408,35328,1920,62,0
2,1,38,D2,33408,34560,1152,90,0
2,1,48,C3,33792,34560,768,69,0
2,1,52,E3,33792,34560,768,69,0
2,1,57,A3,33792,34560,768,69,0
2,1,62,D4,33792,34560,768,69,0
2,1,38,D2,34560,35712,1152,90,0
2,1,48,C3,34944,35712,768,69,0
2,1,54,F#3,34944,35712,768,69,0
2,1,57,A3,34944,35712,768,69,0
2,1,62,D4,34944,35712,768,69,0
1,0,74,D5,35328,35712,384,62,0
1,0,79,G5,35712,36864,1152,62,0
2,1,40,E2,35712,36864,1152,90,0
1,0,59,B3,36096,36864,768,62,0
1,0,64,E4,36096,36864,768,62,0
1,0,67,G4,36096,36864,768,62,0
1,0,78,F#5,36864,38016,1152,90,0
2,1,42,F#2,36864,38016,1152,90,0
1,0,57,A3,37248,38016,768,62,0
1,0,61,C#4,37248,38016,768,62,0
1,0,66,F#4,37248,38016,768,62,0
1,0,71,B4,38016,38400,384,90,0
2,1,35,B1,38016,39168,1152,90,0
1,0,59,B3,38400,39168,768,62,0
1,0,62,D4,38400,39168,768,62,0
1,0,66,F#4,38400,39168,768,62,0
1,0,69,A4,38400,38784,384,90,0
1,0,71,B4,38784,39168,384,90,0
1,0,73,C#5,39168,39552,384,90,0
2,1,40,E2,39168,40320,1152,90,0
1,0,61,C#4,39552,40320,768,62,0
1,0,64,E4,39552,40320,768,62,0
1,0,69,A4,39552,40320,768,62,0
1,0,74,D5,39552,39936,384,90,0
1,0,76,E5,39936,40320,384,90,0
1,0,73,C#5,40320,40704,384,90,0
2,1,40,E2,40320,41472,1152,90,0
1,0,57,A3,40704,41472,768,62,0
1,0,61,C#4,40704,41472,768,62,0
1,0,66,F#4,40704,41472,768,62,0
1,0,69,A4,40704,41472,768,62,0
1,0,74,D5,40704,41088,384,90,0
1,0,76,E5,41088,41472,384,85,0
1,0,66,F#4,41472,42624,1152,79,0
2,1,40,E2,41472,42624,1152,90,0
1,0,57,A3,41856,42240,384,62,0
1,0,62,D4,41856,42240,384,62,0
2,1,47,B2,41856,42240,384,90,0
1,0,59,B3,42240,42624,384,62,0
1,0,62,D4,42240,42624,384,62,0
1,0,67,G4,42240,42624,384,62,0
2,1,52,E3,42240,42624,384,90,0
1,0,60,C4,42624,43776,1152,62,0
1,0,64,E4,42624,43776,1152,62,0
1,0,69,A4,42624,43776,1152,62,0
1,0,72,C5,42624,43776,1152,62,0
2,1,45,A2,42624,43776,1152,90,0
2,1,55,G3,42624,43776,1152,90,0
1,0,62,D4,43776,44928,1152,62,0
1,0,66,F#4,43776,44928,1152,62,0
1,0,69,A4,43776,44928,1152,62,0
1,0,74,D5,43776,44928,1152,62,0
2,1,38,D2,43776,44928,1152,90,0
2,1,45,A2,43776,44928,1152,90,0
2,1,50,D3,43776,44928,1152,90,0
1,0,79,G5,44928,46080,1152,62,0
2,1,40,E2,44928,46080,1152,90,0
1,0,59,B3,45312,46080,768,62,0
1,0,64,E4,45312,46080,768,62,0
1,0,67,G4,45312,46080,768,62,0
1,0,77,F5,46080,47232,1152,90,0
2,1,40,E2,46080,47232,1152,90,0
1,0,57,A3,46464,47232,768,62,0
1,0,62,D4,46464,47232,768,62,0
1,0,65,F4,46464,47232,768,62,0
1,0,69,A4,46464,47232,768,62,0
1,0,71,B4,47232,47616,384,90,0
2,1,40,E2,47232,48384,1152,90,0
1,0,57,A3,47616,48384,768,62,0
1,0,60,C4,47616,48384,768,62,0
1,0,65,F4,47616,48384,768,62,0
1,0,72,C5,47616,48000,384,90,0
1,0,77,F5,48000,48384,384,90,0
1,0,76,E5,48384,48768,384,90,0
2,1,40,E2,48384,49536,1152,90,0
1,0,60,C4,48768,49536,768,62,0
1,0,64,E4,48768,49536,768,62,0
1,0,69,A4,48768,49536,768,62,0
1,0,74,D5,48768,49152,384,90,0
1,0,72,C5,49152,49536,384,90,0
1,0,76,E5,49536,49920,384,90,0
2,1,40,E2,49536,50688,1152,90,0
1,0,57,A3,49920,50688,768,62,0
1,0,60,C4,49920,50688,768,62,0
1,0,65,F4,49920,50688,768,62,0
1,0,69,A4,49920,50688,768,62,0
1,0,74,D5,49920,50304,384,90,0
1,0,72,C5,50304,50688,384,90,0
1,0,65,F4,50688,51840,1152,86,0
2,1,40,E2,50688,51840,1152,90,0
1,0,57,A3,51072,51456,384,62,0
1,0,62,D4,51072,51456,384,62,0
2,1,47,B2,51072,51456,384,90,0
1,0,59,B3,51456,51840,384,62,0
1,0,62,D4,51456,51840,384,62,0
1,0,67,G4,51456,51840,384,62,0
2,1,52,E3,51456,51840,384,90,0
1,0,60,C4,51840,52992,1152,74,0
1,0,64,E4,51840,52992,1152,74,0
1,0,69,A4,51840,52992,1152,74,0
1,0,72,C5,51840,52992,1152,74,0
2,1,45,A2,51840,52992,1152,90,0
2,1,55,G3,51840,52992,1152,90,0
1,0,62,D4,52992,54144,1152,62,0
1,0,65,F4,52992,54144,1152,62,0
1,0,69,A4,52992,54144,1152,62,0
1,0,74,D5,52992,54144,1152,62,0
2,1,38,D2,52992,54144,1152,90,0
2,1,45,A2,52992,54144,1152,90,0
2,1,50,D3,52992,54144,1152,90,0
