# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.11.62          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,833333
# meta,1,0,meta_03,flute
# meta,1,0,meta_04,flute
# meta,2,0,meta_03,guitar
# meta,2,0,meta_04,acoustic guitar (nylon)
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,1,79,G5,4512,4608,96,127,64
1,1,79,G5,4608,5472,864,127,64
2,2,64,E4,4608,4800,192,127,64
2,2,71,B4,4608,4800,192,127,64
2,2,64,E4,4800,4992,192,127,64
2,2,76,E5,4800,4896,96,127,64
2,2,74,D5,4896,4992,96,127,64
2,2,62,D4,4992,5184,192,127,64
2,2,76,E5,4992,5088,96,127,64
2,2,78,F#5,5088,5184,96,127,64
2,2,62,D4,5184,5376,192,127,64
2,2,79,G5,5184,5280,96,127,64
2,2,76,E5,5280,5376,96,127,64
2,2,61,C#4,5376,5568,192,127,64
2,2,64,E4,5376,5568,192,127,64
2,2,69,A4,5376,5568,192,127,64
1,1,76,E5,5472,5568,96,127,64
1,1,71,B4,5568,5664,96,127,64
2,2,61,C#4,5568,5760,192,127,64
1,1,69,A4,5664,5760,96,127,64
1,1,74,D5,5760,5856,96,127,64
2,2,57,A3,5760,5952,192,127,64
1,1,73,C#5,5856,5952,96,127,64
1,1,79,G5,5952,6048,96,127,64
2,2,57,A3,5952,6144,192,127,64
1,1,78,F#5,6048,6144,96,127,64
1,1,78,F#5,6144,6720,576,127,64
2,2,62,D4,6144,6336,192,127,64
2,2,69,A4,6144,7104,960,127,64
2,2,62,D4,6336,6528,192,127,64
2,2,61,C#4,6528,6720,192,127,64
1,1,80,G#5,6720,6816,96,127,64
2,2,61,C#4,6720,6912,192,127,64
1,1,81,A5,6816,6912,96,127,64
1,1,74,D5,6912,7104,192,127,64
2,2,59,B3,6912,7104,192,127,64
1,1,74,D5,7104,7152,48,127,64
2,2,59,B3,7104,7296,192,127,64
2,2,68,G#4,7104,7200,96,127,64
1,1,76,E5,7152,7200,48,127,64
1,1,78,F#5,7200,7392,192,127,64
2,2,69,A4,7200,7296,96,127,64
2,2,56,G#3,7296,7488,192,127,64
2,2,71,B4,7296,7488,192,127,64
1,1,76,E5,7392,7488,96,127,64
1,1,76,E5,7488,7584,96,127,64
2,2,52,E3,7488,7680,192,127,64
2,2,68,G#4,7488,7680,192,127,64
1,1,74,D5,7584,7680,96,127,64
1,1,73,C#5,7680,7776,96,127,64
2,2,57,A3,7680,7872,192,127,64
2,2,64,E4,7680,7872,192,127,64
2,2,69,A4,7680,7872,192,127,64
1,1,71,B4,7776,7872,96,127,64
1,1,71,B4,7872,7920,48,127,64
2,2,62,D4,7872,8064,192,127,64
2,2,66,F#4,7872,8064,192,127,64
2,2,69,A4,7872,8256,384,127,64
1,1,73,C#5,7920,7968,48,127,64
1,1,74,D5,7968,8256,288,127,64
2,2,64,E4,8064,8256,192,127,64
1,1,73,C#5,8256,8352,96,127,64
2,2,52,E3,8256,8448,192,127,64
2,2,64,E4,8256,8448,192,127,64
2,2,68,G#4,8256,8448,192,127,64
1,1,71,B4,8352,8448,96,127,64
1,1,69,A4,8448,9216,768,127,64
2,2,57,A3,8448,8544,96,127,64
2,2,61,C#4,8448,8544,96,127,64
2,2,64,E4,8448,9216,768,127,64
2,2,69,A4,8448,9216,768,127,64
2,2,59,B3,8544,8640,96,127,64
2,2,61,C#4,8640,8736,96,127,64
2,2,62,D4,8736,8832,96,127,64
2,2,67,G4,8928,9024,96,127,64
2,2,66,F#4,9024,9120,96,127,64
1,1,73,C#5,9216,9312,96,127,64
2,2,57,A3,9216,9408,192,127,64
2,2,64,E4,9216,9408,192,127,64
2,2,69,A4,9216,9408,192,127,64
1,1,71,B4,9312,9408,96,127,64
1,1,71,B4,9408,9456,48,127,64
2,2,62,D4,9408,9600,192,127,64
2,2,66,F#4,9408,9600,192,127,64
2,2,69,A4,9408,9792,384,127,64
1,1,73,C#5,9456,9504,48,127,64
1,1,74,D5,9504,9792,288,127,64
2,2,64,E4,9600,9792,192,127,64
1,1,73,C#5,9792,9888,96,127,64
2,2,52,E3,9792,9984,192,127,64
2,2,64,E4,9792,9984,192,127,64
2,2,68,G#4,9792,9984,192,127,64
1,1,71,B4,9888,9984,96,127,64
1,1,69,A4,9984,10752,768,127,64
2,2,57,A3,9984,10752,768,127,64
2,2,64,E4,9984,10752,768,127,64
2,2,69,A4,9984,10752,768,127,64
1,1,73,C#5,10752,11232,480,127,64
2,2,57,A3,10752,10944,192,127,64
2,2,64,E4,10752,11520,768,127,64
2,2,69,A4,10752,11616,864,127,64
2,2,57,A3,10944,11136,192,127,64
2,2,55,G3,11136,11328,192,127,64
1,1,74,D5,11232,11280,48,127,64
1,1,73,C#5,11280,11328,48,127,64
1,1,71,B4,11328,11376,48,127,64
2,2,55,G3,11328,11520,192,127,64
1,1,73,C#5,11376,11424,48,127,64
1,1,69,A4,11424,11520,96,127,64
1,1,81,A5,11520,12096,576,127,64
2,2,54,F#3,11520,11712,192,127,64
2,2,71,B4,11616,11712,96,127,64
2,2,54,F#3,11712,11904,192,127,64
2,2,63,D#4,11712,11808,96,127,64
2,2,72,C5,11712,11808,96,127,64
2,2,64,E4,11808,11904,96,127,64
2,2,52,E3,11904,12096,192,127,64
2,2,66,F#4,11904,12000,96,127,64
2,2,71,B4,12000,12096,96,127,64
1,1,72,C5,12096,12288,192,127,64
2,2,52,E3,12096,12288,192,127,64
2,2,69,A4,12096,12192,96,127,64
2,2,67,G4,12192,12288,96,127,64
1,1,71,B4,12288,12480,192,127,64
2,2,63,D#4,12288,12480,192,127,64
2,2,66,F#4,12288,12384,96,127,64
2,2,67,G4,12384,12480,96,127,64
1,1,83,B5,12480,12768,288,127,64
2,2,63,D#4,12480,12672,192,127,64
2,2,69,A4,12480,12576,96,127,64
2,2,66,F#4,12576,12672,96,127,64
2,2,54,F#3,12672,12864,192,127,64
2,2,63,D#4,12672,12864,192,127,64
1,1,81,A5,12768,12864,96,127,64
1,1,79,G5,12864,12960,96,127,64
2,2,59,B3,12864,13056,192,127,64
2,2,71,B4,12864,13056,192,127,64
2,2,75,D#5,12864,13056,192,127,64
1,1,78,F#5,12960,13056,96,127,64
1,1,79,G5,13056,13488,432,127,64
2,2,64,E4,13056,13248,192,127,64
2,2,71,B4,13056,13824,768,127,64
2,2,76,E5,13056,13824,768,127,64
2,2,64,E4,13248,13440,192,127,64
2,2,62,D4,13440,13632,192,127,64
1,1,78,F#5,13488,13536,48,127,64
1,1,76,E5,13536,13584,48,127,64
1,1,74,D5,13584,13632,48,127,64
1,1,73,C#5,13632,13728,96,127,64
2,2,62,D4,13632,13824,192,127,64
1,1,71,B4,13728,13824,96,127,64
1,1,70,A#4,13824,13920,96,127,64
2,2,61,C#4,13824,14016,192,127,64
2,2,73,C#5,13824,13920,96,127,64
1,1,71,B4,13920,14016,96,127,64
2,2,74,D5,13920,14016,96,127,64
1,1,73,C#5,14016,14304,288,127,64
2,2,61,C#4,14016,14208,192,127,64
2,2,76,E5,14016,14112,96,127,64
2,2,78,F#5,14112,14208,96,127,64
2,2,59,B3,14208,14400,192,127,64
2,2,79,G5,14208,14304,96,127,64
1,1,74,D5,14304,14400,96,127,64
2,2,78,F#5,14304,14400,96,127,64
1,1,76,E5,14400,14688,288,127,64
2,2,59,B3,14400,14592,192,127,64
2,2,79,G5,14400,14496,96,127,64
2,2,76,E5,14496,14592,96,127,64
2,2,58,A#3,14592,14784,192,127,64
2,2,78,F#5,14592,14688,96,127,64
1,1,78,F#5,14688,14784,96,127,64
2,2,74,D5,14688,14784,96,127,64
1,1,79,G5,14784,15168,384,127,64
2,2,59,B3,14784,14976,192,127,64
2,2,73,C#5,14784,14880,96,127,64
2,2,71,B4,14880,14976,96,127,64
2,2,61,C#4,14976,15168,192,127,64
2,2,70,A#4,14976,15072,96,127,64
2,2,71,B4,15072,15168,96,127,64
1,1,78,F#5,15168,15360,192,127,64
2,2,58,A#3,15168,15360,192,127,64
2,2,73,C#5,15168,15360,192,127,64
1,1,76,E5,15360,15456,96,127,64
2,2,59,B3,15360,15552,192,127,64
2,2,66,F#4,15360,15552,192,127,64
2,2,71,B4,15360,15552,192,127,64
1,1,74,D5,15456,15552,96,127,64
1,1,73,C#5,15552,15648,96,127,64
2,2,55,G3,15552,15744,192,127,64
2,2,64,E4,15552,15648,96,127,64
2,2,71,B4,15552,15648,96,127,64
1,1,71,B4,15648,15744,96,127,64
2,2,62,D4,15648,15744,96,127,64
1,1,73,C#5,15744,15840,96,127,64
2,2,52,E3,15744,15936,192,127,64
2,2,67,G4,15744,15936,192,127,64
2,2,71,B4,15744,15936,192,127,64
1,1,74,D5,15840,15888,48,127,64
1,1,76,E5,15888,15936,48,127,64
1,1,74,D5,15936,16128,192,127,64
2,2,54,F#3,15936,16128,192,127,64
2,2,66,F#4,15936,16032,96,127,64
2,2,70,A#4,15936,16032,96,127,64
2,2,64,E4,16032,16128,96,127,64
1,1,71,B4,16128,16896,768,127,64
2,2,59,B3,16128,16320,192,127,64
2,2,66,F#4,16128,16896,768,127,64
2,2,59,B3,16320,16512,192,127,64
2,2,57,A3,16512,16704,192,127,64
2,2,57,A3,16704,16896,192,127,64
1,1,74,D5,16896,17376,480,127,64
2,2,56,G#3,16896,17088,192,127,64
2,2,64,E4,16896,17088,192,127,64
2,2,56,G#3,17088,17280,192,127,64
2,2,71,B4,17088,17280,192,127,64
2,2,54,F#3,17280,17472,192,127,64
2,2,69,A4,17280,17376,96,127,64
1,1,78,F#5,17376,17472,96,127,64
2,2,68,G#4,17376,17472,96,127,64
1,1,76,E5,17472,17568,96,127,64
2,2,54,F#3,17472,17664,192,127,64
2,2,69,A4,17472,17664,192,127,64
1,1,74,D5,17568,17664,96,127,64
1,1,83,B5,17664,18240,576,127,64
2,2,52,E3,17664,17856,192,127,64
2,2,59,B3,17664,17856,192,127,64
2,2,52,E3,17856,18048,192,127,64
2,2,64,E4,17856,17952,96,127,64
2,2,66,F#4,17952,18048,96,127,64
2,2,62,D4,18048,18240,192,127,64
2,2,68,G#4,18048,18144,96,127,64
2,2,69,A4,18144,18240,96,127,64
1,1,81,A5,18240,18336,96,127,64
2,2,62,D4,18240,18432,192,127,64
2,2,71,B4,18240,18624,384,127,64
1,1,80,G#5,18336,18432,96,127,64
1,1,78,F#5,18432,18480,48,127,64
2,2,61,C#4,18432,18624,192,127,64
1,1,76,E5,18480,18528,48,127,64
1,1,81,A5,18528,18624,96,127,64
1,1,69,A4,18624,18816,192,127,64
2,2,61,C#4,18624,18816,192,127,64
2,2,69,A4,18624,19008,384,127,64
1,1,71,B4,18816,19104,288,127,64
2,2,62,D4,18816,19008,192,127,64
2,2,64,E4,19008,19200,192,127,64
2,2,68,G#4,19008,19200,192,127,64
1,1,73,C#5,19104,19152,48,127,64
1,1,74,D5,19152,19200,48,127,64
1,1,73,C#5,19200,19488,288,127,64
2,2,57,A3,19200,19392,192,127,64
2,2,64,E4,19200,19488,288,127,64
2,2,69,A4,19200,19488,288,127,64
2,2,57,A3,19392,19584,192,127,64
1,1,71,B4,19488,19584,96,127,64
2,2,62,D4,19488,19584,96,127,64
1,1,69,A4,19584,19968,384,127,64
2,2,55,G3,19584,19776,192,127,64
2,2,61,C#4,19584,19680,96,127,64
2,2,62,D4,19680,19776,96,127,64
2,2,55,G3,19776,19968,192,127,64
2,2,64,E4,19776,19872,96,127,64
2,2,61,C#4,19872,19968,96,127,64
1,1,74,D5,19968,20544,576,127,64
2,2,54,F#3,19968,20160,192,127,64
2,2,69,A4,19968,20160,192,127,64
2,2,54,F#3,20160,20352,192,127,64
2,2,71,B4,20160,20256,96,127,64
2,2,72,C5,20256,20352,96,127,64
2,2,55,G3,20352,20544,192,127,64
2,2,71,B4,20352,20448,96,127,64
2,2,73,C#5,20448,20544,96,127,64
1,1,78,F#5,20544,20640,96,127,64
2,2,55,G3,20544,20736,192,127,64
2,2,74,D5,20544,20928,384,127,64
1,1,76,E5,20640,20736,96,127,64
1,1,76,E5,20736,21312,576,127,64
2,2,56,G#3,20736,20928,192,127,64
2,2,56,G#3,20928,21120,192,127,64
2,2,73,C#5,20928,21024,96,127,64
2,2,71,B4,21024,21120,96,127,64
2,2,57,A3,21120,21312,192,127,64
2,2,73,C#5,21120,21216,96,127,64
2,2,75,D#5,21216,21312,96,127,64
1,1,79,G5,21312,21408,96,127,64
2,2,57,A3,21312,21504,192,127,64
2,2,76,E5,21312,21696,384,127,64
1,1,78,F#5,21408,21504,96,127,64
1,1,78,F#5,21504,22080,576,127,64
2,2,58,A#3,21504,21696,192,127,64
2,2,58,A#3,21696,21888,192,127,64
2,2,75,D#5,21696,21792,96,127,64
2,2,73,C#5,21792,21888,96,127,64
2,2,59,B3,21888,22080,192,127,64
2,2,75,D#5,21888,21984,96,127,64
2,2,76,E5,21984,22080,96,127,64
1,1,81,A5,22080,22176,96,127,64
2,2,59,B3,22080,22272,192,127,64
2,2,78,F#5,22080,22368,288,127,64
1,1,79,G5,22176,22272,96,127,64
1,1,79,G5,22272,23040,768,127,64
2,2,52,E3,22272,22464,192,127,64
2,2,75,D#5,22368,22464,96,127,64
2,2,64,E4,22464,22656,192,127,64
2,2,76,E5,22464,22560,96,127,64
2,2,71,B4,22560,22656,96,127,64
2,2,62,D4,22656,22848,192,127,64
2,2,64,E4,22656,22752,96,127,64
2,2,71,B4,22752,22848,96,127,64
2,2,62,D4,22848,23040,192,127,64
2,2,67,G4,22848,22944,96,127,64
2,2,64,E4,22944,23040,96,127,64
1,1,69,A4,23040,23520,480,127,64
2,2,61,C#4,23040,23232,192,127,64
2,2,61,C#4,23232,23424,192,127,64
2,2,64,E4,23232,23328,96,127,64
2,2,69,A4,23328,23424,96,127,64
2,2,57,A3,23424,23616,192,127,64
2,2,73,C#5,23424,23616,192,127,64
1,1,73,C#5,23520,23616,96,127,64
1,1,76,E5,23616,23712,96,127,64
2,2,61,C#4,23616,23808,192,127,64
2,2,69,A4,23616,24000,384,127,64
1,1,79,G5,23712,23808,96,127,64
1,1,79,G5,23808,23904,96,127,64
2,2,62,D4,23808,24000,192,127,64
1,1,76,E5,23904,24000,96,127,64
1,1,78,F#5,24000,24480,480,127,64
2,2,62,D4,24000,24192,192,127,64
2,2,73,C#5,24000,24096,96,127,64
2,2,74,D5,24096,24192,96,127,64
2,2,60,C4,24192,24384,192,127,64
2,2,62,D4,24192,24768,576,127,64
2,2,60,C4,24384,24576,192,127,64
1,1,79,G5,24480,24528,48,127,64
1,1,81,A5,24528,24576,48,127,64
1,1,74,D5,24576,25056,480,127,64
2,2,59,B3,24576,24768,192,127,64
2,2,59,B3,24768,24960,192,127,64
2,2,64,E4,24768,24960,192,127,64
2,2,57,A3,24960,25152,192,127,64
2,2,66,F#4,24960,25344,384,127,64
1,1,78,F#5,25056,25152,96,127,64
1,1,81,A5,25152,25248,96,127,64
2,2,57,A3,25152,25344,192,127,64
1,1,84,C6,25248,25344,96,127,64
1,1,83,B5,25344,25920,576,127,64
2,2,55,G3,25344,25536,192,127,64
2,2,62,D4,25344,26112,768,127,64
2,2,67,G4,25344,26112,768,127,64
2,2,55,G3,25536,25728,192,127,64
2,2,54,F#3,25728,25920,192,127,64
1,1,74,D5,25920,26112,192,127,64
2,2,54,F#3,25920,26112,192,127,64
1,1,73,C#5,26112,26208,96,127,64
2,2,52,E3,26112,26304,192,127,64
2,2,64,E4,26112,26208,96,127,64
1,1,76,E5,26208,26304,96,127,64
2,2,59,B3,26208,26304,96,127,64
1,1,79,G5,26304,26688,384,127,64
2,2,52,E3,26304,26496,192,127,64
2,2,64,E4,26304,26400,96,127,64
2,2,67,G4,26400,26496,96,127,64
2,2,62,D4,26496,26688,192,127,64
2,2,71,B4,26496,26592,96,127,64
2,2,69,A4,26592,26688,96,127,64
1,1,71,B4,26688,26880,192,127,64
2,2,62,D4,26688,26880,192,127,64
2,2,67,G4,26688,26784,96,127,64
2,2,66,F#4,26784,26880,96,127,64
1,1,69,A4,26880,27072,192,127,64
2,2,61,C#4,26880,27072,192,127,64
2,2,64,E4,26880,26976,96,127,64
2,2,74,D5,26976,27072,96,127,64
1,1,76,E5,27072,27168,96,127,64
2,2,57,A3,27072,27264,192,127,64
2,2,73,C#5,27072,27168,96,127,64
1,1,78,F#5,27168,27216,48,127,64
2,2,71,B4,27168,27264,96,127,64
1,1,79,G5,27216,27360,144,127,64
2,2,62,D4,27264,27456,192,127,64
2,2,69,A4,27264,27456,192,127,64
1,1,78,F#5,27360,27552,192,127,64
2,2,55,G3,27456,27648,192,127,64
2,2,71,B4,27456,27648,192,127,64
1,1,76,E5,27552,27648,96,127,64
1,1,74,D5,27648,27696,48,127,64
2,2,57,A3,27648,27840,192,127,64
2,2,69,A4,27648,28032,384,127,64
1,1,73,C#5,27696,27744,48,127,64
1,1,71,B4,27744,27936,192,127,64
2,2,55,G3,27840,28032,192,127,64
1,1,73,C#5,27936,28032,96,127,64
1,1,74,D5,28032,28224,192,127,64
2,2,57,A3,28032,28224,192,127,64
2,2,67,G4,28032,28128,96,127,64
2,2,66,F#4,28128,28224,96,127,64
1,1,73,C#5,28224,28320,96,127,64
2,2,57,A3,28224,28416,192,127,64
2,2,67,G4,28224,28416,192,127,64
1,1,74,D5,28320,28416,96,127,64
1,1,74,D5,28416,29184,768,127,64
2,2,62,D4,28416,29184,768,127,64
2,2,66,F#4,28416,29184,768,127,64
