# ticks_per_quarter,384
# meta,0,0,meta_03,The Entertainer
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.19.32          
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,833333
# meta,1,0,meta_03,up:
# meta,2,0,meta_03,down:
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,55,G3,13824,14016,192,90,0
1,0,72,C5,13920,14016,96,90,0
1,0,76,E5,13920,14016,96,90,0
1,0,84,C6,13920,14016,96,90,0
1,0,74,D5,14016,14112,96,90,0
1,0,77,F5,14016,14112,96,90,0
1,0,86,D6,14016,14112,96,90,0
2,1,55,G3,14016,14208,192,90,0
2,1,60,C4,14016,14208,192,90,0
2,1,64,E4,14016,14208,192,90,0
1,0,76,E5,14112,14304,192,90,0
1,0,79,G5,14112,14304,192,90,0
1,0,88,E6,14112,14304,192,90,0
2,1,43,G2,14208,14400,192,90,0
1,0,71,B4,14304,14400,96,90,0
1,0,74,D5,14304,14400,96,90,0
1,0,83,B5,14304,14400,96,90,0
1,0,74,D5,14400,14592,192,90,0
1,0,77,F5,14400,14592,192,90,0
1,0,86,D6,14400,14592,192,90,0
2,1,55,G3,14400,14592,192,90,0
2,1,59,B3,14400,14592,192,90,0
1,0,72,C5,14592,15168,576,90,0
1,0,76,E5,14592,15168,576,90,0
1,0,84,C6,14592,15168,576,90,0
2,1,48,C3,14592,14784,192,90,0
2,1,55,G3,14592,14784,192,90,0
2,1,60,C4,14592,14784,192,90,0
2,1,43,G2,14784,14976,192,90,0
2,1,55,G3,14784,14976,192,90,0
2,1,45,A2,14976,15168,192,90,0
2,1,57,A3,14976,15168,192,90,0
1,0,62,D4,15168,15264,96,90,0
2,1,47,B2,15168,15360,192,90,0
2,1,59,B3,15168,15360,192,90,0
1,0,63,D#4,15264,15360,96,90,0
1,0,64,E4,15360,15456,96,90,0
2,1,48,C3,15360,15552,192,90,0
1,0,72,C5,15456,15648,192,90,0
2,1,52,E3,15552,15744,192,90,0
2,1,55,G3,15552,15744,192,90,0
2,1,60,C4,15552,15744,192,90,0
1,0,64,E4,15648,15744,96,90,0
1,0,72,C5,15744,15936,192,90,0
2,1,43,G2,15744,15936,192,90,0
2,1,55,G3,15744,15936,192,90,0
1,0,64,E4,15936,16032,96,90,0
2,1,55,G3,15936,16128,192,90,0
2,1,58,A#3,15936,16128,192,90,0
2,1,60,C4,15936,16128,192,90,0
1,0,72,C5,16032,16608,576,90,0
2,1,41,F2,16128,16320,192,90,0
2,1,53,F3,16128,16320,192,90,0
2,1,57,A3,16320,16512,192,90,0
2,1,60,C4,16320,16512,192,90,0
2,1,40,E2,16512,16704,192,90,0
2,1,52,E3,16512,16704,192,90,0
1,0,72,C5,16608,16704,96,90,0
1,0,76,E5,16608,16704,96,90,0
1,0,84,C6,16608,16704,96,90,0
1,0,74,D5,16704,16800,96,90,0
1,0,77,F5,16704,16800,96,90,0
1,0,86,D6,16704,16800,96,90,0
2,1,55,G3,16704,16896,192,90,0
2,1,60,C4,16704,16896,192,90,0
1,0,75,D#5,16800,16896,96,90,0
1,0,78,F#5,16800,16896,96,90,0
1,0,87,D#6,16800,16896,96,90,0
1,0,76,E5,16896,16992,96,90,0
1,0,79,G5,16896,16992,96,90,0
1,0,88,E6,16896,16992,96,90,0
2,1,43,G2,16896,17088,192,90,0
1,0,72,C5,16992,17088,96,90,0
1,0,76,E5,16992,17088,96,90,0
1,0,84,C6,16992,17088,96,90,0
1,0,74,D5,17088,17184,96,90,0
1,0,77,F5,17088,17184,96,90,0
1,0,86,D6,17088,17184,96,90,0
2,1,52,E3,17088,17280,192,90,0
2,1,55,G3,17088,17280,192,90,0
2,1,60,C4,17088,17280,192,90,0
1,0,76,E5,17184,17376,192,90,0
1,0,79,G5,17184,17376,192,90,0
1,0,88,E6,17184,17376,192,90,0
2,1,43,G2,17280,17472,192,90,0
1,0,71,B4,17376,17472,96,90,0
1,0,74,D5,17376,17472,96,90,0
1,0,83,B5,17376,17472,96,90,0
1,0,74,D5,17472,17664,192,90,0
1,0,77,F5,17472,17664,192,90,0
1,0,86,D6,17472,17664,192,90,0
2,1,53,F3,17472,17664,192,90,0
2,1,55,G3,17472,17664,192,90,0
2,1,59,B3,17472,17664,192,90,0
1,0,72,C5,17664,18240,576,90,0
1,0,76,E5,17664,18240,576,90,0
1,0,84,C6,17664,18240,576,90,0
2,1,48,C3,17664,17856,192,90,0
2,1,52,E3,17856,18048,192,90,0
2,1,55,G3,17856,18048,192,90,0
2,1,60,C4,17856,18048,192,90,0
2,1,52,E3,18048,18240,192,90,0
2,1,55,G3,18048,18240,192,90,0
2,1,60,C4,18048,18240,192,90,0
1,0,62,D4,18240,18336,96,90,0
2,1,55,G3,18240,18432,192,90,0
2,1,59,B3,18240,18432,192,90,0
1,0,63,D#4,18336,18432,96,90,0
1,0,64,E4,18432,18528,96,90,0
2,1,48,C3,18432,18624,192,90,0
1,0,72,C5,18528,18720,192,90,0
2,1,52,E3,18624,18816,192,90,0
2,1,55,G3,18624,18816,192,90,0
2,1,60,C4,18624,18816,192,90,0
1,0,64,E4,18720,18816,96,90,0
1,0,72,C5,18816,19008,192,90,0
2,1,43,G2,18816,19008,192,90,0
2,1,55,G3,18816,19008,192,90,0
1,0,64,E4,19008,19104,96,90,0
2,1,55,G3,19008,19200,192,90,0
2,1,58,A#3,19008,19200,192,90,0
2,1,60,C4,19008,19200,192,90,0
1,0,72,C5,19104,19776,672,90,0
2,1,41,F2,19200,19392,192,90,0
2,1,53,F3,19200,19392,192,90,0
2,1,57,A3,19392,19584,192,90,0
2,1,60,C4,19392,19584,192,90,0
2,1,40,E2,19584,19776,192,90,0
2,1,52,E3,19584,19776,192,90,0
1,0,69,A4,19776,19872,96,90,0
1,0,72,C5,19776,19872,96,90,0
1,0,81,A5,19776,19872,96,90,0
2,1,39,D#2,19776,19968,192,90,0
2,1,51,D#3,19776,19968,192,90,0
1,0,67,G4,19872,19968,96,90,0
1,0,72,C5,19872,19968,96,90,0
1,0,79,G5,19872,19968,96,90,0
1,0,66,F#4,19968,20064,96,90,0
1,0,72,C5,19968,20064,96,90,0
1,0,78,F#5,19968,20064,96,90,0
2,1,38,D2,19968,20160,192,90,0
2,1,50,D3,19968,20160,192,90,0
1,0,69,A4,20064,20160,96,90,0
1,0,81,A5,20064,20160,96,90,0
1,0,72,C5,20160,20256,96,90,0
1,0,84,C6,20160,20256,96,90,0
2,1,50,D3,20160,20352,192,90,0
2,1,54,F#3,20160,20352,192,90,0
2,1,57,A3,20160,20352,192,90,0
2,1,60,C4,20160,20352,192,90,0
1,0,76,E5,20256,20448,192,90,0
1,0,88,E6,20256,20448,192,90,0
2,1,50,D3,20352,20544,192,90,0
1,0,74,D5,20448,20544,96,90,0
1,0,86,D6,20448,20544,96,90,0
1,0,72,C5,20544,20640,96,90,0
1,0,84,C6,20544,20640,96,90,0
2,1,54,F#3,20544,20736,192,90,0
2,1,57,A3,20544,20736,192,90,0
2,1,60,C4,20544,20736,192,90,0
1,0,69,A4,20640,20736,96,90,0
1,0,81,A5,20640,20736,96,90,0
1,0,74,D5,20736,21312,576,90,0
1,0,77,F5,20736,21312,576,90,0
1,0,86,D6,20736,21312,576,90,0
2,1,55,G3,20736,20928,192,90,0
2,1,59,B3,20736,20928,192,90,0
2,1,43,G2,20928,21120,192,90,0
2,1,55,G3,20928,21120,192,90,0
2,1,45,A2,21120,21312,192,90,0
2,1,57,A3,21120,21312,192,90,0
1,0,62,D4,21312,21408,96,90,0
2,1,47,B2,21312,21504,192,90,0
2,1,59,B3,21312,21504,192,90,0
1,0,63,D#4,21408,21504,96,90,0
1,0,64,E4,21504,21600,96,90,0
2,1,48,C3,21504,21696,192,90,0
1,0,72,C5,21600,21792,192,90,0
2,1,52,E3,21696,21888,192,90,0
2,1,55,G3,21696,21888,192,90,0
2,1,60,C4,21696,21888,192,90,0
1,0,64,E4,21792,21888,96,90,0
1,0,72,C5,21888,22080,192,90,0
2,1,43,G2,21888,22080,192,90,0
2,1,55,G3,21888,22080,192,90,0
1,0,64,E4,22080,22176,96,90,0
2,1,55,G3,22080,22272,192,90,0
2,1,58,A#3,22080,22272,192,90,0
2,1,60,C4,22080,22272,192,90,0
1,0,72,C5,22176,22752,576,90,0
2,1,41,F2,22272,22464,192,90,0
2,1,53,F3,22272,22464,192,90,0
2,1,57,A3,22464,22656,192,90,0
2,1,60,C4,22464,22656,192,90,0
2,1,40,E2,22656,22848,192,90,0
2,1,52,E3,22656,22848,192,90,0
1,0,72,C5,22752,22848,96,90,0
1,0,76,E5,22752,22848,96,90,0
1,0,84,C6,22752,22848,96,90,0
1,0,74,D5,22848,22944,96,90,0
1,0,77,F5,22848,22944,96,90,0
1,0,86,D6,22848,22944,96,90,0
2,1,55,G3,22848,23040,192,90,0
2,1,60,C4,22848,23040,192,90,0
1,0,75,D#5,22944,23040,96,90,0
1,0,78,F#5,22944,23040,96,90,0
1,0,87,D#6,22944,23040,96,90,0
1,0,76,E5,23040,23136,96,90,0
1,0,79,G5,23040,23136,96,90,0
1,0,88,E6,23040,23136,96,90,0
2,1,43,G2,23040,23232,192,90,0
1,0,72,C5,23136,23232,96,90,0
1,0,76,E5,23136,23232,96,90,0
1,0,84,C6,23136,23232,96,90,0
1,0,74,D5,23232,23328,96,90,0
1,0,77,F5,23232,23328,96,90,0
1,0,86,D6,23232,23328,96,90,0
2,1,52,E3,23232,23424,192,90,0
2,1,55,G3,23232,23424,192,90,0
2,1,60,C4,23232,23424,192,90,0
1,0,76,E5,23328,23520,192,90,0
1,0,79,G5,23328,23520,192,90,0
1,0,88,E6,23328,23520,192,90,0
2,1,43,G2,23424,23616,192,90,0
1,0,71,B4,23520,23616,96,90,0
1,0,74,D5,23520,23616,96,90,0
1,0,83,B5,23520,23616,96,90,0
1,0,74,D5,23616,23808,192,90,0
1,0,77,F5,23616,23808,192,90,0
1,0,86,D6,23616,23808,192,90,0
2,1,53,F3,23616,23808,192,90,0
2,1,55,G3,23616,23808,192,90,0
2,1,59,B3,23616,23808,192,90,0
1,0,72,C5,23808,24384,576,90,0
1,0,76,E5,23808,24384,576,90,0
1,0,84,C6,23808,24384,576,90,0
2,1,48,C3,23808,24000,192,90,0
2,1,52,E3,24000,24192,192,90,0
2,1,55,G3,24000,24192,192,90,0
2,1,60,C4,24000,24192,192,90,0
2,1,55,G3,24192,24384,192,90,0
2,1,60,C4,24192,24384,192,90,0
2,1,64,E4,24192,24384,192,90,0
1,0,72,C5,24384,24480,96,90,0
1,0,84,C6,24384,24480,96,90,0
1,0,74,D5,24480,24576,96,90,0
1,0,86,D6,24480,24576,96,90,0
1,0,76,E5,24576,24672,96,90,0
1,0,88,E6,24576,24672,96,90,0
2,1,48,C3,24576,24768,192,90,0
2,1,60,C4,24576,24768,192,90,0
1,0,72,C5,24672,24768,96,90,0
1,0,84,C6,24672,24768,96,90,0
1,0,74,D5,24768,24864,96,90,0
1,0,86,D6,24768,24864,96,90,0
2,1,55,G3,24768,24960,192,90,0
2,1,60,C4,24768,24960,192,90,0
2,1,64,E4,24768,24960,192,90,0
1,0,76,E5,24864,25056,192,90,0
1,0,88,E6,24864,25056,192,90,0
2,1,46,A#2,24960,25152,192,90,0
2,1,58,A#3,24960,25152,192,90,0
1,0,72,C5,25056,25152,96,90,0
1,0,84,C6,25056,25152,96,90,0
1,0,74,D5,25152,25248,96,90,0
1,0,86,D6,25152,25248,96,90,0
2,1,55,G3,25152,25344,192,90,0
2,1,60,C4,25152,25344,192,90,0
2,1,64,E4,25152,25344,192,90,0
1,0,72,C5,25248,25344,96,90,0
1,0,84,C6,25248,25344,96,90,0
1,0,76,E5,25344,25440,96,90,0
1,0,88,E6,25344,25440,96,90,0
2,1,45,A2,25344,25536,192,90,0
2,1,57,A3,25344,25536,192,90,0
1,0,72,C5,25440,25536,96,90,0
1,0,84,C6,25440,25536,96,90,0
1,0,74,D5,25536,25632,96,90,0
1,0,86,D6,25536,25632,96,90,0
2,1,57,A3,25536,25728,192,90,0
2,1,60,C4,25536,25728,192,90,0
2,1,65,F4,25536,25728,192,90,0
1,0,76,E5,25632,25824,192,90,0
1,0,88,E6,25632,25824,192,90,0
2,1,44,G#2,25728,25920,192,90,0
2,1,56,G#3,25728,25920,192,90,0
1,0,72,C5,25824,25920,96,90,0
1,0,84,C6,25824,25920,96,90,0
1,0,74,D5,25920,26016,96,90,0
1,0,86,D6,25920,26016,96,90,0
2,1,56,G#3,25920,26112,192,90,0
2,1,60,C4,25920,26112,192,90,0
2,1,65,F4,25920,26112,192,90,0
1,0,72,C5,26016,26112,96,90,0
1,0,84,C6,26016,26112,96,90,0
1,0,76,E5,26112,26208,96,90,0
1,0,79,G5,26112,26208,96,90,0
1,0,88,E6,26112,26208,96,90,0
2,1,43,G2,26112,26304,192,90,0
2,1,55,G3,26112,26304,192,90,0
1,0,72,C5,26208,26304,96,90,0
1,0,76,E5,26208,26304,96,90,0
1,0,84,C6,26208,26304,96,90,0
1,0,74,D5,26304,26400,96,90,0
1,0,77,F5,26304,26400,96,90,0
1,0,86,D6,26304,26400,96,90,0
2,1,55,G3,26304,26496,192,90,0
2,1,60,C4,26304,26496,192,90,0
2,1,64,E4,26304,26496,192,90,0
1,0,76,E5,26400,26592,192,90,0
1,0,79,G5,26400,26592,192,90,0
1,0,88,E6,26400,26592,192,90,0
2,1,43,G2,26496,26688,192,90,0
1,0,71,B4,26592,26688,96,90,0
1,0,74,D5,26592,26688,96,90,0
1,0,83,B5,26592,26688,96,90,0
1,0,74,D5,26688,26880,192,90,0
1,0,77,F5,26688,26880,192,90,0
1,0,86,D6,26688,26880,192,90,0
2,1,55,G3,26688,26880,192,90,0
2,1,59,B3,26688,26880,192,90,0
1,0,72,C5,26880,27360,480,90,0
1,0,76,E5,26880,27360,480,90,0
1,0,84,C6,26880,27360,480,90,0
2,1,48,C3,26880,27072,192,90,0
2,1,55,G3,26880,27072,192,90,0
2,1,60,C4,26880,27072,192,90,0
2,1,43,G2,27072,27264,192,90,0
2,1,55,G3,27072,27264,192,90,0
2,1,36,C2,27264,27456,192,90,0
2,1,48,C3,27264,27456,192,90,0
1,0,64,E4,27360,27456,96,90,0
1,0,72,C5,27360,27456,96,90,0
1,0,76,E5,27360,27456,96,90,0
1,0,65,F4,27456,27552,96,90,0
