# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.10.4           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,833333
# meta,1,0,meta_03,flute
# meta,2,0,meta_03,tambourin
# meta,3,0,meta_03,uppera
# meta,4,0,meta_03,lowera
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,1,72,C5,3840,4032,192,127,64
4,4,46,A#2,3840,4224,384,127,64
1,1,72,C5,4032,4128,96,127,64
2,2,60,C4,4032,4128,96,127,64
3,3,55,G3,4032,4128,96,127,64
3,3,58,A#3,4032,4128,96,127,64
3,3,63,D#4,4032,4128,96,127,64
1,1,72,C5,4128,4224,96,127,64
2,2,60,C4,4128,4224,96,127,64
3,3,55,G3,4128,4224,96,127,64
3,3,58,A#3,4128,4224,96,127,64
3,3,63,D#4,4128,4224,96,127,64
1,1,74,D5,4224,4320,96,127,64
2,2,60,C4,4224,4416,192,127,64
3,3,55,G3,4224,4416,192,127,64
3,3,58,A#3,4224,4416,192,127,64
3,3,63,D#4,4224,4416,192,127,64
1,1,72,C5,4320,4416,96,127,64
1,1,70,A#4,4416,4512,96,127,64
2,2,60,C4,4416,4608,192,127,64
3,3,55,G3,4416,4608,192,127,64
3,3,58,A#3,4416,4608,192,127,64
3,3,63,D#4,4416,4608,192,127,64
1,1,69,A4,4512,4608,96,127,64
1,1,72,C5,4608,4800,192,127,64
4,4,53,F3,4608,4992,384,127,64
2,2,60,C4,4800,4992,192,127,64
3,3,56,G#3,4800,4896,96,127,64
3,3,58,A#3,4800,4896,96,127,64
3,3,62,D4,4800,4896,96,127,64
3,3,56,G#3,4896,4992,96,127,64
3,3,58,A#3,4896,4992,96,127,64
3,3,62,D4,4896,4992,96,127,64
1,1,70,A#4,4992,5376,384,127,64
3,3,56,G#3,4992,5184,192,127,64
3,3,58,A#3,4992,5184,192,127,64
3,3,62,D4,4992,5184,192,127,64
2,2,60,C4,5184,5376,192,127,64
3,3,56,G#3,5184,5376,192,127,64
3,3,58,A#3,5184,5376,192,127,64
3,3,62,D4,5184,5376,192,127,64
1,1,70,A#4,5376,5568,192,127,64
4,4,46,A#2,5376,5760,384,127,64
1,1,70,A#4,5568,5664,96,127,64
2,2,60,C4,5568,5664,96,127,64
3,3,56,G#3,5568,5664,96,127,64
3,3,58,A#3,5568,5664,96,127,64
3,3,62,D4,5568,5664,96,127,64
1,1,70,A#4,5664,5760,96,127,64
2,2,60,C4,5664,5760,96,127,64
3,3,56,G#3,5664,5760,96,127,64
3,3,58,A#3,5664,5760,96,127,64
3,3,62,D4,5664,5760,96,127,64
1,1,72,C5,5760,5856,96,127,64
2,2,60,C4,5760,5952,192,127,64
3,3,56,G#3,5760,5952,192,127,64
3,3,58,A#3,5760,5952,192,127,64
3,3,62,D4,5760,5952,192,127,64
1,1,70,A#4,5856,5952,96,127,64
1,1,69,A4,5952,6048,96,127,64
2,2,60,C4,5952,6144,192,127,64
3,3,56,G#3,5952,6144,192,127,64
3,3,58,A#3,5952,6144,192,127,64
3,3,62,D4,5952,6144,192,127,64
1,1,67,G4,6048,6144,96,127,64
1,1,69,A4,6144,6336,192,127,64
4,4,51,D#3,6144,6528,384,127,64
2,2,60,C4,6336,6528,192,127,64
3,3,55,G3,6336,6432,96,127,64
3,3,58,A#3,6336,6432,96,127,64
3,3,55,G3,6432,6528,96,127,64
3,3,58,A#3,6432,6528,96,127,64
1,1,65,F4,6528,6912,384,127,64
3,3,55,G3,6528,6720,192,127,64
3,3,58,A#3,6528,6720,192,127,64
2,2,60,C4,6720,6912,192,127,64
3,3,55,G3,6720,6912,192,127,64
3,3,58,A#3,6720,6912,192,127,64
1,1,65,F4,6912,7680,768,127,64
4,4,46,A#2,6912,7296,384,127,64
2,2,60,C4,7104,7200,96,127,64
3,3,55,G3,7104,7200,96,127,64
3,3,58,A#3,7104,7200,96,127,64
2,2,60,C4,7200,7296,96,127,64
3,3,55,G3,7200,7296,96,127,64
3,3,58,A#3,7200,7296,96,127,64
2,2,60,C4,7296,7488,192,127,64
3,3,55,G3,7296,7488,192,127,64
3,3,58,A#3,7296,7488,192,127,64
2,2,60,C4,7488,7680,192,127,64
3,3,55,G3,7488,7680,192,127,64
3,3,58,A#3,7488,7680,192,127,64
1,1,65,F4,7680,7872,192,127,64
4,4,51,D#3,7680,8064,384,127,64
2,2,60,C4,7872,7968,96,127,64
3,3,55,G3,7872,7968,96,127,64
3,3,58,A#3,7872,7968,96,127,64
3,3,63,D#4,7872,7968,96,127,64
2,2,60,C4,7968,8064,96,127,64
3,3,55,G3,7968,8064,96,127,64
3,3,58,A#3,7968,8064,96,127,64
3,3,63,D#4,7968,8064,96,127,64
2,2,60,C4,8064,8256,192,127,64
3,3,55,G3,8064,8256,192,127,64
3,3,58,A#3,8064,8256,192,127,64
3,3,63,D#4,8064,8256,192,127,64
2,2,60,C4,8256,8448,192,127,64
3,3,55,G3,8256,8448,192,127,64
3,3,58,A#3,8256,8448,192,127,64
3,3,63,D#4,8256,8448,192,127,64
4,4,46,A#2,8448,8832,384,127,64
1,1,72,C5,8640,8736,96,127,64
2,2,60,C4,8640,8736,96,127,64
3,3,55,G3,8640,8736,96,127,64
3,3,58,A#3,8640,8736,96,127,64
3,3,63,D#4,8640,8736,96,127,64
1,1,74,D5,8736,8832,96,127,64
2,2,60,C4,8736,8832,96,127,64
3,3,55,G3,8736,8832,96,127,64
3,3,58,A#3,8736,8832,96,127,64
3,3,63,D#4,8736,8832,96,127,64
1,1,77,F5,8832,8928,96,127,64
2,2,60,C4,8832,9024,192,127,64
3,3,55,G3,8832,9024,192,127,64
3,3,58,A#3,8832,9024,192,127,64
3,3,63,D#4,8832,9024,192,127,64
1,1,76,E5,8928,9024,96,127,64
1,1,74,D5,9024,9120,96,127,64
2,2,60,C4,9024,9216,192,127,64
3,3,55,G3,9024,9216,192,127,64
3,3,58,A#3,9024,9216,192,127,64
3,3,63,D#4,9024,9216,192,127,64
1,1,72,C5,9120,9216,96,127,64
1,1,76,E5,9216,9408,192,127,64
4,4,53,F3,9216,9600,384,127,64
2,2,60,C4,9408,9600,192,127,64
3,3,56,G#3,9408,9504,96,127,64
3,3,58,A#3,9408,9504,96,127,64
3,3,62,D4,9408,9504,96,127,64
3,3,56,G#3,9504,9600,96,127,64
3,3,58,A#3,9504,9600,96,127,64
3,3,62,D4,9504,9600,96,127,64
1,1,76,E5,9600,9984,384,127,64
3,3,56,G#3,9600,9792,192,127,64
3,3,58,A#3,9600,9792,192,127,64
3,3,62,D4,9600,9792,192,127,64
2,2,60,C4,9792,9984,192,127,64
3,3,56,G#3,9792,9984,192,127,64
3,3,58,A#3,9792,9984,192,127,64
3,3,62,D4,9792,9984,192,127,64
1,1,76,E5,9984,10176,192,127,64
4,4,46,A#2,9984,10368,384,127,64
1,1,74,D5,10176,10272,96,127,64
2,2,60,C4,10176,10272,96,127,64
3,3,56,G#3,10176,10272,96,127,64
3,3,58,A#3,10176,10272,96,127,64
3,3,62,D4,10176,10272,96,127,64
1,1,76,E5,10272,10368,96,127,64
2,2,60,C4,10272,10368,96,127,64
3,3,56,G#3,10272,10368,96,127,64
3,3,58,A#3,10272,10368,96,127,64
3,3,62,D4,10272,10368,96,127,64
1,1,77,F5,10368,10464,96,127,64
2,2,60,C4,10368,10560,192,127,64
3,3,56,G#3,10368,10560,192,127,64
3,3,58,A#3,10368,10560,192,127,64
3,3,62,D4,10368,10560,192,127,64
1,1,76,E5,10464,10560,96,127,64
1,1,74,D5,10560,10656,96,127,64
2,2,60,C4,10560,10752,192,127,64
3,3,56,G#3,10560,10752,192,127,64
3,3,58,A#3,10560,10752,192,127,64
3,3,62,D4,10560,10752,192,127,64
1,1,76,E5,10656,10752,96,127,64
1,1,74,D5,10752,10944,192,127,64
4,4,51,D#3,10752,11136,384,127,64
2,2,60,C4,10944,11136,192,127,64
3,3,55,G3,10944,11040,96,127,64
3,3,58,A#3,10944,11040,96,127,64
3,3,63,D#4,10944,11040,96,127,64
3,3,55,G3,11040,11136,96,127,64
3,3,58,A#3,11040,11136,96,127,64
3,3,63,D#4,11040,11136,96,127,64
1,1,72,C5,11136,11520,384,127,64
3,3,55,G3,11136,11328,192,127,64
3,3,58,A#3,11136,11328,192,127,64
3,3,63,D#4,11136,11328,192,127,64
2,2,60,C4,11328,11520,192,127,64
3,3,55,G3,11328,11520,192,127,64
3,3,58,A#3,11328,11520,192,127,64
3,3,63,D#4,11328,11520,192,127,64
1,1,72,C5,11520,11712,192,127,64
4,4,46,A#2,11520,11904,384,127,64
1,1,72,C5,11712,11808,96,127,64
2,2,60,C4,11712,11808,96,127,64
3,3,55,G3,11712,11808,96,127,64
3,3,58,A#3,11712,11808,96,127,64
3,3,63,D#4,11712,11808,96,127,64
1,1,72,C5,11808,11904,96,127,64
2,2,60,C4,11808,11904,96,127,64
3,3,55,G3,11808,11904,96,127,64
3,3,58,A#3,11808,11904,96,127,64
3,3,63,D#4,11808,11904,96,127,64
1,1,74,D5,11904,12000,96,127,64
2,2,60,C4,11904,12096,192,127,64
3,3,55,G3,11904,12096,192,127,64
3,3,58,A#3,11904,12096,192,127,64
3,3,63,D#4,11904,12096,192,127,64
1,1,72,C5,12000,12096,96,127,64
1,1,70,A#4,12096,12192,96,127,64
2,2,60,C4,12096,12288,192,127,64
3,3,55,G3,12096,12288,192,127,64
3,3,58,A#3,12096,12288,192,127,64
3,3,63,D#4,12096,12288,192,127,64
1,1,69,A4,12192,12288,96,127,64
1,1,72,C5,12288,12480,192,127,64
4,4,53,F3,12288,12672,384,127,64
2,2,60,C4,12480,12672,192,127,64
3,3,56,G#3,12480,12576,96,127,64
3,3,58,A#3,12480,12576,96,127,64
3,3,62,D4,12480,12576,96,127,64
3,3,56,G#3,12576,12672,96,127,64
3,3,58,A#3,12576,12672,96,127,64
3,3,62,D4,12576,12672,96,127,64
1,1,70,A#4,12672,13056,384,127,64
3,3,56,G#3,12672,12864,192,127,64
3,3,58,A#3,12672,12864,192,127,64
3,3,62,D4,12672,12864,192,127,64
2,2,60,C4,12864,13056,192,127,64
3,3,56,G#3,12864,13056,192,127,64
3,3,58,A#3,12864,13056,192,127,64
3,3,62,D4,12864,13056,192,127,64
1,1,70,A#4,13056,13248,192,127,64
4,4,46,A#2,13056,13440,384,127,64
1,1,70,A#4,13248,13344,96,127,64
2,2,60,C4,13248,13344,96,127,64
3,3,56,G#3,13248,13344,96,127,64
3,3,58,A#3,13248,13344,96,127,64
3,3,62,D4,13248,13344,96,127,64
1,1,70,A#4,13344,13440,96,127,64
2,2,60,C4,13344,13440,96,127,64
3,3,56,G#3,13344,13440,96,127,64
3,3,58,A#3,13344,13440,96,127,64
3,3,62,D4,13344,13440,96,127,64
1,1,72,C5,13440,13536,96,127,64
2,2,60,C4,13440,13632,192,127,64
3,3,56,G#3,13440,13632,192,127,64
3,3,58,A#3,13440,13632,192,127,64
3,3,62,D4,13440,13632,192,127,64
1,1,70,A#4,13536,13632,96,127,64
1,1,69,A4,13632,13728,96,127,64
2,2,60,C4,13632,13824,192,127,64
3,3,56,G#3,13632,13824,192,127,64
3,3,58,A#3,13632,13824,192,127,64
3,3,62,D4,13632,13824,192,127,64
1,1,67,G4,13728,13824,96,127,64
1,1,65,F4,13824,14592,768,127,64
2,2,60,C4,13824,14208,384,127,64
4,4,51,D#3,13824,14208,384,127,64
3,3,55,G3,14016,14112,96,127,64
3,3,58,A#3,14016,14112,96,127,64
3,3,55,G3,14112,14208,96,127,64
3,3,58,A#3,14112,14208,96,127,64
3,3,55,G3,14208,14400,192,127,64
3,3,58,A#3,14208,14400,192,127,64
3,3,55,G3,14400,14592,192,127,64
3,3,58,A#3,14400,14592,192,127,64
1,1,65,F4,14592,14976,384,127,64
4,4,55,G3,14592,14976,384,127,64
4,4,58,A#3,14592,14976,384,127,64
1,1,65,F4,14976,15264,288,127,64
1,1,65,F4,15264,15360,96,127,64
1,1,74,D5,15360,15552,192,127,64
4,4,56,G#3,15360,15744,384,127,64
2,2,60,C4,15552,15744,192,127,64
3,3,60,C4,15552,15648,96,127,64
3,3,63,D#4,15552,15648,96,127,64
3,3,60,C4,15648,15744,96,127,64
3,3,63,D#4,15648,15744,96,127,64
1,1,74,D5,15744,16128,384,127,64
3,3,60,C4,15744,15936,192,127,64
3,3,63,D#4,15744,15936,192,127,64
2,2,60,C4,15936,16128,192,127,64
3,3,60,C4,15936,16128,192,127,64
3,3,63,D#4,15936,16128,192,127,64
1,1,74,D5,16128,16320,192,127,64
2,2,60,C4,16128,16512,384,127,64
4,4,56,G#3,16128,16512,384,127,64
1,1,76,E5,16320,16416,96,127,64
3,3,60,C4,16320,16416,96,127,64
3,3,63,D#4,16320,16416,96,127,64
1,1,77,F5,16416,16512,96,127,64
3,3,60,C4,16416,16512,96,127,64
3,3,63,D#4,16416,16512,96,127,64
1,1,79,G5,16512,16608,96,127,64
3,3,60,C4,16512,16704,192,127,64
3,3,63,D#4,16512,16704,192,127,64
1,1,77,F5,16608,16704,96,127,64
1,1,76,E5,16704,16800,96,127,64
3,3,60,C4,16704,16896,192,127,64
3,3,63,D#4,16704,16896,192,127,64
1,1,74,D5,16800,16896,96,127,64
1,1,74,D5,16896,17088,192,127,64
4,4,51,D#3,16896,17280,384,127,64
2,2,60,C4,17088,17280,192,127,64
3,3,55,G3,17088,17184,96,127,64
3,3,58,A#3,17088,17184,96,127,64
3,3,63,D#4,17088,17184,96,127,64
3,3,55,G3,17184,17280,96,127,64
3,3,58,A#3,17184,17280,96,127,64
3,3,63,D#4,17184,17280,96,127,64
1,1,72,C5,17280,17664,384,127,64
3,3,55,G3,17280,17472,192,127,64
3,3,58,A#3,17280,17472,192,127,64
3,3,63,D#4,17280,17472,192,127,64
2,2,60,C4,17472,17664,192,127,64
3,3,55,G3,17472,17664,192,127,64
3,3,58,A#3,17472,17664,192,127,64
3,3,63,D#4,17472,17664,192,127,64
1,1,72,C5,17664,17856,192,127,64
2,2,60,C4,17664,18048,384,127,64
4,4,51,D#3,17664,18048,384,127,64
1,1,71,B4,17856,17952,96,127,64
3,3,55,G3,17856,17952,96,127,64
3,3,58,A#3,17856,17952,96,127,64
3,3,63,D#4,17856,17952,96,127,64
1,1,72,C5,17952,18048,96,127,64
3,3,55,G3,17952,18048,96,127,64
3,3,58,A#3,17952,18048,96,127,64
3,3,63,D#4,17952,18048,96,127,64
1,1,71,B4,18048,18144,96,127,64
3,3,55,G3,18048,18240,192,127,64
3,3,58,A#3,18048,18240,192,127,64
3,3,63,D#4,18048,18240,192,127,64
1,1,72,C5,18144,18240,96,127,64
1,1,76,E5,18240,18336,96,127,64
3,3,55,G3,18240,18432,192,127,64
3,3,58,A#3,18240,18432,192,127,64
3,3,63,D#4,18240,18432,192,127,64
1,1,74,D5,18336,18432,96,127,64
1,1,72,C5,18432,18624,192,127,64
4,4,46,A#2,18432,18816,384,127,64
2,2,60,C4,18624,18816,192,127,64
3,3,53,F3,18624,18720,96,127,64
3,3,58,A#3,18624,18720,96,127,64
3,3,62,D4,18624,18720,96,127,64
3,3,53,F3,18720,18816,96,127,64
3,3,58,A#3,18720,18816,96,127,64
3,3,62,D4,18720,18816,96,127,64
1,1,70,A#4,18816,19200,384,127,64
3,3,53,F3,18816,19008,192,127,64
3,3,58,A#3,18816,19008,192,127,64
3,3,62,D4,18816,19008,192,127,64
2,2,60,C4,19008,19200,192,127,64
3,3,53,F3,19008,19200,192,127,64
3,3,58,A#3,19008,19200,192,127,64
3,3,62,D4,19008,19200,192,127,64
1,1,70,A#4,19200,19392,192,127,64
2,2,60,C4,19200,19584,384,127,64
4,4,46,A#2,19200,19584,384,127,64
1,1,69,A4,19392,19488,96,127,64
3,3,53,F3,19392,19488,96,127,64
3,3,58,A#3,19392,19488,96,127,64
3,3,62,D4,19392,19488,96,127,64
1,1,70,A#4,19488,19584,96,127,64
3,3,53,F3,19488,19584,96,127,64
3,3,58,A#3,19488,19584,96,127,64
3,3,62,D4,19488,19584,96,127,64
1,1,69,A4,19584,19680,96,127,64
3,3,53,F3,19584,19776,192,127,64
3,3,58,A#3,19584,19776,192,127,64
3,3,62,D4,19584,19776,192,127,64
1,1,70,A#4,19680,19776,96,127,64
1,1,74,D5,19776,19872,96,127,64
3,3,53,F3,19776,19968,192,127,64
3,3,58,A#3,19776,19968,192,127,64
3,3,62,D4,19776,19968,192,127,64
1,1,72,C5,19872,19968,96,127,64
1,1,65,F4,19968,20736,768,127,64
4,4,51,D#3,19968,20352,384,127,64
3,3,55,G3,20160,20256,96,127,64
3,3,58,A#3,20160,20256,96,127,64
3,3,55,G3,20256,20352,96,127,64
3,3,58,A#3,20256,20352,96,127,64
3,3,55,G3,20352,20544,192,127,64
3,3,58,A#3,20352,20544,192,127,64
3,3,55,G3,20544,20736,192,127,64
3,3,58,A#3,20544,20736,192,127,64
1,1,65,F4,20736,21120,384,127,64
4,4,51,D#3,20736,21120,384,127,64
3,3,55,G3,20928,21024,96,127,64
3,3,58,A#3,20928,21024,96,127,64
3,3,55,G3,21024,21120,96,127,64
3,3,58,A#3,21024,21120,96,127,64
1,1,65,F4,21120,21408,288,127,64
3,3,55,G3,21120,21312,192,127,64
3,3,58,A#3,21120,21312,192,127,64
3,3,55,G3,21312,21504,192,127,64
3,3,58,A#3,21312,21504,192,127,64
1,1,65,F4,21408,21504,96,127,64
1,1,74,D5,21504,21696,192,127,64
4,4,56,G#3,21504,21888,384,127,64
2,2,60,C4,21696,21888,192,127,64
3,3,60,C4,21696,21792,96,127,64
3,3,63,D#4,21696,21792,96,127,64
3,3,60,C4,21792,21888,96,127,64
3,3,63,D#4,21792,21888,96,127,64
1,1,74,D5,21888,22272,384,127,64
3,3,60,C4,21888,22080,192,127,64
3,3,63,D#4,21888,22080,192,127,64
2,2,60,C4,22080,22272,192,127,64
3,3,60,C4,22080,22272,192,127,64
3,3,63,D#4,22080,22272,192,127,64
1,1,74,D5,22272,22464,192,127,64
2,2,60,C4,22272,22656,384,127,64
4,4,56,G#3,22272,22656,384,127,64
1,1,76,E5,22464,22560,96,127,64
3,3,60,C4,22464,22560,96,127,64
3,3,63,D#4,22464,22560,96,127,64
1,1,77,F5,22560,22656,96,127,64
3,3,60,C4,22560,22656,96,127,64
3,3,63,D#4,22560,22656,96,127,64
1,1,79,G5,22656,22752,96,127,64
3,3,60,C4,22656,22848,192,127,64
3,3,63,D#4,22656,22848,192,127,64
1,1,77,F5,22752,22848,96,127,64
1,1,76,E5,22848,22944,96,127,64
3,3,60,C4,22848,23040,192,127,64
3,3,63,D#4,22848,23040,192,127,64
1,1,74,D5,22944,23040,96,127,64
1,1,74,D5,23040,23232,192,127,64
4,4,51,D#3,23040,23424,384,127,64
2,2,60,C4,23232,23424,192,127,64
3,3,55,G3,23232,23328,96,127,64
3,3,58,A#3,23232,23328,96,127,64
3,3,63,D#4,23232,23328,96,127,64
3,3,55,G3,23328,23424,96,127,64
3,3,58,A#3,23328,23424,96,127,64
3,3,63,D#4,23328,23424,96,127,64
1,1,72,C5,23424,23808,384,127,64
3,3,55,G3,23424,23616,192,127,64
3,3,58,A#3,23424,23616,192,127,64
3,3,63,D#4,23424,23616,192,127,64
2,2,60,C4,23616,23808,192,127,64
3,3,55,G3,23616,23808,192,127,64
3,3,58,A#3,23616,23808,192,127,64
3,3,63,D#4,23616,23808,192,127,64
1,1,72,C5,23808,24000,192,127,64
2,2,60,C4,23808,24192,384,127,64
4,4,51,D#3,23808,24192,384,127,64
1,1,71,B4,24000,24096,96,127,64
3,3,55,G3,24000,24096,96,127,64
3,3,58,A#3,24000,24096,96,127,64
3,3,63,D#4,24000,24096,96,127,64
1,1,72,C5,24096,24192,96,127,64
3,3,55,G3,24096,24192,96,127,64
3,3,58,A#3,24096,24192,96,127,64
3,3,63,D#4,24096,24192,96,127,64
1,1,71,B4,24192,24288,96,127,64
3,3,55,G3,24192,24384,192,127,64
3,3,58,A#3,24192,24384,192,127,64
3,3,63,D#4,24192,24384,192,127,64
1,1,72,C5,24288,24384,96,127,64
1,1,76,E5,24384,24480,96,127,64
3,3,55,G3,24384,24576,192,127,64
3,3,58,A#3,24384,24576,192,127,64
3,3,63,D#4,24384,24576,192,127,64
1,1,74,D5,24480,24576,96,127,64
1,1,72,C5,24576,24768,192,127,64
4,4,46,A#2,24576,24960,384,127,64
2,2,60,C4,24768,24960,192,127,64
3,3,53,F3,24768,24864,96,127,64
3,3,58,A#3,24768,24864,96,127,64
3,3,62,D4,24768,24864,96,127,64
3,3,53,F3,24864,24960,96,127,64
3,3,58,A#3,24864,24960,96,127,64
3,3,62,D4,24864,24960,96,127,64
1,1,70,A#4,24960,25344,384,127,64
3,3,53,F3,24960,25152,192,127,64
3,3,58,A#3,24960,25152,192,127,64
3,3,62,D4,24960,25152,192,127,64
2,2,60,C4,25152,25344,192,127,64
3,3,53,F3,25152,25344,192,127,64
3,3,58,A#3,25152,25344,192,127,64
3,3,62,D4,25152,25344,192,127,64
1,1,70,A#4,25344,25536,192,127,64
2,2,60,C4,25344,25728,384,127,64
4,4,46,A#2,25344,25728,384,127,64
1,1,69,A4,25536,25632,96,127,64
3,3,53,F3,25536,25632,96,127,64
3,3,58,A#3,25536,25632,96,127,64
3,3,62,D4,25536,25632,96,127,64
1,1,70,A#4,25632,25728,96,127,64
3,3,53,F3,25632,25728,96,127,64
3,3,58,A#3,25632,25728,96,127,64
3,3,62,D4,25632,25728,96,127,64
1,1,69,A4,25728,25824,96,127,64
3,3,53,F3,25728,25920,192,127,64
3,3,58,A#3,25728,25920,192,127,64
3,3,62,D4,25728,25920,192,127,64
1,1,70,A#4,25824,25920,96,127,64
1,1,74,D5,25920,26016,96,127,64
3,3,53,F3,25920,26112,192,127,64
3,3,58,A#3,25920,26112,192,127,64
3,3,62,D4,25920,26112,192,127,64
1,1,72,C5,26016,26112,96,127,64
1,1,65,F4,26112,26880,768,127,64
4,4,51,D#3,26112,26496,384,127,64
3,3,55,G3,26304,26400,96,127,64
3,3,58,A#3,26304,26400,96,127,64
3,3,55,G3,26400,26496,96,127,64
3,3,58,A#3,26400,26496,96,127,64
3,3,55,G3,26496,26688,192,127,64
3,3,58,A#3,26496,26688,192,127,64
3,3,55,G3,26688,26880,192,127,64
3,3,58,A#3,26688,26880,192,127,64
1,1,65,F4,26880,27456,576,127,64
4,4,51,D#3,26880,27264,384,127,64
3,3,55,G3,27072,27264,192,127,64
3,3,58,A#3,27072,27264,192,127,64
1,1,77,F5,27456,27648,192,127,64
1,1,74,D5,27648,27840,192,127,64
2,2,60,C4,27648,28032,384,127,64
4,4,56,G#3,27648,27840,192,127,64
1,1,77,F5,27840,28032,192,127,64
3,3,60,C4,27840,28032,192,127,64
3,3,63,D#4,27840,28032,192,127,64
1,1,74,D5,28032,28224,192,127,64
2,2,60,C4,28032,28416,384,127,64
4,4,56,G#3,28032,28224,192,127,64
1,1,77,F5,28224,28416,192,127,64
3,3,60,C4,28224,28416,192,127,64
3,3,63,D#4,28224,28416,192,127,64
1,1,74,D5,28416,28608,192,127,64
2,2,60,C4,28416,28800,384,127,64
4,4,56,G#3,28416,28608,192,127,64
1,1,77,F5,28608,28800,192,127,64
