# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.0           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,up:1
# meta,2,0,meta_03,down:1
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,77,F5,10752,11520,768,90,0
2,1,37,C#2,10752,13056,2304,90,0
2,1,55,G3,10880,11008,128,90,0
2,1,61,C#4,11008,11136,128,90,0
2,1,58,A#3,11136,11264,128,90,0
2,1,65,F4,11264,11392,128,90,0
2,1,61,C#4,11392,11520,128,90,0
1,0,70,A#4,11520,11712,192,90,0
2,1,58,A#3,11520,11648,128,90,0
2,1,55,G3,11648,11776,128,90,0
1,0,72,C5,11712,11904,192,90,0
2,1,61,C#4,11776,11904,128,90,0
1,0,73,C#5,11904,12096,192,90,0
2,1,58,A#3,11904,12032,128,90,0
2,1,65,F4,12032,12160,128,90,0
1,0,77,F5,12096,12288,192,90,0
2,1,61,C#4,12160,12288,128,90,0
1,0,77,F5,12288,13248,960,90,0
2,1,55,G3,12416,12544,128,90,0
2,1,61,C#4,12544,12672,128,90,0
2,1,58,A#3,12672,12800,128,90,0
2,1,65,F4,12800,12928,128,90,0
2,1,61,C#4,12928,13056,128,90,0
2,1,36,C2,13056,13824,768,90,0
2,1,55,G3,13184,13312,128,90,0
1,0,76,E5,13248,13440,192,90,0
2,1,61,C#4,13312,13440,128,90,0
1,0,80,G#5,13440,13632,192,90,0
2,1,58,A#3,13440,13568,128,90,0
2,1,64,E4,13568,13696,128,90,0
1,0,79,G5,13632,13824,192,90,0
2,1,60,C4,13696,13824,128,90,0
1,0,77,F5,13824,15072,1248,90,0
2,1,41,F2,13824,16896,3072,90,0
2,1,56,G#3,13952,14080,128,90,0
2,1,65,F4,14080,14208,128,90,0
2,1,60,C4,14208,14336,128,90,0
2,1,68,G#4,14336,14464,128,90,0
2,1,65,F4,14464,14592,128,90,0
2,1,60,C4,14592,14720,128,90,0
2,1,56,G#3,14720,14848,128,90,0
2,1,65,F4,14848,14976,128,90,0
2,1,60,C4,14976,15104,128,90,0
1,0,80,G#5,15072,15168,96,90,0
2,1,68,G#4,15104,15232,128,90,0
1,0,77,F5,15168,15264,96,90,0
2,1,65,F4,15232,15360,128,90,0
1,0,85,C#6,15264,15360,96,90,0
1,0,84,C6,15360,15744,384,90,0
2,1,56,G#3,15488,15616,128,90,0
2,1,65,F4,15616,15744,128,90,0
2,1,60,C4,15744,15872,128,90,0
2,1,68,G#4,15872,16000,128,90,0
2,1,65,F4,16000,16128,128,90,0
2,1,60,C4,16128,16256,128,90,0
2,1,56,G#3,16256,16384,128,90,0
2,1,65,F4,16384,16512,128,90,0
1,0,80,G#5,16512,16896,384,90,0
2,1,60,C4,16512,16640,128,90,0
2,1,68,G#4,16640,16768,128,90,0
2,1,65,F4,16768,16896,128,90,0
1,0,80,G#5,16896,17664,768,90,0
2,1,41,F2,16896,18432,1536,90,0
2,1,56,G#3,17024,17152,128,90,0
2,1,62,D4,17152,17280,128,90,0
2,1,59,B3,17280,17408,128,90,0
2,1,68,G#4,17408,17536,128,90,0
2,1,62,D4,17536,17664,128,90,0
1,0,74,D5,17664,17856,192,90,0
2,1,59,B3,17664,17792,128,90,0
2,1,56,G#3,17792,17920,128,90,0
1,0,75,D#5,17856,18048,192,90,0
2,1,62,D4,17920,18048,128,90,0
1,0,77,F5,18048,18240,192,90,0
2,1,59,B3,18048,18176,128,90,0
2,1,68,G#4,18176,18304,128,90,0
1,0,80,G#5,18240,18432,192,90,0
2,1,62,D4,18304,18432,128,90,0
1,0,80,G#5,18432,19392,960,90,0
2,1,42,F#2,18432,19968,1536,90,0
2,1,54,F#3,18560,18688,128,90,0
2,1,63,D#4,18688,18816,128,90,0
2,1,58,A#3,18816,18944,128,90,0
2,1,66,F#4,18944,19072,128,90,0
2,1,63,D#4,19072,19200,128,90,0
2,1,58,A#3,19200,19328,128,90,0
2,1,54,F#3,19328,19456,128,90,0
1,0,70,A#4,19392,19584,192,90,0
2,1,63,D#4,19456,19584,128,90,0
1,0,72,C5,19584,19776,192,90,0
2,1,58,A#3,19584,19712,128,90,0
2,1,66,F#4,19712,19840,128,90,0
1,0,74,D5,19776,19968,192,90,0
2,1,63,D#4,19840,19968,128,90,0
1,0,75,D#5,19968,20160,192,90,0
1,0,77,F5,20160,20352,192,97,0
1,0,78,F#5,20352,20544,192,104,0
1,0,80,G#5,20544,20736,192,111,0
1,0,81,A5,20736,20928,192,118,0
1,0,84,C6,20928,21312,384,118,0
1,0,82,A#5,21312,21504,192,118,0
1,0,82,A#5,21504,22400,896,118,0
2,1,44,G#2,21504,23040,1536,90,0
2,1,53,F3,21632,21760,128,90,0
2,1,61,C#4,21760,21888,128,90,0
2,1,56,G#3,21888,22016,128,90,0
2,1,65,F4,22016,22144,128,90,0
2,1,61,C#4,22144,22272,128,90,0
2,1,56,G#3,22272,22400,128,90,0
1,0,80,G#5,22400,22528,128,118,0
2,1,53,F3,22400,22528,128,90,0
1,0,85,C#6,22528,22656,128,118,0
2,1,61,C#4,22528,22656,128,90,0
1,0,84,C6,22656,22784,128,118,0
2,1,56,G#3,22656,22784,128,90,0
1,0,76,E5,22784,22912,128,118,0
2,1,65,F4,22784,22912,128,90,0
1,0,77,F5,22912,23040,128,118,0
2,1,61,C#4,22912,23040,128,90,0
1,0,82,A#5,23040,23168,128,118,0
1,0,80,G#5,23168,23296,128,118,0
1,0,72,C5,23296,23424,128,118,0
1,0,73,C#5,23424,23552,128,118,0
1,0,78,F#5,23552,23680,128,118,0
1,0,77,F5,23680,23808,128,118,0
1,0,67,G4,23808,23936,128,118,0
1,0,68,G#4,23936,24064,128,118,0
1,0,70,A#4,24064,24192,128,118,0
1,0,72,C5,24192,24320,128,118,0
1,0,73,C#5,24320,24448,128,118,0
1,0,77,F5,24448,24576,128,118,0
1,0,77,F5,24576,25536,960,118,0
2,1,44,G#2,24576,25344,768,90,0
2,1,55,G3,24704,24832,128,90,0
2,1,61,C#4,24832,24960,128,90,0
2,1,58,A#3,24960,25088,128,90,0
2,1,65,F4,25088,25216,128,90,0
2,1,61,C#4,25216,25344,128,90,0
2,1,44,G#2,25344,26112,768,90,0
2,1,54,F#3,25472,25600,128,90,0
1,0,75,D#5,25536,25728,192,118,0
2,1,60,C4,25600,25728,128,90,0
1,0,77,F5,25728,25920,192,118,0
2,1,56,G#3,25728,25856,128,90,0
2,1,63,D#4,25856,25984,128,90,0
1,0,75,D#5,25920,26112,192,118,0
2,1,60,C4,25984,26112,128,90,0
1,0,73,C#5,26112,26496,384,118,0
2,1,37,C#2,26112,29184,3072,90,0
2,1,53,F3,26240,26368,128,90,0
2,1,61,C#4,26368,26496,128,90,0
2,1,56,G#3,26496,26624,128,90,0
2,1,65,F4,26624,26752,128,90,0
2,1,61,C#4,26752,26880,128,90,0
2,1,56,G#3,26880,27008,128,90,0
2,1,53,F3,27008,27136,128,90,0
2,1,61,C#4,27136,27264,128,90,0
2,1,56,G#3,27264,27392,128,90,0
2,1,65,F4,27392,27520,128,90,0
2,1,61,C#4,27520,27648,128,90,0
2,1,53,F3,27776,27904,128,90,0
2,1,61,C#4,27904,28032,128,90,0
2,1,56,G#3,28032,28160,128,90,0
2,1,65,F4,28160,28288,128,90,0
2,1,61,C#4,28288,28416,128,90,0
2,1,56,G#3,28416,28544,128,90,0
2,1,53,F3,28544,28672,128,90,0
2,1,61,C#4,28672,28800,128,90,0
1,0,77,F5,28800,29184,384,118,0
1,0,89,F6,28800,29184,384,118,0
2,1,56,G#3,28800,28928,128,90,0
2,1,65,F4,28928,29056,128,90,0
2,1,61,C#4,29056,29184,128,90,0
1,0,77,F5,29184,29952,768,118,0
1,0,89,F6,29184,29952,768,118,0
2,1,37,C#2,29184,35328,6144,90,0
2,1,55,G3,29312,29440,128,90,0
2,1,61,C#4,29440,29568,128,90,0
2,1,58,A#3,29568,29696,128,90,0
2,1,65,F4,29696,29824,128,90,0
2,1,61,C#4,29824,29952,128,90,0
1,0,70,A#4,29952,30144,192,118,0
1,0,82,A#5,29952,30144,192,118,0
2,1,58,A#3,29952,30080,128,90,0
2,1,55,G3,30080,30208,128,90,0
1,0,72,C5,30144,30336,192,118,0
1,0,84,C6,30144,30336,192,118,0
2,1,61,C#4,30208,30336,128,90,0
1,0,73,C#5,30336,30528,192,118,0
1,0,85,C#6,30336,30528,192,118,0
2,1,58,A#3,30336,30464,128,90,0
2,1,65,F4,30464,30592,128,90,0
1,0,77,F5,30528,30720,192,118,0
1,0,89,F6,30528,30720,192,118,0
2,1,61,C#4,30592,30720,128,90,0
1,0,77,F5,30720,31680,960,118,0
1,0,89,F6,30720,31680,960,118,0
2,1,54,F#3,30848,30976,128,90,0
2,1,60,C4,30976,31104,128,90,0
2,1,56,G#3,31104,31232,128,90,0
2,1,65,F4,31232,31360,128,90,0
2,1,60,C4,31360,31488,128,90,0
2,1,56,G#3,31488,31616,128,90,0
2,1,54,F#3,31616,31744,128,90,0
1,0,75,D#5,31680,31872,192,118,0
1,0,87,D#6,31680,31872,192,118,0
2,1,60,C4,31744,31872,128,90,0
1,0,77,F5,31872,32064,192,118,0
1,0,89,F6,31872,32064,192,118,0
2,1,56,G#3,31872,32000,128,90,0
2,1,63,D#4,32000,32128,128,90,0
1,0,75,D#5,32064,32256,192,118,0
1,0,87,D#6,32064,32256,192,118,0
2,1,60,C4,32128,32256,128,90,0
1,0,73,C#5,32256,33120,864,118,0
1,0,85,C#6,32256,33024,768,118,0
2,1,53,F3,32384,32512,128,90,0
2,1,61,C#4,32512,32640,128,90,0
2,1,56,G#3,32640,32768,128,90,0
2,1,65,F4,32768,32896,128,90,0
2,1,61,C#4,32896,33024,128,90,0
2,1,56,G#3,33024,33152,128,90,0
1,0,77,F5,33120,33216,96,118,0
2,1,53,F3,33152,33280,128,90,0
1,0,73,C#5,33216,33312,96,118,0
2,1,61,C#4,33280,33408,128,90,0
1,0,82,A#5,33312,33408,96,118,0
1,0,80,G#5,33408,33504,96,118,0
2,1,56,G#3,33408,33536,128,90,0
1,0,89,F6,33504,33600,96,118,0
2,1,65,F4,33536,33664,128,90,0
1,0,85,C#6,33600,33696,96,118,0
2,1,61,C#4,33664,33792,128,90,0
1,0,94,A#6,33696,33792,96,118,0
1,0,92,G#6,33792,34176,384,118,0
2,1,53,F3,33920,34048,128,90,0
2,1,61,C#4,34048,34176,128,90,0
2,1,56,G#3,34176,34304,128,90,0
2,1,65,F4,34304,34432,128,90,0
2,1,61,C#4,34432,34560,128,90,0
2,1,56,G#3,34560,34688,128,90,0
2,1,53,F3,34688,34816,128,90,0
2,1,61,C#4,34816,34944,128,90,0
1,0,77,F5,34944,35328,384,118,0
1,0,89,F6,34944,35328,384,118,0
2,1,56,G#3,34944,35072,128,90,0
2,1,65,F4,35072,35200,128,90,0
2,1,61,C#4,35200,35328,128,90,0
1,0,77,F5,35328,36096,768,118,0
1,0,89,F6,35328,36096,768,118,0
2,1,37,C#2,35328,37632,2304,90,0
2,1,55,G3,35456,35584,128,90,0
2,1,61,C#4,35584,35712,128,90,0
2,1,58,A#3,35712,35840,128,90,0
2,1,65,F4,35840,35968,128,90,0
2,1,61,C#4,35968,36096,128,90,0
1,0,70,A#4,36096,36288,192,118,0
1,0,82,A#5,36096,36288,192,118,0
2,1,58,A#3,36096,36224,128,90,0
2,1,55,G3,36224,36352,128,90,0
1,0,72,C5,36288,36480,192,118,0
1,0,84,C6,36288,36480,192,118,0
2,1,61,C#4,36352,36480,128,90,0
1,0,73,C#5,36480,36672,192,118,0
1,0,85,C#6,36480,36672,192,118,0
2,1,58,A#3,36480,36608,128,90,0
2,1,65,F4,36608,36736,128,90,0
1,0,77,F5,36672,36864,192,118,0
1,0,89,F6,36672,36864,192,118,0
2,1,61,C#4,36736,36864,128,90,0
1,0,77,F5,36864,37824,960,118,0
1,0,89,F6,36864,37824,960,118,0
2,1,55,G3,36992,37120,128,90,0
2,1,61,C#4,37120,37248,128,90,0
2,1,58,A#3,37248,37376,128,90,0
2,1,65,F4,37376,37504,128,90,0
2,1,61,C#4,37504,37632,128,90,0
2,1,36,C2,37632,38400,768,90,0
2,1,55,G3,37760,37888,128,90,0
1,0,76,E5,37824,38016,192,118,0
1,0,88,E6,37824,38016,192,118,0
2,1,61,C#4,37888,38016,128,90,0
1,0,80,G#5,38016,38208,192,118,0
1,0,92,G#6,38016,38208,192,118,0
2,1,58,A#3,38016,38144,128,90,0
2,1,64,E4,38144,38272,128,90,0
1,0,79,G5,38208,38400,192,118,0
1,0,91,G6,38208,38400,192,118,0
2,1,60,C4,38272,38400,128,90,0
1,0,77,F5,38400,39264,864,118,0
1,0,89,F6,38400,39264,864,118,0
2,1,41,F2,38400,44544,6144,90,0
2,1,56,G#3,38528,38656,128,90,0
2,1,65,F4,38656,38784,128,90,0
2,1,60,C4,38784,38912,128,90,0
2,1,68,G#4,38912,39040,128,90,0
2,1,65,F4,39040,39168,128,90,0
2,1,60,C4,39168,39296,128,90,0
1,0,80,G#5,39264,39360,96,118,0
2,1,56,G#3,39296,39424,128,90,0
1,0,77,F5,39360,39456,96,118,0
2,1,65,F4,39424,39552,128,90,0
1,0,85,C#6,39456,39552,96,118,0
1,0,84,C6,39552,39648,96,118,0
2,1,60,C4,39552,39680,128,90,0
1,0,92,G#6,39648,39744,96,118,0
2,1,68,G#4,39680,39808,128,90,0
1,0,89,F6,39744,39840,96,118,0
2,1,65,F4,39808,39936,128,90,0
1,0,97,C#7,39840,39936,96,118,0
1,0,96,C7,39936,40320,384,118,0
2,1,56,G#3,40064,40192,128,90,0
2,1,65,F4,40192,40320,128,90,0
2,1,60,C4,40320,40448,128,90,0
2,1,68,G#4,40448,40576,128,90,0
2,1,65,F4,40576,40704,128,90,0
2,1,60,C4,40704,40832,128,90,0
2,1,56,G#3,40832,40960,128,90,0
2,1,65,F4,40960,41088,128,90,0
1,0,72,C5,41088,41472,384,118,0
2,1,60,C4,41088,41216,128,90,0
2,1,68,G#4,41216,41344,128,90,0
2,1,65,F4,41344,41472,128,90,0
1,0,72,C5,41472,42240,768,118,0
2,1,58,A#3,41600,41728,128,90,0
2,1,64,E4,41728,41856,128,90,0
2,1,60,C4,41856,41984,128,90,0
2,1,67,G4,41984,42112,128,90,0
2,1,64,E4,42112,42240,128,90,0
1,0,67,G4,42240,42432,192,118,0
2,1,60,C4,42240,42368,128,90,0
2,1,58,A#3,42368,42496,128,90,0
1,0,68,G#4,42432,42624,192,118,0
2,1,64,E4,42496,42624,128,90,0
1,0,70,A#4,42624,42816,192,118,0
2,1,60,C4,42624,42752,128,90,0
2,1,67,G4,42752,42880,128,90,0
1,0,73,C#5,42816,43008,192,118,0
2,1,64,E4,42880,43008,128,90,0
1,0,72,C5,43008,43392,384,118,0
2,1,56,G#3,43136,43264,128,90,0
2,1,65,F4,43264,43392,128,90,0
2,1,60,C4,43392,43520,128,90,0
2,1,68,G#4,43520,43648,128,90,0
2,1,65,F4,43648,43776,128,90,0
2,1,60,C4,43776,43904,128,90,0
2,1,56,G#3,43904,44032,128,90,0
2,1,65,F4,44032,44160,128,90,0
1,0,84,C6,44160,44544,384,118,0
2,1,60,C4,44160,44288,128,90,0
2,1,68,G#4,44288,44416,128,90,0
2,1,65,F4,44416,44544,128,90,0
1,0,70,A#4,44544,44736,192,90,0
1,0,76,E5,44544,44736,192,90,0
1,0,84,C6,44544,45312,768,118,0
2,1,41,F2,44544,46080,1536,90,0
2,1,58,A#3,44672,44800,128,90,0
2,1,64,E4,44800,44928,128,90,0
2,1,60,C4,44928,45056,128,90,0
2,1,67,G4,45056,45184,128,90,0
2,1,64,E4,45184,45312,128,90,0
1,0,76,E5,45312,45504,192,118,0
1,0,79,G5,45312,45504,192,118,0
2,1,60,C4,45312,45440,128,90,0
2,1,58,A#3,45440,45568,128,90,0
1,0,77,F5,45504,45696,192,118,0
1,0,80,G#5,45504,45696,192,118,0
2,1,64,E4,45568,45696,128,90,0
1,0,79,G5,45696,45888,192,118,0
1,0,82,A#5,45696,45888,192,118,0
2,1,60,C4,45696,45824,128,90,0
2,1,67,G4,45824,45952,128,90,0
1,0,82,A#5,45888,46080,192,118,0
1,0,85,C#6,45888,46080,192,118,0
2,1,64,E4,45952,46080,128,90,0
1,0,81,A5,46080,47040,960,118,0
1,0,84,C6,46080,47040,960,118,0
2,1,41,F2,46080,47616,1536,90,0
2,1,57,A3,46208,46336,128,90,0
2,1,65,F4,46336,46464,128,90,0
2,1,60,C4,46464,46592,128,90,0
2,1,69,A4,46592,46720,128,90,0
2,1,65,F4,46720,46848,128,90,0
2,1,60,C4,46848,46976,128,90,0
2,1,57,A3,46976,47104,128,90,0
1,0,82,A#5,47040,47232,192,118,0
1,0,86,D6,47040,47232,192,118,0
2,1,65,F4,47104,47232,128,90,0
1,0,77,F5,47232,47424,192,118,0
1,0,81,A5,47232,47424,192,118,0
2,1,60,C4,47232,47360,128,90,0
2,1,69,A4,47360,47488,128,90,0
1,0,82,A#5,47424,47616,192,118,0
1,0,86,D6,47424,47616,192,118,0
2,1,65,F4,47488,47616,128,90,0
1,0,81,A5,47616,47808,192,118,0
1,0,84,C6,47616,47808,192,118,0
2,1,41,F2,47616,48384,768,90,0
2,1,57,A3,47744,47872,128,90,0
1,0,82,A#5,47808,48000,192,118,0
1,0,86,D6,47808,48000,192,118,0
2,1,65,F4,47872,48000,128,90,0
1,0,77,F5,48000,48192,192,118,0
1,0,81,A5,48000,48192,192,118,0
2,1,60,C4,48000,48128,128,90,0
2,1,69,A4,48128,48256,128,90,0
1,0,82,A#5,48192,48384,192,118,0
1,0,86,D6,48192,48384,192,118,0
2,1,65,F4,48256,48384,128,90,0
1,0,81,A5,48384,48576,192,118,0
1,0,84,C6,48384,48576,192,118,0
2,1,41,F2,48384,49152,768,90,0
2,1,57,A3,48512,48640,128,90,0
1,0,82,A#5,48576,48768,192,118,0
1,0,86,D6,48576,48768,192,118,0
2,1,65,F4,48640,48768,128,90,0
1,0,77,F5,48768,48960,192,118,0
1,0,81,A5,48768,48960,192,118,0
2,1,60,C4,48768,48896,128,90,0
2,1,69,A4,48896,49024,128,90,0
1,0,82,A#5,48960,49152,192,118,0
1,0,86,D6,48960,49152,192,118,0
2,1,65,F4,49024,49152,128,90,0
1,0,81,A5,49152,50112,960,118,0
1,0,84,C6,49152,50112,960,118,0
2,1,40,E2,49152,50688,1536,90,0
2,1,57,A3,49280,49408,128,90,0
2,1,64,E4,49408,49536,128,90,0
2,1,60,C4,49536,49664,128,90,0
2,1,69,A4,49664,49792,128,90,0
2,1,64,E4,49792,49920,128,90,0
2,1,60,C4,49920,50048,128,90,0
2,1,57,A3,50048,50176,128,90,0
1,0,83,B5,50112,50304,192,121,0
1,0,86,D6,50112,50304,192,121,0
2,1,64,E4,50176,50304,128,90,0
1,0,84,C6,50304,50496,192,124,0
1,0,88,E6,50304,50496,192,124,0
2,1,60,C4,50304,50432,128,90,0
2,1,69,A4,50432,50560,128,90,0
1,0,86,D6,50496,50688,192,127,0
1,0,89,F6,50496,50688,192,127,0
2,1,64,E4,50560,50688,128,90,0
1,0,88,E6,50688,51072,384,127,0
1,0,91,G6,50688,51072,384,127,0
2,1,40,E2,50688,51456,768,90,0
2,1,56,G#3,50816,50944,128,90,0
2,1,64,E4,50944,51072,128,90,0
1,0,86,D6,51072,51456,384,127,0
1,0,89,F6,51072,51456,384,127,0
2,1,59,B3,51072,51200,128,90,0
2,1,68,G#4,51200,51328,128,90,0
2,1,64,E4,51328,51456,128,90,0
1,0,84,C6,51456,51840,384,127,0
1,0,88,E6,51456,51840,384,127,0
1,0,83,B5,51840,52224,384,127,0
1,0,86,D6,51840,52224,384,127,0
1,0,81,A5,52224,52608,384,127,0
1,0,84,C6,52224,52608,384,127,0
2,1,45,A2,52224,52416,192,90,0
2,1,60,C4,52352,52480,128,90,0
2,1,69,A4,52480,52608,128,90,0
2,1,64,E4,52608,52736,128,90,0
2,1,72,C5,52736,52864,128,90,0
2,1,69,A4,52864,52992,128,90,0
2,1,64,E4,52992,53120,128,90,0
2,1,60,C4,53120,53248,128,90,0
2,1,69,A4,53248,53376,128,90,0
1,0,76,E5,53376,53760,384,127,0
2,1,64,E4,53376,53504,128,90,0
2,1,72,C5,53504,53632,128,90,0
2,1,69,A4,53632,53760,128,90,0
1,0,76,E5,53760,54528,768,127,0
2,1,62,D4,53888,54016,128,90,0
2,1,68,G#4,54016,54144,128,90,0
2,1,64,E4,54144,54272,128,90,0
2,1,71,B4,54272,54400,128,90,0
2,1,68,G#4,54400,54528,128,90,0
1,0,71,B4,54528,54720,192,127,0
2,1,64,E4,54528,54656,128,90,0
2,1,62,D4,54656,54784,128,90,0
1,0,72,C5,54720,54912,192,127,0
2,1,68,G#4,54784,54912,128,90,0
1,0,74,D5,54912,55104,192,127,0
2,1,64,E4,54912,55040,128,90,0
2,1,71,B4,55040,55168,128,90,0
1,0,77,F5,55104,55296,192,127,0
2,1,68,G#4,55168,55296,128,90,0
1,0,76,E5,55296,55680,384,127,0
2,1,60,C4,55424,55552,128,90,0
2,1,69,A4,55552,55680,128,90,0
2,1,64,E4,55680,55808,128,90,0
2,1,72,C5,55808,55936,128,90,0
2,1,69,A4,55936,56064,128,90,0
2,1,64,E4,56064,56192,128,90,0
2,1,60,C4,56192,56320,128,90,0
2,1,69,A4,56320,56448,128,90,0
1,0,88,E6,56448,56832,384,127,0
2,1,64,E4,56448,56576,128,90,0
2,1,72,C5,56576,56704,128,90,0
2,1,69,A4,56704,56832,128,90,0
1,0,74,D5,56832,57024,192,90,0
1,0,80,G#5,56832,57024,192,90,0
1,0,88,E6,56832,57600,768,127,0
2,1,45,A2,56832,57024,192,90,0
2,1,62,D4,56960,57088,128,90,0
2,1,68,G#4,57088,57216,128,90,0
2,1,64,E4,57216,57344,128,90,0
2,1,71,B4,57344,57472,128,90,0
2,1,68,G#4,57472,57600,128,90,0
1,0,80,G#5,57600,57792,192,127,0
1,0,83,B5,57600,57792,192,127,0
2,1,64,E4,57600,57728,128,90,0
2,1,62,D4,57728,57856,128,90,0
1,0,81,A5,57792,57984,192,127,0
1,0,84,C6,57792,57984,192,127,0
2,1,68,G#4,57856,57984,128,90,0
1,0,83,B5,57984,58176,192,127,0
1,0,86,D6,57984,58176,192,127,0
2,1,64,E4,57984,58112,128,90,0
2,1,71,B4,58112,58240,128,90,0
1,0,86,D6,58176,58368,192,127,0
1,0,89,F6,58176,58368,192,127,0
2,1,68,G#4,58240,58368,128,90,0
1,0,85,C#6,58368,59328,960,127,0
1,0,88,E6,58368,59328,960,127,0
2,1,45,A2,58368,58560,192,90,0
2,1,61,C#4,58496,58624,128,90,0
2,1,69,A4,58624,58752,128,90,0
2,1,64,E4,58752,58880,128,90,0
2,1,73,C#5,58880,59008,128,90,0
2,1,69,A4,59008,59136,128,90,0
2,1,64,E4,59136,59264,128,90,0
2,1,61,C#4,59264,59392,128,90,0
1,0,86,D6,59328,59520,192,127,0
1,0,90,F#6,59328,59520,192,127,0
2,1,69,A4,59392,59520,128,90,0
1,0,81,A5,59520,59712,192,127,0
1,0,85,C#6,59520,59712,192,127,0
2,1,64,E4,59520,59648,128,90,0
