# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,up:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_03,dn:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,60,C4,19712,19840,128,90,0
1,0,62,D4,19840,19968,128,90,0
1,0,55,G3,19968,20096,128,90,0
2,1,43,G2,19968,20736,768,90,0
2,1,55,G3,19968,20736,768,90,0
1,0,60,C4,20096,20224,128,90,0
1,0,63,D#4,20224,20352,128,90,0
1,0,55,G3,20352,20480,128,90,0
1,0,60,C4,20480,20608,128,90,0
1,0,63,D#4,20608,20736,128,90,0
1,0,55,G3,20736,20864,128,90,0
2,1,43,G2,20736,21504,768,90,0
2,1,55,G3,20736,21504,768,90,0
1,0,59,B3,20864,20992,128,90,0
1,0,62,D4,20992,21120,128,90,0
1,0,55,G3,21120,21248,128,90,0
1,0,59,B3,21248,21376,128,90,0
1,0,62,D4,21376,21504,128,90,0
1,0,60,C4,21504,21632,128,90,0
2,1,48,C3,21504,22656,1152,90,0
2,1,60,C4,21504,22656,1152,90,0
1,0,63,D#4,21632,21760,128,90,0
1,0,67,G4,21760,21888,128,90,0
1,0,60,C4,21888,22016,128,90,0
1,0,63,D#4,22016,22144,128,90,0
1,0,67,G4,22144,22272,128,90,0
1,0,60,C4,22272,22400,128,90,0
1,0,64,E4,22400,22528,128,90,0
1,0,67,G4,22528,22656,128,90,0
1,0,60,C4,22656,22784,128,90,0
2,1,48,C3,22656,23040,384,90,0
2,1,60,C4,22656,23040,384,90,0
1,0,64,E4,22784,22912,128,90,0
1,0,67,G4,22912,23040,128,90,0
1,0,61,C#4,23040,23168,128,90,0
2,1,48,C3,23040,23424,384,90,0
2,1,61,C#4,23040,24192,1152,90,0
1,0,65,F4,23168,23296,128,90,0
1,0,68,G#4,23296,23424,128,90,0
1,0,61,C#4,23424,23552,128,90,0
2,1,53,F3,23424,23808,384,90,0
1,0,65,F4,23552,23680,128,90,0
1,0,68,G#4,23680,23808,128,90,0
1,0,61,C#4,23808,23936,128,90,0
2,1,56,G#3,23808,24192,384,90,0
1,0,65,F4,23936,24064,128,90,0
1,0,68,G#4,24064,24192,128,90,0
1,0,59,B3,24192,24320,128,90,0
2,1,53,F3,24192,24576,384,90,0
2,1,59,B3,24192,24576,384,90,0
1,0,65,F4,24320,24448,128,90,0
1,0,68,G#4,24448,24576,128,90,0
1,0,60,C4,24576,24704,128,90,0
2,1,48,C3,24576,25728,1152,90,0
2,1,60,C4,24576,25728,1152,90,0
1,0,64,E4,24704,24832,128,90,0
1,0,67,G4,24832,24960,128,90,0
1,0,60,C4,24960,25088,128,90,0
1,0,64,E4,25088,25216,128,90,0
1,0,67,G4,25216,25344,128,90,0
1,0,60,C4,25344,25472,128,90,0
1,0,64,E4,25472,25600,128,90,0
1,0,67,G4,25600,25728,128,90,0
1,0,60,C4,25728,25856,128,90,0
2,1,48,C3,25728,26112,384,90,0
2,1,60,C4,25728,26112,384,90,0
1,0,64,E4,25856,25984,128,90,0
1,0,67,G4,25984,26112,128,90,0
1,0,61,C#4,26112,26240,128,90,0
2,1,48,C3,26112,26496,384,90,0
2,1,61,C#4,26112,27264,1152,90,0
1,0,65,F4,26240,26368,128,90,0
1,0,68,G#4,26368,26496,128,90,0
1,0,61,C#4,26496,26624,128,90,0
2,1,53,F3,26496,26880,384,90,0
1,0,65,F4,26624,26752,128,90,0
1,0,68,G#4,26752,26880,128,90,0
1,0,61,C#4,26880,27008,128,90,0
2,1,56,G#3,26880,27264,384,90,0
1,0,65,F4,27008,27136,128,90,0
1,0,68,G#4,27136,27264,128,90,0
1,0,59,B3,27264,27392,128,90,0
2,1,53,F3,27264,27648,384,90,0
2,1,59,B3,27264,27648,384,90,0
1,0,65,F4,27392,27520,128,90,0
1,0,68,G#4,27520,27648,128,90,0
1,0,60,C4,27648,27776,128,90,0
2,1,48,C3,27648,28416,768,90,0
2,1,60,C4,27648,28416,768,90,0
1,0,64,E4,27776,27904,128,90,0
1,0,67,G4,27904,28032,128,90,0
1,0,60,C4,28032,28160,128,90,0
1,0,64,E4,28160,28288,128,90,0
1,0,67,G4,28288,28416,128,90,0
1,0,60,C4,28416,28544,128,90,0
2,1,45,A2,28416,29184,768,90,0
2,1,60,C4,28416,29184,768,90,0
1,0,63,D#4,28544,28672,128,90,0
1,0,66,F#4,28672,28800,128,90,0
1,0,60,C4,28800,28928,128,90,0
1,0,63,D#4,28928,29056,128,90,0
1,0,66,F#4,29056,29184,128,90,0
1,0,60,C4,29184,29312,128,90,0
2,1,42,F#2,29184,29952,768,90,0
2,1,60,C4,29184,29952,768,90,0
1,0,62,D4,29312,29440,128,90,0
1,0,69,A4,29440,29568,128,90,0
1,0,60,C4,29568,29696,128,90,0
1,0,62,D4,29696,29824,128,90,0
1,0,69,A4,29824,29952,128,90,0
1,0,58,A#3,29952,30080,128,90,0
2,1,43,G2,29952,30720,768,90,0
2,1,58,A#3,29952,30720,768,90,0
1,0,62,D4,30080,30208,128,90,0
1,0,67,G4,30208,30336,128,90,0
1,0,58,A#3,30336,30464,128,90,0
1,0,62,D4,30464,30592,128,90,0
1,0,67,G4,30592,30720,128,90,0
1,0,56,G#3,30720,30848,128,90,0
2,1,48,C3,30720,31488,768,90,0
2,1,56,G#3,30720,31488,768,90,0
1,0,60,C4,30848,30976,128,90,0
1,0,63,D#4,30976,31104,128,90,0
1,0,56,G#3,31104,31232,128,90,0
1,0,60,C4,31232,31360,128,90,0
1,0,63,D#4,31360,31488,128,90,0
1,0,55,G3,31488,31616,128,90,0
2,1,49,C#3,31488,32256,768,90,0
2,1,55,G3,31488,32256,768,90,0
1,0,58,A#3,31616,31744,128,90,0
1,0,64,E4,31744,31872,128,90,0
1,0,55,G3,31872,32000,128,90,0
1,0,58,A#3,32000,32128,128,90,0
1,0,64,E4,32128,32256,128,90,0
1,0,50,D3,32256,32384,128,90,0
2,1,38,D2,32256,33024,768,90,0
2,1,50,D3,32256,33024,768,90,0
1,0,55,G3,32384,32512,128,90,0
1,0,58,A#3,32512,32640,128,90,0
1,0,50,D3,32640,32768,128,90,0
1,0,55,G3,32768,32896,128,90,0
1,0,58,A#3,32896,33024,128,90,0
1,0,50,D3,33024,33152,128,90,0
2,1,38,D2,33024,33792,768,90,0
2,1,50,D3,33024,33792,768,90,0
1,0,55,G3,33152,33280,128,90,0
1,0,57,A3,33280,33408,128,90,0
1,0,50,D3,33408,33536,128,90,0
1,0,54,F#3,33536,33664,128,90,0
1,0,57,A3,33664,33792,128,90,0
1,0,55,G3,33792,33920,128,90,0
2,1,43,G2,33792,34944,1152,90,0
1,0,58,A#3,33920,34048,128,90,0
1,0,62,D4,34048,34176,128,90,0
1,0,58,A#3,34176,34304,128,90,0
1,0,62,D4,34304,34432,128,90,0
1,0,67,G4,34432,34560,128,90,0
1,0,62,D4,34560,34688,128,90,0
1,0,67,G4,34688,34816,128,90,0
1,0,70,A#4,34816,34944,128,90,0
1,0,62,D4,34944,35072,128,90,0
2,1,55,G3,34944,35232,288,90,0
2,1,62,D4,34944,35232,288,90,0
1,0,67,G4,35072,35200,128,90,0
1,0,70,A#4,35200,35328,128,90,0
2,1,62,D4,35232,35328,96,90,0
1,0,62,D4,35328,35456,128,90,0
2,1,54,F#3,35328,36480,1152,90,0
2,1,62,D4,35328,36480,1152,90,0
1,0,69,A4,35456,35584,128,90,0
1,0,72,C5,35584,35712,128,90,0
1,0,62,D4,35712,35840,128,90,0
1,0,69,A4,35840,35968,128,90,0
1,0,72,C5,35968,36096,128,90,0
1,0,62,D4,36096,36224,128,90,0
1,0,69,A4,36224,36352,128,90,0
1,0,72,C5,36352,36480,128,90,0
1,0,62,D4,36480,36608,128,90,0
2,1,54,F#3,36480,36768,288,90,0
2,1,62,D4,36480,36768,288,90,0
1,0,69,A4,36608,36736,128,90,0
1,0,72,C5,36736,36864,128,90,0
2,1,62,D4,36768,36864,96,90,0
1,0,62,D4,36864,36992,128,90,0
2,1,55,G3,36864,37632,768,90,0
2,1,62,D4,36864,37632,768,90,0
1,0,67,G4,36992,37120,128,90,0
1,0,70,A#4,37120,37248,128,90,0
1,0,62,D4,37248,37376,128,90,0
1,0,67,G4,37376,37504,128,90,0
1,0,70,A#4,37504,37632,128,90,0
1,0,61,C#4,37632,37760,128,90,0
2,1,52,E3,37632,38016,384,90,0
2,1,61,C#4,37632,38016,384,90,0
1,0,67,G4,37760,37888,128,90,0
1,0,70,A#4,37888,38016,128,90,0
1,0,62,D4,38016,38144,128,90,0
2,1,50,D3,38016,38400,384,90,0
2,1,62,D4,38016,38400,384,90,0
1,0,67,G4,38144,38272,128,90,0
1,0,70,A#4,38272,38400,128,90,0
1,0,64,E4,38400,38528,128,90,0
2,1,49,C#3,38400,39552,1152,90,0
2,1,64,E4,38400,39552,1152,90,0
1,0,67,G4,38528,38656,128,90,0
1,0,69,A4,38656,38784,128,90,0
1,0,64,E4,38784,38912,128,90,0
1,0,67,G4,38912,39040,128,90,0
1,0,69,A4,39040,39168,128,90,0
1,0,64,E4,39168,39296,128,90,0
1,0,67,G4,39296,39424,128,90,0
1,0,69,A4,39424,39552,128,90,0
1,0,64,E4,39552,39680,128,90,0
2,1,49,C#3,39552,39936,384,90,0
2,1,64,E4,39552,39936,384,90,0
1,0,67,G4,39680,39808,128,90,0
1,0,69,A4,39808,39936,128,90,0
1,0,65,F4,39936,40064,128,90,0
2,1,50,D3,39936,40704,768,90,0
2,1,65,F4,39936,40704,768,90,0
1,0,69,A4,40064,40192,128,90,0
1,0,74,D5,40192,40320,128,90,0
1,0,65,F4,40320,40448,128,90,0
1,0,69,A4,40448,40576,128,90,0
1,0,74,D5,40576,40704,128,90,0
1,0,64,E4,40704,40832,128,90,0
2,1,43,G2,40704,41088,384,90,0
2,1,64,E4,40704,41088,384,90,0
1,0,67,G4,40832,40960,128,90,0
1,0,70,A#4,40960,41088,128,90,0
1,0,62,D4,41088,41216,128,90,0
2,1,44,G#2,41088,41472,384,90,0
2,1,62,D4,41088,41472,384,90,0
1,0,65,F4,41216,41344,128,90,0
1,0,71,B4,41344,41472,128,90,0
1,0,73,C#5,41472,41600,128,90,0
2,1,45,A2,41472,43008,1536,90,0
2,1,61,C#4,41472,42240,768,90,0
1,0,61,C#4,41600,41728,128,90,0
1,0,64,E4,41728,41856,128,90,0
1,0,69,A4,41856,41984,128,90,0
1,0,61,C#4,41984,42112,128,90,0
1,0,64,E4,42112,42240,128,90,0
1,0,70,A#4,42240,42368,128,90,0
1,0,61,C#4,42368,42496,128,90,0
1,0,64,E4,42496,42624,128,90,0
1,0,67,G4,42624,42752,128,90,0
1,0,61,C#4,42752,42880,128,90,0
1,0,64,E4,42880,43008,128,90,0
1,0,45,A2,43008,44544,1536,90,0
2,1,61,C#4,43136,43264,128,90,0
2,1,64,E4,43264,43392,128,90,0
2,1,57,A3,43392,43520,128,90,0
2,1,61,C#4,43520,43648,128,90,0
2,1,64,E4,43648,43776,128,90,0
2,1,58,A#3,43776,43904,128,90,0
2,1,61,C#4,43904,44032,128,90,0
2,1,64,E4,44032,44160,128,90,0
2,1,55,G3,44160,44288,128,90,0
2,1,61,C#4,44288,44416,128,90,0
2,1,64,E4,44416,44544,128,90,0
2,1,45,A2,44544,46080,1536,90,0
1,0,65,F4,44672,44800,128,90,0
1,0,69,A4,44800,44928,128,90,0
1,0,74,D5,44928,45056,128,90,0
1,0,65,F4,45056,45184,128,90,0
1,0,69,A4,45184,45312,128,90,0
1,0,77,F5,45312,45440,128,90,0
1,0,65,F4,45440,45568,128,90,0
1,0,69,A4,45568,45696,128,90,0
1,0,74,D5,45696,45824,128,90,0
1,0,65,F4,45824,45952,128,90,0
1,0,69,A4,45952,46080,128,90,0
1,0,45,A2,46080,47616,1536,90,0
2,1,53,F3,46208,46336,128,90,0
2,1,57,A3,46336,46464,128,90,0
2,1,62,D4,46464,46592,128,90,0
2,1,53,F3,46592,46720,128,90,0
2,1,57,A3,46720,46848,128,90,0
2,1,65,F4,46848,46976,128,90,0
2,1,53,F3,46976,47104,128,90,0
2,1,57,A3,47104,47232,128,90,0
2,1,62,D4,47232,47360,128,90,0
2,1,53,F3,47360,47488,128,90,0
2,1,57,A3,47488,47616,128,90,0
1,0,52,E3,47616,47744,128,90,0
2,1,45,A2,47616,48384,768,90,0
1,0,58,A#3,47744,47872,128,90,0
1,0,55,G3,47872,48000,128,90,0
1,0,61,C#4,48000,48128,128,90,0
1,0,58,A#3,48128,48256,128,90,0
1,0,64,E4,48256,48384,128,90,0
1,0,61,C#4,48384,48512,128,90,0
2,1,45,A2,48384,49152,768,90,0
1,0,67,G4,48512,48640,128,90,0
1,0,64,E4,48640,48768,128,90,0
1,0,70,A#4,48768,48896,128,90,0
1,0,67,G4,48896,49024,128,90,0
1,0,73,C#5,49024,49152,128,90,0
1,0,45,A2,49152,49920,768,90,0
2,1,53,F3,49152,49280,128,90,0
2,1,62,D4,49280,49408,128,90,0
2,1,57,A3,49408,49536,128,90,0
2,1,65,F4,49536,49664,128,90,0
2,1,62,D4,49664,49792,128,90,0
2,1,69,A4,49792,49920,128,90,0
1,0,45,A2,49920,50688,768,90,0
2,1,65,F4,49920,50048,128,90,0
2,1,74,D5,50048,50176,128,90,0
2,1,69,A4,50176,50304,128,90,0
2,1,77,F5,50304,50432,128,90,0
2,1,74,D5,50432,50560,128,90,0
2,1,69,A4,50560,50688,128,90,0
1,0,62,D4,50688,50816,128,90,0
2,1,45,A2,50688,51456,768,90,0
1,0,68,G#4,50816,50944,128,90,0
1,0,65,F4,50944,51072,128,90,0
1,0,71,B4,51072,51200,128,90,0
1,0,68,G#4,51200,51328,128,90,0
1,0,74,D5,51328,51456,128,90,0
1,0,71,B4,51456,51584,128,90,0
2,1,45,A2,51456,52224,768,90,0
1,0,77,F5,51584,51712,128,90,0
1,0,74,D5,51712,51840,128,90,0
1,0,80,G#5,51840,51968,128,90,0
1,0,77,F5,51968,52096,128,90,0
1,0,83,B5,52096,52224,128,90,0
1,0,45,A2,52224,52992,768,90,0
2,1,55,G3,52224,52352,128,90,0
2,1,61,C#4,52352,52480,128,90,0
2,1,58,A#3,52480,52608,128,90,0
2,1,64,E4,52608,52736,128,90,0
2,1,61,C#4,52736,52864,128,90,0
2,1,67,G4,52864,52992,128,90,0
1,0,45,A2,52992,53760,768,90,0
2,1,64,E4,52992,53120,128,90,0
2,1,70,A#4,53120,53248,128,90,0
2,1,67,G4,53248,53376,128,90,0
2,1,73,C#5,53376,53504,128,90,0
2,1,70,A#4,53504,53632,128,90,0
2,1,76,E5,53632,53760,128,90,0
1,0,73,C#5,53760,53888,128,90,0
1,0,67,G4,53888,54016,128,90,0
1,0,70,A#4,54016,54144,128,90,0
1,0,64,E4,54144,54272,128,90,0
1,0,67,G4,54272,54400,128,90,0
1,0,61,C#4,54400,54528,128,90,0
1,0,64,E4,54528,54656,128,90,0
1,0,58,A#3,54656,54784,128,90,0
1,0,61,C#4,54784,54912,128,90,0
1,0,55,G3,54912,55040,128,90,0
1,0,58,A#3,55040,55168,128,90,0
1,0,52,E3,55168,55296,128,90,0
1,0,55,G3,55296,55424,128,90,0
1,0,49,C#3,55424,55552,128,90,0
1,0,52,E3,55552,55680,128,90,0
1,0,46,A#2,55680,55808,128,90,0
1,0,49,C#3,55808,55936,128,90,0
1,0,43,G2,55936,56064,128,90,0
1,0,46,A#2,56064,56192,128,90,0
1,0,52,E3,56192,56320,128,90,0
1,0,55,G3,56320,56448,128,90,0
1,0,50,D3,56448,56576,128,90,0
1,0,55,G3,56576,56704,128,90,0
1,0,58,A#3,56704,56832,128,90,0
1,0,49,C#3,56832,57600,768,90,0
2,1,45,A2,56832,58368,1536,90,0
2,1,55,G3,56960,57088,128,90,0
2,1,57,A3,57088,57216,128,90,0
2,1,58,A#3,57216,57344,128,90,0
2,1,57,A3,57344,57472,128,90,0
2,1,55,G3,57472,57600,128,90,0
1,0,52,E3,57600,57984,384,90,0
1,0,55,G3,57728,57856,128,90,0
1,0,58,A#3,57856,57984,128,90,0
1,0,50,D3,57984,58368,384,90,0
1,0,55,G3,58112,58240,128,90,0
1,0,58,A#3,58240,58368,128,90,0
1,0,49,C#3,58368,59136,768,90,0
2,1,45,A2,58368,59904,1536,90,0
2,1,55,G3,58496,58624,128,90,0
2,1,57,A3,58624,58752,128,90,0
2,1,58,A#3,58752,58880,128,90,0
2,1,57,A3,58880,59008,128,90,0
2,1,55,G3,59008,59136,128,90,0
1,0,51,D#3,59136,59520,384,90,0
1,0,55,G3,59264,59392,128,90,0
1,0,58,A#3,59392,59520,128,90,0
1,0,50,D3,59520,59904,384,90,0
1,0,55,G3,59648,59776,128,90,0
1,0,58,A#3,59776,59904,128,90,0
1,0,49,C#3,59904,60672,768,90,0
2,1,45,A2,59904,60672,768,90,0
2,1,55,G3,60032,60160,128,90,0
2,1,57,A3,60160,60288,128,90,0
2,1,58,A#3,60288,60416,128,90,0
2,1,57,A3,60416,60544,128,90,0
2,1,55,G3,60544,60672,128,90,0
1,0,50,D3,60672,60800,128,90,0
2,1,46,A#2,60672,61440,768,90,0
1,0,53,F3,60800,60928,128,90,0
1,0,62,D4,60928,61056,128,90,0
1,0,50,D3,61056,61184,128,90,0
1,0,53,F3,61184,61312,128,90,0
1,0,62,D4,61312,61440,128,90,0
1,0,52,E3,61440,61568,128,90,0
2,1,43,G2,61440,62208,768,90,0
1,0,58,A#3,61568,61696,128,90,0
1,0,62,D4,61696,61824,128,90,0
1,0,52,E3,61824,61952,128,90,0
1,0,58,A#3,61952,62080,128,90,0
1,0,62,D4,62080,62208,128,90,0
1,0,52,E3,62208,62336,128,90,0
2,1,45,A2,62208,62976,768,90,0
1,0,57,A3,62336,62464,128,90,0
1,0,61,C#4,62464,62592,128,90,0
1,0,52,E3,62592,62720,128,90,0
1,0,57,A3,62720,62848,128,90,0
1,0,61,C#4,62848,62976,128,90,0
1,0,53,F3,62976,63104,128,90,0
2,1,38,D2,62976,64128,1152,90,0
1,0,57,A3,63104,63232,128,90,0
1,0,62,D4,63232,63360,128,90,0
1,0,57,A3,63360,63488,128,90,0
1,0,62,D4,63488,63616,128,90,0
1,0,65,F4,63616,63744,128,90,0
1,0,57,A3,63744,63872,128,90,0
1,0,62,D4,63872,64000,128,90,0
1,0,65,F4,64000,64128,128,90,0
1,0,57,A3,64128,64256,128,90,0
2,1,50,D3,64128,64416,288,90,0
2,1,57,A3,64128,64416,288,90,0
1,0,62,D4,64256,64384,128,90,0
