# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.2           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,312500
# meta,1,0,meta_03,one:
# meta,1,0,meta_04,flute
# meta,2,0,meta_03,two:
# meta,2,0,meta_04,oboe
# meta,3,0,meta_03,three:
# meta,3,0,meta_04,clarinet
# meta,4,0,meta_03,four:
# meta,4,0,meta_04,bassoon
# meta,5,0,meta_03,five:
# meta,5,0,meta_04,english horn
# meta,6,0,meta_03,six:
# meta,6,0,meta_04,english horn
# meta,7,0,meta_03,seven:
# meta,7,0,meta_04,timpani
# meta,8,0,meta_03,eight:
# meta,8,0,meta_04,violin
# meta,9,0,meta_03,nine:
# meta,9,0,meta_04,violin
# meta,10,0,meta_03,ten:
# meta,10,0,meta_04,viola
# meta,11,0,meta_03,eleven:
# meta,11,0,meta_04,cello
# meta,12,0,meta_03,twelve:
# meta,12,0,meta_04,contrabass
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
10,10,68,G#4,5184,5376,192,90,0
10,10,67,G4,5376,7296,1920,90,0
8,7,75,D#5,5568,5760,192,90,0
8,7,75,D#5,5760,5952,192,90,0
8,7,75,D#5,5952,6144,192,90,0
8,7,72,C5,6144,7296,1152,90,0
9,8,67,G4,7104,7296,192,90,0
9,8,67,G4,7296,7488,192,90,0
9,8,67,G4,7488,7680,192,90,0
4,3,59,B3,7680,10752,3072,90,0
9,8,62,D4,7680,9216,1536,90,0
11,11,59,B3,7680,10752,3072,90,0
10,10,68,G#4,7872,8064,192,90,0
10,10,68,G#4,8064,8256,192,90,0
10,10,68,G#4,8256,8448,192,90,0
10,10,67,G4,8448,9216,768,90,0
8,7,77,F5,8640,8832,192,90,0
8,7,77,F5,8832,9024,192,90,0
8,7,77,F5,9024,9216,192,90,0
8,7,74,D5,9216,10176,960,90,0
9,8,67,G4,9216,10944,1728,90,0
10,10,62,D4,9216,10752,1536,90,0
8,7,79,G5,10176,10368,192,90,0
8,7,79,G5,10368,10560,192,90,0
8,7,77,F5,10560,10752,192,90,0
4,3,60,C4,10752,11520,768,90,0
8,7,75,D#5,10752,11520,768,90,0
10,10,63,D#4,10752,10944,192,90,0
11,11,60,C4,10752,11520,768,90,0
9,8,63,D#4,10944,11136,192,90,0
10,10,63,D#4,10944,11136,192,90,0
9,8,63,D#4,11136,11328,192,90,0
10,10,63,D#4,11136,11328,192,90,0
9,8,65,F4,11328,11520,192,90,0
10,10,65,F4,11328,11520,192,90,0
4,3,59,B3,11520,12288,768,90,0
8,7,74,D5,11520,11712,192,90,0
9,8,67,G4,11520,12480,960,90,0
10,10,67,G4,11520,12480,960,90,0
11,11,59,B3,11520,12288,768,90,0
8,7,79,G5,11712,11904,192,90,0
8,7,79,G5,11904,12096,192,90,0
8,7,77,F5,12096,12288,192,90,0
4,3,60,C4,12288,13056,768,90,0
8,7,75,D#5,12288,13056,768,90,0
11,11,60,C4,12288,13056,768,90,0
9,8,63,D#4,12480,12672,192,90,0
10,10,63,D#4,12480,12672,192,90,0
9,8,63,D#4,12672,12864,192,90,0
10,10,63,D#4,12672,12864,192,90,0
9,8,65,F4,12864,13056,192,90,0
10,10,65,F4,12864,13056,192,90,0
4,3,59,B3,13056,13248,192,90,0
8,7,74,D5,13056,13248,192,90,0
9,8,67,G4,13056,13248,192,90,0
10,10,67,G4,13056,13632,576,90,0
11,11,59,B3,13056,13248,192,90,0
1,0,86,D6,13248,13440,192,90,0
1,0,91,G6,13248,13440,192,90,0
2,1,74,D5,13248,13440,192,90,0
2,1,79,G5,13248,13440,192,90,0
3,2,55,G3,13248,13440,192,90,0
3,2,59,B3,13248,13440,192,90,0
4,3,59,B3,13248,13440,192,90,0
5,4,67,G4,13248,13440,192,90,0
6,5,55,G3,13248,13440,192,90,0
6,5,67,G4,13248,13440,192,90,0
7,6,43,G2,13248,13440,192,90,0
8,7,79,G5,13248,13440,192,90,0
9,8,74,D5,13248,13440,192,90,0
11,11,59,B3,13248,13440,192,90,0
12,12,47,B2,13248,13440,192,90,0
1,0,86,D6,13440,13632,192,90,0
1,0,91,G6,13440,13632,192,90,0
2,1,74,D5,13440,13632,192,90,0
2,1,79,G5,13440,13632,192,90,0
3,2,59,B3,13440,13632,192,90,0
3,2,62,D4,13440,13632,192,90,0
4,3,59,B3,13440,13632,192,90,0
5,4,67,G4,13440,13632,192,90,0
6,5,55,G3,13440,13632,192,90,0
6,5,67,G4,13440,13632,192,90,0
7,6,43,G2,13440,13632,192,90,0
8,7,79,G5,13440,13632,192,90,0
9,8,74,D5,13440,13632,192,90,0
11,11,59,B3,13440,13632,192,90,0
12,12,47,B2,13440,13632,192,90,0
1,0,86,D6,13632,13824,192,90,0
1,0,89,F6,13632,13824,192,90,0
2,1,74,D5,13632,13824,192,90,0
2,1,77,F5,13632,13824,192,90,0
3,2,62,D4,13632,13824,192,90,0
3,2,67,G4,13632,13824,192,90,0
4,3,59,B3,13632,13824,192,90,0
5,4,67,G4,13632,13824,192,90,0
6,5,55,G3,13632,13824,192,90,0
6,5,67,G4,13632,13824,192,90,0
7,6,43,G2,13632,13824,192,90,0
8,7,77,F5,13632,13824,192,90,0
9,8,67,G4,13632,13824,192,90,0
10,10,62,D4,13632,13824,192,90,0
11,11,59,B3,13632,13824,192,90,0
12,12,47,B2,13632,13824,192,90,0
1,0,84,C6,13824,14208,384,90,0
1,0,87,D#6,13824,14208,384,90,0
2,1,72,C5,13824,14208,384,90,0
2,1,75,D#5,13824,14208,384,90,0
3,2,63,D#4,13824,14208,384,90,0
3,2,67,G4,13824,14208,384,90,0
4,3,60,C4,13824,14208,384,90,0
5,4,67,G4,13824,14208,384,90,0
6,5,60,C4,13824,14208,384,90,0
6,5,72,C5,13824,14208,384,90,0
7,6,48,C3,13824,14208,384,90,0
8,7,75,D#5,13824,14208,384,90,0
9,8,60,C4,13824,14208,384,90,0
9,8,67,G4,13824,14208,384,90,0
9,8,75,D#5,13824,14208,384,90,0
10,10,63,D#4,13824,14208,384,90,0
11,11,60,C4,13824,14208,384,90,0
12,12,48,C3,13824,14208,384,90,0
1,0,84,C6,14592,14976,384,90,0
2,1,72,C5,14592,14976,384,90,0
2,1,78,F#5,14592,14976,384,90,0
3,2,60,C4,14592,14976,384,90,0
3,2,66,F#4,14592,14976,384,90,0
4,3,44,G#2,14592,14976,384,90,0
5,4,51,D#3,14592,14976,384,90,0
5,4,63,D#4,14592,14976,384,90,0
6,5,60,C4,14592,14976,384,90,0
6,5,72,C5,14592,14976,384,90,0
7,6,48,C3,14592,14976,384,90,0
8,7,57,A3,14592,14976,384,90,0
8,7,66,F#4,14592,14976,384,90,0
8,7,72,C5,14592,14976,384,90,0
9,8,57,A3,14592,14976,384,90,0
9,8,66,F#4,14592,14976,384,90,0
9,8,72,C5,14592,14976,384,90,0
10,10,56,G#3,14592,14976,384,90,0
11,11,44,G#2,14592,14976,384,90,0
12,12,44,G#2,14592,14976,384,90,0
1,0,83,B5,15360,15744,384,90,0
1,0,91,G6,15360,15744,384,90,0
2,1,71,B4,15360,15744,384,90,0
2,1,79,G5,15360,15744,384,90,0
3,2,59,B3,15360,15744,384,90,0
3,2,62,D4,15360,15744,384,90,0
4,3,43,G2,15360,15744,384,90,0
5,4,55,G3,15360,15744,384,90,0
5,4,67,G4,15360,15744,384,90,0
6,5,55,G3,15360,15744,384,90,0
6,5,67,G4,15360,15744,384,90,0
7,6,43,G2,15360,15744,384,90,0
8,7,55,G3,15360,15744,384,90,0
8,7,62,D4,15360,15744,384,90,0
8,7,71,B4,15360,15744,384,90,0
8,7,79,G5,15360,16128,768,90,0
9,8,55,G3,15360,15744,384,90,0
9,8,62,D4,15360,15744,384,90,0
9,8,71,B4,15360,15744,384,90,0
10,10,55,G3,15360,15744,384,90,0
11,11,43,G2,15360,15744,384,90,0
12,12,43,G2,15360,15744,384,90,0
1,0,80,G#5,16320,16512,192,90,0
2,1,80,G#5,16320,16512,192,90,0
3,2,68,G#4,16320,16512,192,90,0
4,3,44,G#2,16320,16512,192,90,0
5,4,68,G#4,16320,16512,192,90,0
8,7,68,G#4,16320,16512,192,90,0
9,8,68,G#4,16320,16512,192,90,0
10,10,56,G#3,16320,16512,192,90,0
11,11,44,G#2,16320,16512,192,90,0
12,12,44,G#2,16320,16512,192,90,0
1,0,80,G#5,16512,16704,192,90,0
2,1,80,G#5,16512,16704,192,90,0
3,2,68,G#4,16512,16704,192,90,0
4,3,44,G#2,16512,16704,192,90,0
5,4,68,G#4,16512,16704,192,90,0
8,7,68,G#4,16512,16704,192,90,0
9,8,68,G#4,16512,16704,192,90,0
10,10,56,G#3,16512,16704,192,90,0
11,11,44,G#2,16512,16704,192,90,0
12,12,44,G#2,16512,16704,192,90,0
1,0,80,G#5,16704,16896,192,90,0
2,1,80,G#5,16704,16896,192,90,0
3,2,68,G#4,16704,16896,192,90,0
4,3,44,G#2,16704,16896,192,90,0
5,4,68,G#4,16704,16896,192,90,0
8,7,68,G#4,16704,16896,192,90,0
9,8,68,G#4,16704,16896,192,90,0
10,10,56,G#3,16704,16896,192,90,0
11,11,44,G#2,16704,16896,192,90,0
12,12,44,G#2,16704,16896,192,90,0
1,0,77,F5,16896,18432,1536,90,0
2,1,77,F5,16896,18432,1536,90,0
3,2,65,F4,16896,18432,1536,90,0
4,3,41,F2,16896,18432,1536,90,0
5,4,65,F4,16896,18432,1536,90,0
8,7,65,F4,16896,18432,1536,90,0
9,8,65,F4,16896,18432,1536,90,0
10,10,53,F3,16896,18432,1536,90,0
11,11,41,F2,16896,18432,1536,90,0
12,12,41,F2,16896,18432,1536,90,0
8,7,68,G#4,18624,18816,192,90,0
8,7,68,G#4,18816,19008,192,90,0
8,7,68,G#4,19008,19200,192,90,0
8,7,65,F4,19200,21504,2304,90,0
9,8,62,D4,19392,19584,192,90,0
9,8,62,D4,19584,19776,192,90,0
9,8,62,D4,19776,19968,192,90,0
9,8,59,B3,19968,21504,1536,90,0
10,10,56,G#3,20160,20352,192,90,0
10,10,56,G#3,20352,20544,192,90,0
10,10,56,G#3,20544,20736,192,90,0
10,10,55,G3,20736,21888,1152,90,0
11,11,43,G2,20928,21120,192,90,0
12,12,43,G2,20928,21120,192,90,0
11,11,43,G2,21120,21312,192,90,0
12,12,43,G2,21120,21312,192,90,0
11,11,43,G2,21312,21504,192,90,0
12,12,43,G2,21312,21504,192,90,0
8,7,63,D#4,21504,21696,192,90,0
9,8,60,C4,21504,21888,384,90,0
11,11,48,C3,21504,21888,384,90,0
12,12,48,C3,21504,21888,384,90,0
8,7,68,G#4,21696,21888,192,90,0
8,7,68,G#4,21888,22080,192,90,0
8,7,68,G#4,22080,22272,192,90,0
8,7,65,F4,22272,24576,2304,90,0
9,8,62,D4,22464,22656,192,90,0
9,8,62,D4,22656,22848,192,90,0
9,8,62,D4,22848,23040,192,90,0
9,8,59,B3,23040,24576,1536,90,0
10,10,56,G#3,23232,23424,192,90,0
10,10,56,G#3,23424,23616,192,90,0
10,10,56,G#3,23616,23808,192,90,0
10,10,55,G3,23808,24768,960,90,0
2,1,77,F5,24000,24192,192,90,0
3,2,74,D5,24000,24192,192,90,0
5,4,55,G3,24000,24192,192,90,0
5,4,67,G4,24000,24192,192,90,0
11,11,43,G2,24000,24192,192,90,0
12,12,43,G2,24000,24192,192,90,0
2,1,77,F5,24192,24384,192,90,0
3,2,74,D5,24192,24384,192,90,0
5,4,55,G3,24192,24384,192,90,0
5,4,67,G4,24192,24384,192,90,0
11,11,43,G2,24192,24384,192,90,0
12,12,43,G2,24192,24384,192,90,0
2,1,77,F5,24384,24576,192,90,0
3,2,74,D5,24384,24576,192,90,0
5,4,55,G3,24384,24576,192,90,0
5,4,67,G4,24384,24576,192,90,0
11,11,43,G2,24384,24576,192,90,0
12,12,43,G2,24384,24576,192,90,0
2,1,75,D#5,24576,24960,384,90,0
3,2,72,C5,24576,24960,384,90,0
5,4,55,G3,24576,24960,384,90,0
5,4,67,G4,24576,24960,384,90,0
8,7,63,D#4,24576,24768,192,90,0
9,8,60,C4,24576,24768,192,90,0
11,11,48,C3,24576,24960,384,90,0
12,12,48,C3,24576,24960,384,90,0
8,7,67,G4,24768,24960,192,90,0
9,8,67,G4,24768,24960,192,90,0
10,10,63,D#4,24768,24960,192,90,0
8,7,72,C5,24960,25152,192,90,0
9,8,67,G4,24960,25152,192,90,0
10,10,63,D#4,24960,25152,192,90,0
8,7,72,C5,25152,25344,192,90,0
9,8,63,D#4,25152,25344,192,90,0
10,10,60,C4,25152,25344,192,90,0
5,4,65,F4,25344,26496,1152,90,0
5,4,68,G#4,25344,26496,1152,90,0
8,7,72,C5,25344,26112,768,90,0
9,8,65,F4,25344,26304,960,90,0
10,10,62,D4,25344,26304,960,90,0
11,11,48,C3,25536,25728,192,90,0
12,12,48,C3,25536,25728,192,90,0
11,11,48,C3,25728,25920,192,90,0
12,12,48,C3,25728,25920,192,90,0
11,11,48,C3,25920,26112,192,90,0
12,12,48,C3,25920,26112,192,90,0
8,7,71,B4,26112,26304,192,90,0
11,11,48,C3,26112,26496,384,90,0
12,12,48,C3,26112,26496,384,90,0
8,7,71,B4,26304,26496,192,90,0
9,8,68,G#4,26304,26496,192,90,0
10,10,65,F4,26304,26496,192,90,0
8,7,71,B4,26496,26688,192,90,0
9,8,68,G#4,26496,26688,192,90,0
10,10,65,F4,26496,26688,192,90,0
8,7,74,D5,26688,26880,192,90,0
9,8,65,F4,26688,26880,192,90,0
10,10,62,D4,26688,26880,192,90,0
2,1,75,D#5,26880,28032,1152,90,0
2,1,79,G5,26880,28032,1152,90,0
4,3,63,D#4,26880,28032,1152,90,0
4,3,67,G4,26880,28032,1152,90,0
8,7,74,D5,26880,27648,768,90,0
9,8,67,G4,26880,27840,960,90,0
10,10,63,D#4,26880,27840,960,90,0
11,11,48,C3,27072,27264,192,90,0
12,12,48,C3,27072,27264,192,90,0
11,11,48,C3,27264,27456,192,90,0
12,12,48,C3,27264,27456,192,90,0
11,11,48,C3,27456,27648,192,90,0
12,12,48,C3,27456,27648,192,90,0
8,7,72,C5,27648,27840,192,90,0
11,11,48,C3,27648,28032,384,90,0
12,12,48,C3,27648,28032,384,90,0
8,7,72,C5,27840,28032,192,90,0
9,8,67,G4,27840,28032,192,90,0
10,10,63,D#4,27840,28032,192,90,0
8,7,72,C5,28032,28224,192,90,0
9,8,67,G4,28032,28224,192,90,0
10,10,63,D#4,28032,28224,192,90,0
8,7,75,D#5,28224,28416,192,90,0
9,8,63,D#4,28224,28416,192,90,0
10,10,60,C4,28224,28416,192,90,0
2,1,77,F5,28416,28800,384,90,0
2,1,80,G#5,28416,28800,384,90,0
3,2,65,F4,28416,28800,384,90,0
3,2,68,G#4,28416,28800,384,90,0
4,3,59,B3,28416,28800,384,90,0
8,7,75,D#5,28416,28608,192,90,0
9,8,68,G#4,28416,28608,192,90,0
10,10,65,F4,28416,28608,192,90,0
11,11,48,C3,28416,28800,384,90,0
12,12,48,C3,28416,28800,384,90,0
8,7,74,D5,28608,28800,192,90,0
9,8,68,G#4,28608,28800,192,90,0
10,10,65,F4,28608,28800,192,90,0
8,7,74,D5,28800,28992,192,90,0
9,8,68,G#4,28800,28992,192,90,0
10,10,65,F4,28800,28992,192,90,0
8,7,77,F5,28992,29184,192,90,0
9,8,65,F4,28992,29184,192,90,0
10,10,59,B3,28992,29184,192,90,0
1,0,84,C6,29184,29568,384,90,0
2,1,76,E5,29184,29568,384,90,0
2,1,79,G5,29184,29568,384,90,0
3,2,64,E4,29184,29568,384,90,0
3,2,67,G4,29184,29568,384,90,0
4,3,48,C3,29184,29568,384,90,0
4,3,58,A#3,29184,29568,384,90,0
8,7,77,F5,29184,29376,192,90,0
9,8,70,A#4,29184,29376,192,90,0
10,10,67,G4,29184,29376,192,90,0
11,11,48,C3,29184,29568,384,90,0
12,12,48,C3,29184,29568,384,90,0
8,7,76,E5,29376,29568,192,90,0
9,8,70,A#4,29376,29568,192,90,0
10,10,67,G4,29376,29568,192,90,0
8,7,76,E5,29568,29760,192,90,0
9,8,70,A#4,29568,29760,192,90,0
10,10,67,G4,29568,29760,192,90,0
8,7,79,G5,29760,29952,192,90,0
9,8,67,G4,29760,29952,192,90,0
10,10,58,A#3,29760,29952,192,90,0
1,0,84,C6,29952,30336,384,90,0
2,1,77,F5,29952,30336,384,90,0
2,1,80,G#5,29952,30336,384,90,0
3,2,65,F4,29952,30336,384,90,0
3,2,68,G#4,29952,30336,384,90,0
4,3,48,C3,29952,30336,384,90,0
4,3,56,G#3,29952,30336,384,90,0
8,7,79,G5,29952,30144,192,90,0
9,8,72,C5,29952,30144,192,90,0
10,10,68,G#4,29952,30144,192,90,0
11,11,48,C3,29952,30336,384,90,0
12,12,48,C3,29952,30336,384,90,0
8,7,77,F5,30144,30336,192,90,0
9,8,60,C4,30144,30336,192,90,0
10,10,56,G#3,30144,30336,192,90,0
8,7,77,F5,30336,30528,192,90,0
9,8,60,C4,30336,30528,192,90,0
10,10,56,G#3,30336,30528,192,90,0
8,7,80,G#5,30528,30720,192,90,0
9,8,56,G#3,30528,30720,192,90,0
10,10,53,F3,30528,30720,192,90,0
1,0,84,C6,30720,31104,384,90,0
2,1,79,G5,30720,31104,384,90,0
2,1,82,A#5,30720,31104,384,90,0
3,2,67,G4,30720,31104,384,90,0
3,2,70,A#4,30720,31104,384,90,0
4,3,48,C3,30720,31104,384,90,0
4,3,52,E3,30720,31104,384,90,0
8,7,80,G#5,30720,30912,192,90,0
9,8,64,E4,30720,30912,192,90,0
10,10,58,A#3,30720,30912,192,90,0
11,11,48,C3,30720,31104,384,90,0
12,12,48,C3,30720,31104,384,90,0
8,7,79,G5,30912,31104,192,90,0
9,8,64,E4,30912,31104,192,90,0
10,10,58,A#3,30912,31104,192,90,0
8,7,79,G5,31104,31296,192,90,0
9,8,64,E4,31104,31296,192,90,0
10,10,58,A#3,31104,31296,192,90,0
8,7,82,A#5,31296,31488,192,90,0
9,8,58,A#3,31296,31488,192,90,0
10,10,55,G3,31296,31488,192,90,0
1,0,84,C6,31488,31872,384,90,0
2,1,77,F5,31488,31872,384,90,0
2,1,80,G#5,31488,31872,384,90,0
3,2,65,F4,31488,31872,384,90,0
3,2,68,G#4,31488,31872,384,90,0
4,3,48,C3,31488,31872,384,90,0
4,3,53,F3,31488,31872,384,90,0
8,7,82,A#5,31488,31680,192,90,0
9,8,65,F4,31488,31680,192,90,0
10,10,60,C4,31488,31680,192,90,0
11,11,48,C3,31488,31872,384,90,0
12,12,48,C3,31488,31872,384,90,0
8,7,80,G#5,31680,31872,192,90,0
9,8,65,F4,31680,31872,192,90,0
10,10,60,C4,31680,31872,192,90,0
8,7,80,G#5,31872,32064,192,90,0
9,8,65,F4,31872,32064,192,90,0
10,10,60,C4,31872,32064,192,90,0
8,7,84,C6,32064,32256,192,90,0
9,8,60,C4,32064,32256,192,90,0
10,10,56,G#3,32064,32256,192,90,0
1,0,83,B5,32256,32640,384,90,0
1,0,86,D6,32256,32640,384,90,0
2,1,77,F5,32256,32640,384,90,0
2,1,80,G#5,32256,32640,384,90,0
3,2,62,D4,32256,32640,384,90,0
3,2,65,F4,32256,32640,384,90,0
4,3,48,C3,32256,32640,384,90,0
4,3,60,C4,32256,32640,384,90,0
5,4,65,F4,32256,32640,384,90,0
5,4,68,G#4,32256,32640,384,90,0
6,5,60,C4,32256,32640,384,90,0
6,5,72,C5,32256,32640,384,90,0
7,6,48,C3,32256,32640,384,90,0
8,7,84,C6,32256,32448,192,90,0
9,8,68,G#4,32256,32448,192,90,0
10,10,65,F4,32256,32448,192,90,0
11,11,48,C3,32256,32640,384,90,0
12,12,48,C3,32256,32640,384,90,0
8,7,83,B5,32448,32640,192,90,0
9,8,68,G#4,32448,32640,192,90,0
10,10,65,F4,32448,32640,192,90,0
8,7,83,B5,32640,32832,192,90,0
9,8,68,G#4,32640,32832,192,90,0
10,10,65,F4,32640,32832,192,90,0
8,7,86,D6,32832,33024,192,90,0
9,8,65,F4,32832,33024,192,90,0
10,10,62,D4,32832,33024,192,90,0
1,0,84,C6,33024,36096,3072,90,0
1,0,87,D#6,33024,36096,3072,90,0
2,1,75,D#5,33024,36096,3072,90,0
2,1,79,G5,33024,36096,3072,90,0
3,2,63,D#4,33024,36096,3072,90,0
3,2,67,G4,33024,36096,3072,90,0
4,3,48,C3,33024,36096,3072,90,0
4,3,51,D#3,33024,36096,3072,90,0
5,4,63,D#4,33024,36096,3072,90,0
5,4,67,G4,33024,36096,3072,90,0
6,5,60,C4,33024,33408,384,90,0
6,5,72,C5,33024,33408,384,90,0
7,6,48,C3,33024,33408,384,90,0
8,7,84,C6,33024,33216,192,90,0
9,8,67,G4,33024,33216,192,90,0
10,10,63,D#4,33024,33216,192,90,0
11,11,48,C3,33024,35520,2496,90,0
12,12,48,C3,33024,35520,2496,90,0
8,7,87,D#6,33216,33408,192,90,0
9,8,63,D#4,33216,33408,192,90,0
9,8,72,C5,33216,33408,192,90,0
10,10,48,C3,33216,33408,192,90,0
10,10,51,D#3,33216,33408,192,90,0
8,7,87,D#6,33408,33600,192,90,0
9,8,63,D#4,33408,33600,192,90,0
9,8,72,C5,33408,33600,192,90,0
10,10,48,C3,33408,33600,192,90,0
10,10,51,D#3,33408,33600,192,90,0
8,7,87,D#6,33600,33792,192,90,0
9,8,63,D#4,33600,33792,192,90,0
9,8,72,C5,33600,33792,192,90,0
10,10,48,C3,33600,33792,192,90,0
10,10,51,D#3,33600,33792,192,90,0
8,7,84,C6,33792,33984,192,90,0
9,8,63,D#4,33792,34560,768,90,0
9,8,72,C5,33792,34560,768,90,0
10,10,48,C3,33792,34560,768,90,0
10,10,51,D#3,33792,34560,768,90,0
8,7,79,G5,33984,34176,192,90,0
8,7,79,G5,34176,34368,192,90,0
8,7,79,G5,34368,34560,192,90,0
8,7,75,D#5,34560,34752,192,90,0
9,8,63,D#4,34560,35328,768,90,0
9,8,72,C5,34560,35328,768,90,0
10,10,48,C3,34560,35328,768,90,0
10,10,51,D#3,34560,35328,768,90,0
8,7,72,C5,34752,34944,192,90,0
8,7,67,G4,34944,35136,192,90,0
8,7,67,G4,35136,35328,192,90,0
8,7,63,D#4,35328,35520,192,90,0
9,8,63,D#4,35328,36096,768,90,0
9,8,72,C5,35328,36096,768,90,0
10,10,48,C3,35328,36096,768,90,0
10,10,51,D#3,35328,36096,768,90,0
8,7,60,C4,35520,35712,192,90,0
11,11,48,C3,35520,35712,192,90,0
12,12,48,C3,35520,35712,192,90,0
6,5,60,C4,35712,35904,192,90,0
6,5,72,C5,35712,35904,192,90,0
7,6,48,C3,35712,35904,192,90,0
8,7,60,C4,35712,35904,192,90,0
11,11,48,C3,35712,35904,192,90,0
12,12,48,C3,35712,35904,192,90,0
6,5,60,C4,35904,36096,192,90,0
6,5,72,C5,35904,36096,192,90,0
7,6,48,C3,35904,36096,192,90,0
8,7,60,C4,35904,36096,192,90,0
11,11,48,C3,35904,36096,192,90,0
12,12,48,C3,35904,36096,192,90,0
1,0,86,D6,36096,38784,2688,90,0
1,0,89,F6,36096,38784,2688,90,0
2,1,77,F5,36096,38784,2688,90,0
2,1,79,G5,36096,38784,2688,90,0
3,2,62,D4,36096,38784,2688,90,0
3,2,65,F4,36096,38784,2688,90,0
4,3,47,B2,36096,38784,2688,90,0
4,3,50,D3,36096,38784,2688,90,0
5,4,65,F4,36096,38784,2688,90,0
5,4,67,G4,36096,38784,2688,90,0
6,5,55,G3,36096,36480,384,90,0
6,5,67,G4,36096,36480,384,90,0
7,6,43,G2,36096,36480,384,90,0
8,7,59,B3,36096,36288,192,90,0
9,8,62,D4,36096,36288,192,90,0
9,8,71,B4,36096,36288,192,90,0
10,10,50,D3,36096,36864,768,90,0
10,10,53,F3,36096,36864,768,90,0
11,11,43,G2,36096,38592,2496,90,0
12,12,43,G2,36096,38592,2496,90,0
8,7,89,F6,36288,36480,192,90,0
9,8,77,F5,36288,36480,192,90,0
8,7,86,D6,36480,36672,192,90,0
9,8,74,D5,36480,36672,192,90,0
8,7,86,D6,36672,36864,192,90,0
9,8,74,D5,36672,36864,192,90,0
8,7,83,B5,36864,37056,192,90,0
9,8,71,B4,36864,37056,192,90,0
10,10,50,D3,36864,37632,768,90,0
10,10,53,F3,36864,37632,768,90,0
