# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.12.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,600000
# meta,1,0,meta_03,upper
# meta,2,0,meta_03,lower
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,1,62,D4,18432,18816,384,127,64
1,1,71,B4,18432,18816,384,127,64
2,2,55,G3,18432,18816,384,127,64
1,1,67,G4,18816,19200,384,127,64
1,1,71,B4,18816,19200,384,127,64
2,2,55,G3,18816,19200,384,127,64
2,2,62,D4,18816,19200,384,127,64
1,1,69,A4,19200,19584,384,127,64
1,1,72,C5,19200,19584,384,127,64
2,2,53,F3,19200,19584,384,127,64
2,2,65,F4,19200,19584,384,127,64
1,1,69,A4,19584,19968,384,127,64
1,1,74,D5,19584,19968,384,127,64
2,2,53,F3,19584,19968,384,127,64
2,2,65,F4,19584,19968,384,127,64
1,1,71,B4,19968,20352,384,127,64
1,1,74,D5,19968,20352,384,127,64
2,2,52,E3,19968,20544,576,127,64
2,2,67,G4,19968,20544,576,127,64
1,1,67,G4,20352,20544,192,127,64
1,1,72,C5,20352,20736,384,127,64
1,1,69,A4,20544,20736,192,127,64
2,2,54,F#3,20544,20736,192,127,64
2,2,62,D4,20544,20736,192,127,64
1,1,67,G4,20736,21120,384,127,64
1,1,71,B4,20736,21120,384,127,64
2,2,55,G3,20736,21120,384,127,64
2,2,62,D4,20736,21120,384,127,64
1,1,64,E4,21120,21504,384,127,64
1,1,69,A4,21120,21504,384,127,64
2,2,48,C3,21120,21504,384,127,64
2,2,60,C4,21120,21504,384,127,64
1,1,64,E4,21504,21888,384,127,64
1,1,67,G4,21504,21888,384,127,64
2,2,48,C3,21504,21888,384,127,64
2,2,55,G3,21504,21888,384,127,64
1,1,62,D4,21888,22272,384,127,64
1,1,67,G4,21888,22272,384,127,64
2,2,47,B2,21888,22272,384,127,64
2,2,55,G3,21888,22272,384,127,64
1,1,66,F#4,22272,22656,384,127,64
1,1,69,A4,22272,22656,384,127,64
2,2,45,A2,22272,22656,384,127,64
2,2,60,C4,22272,22656,384,127,64
1,1,67,G4,22656,23040,384,127,64
1,1,71,B4,22656,23040,384,127,64
2,2,43,G2,22656,23040,384,127,64
2,2,62,D4,22656,23040,384,127,64
1,1,67,G4,23040,23424,384,127,64
1,1,69,A4,23040,23616,576,127,64
2,2,50,D3,23040,23424,384,127,64
2,2,62,D4,23040,23424,384,127,64
1,1,66,F#4,23424,23808,384,127,64
2,2,50,D3,23424,23808,384,127,64
2,2,62,D4,23424,23808,384,127,64
1,1,67,G4,23616,23808,192,127,64
1,1,67,G4,23808,24576,768,127,64
2,2,43,G2,23808,24576,768,127,64
2,2,59,B3,23808,24576,768,127,64
