# unit,quarterLength
# source,CPDL
# source_page,https://www.cpdl.org/wiki/index.php/To_a_Wild_Rose_(Op._51_No._1)_(Edward_MacDowell)
# license,Public Domain
source_file,part,chord_index,pitch,note,start_quarter,duration_quarter,end_quarter,tie
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,50,D3,22.0,2.0,24.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,55,G3,22.0,2.0,24.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,59,B3,22.0,2.0,24.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,62,D4,22.125,2.0,24.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,65,F4,22.125,2.0,24.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,48,C3,24.0,2.0,26.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,52,E3,24.0,2.0,26.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,58,B-3,24.125,2.0,26.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,62,D4,24.125,2.0,26.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,67,G4,24.125,2.0,26.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,45,A2,26.0,2.0,28.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,52,E3,26.0,2.0,28.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,57,A3,26.0,2.0,28.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,60,C4,26.125,2.0,28.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,64,E4,26.125,2.0,28.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,69,A4,26.125,2.0,28.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,48,C3,28.0,2.0,30.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,52,E3,28.0,2.0,30.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,58,B-3,28.125,2.0,30.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,62,D4,28.125,2.0,30.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,67,G4,28.125,2.0,30.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,41,F2,30.0,2.0,32.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,48,C3,30.0,2.0,32.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,53,F3,30.0,2.0,32.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,57,A3,30.125,2.0,32.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,60,C4,30.125,2.0,32.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,65,F4,30.125,2.0,32.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,65,F4,32.0,2.0,34.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,69,A4,32.0,0.5,32.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,69,A4,32.0,2.0,34.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,32.125,2.0,34.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,69,A4,32.125,2.0,34.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,72,C5,32.125,2.0,34.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,81,A5,32.125,2.0,34.125,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,32.5,0.5,33.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,33.0,1.0,34.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,64,E4,34.0,2.0,36.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,67,G4,34.0,0.5,34.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,67,G4,34.0,2.0,36.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,64,E4,34.125,2.0,36.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,70,B-4,34.125,2.0,36.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,72,C5,34.125,2.0,36.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,79,G5,34.125,2.0,36.125,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,34.5,0.5,35.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,35.0,1.0,36.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,62,D4,36.0,2.0,38.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,69,A4,36.0,0.5,36.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,65,F4,36.0,2.0,38.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,62,D4,36.125,2.0,38.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,65,F4,36.125,2.0,38.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,69,A4,36.125,2.0,38.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,77,F5,36.125,2.0,38.125,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,36.5,0.5,37.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,74,D5,37.0,0.5,37.5,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,77,F5,37.5,0.5,38.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,59,B3,38.0,2.0,40.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,55,G3,38.0,2.0,40.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,59,B3,38.0,2.0,40.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,74,D5,38.0,1.0,39.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,65,F4,38.0,2.0,40.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,38.125,2.0,40.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,76,E5,38.125,1.0,39.125,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,69,A4,39.0,1.0,40.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,74,D5,39.125,1.0,40.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,58,B-3,40.0,2.0,42.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,48,C3,40.0,2.0,42.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,57,A3,40.0,2.0,42.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,62,D4,40.0,0.5,40.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,64,E4,40.0,1.0,41.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,40.125,2.0,42.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,72,C5,40.125,2.0,42.125,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,67,G4,40.5,0.5,41.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,67,G4,41.0,1.0,42.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,60,C4,41.0,1.0,42.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,57,A3,42.0,2.0,44.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,45,A2,42.0,2.0,44.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,52,E3,42.0,2.0,44.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,57,A3,42.0,2.0,44.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,67,G4,42.0,1.0,43.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,60,C4,42.0,2.0,44.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,60,C4,42.125,2.0,44.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,69,A4,42.125,2.0,44.125,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,64,E4,43.0,1.0,44.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,58,B-3,44.0,2.0,46.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,48,C3,44.0,2.0,46.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,52,E3,44.0,2.0,46.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,62,D4,44.0,0.5,44.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,62,D4,44.0,1.0,45.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,58,B-3,44.125,2.0,46.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,62,D4,44.125,2.0,46.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,67,G4,44.125,2.0,46.125,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,67,G4,44.5,0.5,45.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,67,G4,45.0,1.0,46.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,60,C4,45.0,1.0,46.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,57,A3,46.0,2.0,48.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,41,F2,46.0,2.0,48.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,48,C3,46.0,2.0,48.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,65,F4,46.0,2.0,48.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,60,C4,46.0,2.0,48.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,57,A3,46.125,2.0,48.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,60,C4,46.125,2.0,48.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,65,F4,46.125,2.0,48.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,65,F4,48.0,2.0,50.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,55,G3,48.0,2.0,50.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,58,B-3,48.0,2.0,50.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,69,A4,48.0,0.5,48.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,65,F4,48.0,2.0,50.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,64,E4,48.125,2.0,50.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,72,C5,48.125,1.5,49.625,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,48.5,0.5,49.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,49.0,1.0,50.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,67,G4,49.625,0.5,50.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,64,E4,50.0,2.0,52.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,50,D3,50.0,2.0,52.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,53,F3,50.0,2.0,52.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,67,G4,50.0,0.5,50.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,67,G4,50.0,2.0,52.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,58,B-3,50.125,2.0,52.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,70,B-4,50.125,1.0,51.125,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,50.5,0.5,51.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,51.0,1.0,52.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,64,E4,51.125,1.0,52.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,62,D4,52.0,2.0,54.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,49,D-3,52.0,2.0,54.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,52,E3,52.0,2.0,54.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,69,A4,52.0,0.5,52.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,65,F4,52.0,2.0,54.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,58,B-3,52.125,2.0,54.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,69,A4,52.125,0.5,52.625,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,52.5,0.5,53.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,67,G4,52.625,0.5,53.125,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,74,D5,53.0,0.5,53.5,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,53.125,0.5,53.625,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,77,F5,53.5,0.5,54.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,67,G4,53.625,0.5,54.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,59,B3,54.0,2.0,56.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,48,C3,54.0,2.0,56.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,53,F3,54.0,2.0,56.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,57,A3,54.0,2.0,56.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,76,E5,54.0,1.0,55.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,65,F4,54.0,2.0,56.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,60,C4,54.125,2.0,56.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,69,A4,54.125,1.0,55.125,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,74,D5,55.0,1.0,56.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,72,C5,55.125,1.0,56.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,57,A3,56.0,2.0,58.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,60,C4,56.0,0.5,56.5,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,77,F5,56.0,1.0,57.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,65,F4,56.0,1.0,57.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,56.125,2.0,58.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,69,A4,56.125,2.0,58.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,76,E5,56.125,2.0,58.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,57,A3,56.5,0.5,57.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,57,A3,57.0,1.0,58.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,74,D5,57.0,1.0,58.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,65,F4,57.0,1.0,58.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,60,C4,58.0,2.0,60.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,59,B3,58.0,2.0,60.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,58.0,1.0,59.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,64,E4,58.0,0.5,58.5,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,58.125,2.0,60.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,68,G#4,58.125,2.0,60.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,76,E5,58.125,0.5,58.625,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,69,A4,58.5,0.5,59.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,74,D5,58.625,0.5,59.125,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,69,A4,59.0,1.0,60.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,69,A4,59.0,1.0,60.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,72,C5,59.125,0.5,59.625,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,74,D5,59.625,0.5,60.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,58,B-3,60.0,2.0,62.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,60,C4,60.0,0.5,60.5,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,62,D4,60.0,0.5,60.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,62,D4,60.0,1.0,61.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,60.125,2.0,62.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,69,A4,60.125,2.0,62.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,76,E5,60.125,2.0,62.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,57,A3,60.5,0.5,61.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,67,G4,60.5,0.5,61.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,57,A3,61.0,1.0,62.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,67,G4,61.0,1.0,62.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,60,C4,61.0,1.0,62.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,57,A3,62.0,2.0,64.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,59,B3,62.0,2.0,64.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,65,F4,62.0,2.0,64.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,60,C4,62.0,2.0,64.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,62.125,2.0,64.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,68,G#4,62.125,2.0,64.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,76,E5,62.125,0.5,62.625,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,74,D5,62.625,0.5,63.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,72,C5,63.125,0.5,63.625,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,74,D5,63.625,0.5,64.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,58,B-3,64.0,2.0,66.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,60,C4,64.0,0.5,64.5,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,67,G4,64.0,0.5,64.5,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,64.0,1.5,65.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,64,E4,64.0,2.0,66.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,70,B-4,64.125,0.5,64.625,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,76,E5,64.125,0.5,64.625,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,64,E4,64.5,0.5,65.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,70,B-4,64.5,0.5,65.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,74,D5,64.625,0.5,65.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,79,G5,64.625,0.5,65.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,64,E4,65.0,1.0,66.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,70,B-4,65.0,1.0,66.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,74,D5,65.125,1.0,66.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,79,G5,65.125,1.0,66.125,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,67,G4,65.5,0.5,66.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,62,D4,66.0,2.0,68.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,64,E4,66.0,0.5,66.5,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,70,B-4,66.0,0.5,66.5,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,70,B-4,66.0,0.5,66.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,65,F4,66.0,2.0,68.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,74,D5,66.125,0.5,66.625,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,79,G5,66.125,0.5,66.625,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,67,G4,66.5,0.5,67.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,74,D5,66.5,0.5,67.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,65,F4,66.5,0.5,67.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,76,E5,66.625,0.5,67.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,82,B-5,66.625,0.5,67.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,67,G4,67.0,1.0,68.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,74,D5,67.0,1.0,68.0,
