# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.11.34          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,2500000
# meta,1,0,meta_03,\new
# meta,1,384,meta_04,pan flute
# meta,2,0,meta_03,up
# meta,2,384,meta_04,acoustic grand
# meta,3,0,meta_03,down
# meta,3,384,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,2,70,A#4,3328,3392,64,127,64
2,2,62,D4,3392,3456,64,127,64
2,2,65,F4,3392,3456,64,127,64
1,1,70,A#4,3456,4032,576,127,64
3,3,34,A#1,3456,3648,192,127,64
3,3,46,A#2,3456,3648,192,127,64
2,2,62,D4,3520,3584,64,127,64
2,2,65,F4,3520,3584,64,127,64
2,2,65,F4,3584,3648,64,127,64
2,2,70,A#4,3584,3648,64,127,64
2,2,70,A#4,3648,3712,64,127,64
2,2,74,D5,3648,3712,64,127,64
2,2,65,F4,3712,3776,64,127,64
2,2,70,A#4,3712,3776,64,127,64
2,2,62,D4,3776,3840,64,127,64
2,2,65,F4,3776,3840,64,127,64
3,3,31,G1,3840,4032,192,127,64
3,3,43,G2,3840,4032,192,127,64
2,2,62,D4,3904,3968,64,127,64
2,2,64,E4,3904,3968,64,127,64
2,2,64,E4,3968,4032,64,127,64
2,2,70,A#4,3968,4032,64,127,64
1,1,69,A4,4032,4128,96,127,64
2,2,70,A#4,4032,4096,64,127,64
2,2,74,D5,4032,4096,64,127,64
2,2,64,E4,4096,4160,64,127,64
2,2,70,A#4,4096,4160,64,127,64
1,1,70,A#4,4128,4224,96,127,64
2,2,62,D4,4160,4224,64,127,64
2,2,64,E4,4160,4224,64,127,64
1,1,74,D5,4224,4896,672,127,64
3,3,29,F1,4224,4416,192,127,64
3,3,41,F2,4224,4416,192,127,64
2,2,62,D4,4288,4352,64,127,64
2,2,65,F4,4288,4352,64,127,64
2,2,65,F4,4352,4416,64,127,64
2,2,70,A#4,4352,4416,64,127,64
2,2,70,A#4,4416,4480,64,127,64
2,2,74,D5,4416,4480,64,127,64
2,2,65,F4,4480,4544,64,127,64
2,2,70,A#4,4480,4544,64,127,64
2,2,62,D4,4544,4608,64,127,64
2,2,65,F4,4544,4608,64,127,64
3,3,29,F1,4608,4800,192,127,64
3,3,41,F2,4608,4800,192,127,64
2,2,63,D#4,4672,4736,64,127,64
2,2,69,A4,4672,4736,64,127,64
2,2,69,A4,4736,4800,64,127,64
2,2,72,C5,4736,4800,64,127,64
2,2,72,C5,4800,4864,64,127,64
2,2,75,D#5,4800,4864,64,127,64
2,2,69,A4,4864,4928,64,127,64
2,2,72,C5,4864,4928,64,127,64
1,1,72,C5,4896,4992,96,127,64
2,2,63,D#4,4928,4992,64,127,64
2,2,69,A4,4928,4992,64,127,64
1,1,70,A#4,4992,5376,384,127,64
3,3,31,G1,4992,5184,192,127,64
3,3,43,G2,4992,5184,192,127,64
2,2,62,D4,5056,5120,64,127,64
2,2,67,G4,5056,5120,64,127,64
2,2,67,G4,5120,5184,64,127,64
2,2,70,A#4,5120,5184,64,127,64
2,2,70,A#4,5184,5248,64,127,64
2,2,74,D5,5184,5248,64,127,64
2,2,67,G4,5248,5312,64,127,64
2,2,70,A#4,5248,5312,64,127,64
2,2,62,D4,5312,5376,64,127,64
2,2,67,G4,5312,5376,64,127,64
3,3,31,G1,5376,5568,192,127,64
3,3,43,G2,5376,5568,192,127,64
2,2,62,D4,5440,5504,64,127,64
2,2,67,G4,5440,5504,64,127,64
2,2,67,G4,5504,5568,64,127,64
2,2,70,A#4,5504,5568,64,127,64
2,2,70,A#4,5568,5632,64,127,64
2,2,74,D5,5568,5632,64,127,64
2,2,67,G4,5632,5696,64,127,64
2,2,70,A#4,5632,5696,64,127,64
2,2,62,D4,5696,5760,64,127,64
2,2,67,G4,5696,5760,64,127,64
1,1,72,C5,5760,6122,362,127,64
3,3,27,D#1,5760,5952,192,127,64
3,3,39,D#2,5760,5952,192,127,64
2,2,63,D#4,5824,5888,64,127,64
2,2,67,G4,5824,5888,64,127,64
2,2,67,G4,5888,5952,64,127,64
2,2,72,C5,5888,5952,64,127,64
2,2,72,C5,5952,6016,64,127,64
2,2,75,D#5,5952,6016,64,127,64
2,2,67,G4,6016,6080,64,127,64
2,2,72,C5,6016,6080,64,127,64
2,2,63,D#4,6080,6144,64,127,64
2,2,67,G4,6080,6144,64,127,64
1,1,74,D5,6122,6132,10,127,64
1,1,72,C5,6133,6143,10,127,64
1,1,70,A#4,6144,6240,96,127,64
3,3,29,F1,6144,6336,192,127,64
3,3,41,F2,6144,6336,192,127,64
2,2,63,D#4,6208,6272,64,127,64
2,2,65,F4,6208,6272,64,127,64
1,1,69,A4,6240,6336,96,127,64
2,2,65,F4,6272,6336,64,127,64
2,2,69,A4,6272,6336,64,127,64
1,1,67,G4,6336,6432,96,127,64
2,2,69,A4,6336,6400,64,127,64
2,2,72,C5,6336,6400,64,127,64
2,2,65,F4,6400,6464,64,127,64
2,2,69,A4,6400,6464,64,127,64
1,1,69,A4,6432,6528,96,127,64
2,2,63,D#4,6464,6528,64,127,64
2,2,65,F4,6464,6528,64,127,64
1,1,70,A#4,6528,6912,384,127,64
3,3,34,A#1,6528,6720,192,127,64
3,3,46,A#2,6528,6720,192,127,64
2,2,62,D4,6592,6656,64,127,64
2,2,65,F4,6592,6656,64,127,64
2,2,65,F4,6656,6720,64,127,64
2,2,70,A#4,6656,6720,64,127,64
2,2,70,A#4,6720,6784,64,127,64
2,2,74,D5,6720,6784,64,127,64
2,2,65,F4,6784,6848,64,127,64
2,2,70,A#4,6784,6848,64,127,64
2,2,62,D4,6848,6912,64,127,64
2,2,65,F4,6848,6912,64,127,64
3,3,34,A#1,6912,7104,192,127,64
3,3,46,A#2,6912,7104,192,127,64
2,2,62,D4,6976,7040,64,127,64
2,2,65,F4,6976,7040,64,127,64
2,2,65,F4,7040,7104,64,127,64
2,2,70,A#4,7040,7104,64,127,64
1,1,74,D5,7104,7296,192,127,64
2,2,70,A#4,7104,7168,64,127,64
2,2,74,D5,7104,7168,64,127,64
2,2,65,F4,7168,7232,64,127,64
2,2,70,A#4,7168,7232,64,127,64
2,2,62,D4,7232,7296,64,127,64
2,2,65,F4,7232,7296,64,127,64
1,1,74,D5,7296,7584,288,127,64
3,3,34,A#1,7296,7488,192,127,64
3,3,46,A#2,7296,7488,192,127,64
2,2,62,D4,7360,7424,64,127,64
2,2,66,F#4,7360,7424,64,127,64
2,2,66,F#4,7424,7488,64,127,64
2,2,70,A#4,7424,7488,64,127,64
2,2,70,A#4,7488,7552,64,127,64
2,2,74,D5,7488,7552,64,127,64
2,2,66,F#4,7552,7616,64,127,64
2,2,70,A#4,7552,7616,64,127,64
1,1,72,C5,7584,7632,48,127,64
2,2,62,D4,7616,7680,64,127,64
2,2,66,F#4,7616,7680,64,127,64
1,1,70,A#4,7632,7680,48,127,64
1,1,69,A4,7680,7776,96,127,64
3,3,34,A#1,7680,7872,192,127,64
3,3,46,A#2,7680,7872,192,127,64
2,2,62,D4,7744,7808,64,127,64
2,2,67,G4,7744,7808,64,127,64
1,1,67,G4,7776,7872,96,127,64
2,2,67,G4,7808,7872,64,127,64
2,2,70,A#4,7808,7872,64,127,64
1,1,74,D5,7872,7968,96,127,64
2,2,70,A#4,7872,7936,64,127,64
2,2,74,D5,7872,7936,64,127,64
2,2,67,G4,7936,8000,64,127,64
2,2,70,A#4,7936,8000,64,127,64
1,1,76,E5,7968,8064,96,127,64
2,2,62,D4,8000,8064,64,127,64
2,2,67,G4,8000,8064,64,127,64
1,1,74,D5,8064,8448,384,127,64
3,3,33,A1,8064,8256,192,127,64
3,3,45,A2,8064,8256,192,127,64
2,2,64,E4,8128,8192,64,127,64
2,2,67,G4,8128,8192,64,127,64
2,2,67,G4,8192,8256,64,127,64
2,2,70,A#4,8192,8256,64,127,64
2,2,70,A#4,8256,8320,64,127,64
2,2,74,D5,8256,8320,64,127,64
2,2,67,G4,8320,8384,64,127,64
2,2,70,A#4,8320,8384,64,127,64
2,2,64,E4,8384,8448,64,127,64
2,2,67,G4,8384,8448,64,127,64
1,1,73,C#5,8448,8736,288,127,64
3,3,33,A1,8448,8640,192,127,64
3,3,45,A2,8448,8640,192,127,64
2,2,64,E4,8512,8576,64,127,64
2,2,67,G4,8512,8576,64,127,64
2,2,67,G4,8576,8640,64,127,64
2,2,69,A4,8576,8640,64,127,64
2,2,69,A4,8640,8704,64,127,64
2,2,73,C#5,8640,8704,64,127,64
2,2,67,G4,8704,8768,64,127,64
2,2,69,A4,8704,8768,64,127,64
1,1,69,A4,8736,8832,96,127,64
2,2,64,E4,8768,8832,64,127,64
2,2,67,G4,8768,8832,64,127,64
1,1,72,C5,8832,9120,288,127,64
3,3,30,F#1,8832,9024,192,127,64
3,3,42,F#2,8832,9024,192,127,64
2,2,63,D#4,8896,8960,64,127,64
2,2,69,A4,8896,8960,64,127,64
2,2,69,A4,8960,9024,64,127,64
2,2,72,C5,8960,9024,64,127,64
2,2,72,C5,9024,9088,64,127,64
2,2,75,D#5,9024,9088,64,127,64
2,2,69,A4,9088,9152,64,127,64
2,2,72,C5,9088,9152,64,127,64
1,1,70,A#4,9120,9216,96,127,64
2,2,63,D#4,9152,9216,64,127,64
2,2,69,A4,9152,9216,64,127,64
1,1,69,A4,9216,9280,64,127,64
3,3,30,F#1,9216,9408,192,127,64
3,3,42,F#2,9216,9408,192,127,64
1,1,72,C5,9280,9344,64,127,64
2,2,63,D#4,9280,9344,64,127,64
2,2,69,A4,9280,9344,64,127,64
1,1,74,D5,9344,9408,64,127,64
2,2,69,A4,9344,9408,64,127,64
2,2,72,C5,9344,9408,64,127,64
1,1,75,D#5,9408,9472,64,127,64
2,2,72,C5,9408,9472,64,127,64
2,2,75,D#5,9408,9472,64,127,64
1,1,72,C5,9472,9536,64,127,64
2,2,69,A4,9472,9536,64,127,64
2,2,72,C5,9472,9536,64,127,64
1,1,69,A4,9536,9600,64,127,64
2,2,63,D#4,9536,9600,64,127,64
2,2,69,A4,9536,9600,64,127,64
1,1,70,A#4,9600,10176,576,127,64
3,3,31,G1,9600,9792,192,127,64
3,3,43,G2,9600,9792,192,127,64
2,2,62,D4,9664,9728,64,127,64
2,2,67,G4,9664,9728,64,127,64
2,2,67,G4,9728,9792,64,127,64
2,2,70,A#4,9728,9792,64,127,64
2,2,70,A#4,9792,9856,64,127,64
2,2,74,D5,9792,9856,64,127,64
2,2,67,G4,9856,9920,64,127,64
2,2,70,A#4,9856,9920,64,127,64
2,2,62,D4,9920,9984,64,127,64
2,2,67,G4,9920,9984,64,127,64
3,3,31,G1,9984,10176,192,127,64
3,3,43,G2,9984,10176,192,127,64
2,2,62,D4,10048,10112,64,127,64
2,2,64,E4,10048,10112,64,127,64
2,2,64,E4,10112,10176,64,127,64
2,2,70,A#4,10112,10176,64,127,64
1,1,74,D5,10176,10272,96,127,64
2,2,70,A#4,10176,10240,64,127,64
2,2,74,D5,10176,10240,64,127,64
2,2,64,E4,10240,10304,64,127,64
2,2,70,A#4,10240,10304,64,127,64
1,1,72,C5,10272,10368,96,127,64
2,2,62,D4,10304,10368,64,127,64
2,2,64,E4,10304,10368,64,127,64
1,1,72,C5,10368,10656,288,127,64
3,3,33,A1,10368,10560,192,127,64
3,3,45,A2,10368,10560,192,127,64
2,2,60,C4,10432,10496,64,127,64
2,2,65,F4,10432,10496,64,127,64
2,2,65,F4,10496,10560,64,127,64
2,2,69,A4,10496,10560,64,127,64
2,2,69,A4,10560,10624,64,127,64
2,2,72,C5,10560,10624,64,127,64
2,2,65,F4,10624,10688,64,127,64
2,2,69,A4,10624,10688,64,127,64
1,1,69,A4,10656,10752,96,127,64
2,2,60,C4,10688,10752,64,127,64
2,2,65,F4,10688,10752,64,127,64
1,1,67,G4,10752,10816,64,127,64
3,3,38,D2,10752,10944,192,127,64
3,3,50,D3,10752,10944,192,127,64
1,1,71,B4,10816,10880,64,127,64
2,2,65,F4,10816,10880,64,127,64
2,2,67,G4,10816,10880,64,127,64
1,1,74,D5,10880,10944,64,127,64
2,2,67,G4,10880,10944,64,127,64
2,2,71,B4,10880,10944,64,127,64
1,1,77,F5,10944,11008,64,127,64
2,2,71,B4,10944,11008,64,127,64
2,2,77,F5,10944,11008,64,127,64
1,1,74,D5,11008,11072,64,127,64
2,2,67,G4,11008,11072,64,127,64
2,2,71,B4,11008,11072,64,127,64
1,1,71,B4,11072,11136,64,127,64
2,2,65,F4,11072,11136,64,127,64
2,2,67,G4,11072,11136,64,127,64
1,1,72,C5,11136,11584,448,127,64
3,3,36,C2,11136,11328,192,127,64
3,3,48,C3,11136,11328,192,127,64
2,2,65,F4,11200,11264,64,127,64
2,2,69,A4,11200,11264,64,127,64
2,2,69,A4,11264,11328,64,127,64
2,2,72,C5,11264,11328,64,127,64
2,2,72,C5,11328,11392,64,127,64
2,2,77,F5,11328,11392,64,127,64
2,2,69,A4,11392,11456,64,127,64
2,2,72,C5,11392,11456,64,127,64
2,2,65,F4,11456,11520,64,127,64
2,2,69,A4,11456,11520,64,127,64
3,3,36,C2,11520,11712,192,127,64
3,3,48,C3,11520,11712,192,127,64
1,1,67,G4,11584,11648,64,127,64
2,2,64,E4,11584,11648,64,127,64
2,2,70,A#4,11584,11648,64,127,64
1,1,69,A4,11648,11712,64,127,64
2,2,70,A#4,11648,11712,64,127,64
2,2,72,C5,11648,11712,64,127,64
1,1,70,A#4,11712,11747,35,127,64
2,2,72,C5,11712,11776,64,127,64
2,2,76,E5,11712,11776,64,127,64
1,1,72,C5,11747,11761,14,127,64
1,1,70,A#4,11761,11775,14,127,64
1,1,69,A4,11776,11840,64,127,64
2,2,70,A#4,11776,11840,64,127,64
2,2,72,C5,11776,11840,64,127,64
1,1,67,G4,11840,11904,64,127,64
2,2,64,E4,11840,11904,64,127,64
2,2,70,A#4,11840,11904,64,127,64
1,1,65,F4,11904,12288,384,127,64
3,3,41,F2,11904,12096,192,127,64
3,3,53,F3,11904,12096,192,127,64
2,2,65,F4,11968,12032,64,127,64
2,2,69,A4,11968,12032,64,127,64
2,2,69,A4,12032,12096,64,127,64
2,2,72,C5,12032,12096,64,127,64
2,2,72,C5,12096,12160,64,127,64
2,2,77,F5,12096,12160,64,127,64
2,2,69,A4,12160,12224,64,127,64
2,2,72,C5,12160,12224,64,127,64
2,2,65,F4,12224,12288,64,127,64
2,2,69,A4,12224,12288,64,127,64
3,3,41,F2,12288,12480,192,127,64
3,3,53,F3,12288,12480,192,127,64
2,2,65,F4,12352,12416,64,127,64
2,2,69,A4,12352,12416,64,127,64
2,2,69,A4,12416,12480,64,127,64
2,2,72,C5,12416,12480,64,127,64
1,1,65,F4,12480,12672,192,127,64
2,2,72,C5,12480,12544,64,127,64
2,2,77,F5,12480,12544,64,127,64
2,2,69,A4,12544,12608,64,127,64
2,2,72,C5,12544,12608,64,127,64
2,2,65,F4,12608,12672,64,127,64
2,2,69,A4,12608,12672,64,127,64
1,1,72,C5,12672,12960,288,127,64
3,3,41,F2,12672,12864,192,127,64
3,3,53,F3,12672,12864,192,127,64
2,2,63,D#4,12736,12800,64,127,64
2,2,69,A4,12736,12800,64,127,64
2,2,69,A4,12800,12864,64,127,64
2,2,72,C5,12800,12864,64,127,64
2,2,72,C5,12864,12928,64,127,64
2,2,77,F5,12864,12928,64,127,64
2,2,69,A4,12928,12992,64,127,64
2,2,72,C5,12928,12992,64,127,64
1,1,72,C5,12960,13056,96,127,64
2,2,63,D#4,12992,13056,64,127,64
2,2,69,A4,12992,13056,64,127,64
1,1,72,C5,13056,13200,144,127,64
3,3,41,F2,13056,13248,192,127,64
3,3,53,F3,13056,13248,192,127,64
2,2,63,D#4,13120,13184,64,127,64
2,2,69,A4,13120,13184,64,127,64
2,2,69,A4,13184,13248,64,127,64
2,2,72,C5,13184,13248,64,127,64
1,1,71,B4,13200,13248,48,127,64
1,1,72,C5,13248,13392,144,127,64
2,2,72,C5,13248,13312,64,127,64
2,2,77,F5,13248,13312,64,127,64
2,2,69,A4,13312,13376,64,127,64
2,2,72,C5,13312,13376,64,127,64
2,2,63,D#4,13376,13440,64,127,64
2,2,69,A4,13376,13440,64,127,64
1,1,74,D5,13392,13440,48,127,64
1,1,72,C5,13440,13584,144,127,64
3,3,41,F2,13440,13632,192,127,64
3,3,53,F3,13440,13632,192,127,64
2,2,62,D4,13504,13568,64,127,64
2,2,70,A#4,13504,13568,64,127,64
2,2,70,A#4,13568,13632,64,127,64
2,2,74,D5,13568,13632,64,127,64
1,1,74,D5,13584,13632,48,127,64
1,1,70,A#4,13632,13824,192,127,64
2,2,74,D5,13632,13696,64,127,64
2,2,77,F5,13632,13696,64,127,64
2,2,70,A#4,13696,13760,64,127,64
2,2,74,D5,13696,13760,64,127,64
2,2,62,D4,13760,13824,64,127,64
2,2,70,A#4,13760,13824,64,127,64
3,3,41,F2,13824,14016,192,127,64
3,3,53,F3,13824,14016,192,127,64
2,2,62,D4,13888,13952,64,127,64
2,2,70,A#4,13888,13952,64,127,64
2,2,70,A#4,13952,14016,64,127,64
2,2,74,D5,13952,14016,64,127,64
1,1,70,A#4,14016,14208,192,127,64
2,2,74,D5,14016,14080,64,127,64
2,2,77,F5,14016,14080,64,127,64
2,2,70,A#4,14080,14144,64,127,64
2,2,74,D5,14080,14144,64,127,64
2,2,62,D4,14144,14208,64,127,64
2,2,70,A#4,14144,14208,64,127,64
1,1,72,C5,14208,14496,288,127,64
3,3,41,F2,14208,14400,192,127,64
3,3,53,F3,14208,14400,192,127,64
2,2,63,D#4,14272,14336,64,127,64
2,2,69,A4,14272,14336,64,127,64
2,2,69,A4,14336,14400,64,127,64
2,2,72,C5,14336,14400,64,127,64
2,2,72,C5,14400,14464,64,127,64
2,2,77,F5,14400,14464,64,127,64
2,2,69,A4,14464,14528,64,127,64
2,2,72,C5,14464,14528,64,127,64
1,1,72,C5,14496,14592,96,127,64
2,2,63,D#4,14528,14592,64,127,64
2,2,69,A4,14528,14592,64,127,64
1,1,72,C5,14592,14656,64,127,64
3,3,41,F2,14592,14784,192,127,64
3,3,53,F3,14592,14784,192,127,64
1,1,71,B4,14656,14720,64,127,64
2,2,63,D#4,14656,14720,64,127,64
2,2,69,A4,14656,14720,64,127,64
1,1,72,C5,14720,14784,64,127,64
2,2,69,A4,14720,14784,64,127,64
2,2,72,C5,14720,14784,64,127,64
1,1,75,D#5,14784,14848,64,127,64
2,2,72,C5,14784,14848,64,127,64
2,2,77,F5,14784,14848,64,127,64
1,1,74,D5,14848,14912,64,127,64
2,2,69,A4,14848,14912,64,127,64
2,2,72,C5,14848,14912,64,127,64
1,1,72,C5,14912,14976,64,127,64
2,2,63,D#4,14912,14976,64,127,64
2,2,69,A4,14912,14976,64,127,64
1,1,70,A#4,14976,15360,384,127,64
3,3,43,G2,14976,15168,192,127,64
3,3,55,G3,14976,15168,192,127,64
2,2,62,D4,15040,15104,64,127,64
2,2,67,G4,15040,15104,64,127,64
2,2,67,G4,15104,15168,64,127,64
2,2,70,A#4,15104,15168,64,127,64
2,2,70,A#4,15168,15232,64,127,64
2,2,74,D5,15168,15232,64,127,64
2,2,67,G4,15232,15296,64,127,64
2,2,70,A#4,15232,15296,64,127,64
2,2,62,D4,15296,15360,64,127,64
2,2,67,G4,15296,15360,64,127,64
3,3,43,G2,15360,15552,192,127,64
3,3,55,G3,15360,15552,192,127,64
2,2,58,A#3,15424,15488,64,127,64
2,2,62,D4,15424,15488,64,127,64
2,2,62,D4,15488,15552,64,127,64
2,2,67,G4,15488,15552,64,127,64
1,1,70,A#4,15552,15744,192,127,64
2,2,67,G4,15552,15616,64,127,64
2,2,70,A#4,15552,15616,64,127,64
2,2,62,D4,15616,15680,64,127,64
2,2,67,G4,15616,15680,64,127,64
2,2,58,A#3,15680,15744,64,127,64
2,2,62,D4,15680,15744,64,127,64
1,1,72,C5,15744,16032,288,127,64
3,3,41,F2,15744,15936,192,127,64
3,3,53,F3,15744,15936,192,127,64
2,2,60,C4,15808,15872,64,127,64
2,2,65,F4,15808,15872,64,127,64
2,2,65,F4,15872,15936,64,127,64
2,2,69,A4,15872,15936,64,127,64
2,2,69,A4,15936,16000,64,127,64
2,2,72,C5,15936,16000,64,127,64
2,2,65,F4,16000,16064,64,127,64
2,2,69,A4,16000,16064,64,127,64
1,1,72,C5,16032,16128,96,127,64
2,2,60,C4,16064,16128,64,127,64
2,2,65,F4,16064,16128,64,127,64
1,1,74,D5,16128,16272,144,127,64
3,3,38,D2,16128,16320,192,127,64
3,3,50,D3,16128,16320,192,127,64
2,2,62,D4,16192,16256,64,127,64
2,2,66,F#4,16192,16256,64,127,64
2,2,66,F#4,16256,16320,64,127,64
2,2,69,A4,16256,16320,64,127,64
1,1,74,D5,16272,16287,15,127,64
1,1,75,D#5,16287,16297,10,127,64
1,1,74,D5,16298,16308,10,127,64
1,1,75,D#5,16309,16319,10,127,64
1,1,74,D5,16320,16384,64,127,64
2,2,69,A4,16320,16384,64,127,64
2,2,74,D5,16320,16384,64,127,64
1,1,72,C5,16384,16448,64,127,64
2,2,66,F#4,16384,16448,64,127,64
2,2,69,A4,16384,16448,64,127,64
1,1,74,D5,16448,16490,42,127,64
2,2,62,D4,16448,16512,64,127,64
2,2,66,F#4,16448,16512,64,127,64
1,1,77,F5,16490,16511,21,127,64
1,1,75,D#5,16512,16704,192,127,64
3,3,36,C2,16512,16704,192,127,64
3,3,48,C3,16512,16704,192,127,64
2,2,63,D#4,16576,16640,64,127,64
2,2,67,G4,16576,16640,64,127,64
2,2,67,G4,16640,16704,64,127,64
2,2,72,C5,16640,16704,64,127,64
1,1,75,D#5,16704,16896,192,127,64
2,2,72,C5,16704,16768,64,127,64
2,2,75,D#5,16704,16768,64,127,64
2,2,67,G4,16768,16832,64,127,64
2,2,72,C5,16768,16832,64,127,64
2,2,63,D#4,16832,16896,64,127,64
2,2,67,G4,16832,16896,64,127,64
3,3,36,C2,16896,17088,192,127,64
3,3,48,C3,16896,17088,192,127,64
2,2,63,D#4,16960,17024,64,127,64
2,2,67,G4,16960,17024,64,127,64
2,2,67,G4,17024,17088,64,127,64
2,2,72,C5,17024,17088,64,127,64
2,2,72,C5,17088,17152,64,127,64
2,2,75,D#5,17088,17152,64,127,64
2,2,67,G4,17152,17216,64,127,64
2,2,72,C5,17152,17216,64,127,64
1,1,67,G4,17184,17258,74,127,64
2,2,63,D#4,17216,17280,64,127,64
2,2,67,G4,17216,17280,64,127,64
1,1,74,D5,17258,17279,21,127,64
1,1,72,C5,17280,17568,288,127,64
3,3,39,D#2,17280,17472,192,127,64
3,3,51,D#3,17280,17472,192,127,64
2,2,60,C4,17344,17408,64,127,64
2,2,63,D#4,17344,17408,64,127,64
2,2,63,D#4,17408,17472,64,127,64
2,2,67,G4,17408,17472,64,127,64
2,2,67,G4,17472,17536,64,127,64
2,2,72,C5,17472,17536,64,127,64
2,2,63,D#4,17536,17600,64,127,64
2,2,67,G4,17536,17600,64,127,64
1,1,72,C5,17568,17664,96,127,64
2,2,60,C4,17600,17664,64,127,64
2,2,63,D#4,17600,17664,64,127,64
1,1,70,A#4,17664,17728,64,127,64
3,3,43,G2,17664,17856,192,127,64
3,3,55,G3,17664,17856,192,127,64
1,1,69,A4,17728,17792,64,127,64
