# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.10.33          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,357142
# meta,0,61440,tempo,1000000
# meta,0,64512,tempo,666666
# meta,0,125952,tempo,357142
# meta,0,207360,tempo,500000
# meta,1,0,meta_03,upper
# meta,2,0,meta_03,lower
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,1,73,C#5,6720,6816,96,127,64
2,2,56,G#3,6784,6912,128,127,64
1,1,76,E5,6816,6912,96,127,64
1,1,75,D#5,6912,7008,96,127,64
2,2,52,E3,6912,7040,128,127,64
1,1,73,C#5,7008,7104,96,127,64
2,2,56,G#3,7040,7168,128,127,64
1,1,75,D#5,7104,7200,96,127,64
2,2,61,C#4,7168,7296,128,127,64
1,1,73,C#5,7200,7296,96,127,64
1,1,72,C5,7296,7392,96,127,64
2,2,64,E4,7296,7424,128,127,64
1,1,73,C#5,7392,7488,96,127,64
2,2,61,C#4,7424,7552,128,127,64
1,1,76,E5,7488,7584,96,127,64
2,2,56,G#3,7552,7680,128,127,64
1,1,80,G#5,7584,7680,96,127,64
2,2,49,C#3,7680,7808,128,127,64
1,1,68,G#4,7776,7872,96,127,64
2,2,56,G#3,7808,7936,128,127,64
1,1,69,A4,7872,7968,96,127,64
2,2,61,C#4,7936,8064,128,127,64
1,1,68,G#4,7968,8064,96,127,64
1,1,67,G4,8064,8160,96,127,64
2,2,64,E4,8064,8192,128,127,64
1,1,68,G#4,8160,8256,96,127,64
2,2,61,C#4,8192,8320,128,127,64
1,1,73,C#5,8256,8352,96,127,64
2,2,56,G#3,8320,8448,128,127,64
1,1,76,E5,8352,8448,96,127,64
1,1,75,D#5,8448,8544,96,127,64
2,2,52,E3,8448,8576,128,127,64
1,1,73,C#5,8544,8640,96,127,64
2,2,56,G#3,8576,8704,128,127,64
1,1,75,D#5,8640,8736,96,127,64
2,2,61,C#4,8704,8832,128,127,64
1,1,73,C#5,8736,8832,96,127,64
1,1,72,C5,8832,8928,96,127,64
2,2,64,E4,8832,8960,128,127,64
1,1,73,C#5,8928,9024,96,127,64
2,2,61,C#4,8960,9088,128,127,64
1,1,76,E5,9024,9120,96,127,64
2,2,56,G#3,9088,9216,128,127,64
1,1,80,G#5,9120,9216,96,127,64
2,2,51,D#3,9216,9344,128,127,64
1,1,69,A4,9312,9408,96,127,64
2,2,57,A3,9344,9472,128,127,64
1,1,73,C#5,9408,9504,96,127,64
2,2,61,C#4,9472,9600,128,127,64
1,1,75,D#5,9504,9600,96,127,64
1,1,78,F#5,9600,9696,96,127,64
2,2,66,F#4,9600,9728,128,127,64
1,1,81,A5,9696,9792,96,127,64
2,2,61,C#4,9728,9856,128,127,64
1,1,85,C#6,9792,9888,96,127,64
2,2,57,A3,9856,9984,128,127,64
1,1,87,D#6,9888,9984,96,127,64
1,1,95,B6,9984,10080,96,127,64
2,2,54,F#3,9984,10112,128,127,64
1,1,93,A6,10080,10176,96,127,64
2,2,61,C#4,10112,10240,128,127,64
1,1,92,G#6,10176,10272,96,127,64
2,2,63,D#4,10240,10368,128,127,64
1,1,90,F#6,10272,10368,96,127,64
1,1,88,E6,10368,10464,96,127,64
2,2,69,A4,10368,10496,128,127,64
1,1,87,D#6,10464,10560,96,127,64
2,2,63,D#4,10496,10624,128,127,64
1,1,90,F#6,10560,10656,96,127,64
2,2,61,C#4,10624,10752,128,127,64
1,1,85,C#6,10656,10752,96,127,64
1,1,84,C6,10752,10848,96,127,64
2,2,44,G#2,10752,10880,128,127,64
1,1,87,D#6,10848,10944,96,127,64
2,2,51,D#3,10880,11008,128,127,64
1,1,81,A5,10944,11040,96,127,64
2,2,54,F#3,11008,11136,128,127,64
1,1,80,G#5,11040,11136,96,127,64
1,1,78,F#5,11136,11232,96,127,64
2,2,60,C4,11136,11264,128,127,64
1,1,81,A5,11232,11328,96,127,64
2,2,54,F#3,11264,11392,128,127,64
1,1,76,E5,11328,11424,96,127,64
2,2,51,D#3,11392,11520,128,127,64
1,1,75,D#5,11424,11520,96,127,64
1,1,78,F#5,11520,11616,96,127,64
2,2,44,G#2,11520,11648,128,127,64
1,1,73,C#5,11616,11712,96,127,64
2,2,51,D#3,11648,11776,128,127,64
1,1,72,C5,11712,11808,96,127,64
2,2,54,F#3,11776,11904,128,127,64
1,1,75,D#5,11808,11904,96,127,64
1,1,69,A4,11904,12000,96,127,64
2,2,60,C4,11904,12032,128,127,64
1,1,68,G#4,12000,12096,96,127,64
2,2,54,F#3,12032,12160,128,127,64
1,1,71,B4,12096,12192,96,127,64
2,2,51,D#3,12160,12288,128,127,64
1,1,69,A4,12192,12384,192,127,64
2,2,49,C#3,12288,12416,128,127,64
1,1,68,G#4,12384,12480,96,127,64
2,2,56,G#3,12416,12544,128,127,64
1,1,69,A4,12480,12576,96,127,64
2,2,61,C#4,12544,12672,128,127,64
1,1,68,G#4,12576,12672,96,127,64
1,1,67,G4,12672,12768,96,127,64
2,2,64,E4,12672,12800,128,127,64
1,1,68,G#4,12768,12864,96,127,64
2,2,61,C#4,12800,12928,128,127,64
1,1,73,C#5,12864,12960,96,127,64
2,2,56,G#3,12928,13056,128,127,64
1,1,76,E5,12960,13056,96,127,64
1,1,75,D#5,13056,13152,96,127,64
2,2,52,E3,13056,13184,128,127,64
1,1,73,C#5,13152,13248,96,127,64
2,2,56,G#3,13184,13312,128,127,64
1,1,75,D#5,13248,13344,96,127,64
2,2,61,C#4,13312,13440,128,127,64
1,1,73,C#5,13344,13440,96,127,64
1,1,72,C5,13440,13536,96,127,64
2,2,64,E4,13440,13568,128,127,64
1,1,73,C#5,13536,13632,96,127,64
2,2,61,C#4,13568,13696,128,127,64
1,1,76,E5,13632,13728,96,127,64
2,2,56,G#3,13696,13824,128,127,64
1,1,80,G#5,13728,13824,96,127,64
2,2,49,C#3,13824,13952,128,127,64
1,1,68,G#4,13920,14016,96,127,64
2,2,56,G#3,13952,14080,128,127,64
1,1,70,A#4,14016,14112,96,127,64
2,2,58,A#3,14080,14208,128,127,64
1,1,68,G#4,14112,14208,96,127,64
1,1,67,G4,14208,14304,96,127,64
2,2,64,E4,14208,14336,128,127,64
1,1,68,G#4,14304,14400,96,127,64
2,2,58,A#3,14336,14464,128,127,64
1,1,73,C#5,14400,14496,96,127,64
2,2,56,G#3,14464,14592,128,127,64
1,1,76,E5,14496,14592,96,127,64
1,1,75,D#5,14592,14688,96,127,64
2,2,52,E3,14592,14720,128,127,64
1,1,73,C#5,14688,14784,96,127,64
2,2,56,G#3,14720,14848,128,127,64
1,1,75,D#5,14784,14880,96,127,64
2,2,58,A#3,14848,14976,128,127,64
1,1,73,C#5,14880,14976,96,127,64
1,1,72,C5,14976,15072,96,127,64
2,2,61,C#4,14976,15104,128,127,64
1,1,73,C#5,15072,15168,96,127,64
2,2,58,A#3,15104,15232,128,127,64
1,1,76,E5,15168,15264,96,127,64
2,2,56,G#3,15232,15360,128,127,64
1,1,80,G#5,15264,15360,96,127,64
1,1,75,D#5,15360,15456,96,127,64
2,2,51,D#3,15360,15488,128,127,64
1,1,76,E5,15456,15552,96,127,64
2,2,56,G#3,15488,15616,128,127,64
1,1,75,D#5,15552,15648,96,127,64
2,2,59,B3,15616,15744,128,127,64
1,1,74,D5,15648,15744,96,127,64
1,1,75,D#5,15744,15840,96,127,64
2,2,63,D#4,15744,15872,128,127,64
1,1,83,B5,15840,15936,96,127,64
2,2,59,B3,15872,16000,128,127,64
1,1,82,A#5,15936,16032,96,127,64
2,2,56,G#3,16000,16128,128,127,64
1,1,80,G#5,16032,16128,96,127,64
1,1,79,G5,16128,16224,96,127,64
2,2,51,D#3,16128,16256,128,127,64
1,1,88,E6,16224,16320,96,127,64
2,2,58,A#3,16256,16384,128,127,64
1,1,87,D#6,16320,16416,96,127,64
2,2,61,C#4,16384,16512,128,127,64
1,1,85,C#6,16416,16512,96,127,64
1,1,83,B5,16512,16608,96,127,64
2,2,67,G4,16512,16640,128,127,64
1,1,82,A#5,16608,16704,96,127,64
2,2,61,C#4,16640,16768,128,127,64
1,1,80,G#5,16704,16800,96,127,64
2,2,58,A#3,16768,16896,128,127,64
1,1,79,G5,16800,16896,96,127,64
1,1,82,A#5,16896,16992,96,127,64
2,2,44,G#2,16896,17024,128,127,64
1,1,80,G#5,16992,17088,96,127,64
2,2,51,D#3,17024,17152,128,127,64
1,1,83,B5,17088,17184,96,127,64
2,2,56,G#3,17152,17280,128,127,64
1,1,74,D5,17184,17280,96,127,64
1,1,76,E5,17280,17376,96,127,64
2,2,59,B3,17280,17408,128,127,64
1,1,75,D#5,17376,17472,96,127,64
2,2,56,G#3,17408,17536,128,127,64
1,1,80,G#5,17472,17568,96,127,64
2,2,51,D#3,17536,17664,128,127,64
1,1,70,A#4,17568,17664,96,127,64
1,1,73,C#5,17664,17760,96,127,64
2,2,44,G#2,17664,17792,128,127,64
1,1,71,B4,17760,17856,96,127,64
2,2,51,D#3,17792,17920,128,127,64
1,1,75,D#5,17856,17952,96,127,64
2,2,56,G#3,17920,18048,128,127,64
1,1,67,G4,17952,18048,96,127,64
1,1,70,A#4,18048,18144,96,127,64
2,2,59,B3,18048,18176,128,127,64
1,1,68,G#4,18144,18240,96,127,64
2,2,56,G#3,18176,18304,128,127,64
1,1,67,G4,18240,18336,96,127,64
2,2,51,D#3,18304,18432,128,127,64
1,1,68,G#4,18336,18432,96,127,64
1,1,68,G#4,18432,18528,96,127,64
2,2,45,A2,18432,18560,128,127,64
1,1,80,G#5,18528,18624,96,127,64
2,2,49,C#3,18560,18688,128,127,64
1,1,72,C5,18624,18720,96,127,64
2,2,54,F#3,18688,18816,128,127,64
1,1,73,C#5,18720,18816,96,127,64
1,1,66,F#4,18816,18912,96,127,64
2,2,57,A3,18816,18944,128,127,64
1,1,78,F#5,18912,19008,96,127,64
2,2,54,F#3,18944,19072,128,127,64
1,1,72,C5,19008,19104,96,127,64
2,2,49,C#3,19072,19200,128,127,64
1,1,73,C#5,19104,19200,96,127,64
1,1,65,F4,19200,19296,96,127,64
2,2,45,A2,19200,19328,128,127,64
1,1,77,F5,19296,19392,96,127,64
2,2,49,C#3,19328,19456,128,127,64
1,1,72,C5,19392,19488,96,127,64
2,2,54,F#3,19456,19584,128,127,64
1,1,73,C#5,19488,19584,96,127,64
1,1,66,F#4,19584,19680,96,127,64
2,2,57,A3,19584,19712,128,127,64
1,1,78,F#5,19680,19776,96,127,64
2,2,54,F#3,19712,19840,128,127,64
1,1,72,C5,19776,19872,96,127,64
2,2,49,C#3,19840,19968,128,127,64
1,1,73,C#5,19872,19968,96,127,64
1,1,61,C#4,19968,20064,96,127,64
2,2,47,B2,19968,20096,128,127,64
1,1,73,C#5,20064,20160,96,127,64
2,2,54,F#3,20096,20224,128,127,64
1,1,66,F#4,20160,20256,96,127,64
2,2,57,A3,20224,20352,128,127,64
1,1,69,A4,20256,20352,96,127,64
1,1,63,D#4,20352,20448,96,127,64
2,2,59,B3,20352,20480,128,127,64
1,1,75,D#5,20448,20544,96,127,64
2,2,57,A3,20480,20608,128,127,64
1,1,66,F#4,20544,20640,96,127,64
2,2,54,F#3,20608,20736,128,127,64
1,1,69,A4,20640,20736,96,127,64
1,1,64,E4,20736,20832,96,127,64
2,2,40,E2,20736,20864,128,127,64
1,1,76,E5,20832,20928,96,127,64
2,2,47,B2,20864,20992,128,127,64
1,1,68,G#4,20928,21024,96,127,64
2,2,52,E3,20992,21120,128,127,64
1,1,71,B4,21024,21120,96,127,64
1,1,68,G#4,21120,21216,96,127,64
2,2,56,G#3,21120,21248,128,127,64
1,1,80,G#5,21216,21312,96,127,64
2,2,52,E3,21248,21376,128,127,64
1,1,71,B4,21312,21408,96,127,64
2,2,47,B2,21376,21504,128,127,64
1,1,76,E5,21408,21504,96,127,64
1,1,68,G#4,21504,21600,96,127,64
2,2,45,A2,21504,21632,128,127,64
1,1,80,G#5,21600,21696,96,127,64
2,2,49,C#3,21632,21760,128,127,64
1,1,72,C5,21696,21792,96,127,64
2,2,54,F#3,21760,21888,128,127,64
1,1,73,C#5,21792,21888,96,127,64
1,1,66,F#4,21888,21984,96,127,64
2,2,57,A3,21888,22016,128,127,64
1,1,78,F#5,21984,22080,96,127,64
2,2,54,F#3,22016,22144,128,127,64
1,1,72,C5,22080,22176,96,127,64
2,2,49,C#3,22144,22272,128,127,64
1,1,73,C#5,22176,22272,96,127,64
1,1,65,F4,22272,22368,96,127,64
2,2,45,A2,22272,22400,128,127,64
1,1,77,F5,22368,22464,96,127,64
2,2,49,C#3,22400,22528,128,127,64
1,1,72,C5,22464,22560,96,127,64
2,2,54,F#3,22528,22656,128,127,64
1,1,73,C#5,22560,22656,96,127,64
1,1,66,F#4,22656,22752,96,127,64
2,2,57,A3,22656,22784,128,127,64
1,1,78,F#5,22752,22848,96,127,64
2,2,54,F#3,22784,22912,128,127,64
1,1,72,C5,22848,22944,96,127,64
2,2,49,C#3,22912,23040,128,127,64
1,1,73,C#5,22944,23040,96,127,64
1,1,65,F4,23040,23136,96,127,64
2,2,47,B2,23040,23168,128,127,64
1,1,77,F5,23136,23232,96,127,64
2,2,54,F#3,23168,23296,128,127,64
1,1,71,B4,23232,23328,96,127,64
2,2,57,A3,23296,23424,128,127,64
1,1,75,D#5,23328,23424,96,127,64
1,1,66,F#4,23424,23520,96,127,64
2,2,59,B3,23424,23552,128,127,64
1,1,78,F#5,23520,23616,96,127,64
2,2,57,A3,23552,23680,128,127,64
1,1,71,B4,23616,23712,96,127,64
2,2,54,F#3,23680,23808,128,127,64
1,1,75,D#5,23712,23808,96,127,64
1,1,69,A4,23808,23904,96,127,64
2,2,40,E2,23808,23936,128,127,64
1,1,81,A5,23904,24000,96,127,64
2,2,47,B2,23936,24064,128,127,64
1,1,71,B4,24000,24096,96,127,64
2,2,52,E3,24064,24192,128,127,64
1,1,76,E5,24096,24192,96,127,64
1,1,68,G#4,24192,24288,96,127,64
2,2,56,G#3,24192,24320,128,127,64
1,1,80,G#5,24288,24384,96,127,64
2,2,52,E3,24320,24448,128,127,64
1,1,71,B4,24384,24480,96,127,64
2,2,47,B2,24448,24576,128,127,64
1,1,76,E5,24480,24576,96,127,64
1,1,68,G#4,24576,24672,96,127,64
2,2,45,A2,24576,24704,128,127,64
1,1,80,G#5,24672,24768,96,127,64
2,2,49,C#3,24704,24832,128,127,64
1,1,72,C5,24768,24864,96,127,64
2,2,54,F#3,24832,24960,128,127,64
1,1,73,C#5,24864,24960,96,127,64
1,1,66,F#4,24960,25056,96,127,64
2,2,57,A3,24960,25088,128,127,64
1,1,78,F#5,25056,25152,96,127,64
2,2,54,F#3,25088,25216,128,127,64
1,1,72,C5,25152,25248,96,127,64
2,2,49,C#3,25216,25344,128,127,64
1,1,73,C#5,25248,25344,96,127,64
1,1,65,F4,25344,25440,96,127,64
2,2,45,A2,25344,25472,128,127,64
1,1,77,F5,25440,25536,96,127,64
2,2,49,C#3,25472,25600,128,127,64
1,1,72,C5,25536,25632,96,127,64
2,2,54,F#3,25600,25728,128,127,64
1,1,73,C#5,25632,25728,96,127,64
1,1,66,F#4,25728,25824,96,127,64
2,2,57,A3,25728,25856,128,127,64
1,1,78,F#5,25824,25920,96,127,64
2,2,54,F#3,25856,25984,128,127,64
1,1,72,C5,25920,26016,96,127,64
2,2,49,C#3,25984,26112,128,127,64
1,1,73,C#5,26016,26112,96,127,64
1,1,61,C#4,26112,26208,96,127,64
2,2,47,B2,26112,26240,128,127,64
1,1,73,C#5,26208,26304,96,127,64
2,2,54,F#3,26240,26368,128,127,64
1,1,66,F#4,26304,26400,96,127,64
2,2,57,A3,26368,26496,128,127,64
1,1,69,A4,26400,26496,96,127,64
1,1,63,D#4,26496,26592,96,127,64
2,2,59,B3,26496,26624,128,127,64
1,1,75,D#5,26592,26688,96,127,64
2,2,57,A3,26624,26752,128,127,64
1,1,66,F#4,26688,26784,96,127,64
2,2,54,F#3,26752,26880,128,127,64
1,1,69,A4,26784,26880,96,127,64
1,1,64,E4,26880,26976,96,127,64
2,2,40,E2,26880,27008,128,127,64
1,1,76,E5,26976,27072,96,127,64
2,2,47,B2,27008,27136,128,127,64
1,1,68,G#4,27072,27168,96,127,64
2,2,52,E3,27136,27264,128,127,64
1,1,71,B4,27168,27264,96,127,64
1,1,68,G#4,27264,27360,96,127,64
2,2,56,G#3,27264,27392,128,127,64
1,1,80,G#5,27360,27456,96,127,64
2,2,52,E3,27392,27520,128,127,64
1,1,71,B4,27456,27552,96,127,64
2,2,47,B2,27520,27648,128,127,64
1,1,76,E5,27552,27648,96,127,64
1,1,68,G#4,27648,27744,96,127,64
2,2,45,A2,27648,27776,128,127,64
1,1,80,G#5,27744,27840,96,127,64
2,2,49,C#3,27776,27904,128,127,64
1,1,72,C5,27840,27936,96,127,64
2,2,54,F#3,27904,28032,128,127,64
1,1,73,C#5,27936,28032,96,127,64
1,1,66,F#4,28032,28128,96,127,64
2,2,57,A3,28032,28160,128,127,64
1,1,78,F#5,28128,28224,96,127,64
2,2,54,F#3,28160,28288,128,127,64
1,1,72,C5,28224,28320,96,127,64
2,2,49,C#3,28288,28416,128,127,64
1,1,73,C#5,28320,28416,96,127,64
1,1,75,D#5,28416,28512,96,127,64
2,2,45,A2,28416,28544,128,127,64
1,1,87,D#6,28512,28608,96,127,64
2,2,51,D#3,28544,28672,128,127,64
1,1,78,F#5,28608,28704,96,127,64
2,2,54,F#3,28672,28800,128,127,64
1,1,81,A5,28704,28800,96,127,64
1,1,73,C#5,28800,28896,96,127,64
2,2,57,A3,28800,28928,128,127,64
1,1,85,C#6,28896,28992,96,127,64
2,2,54,F#3,28928,29056,128,127,64
1,1,78,F#5,28992,29088,96,127,64
2,2,51,D#3,29056,29184,128,127,64
1,1,81,A5,29088,29184,96,127,64
1,1,73,C#5,29184,29280,96,127,64
2,2,44,G#2,29184,29312,128,127,64
1,1,85,C#6,29280,29376,96,127,64
2,2,51,D#3,29312,29440,128,127,64
1,1,75,D#5,29376,29472,96,127,64
2,2,54,F#3,29440,29568,128,127,64
1,1,78,F#5,29472,29568,96,127,64
1,1,72,C5,29568,29664,96,127,64
2,2,60,C4,29568,29696,128,127,64
1,1,84,C6,29664,29760,96,127,64
2,2,54,F#3,29696,29824,128,127,64
1,1,75,D#5,29760,29856,96,127,64
2,2,51,D#3,29824,29952,128,127,64
1,1,78,F#5,29856,29952,96,127,64
1,1,72,C5,29952,30048,96,127,64
2,2,44,G#2,29952,30080,128,127,64
1,1,84,C6,30048,30144,96,127,64
2,2,51,D#3,30080,30208,128,127,64
1,1,75,D#5,30144,30240,96,127,64
2,2,54,F#3,30208,30336,128,127,64
1,1,78,F#5,30240,30336,96,127,64
1,1,72,C5,30336,30432,96,127,64
2,2,60,C4,30336,30464,128,127,64
1,1,84,C6,30432,30528,96,127,64
2,2,54,F#3,30464,30592,128,127,64
1,1,75,D#5,30528,30624,96,127,64
2,2,51,D#3,30592,30720,128,127,64
1,1,78,F#5,30624,30720,96,127,64
1,1,72,C5,30720,30816,96,127,64
2,2,45,A2,30720,30848,128,127,64
1,1,84,C6,30816,30912,96,127,64
2,2,51,D#3,30848,30976,128,127,64
1,1,75,D#5,30912,31008,96,127,64
2,2,54,F#3,30976,31104,128,127,64
1,1,78,F#5,31008,31104,96,127,64
1,1,71,B4,31104,31200,96,127,64
2,2,59,B3,31104,31232,128,127,64
1,1,83,B5,31200,31296,96,127,64
2,2,54,F#3,31232,31360,128,127,64
1,1,75,D#5,31296,31392,96,127,64
2,2,51,D#3,31360,31488,128,127,64
1,1,78,F#5,31392,31488,96,127,64
1,1,71,B4,31488,31584,96,127,64
2,2,46,A#2,31488,31616,128,127,64
1,1,83,B5,31584,31680,96,127,64
2,2,51,D#3,31616,31744,128,127,64
1,1,75,D#5,31680,31776,96,127,64
2,2,54,F#3,31744,31872,128,127,64
1,1,78,F#5,31776,31872,96,127,64
1,1,70,A#4,31872,31968,96,127,64
2,2,58,A#3,31872,32000,128,127,64
1,1,82,A#5,31968,32064,96,127,64
2,2,54,F#3,32000,32128,128,127,64
1,1,75,D#5,32064,32160,96,127,64
2,2,51,D#3,32128,32256,128,127,64
1,1,78,F#5,32160,32256,96,127,64
1,1,70,A#4,32256,32352,96,127,64
2,2,48,C3,32256,32384,128,127,64
1,1,82,A#5,32352,32448,96,127,64
2,2,51,D#3,32384,32512,128,127,64
1,1,75,D#5,32448,32544,96,127,64
2,2,54,F#3,32512,32640,128,127,64
1,1,78,F#5,32544,32640,96,127,64
1,1,69,A4,32640,32736,96,127,64
2,2,57,A3,32640,32768,128,127,64
1,1,81,A5,32736,32832,96,127,64
2,2,54,F#3,32768,32896,128,127,64
1,1,75,D#5,32832,32928,96,127,64
2,2,51,D#3,32896,33024,128,127,64
1,1,78,F#5,32928,33024,96,127,64
1,1,69,A4,33024,33120,96,127,64
2,2,48,C3,33024,33152,128,127,64
1,1,81,A5,33120,33216,96,127,64
2,2,51,D#3,33152,33280,128,127,64
1,1,75,D#5,33216,33312,96,127,64
2,2,54,F#3,33280,33408,128,127,64
1,1,78,F#5,33312,33408,96,127,64
1,1,69,A4,33408,33504,96,127,64
2,2,57,A3,33408,33536,128,127,64
1,1,81,A5,33504,33600,96,127,64
2,2,54,F#3,33536,33664,128,127,64
1,1,75,D#5,33600,33696,96,127,64
2,2,51,D#3,33664,33792,128,127,64
1,1,78,F#5,33696,33792,96,127,64
1,1,72,C5,33792,33888,96,127,64
2,2,45,A2,33792,33920,128,127,64
1,1,84,C6,33888,33984,96,127,64
2,2,51,D#3,33920,34048,128,127,64
1,1,75,D#5,33984,34080,96,127,64
2,2,54,F#3,34048,34176,128,127,64
1,1,78,F#5,34080,34176,96,127,64
1,1,71,B4,34176,34272,96,127,64
2,2,59,B3,34176,34304,128,127,64
1,1,83,B5,34272,34368,96,127,64
2,2,54,F#3,34304,34432,128,127,64
1,1,75,D#5,34368,34464,96,127,64
2,2,51,D#3,34432,34560,128,127,64
1,1,78,F#5,34464,34560,96,127,64
1,1,71,B4,34560,34656,96,127,64
2,2,46,A#2,34560,34688,128,127,64
1,1,83,B5,34656,34752,96,127,64
2,2,51,D#3,34688,34816,128,127,64
1,1,75,D#5,34752,34848,96,127,64
2,2,54,F#3,34816,34944,128,127,64
1,1,78,F#5,34848,34944,96,127,64
1,1,70,A#4,34944,35040,96,127,64
2,2,58,A#3,34944,35072,128,127,64
1,1,82,A#5,35040,35136,96,127,64
2,2,54,F#3,35072,35200,128,127,64
1,1,75,D#5,35136,35232,96,127,64
2,2,51,D#3,35200,35328,128,127,64
1,1,78,F#5,35232,35328,96,127,64
1,1,70,A#4,35328,35424,96,127,64
2,2,47,B2,35328,35456,128,127,64
1,1,82,A#5,35424,35520,96,127,64
2,2,51,D#3,35456,35584,128,127,64
1,1,75,D#5,35520,35616,96,127,64
2,2,54,F#3,35584,35712,128,127,64
1,1,78,F#5,35616,35712,96,127,64
1,1,69,A4,35712,35808,96,127,64
2,2,57,A3,35712,35840,128,127,64
1,1,81,A5,35808,35904,96,127,64
2,2,54,F#3,35840,35968,128,127,64
1,1,75,D#5,35904,36000,96,127,64
2,2,51,D#3,35968,36096,128,127,64
1,1,78,F#5,36000,36096,96,127,64
1,1,69,A4,36096,36192,96,127,64
2,2,48,C3,36096,36224,128,127,64
1,1,81,A5,36192,36288,96,127,64
2,2,51,D#3,36224,36352,128,127,64
1,1,75,D#5,36288,36384,96,127,64
2,2,54,F#3,36352,36480,128,127,64
1,1,78,F#5,36384,36480,96,127,64
1,1,68,G#4,36480,36576,96,127,64
2,2,56,G#3,36480,36608,128,127,64
1,1,80,G#5,36576,36672,96,127,64
2,2,54,F#3,36608,36736,128,127,64
1,1,75,D#5,36672,36768,96,127,64
2,2,51,D#3,36736,36864,128,127,64
1,1,78,F#5,36768,36864,96,127,64
2,2,49,C#3,36864,36992,128,127,64
1,1,68,G#4,36960,37056,96,127,64
2,2,56,G#3,36992,37120,128,127,64
1,1,69,A4,37056,37152,96,127,64
2,2,61,C#4,37120,37248,128,127,64
1,1,68,G#4,37152,37248,96,127,64
1,1,67,G4,37248,37344,96,127,64
2,2,64,E4,37248,37376,128,127,64
1,1,68,G#4,37344,37440,96,127,64
2,2,61,C#4,37376,37504,128,127,64
1,1,73,C#5,37440,37536,96,127,64
2,2,56,G#3,37504,37632,128,127,64
1,1,76,E5,37536,37632,96,127,64
1,1,75,D#5,37632,37728,96,127,64
2,2,52,E3,37632,37760,128,127,64
1,1,73,C#5,37728,37824,96,127,64
2,2,56,G#3,37760,37888,128,127,64
1,1,75,D#5,37824,37920,96,127,64
2,2,61,C#4,37888,38016,128,127,64
1,1,73,C#5,37920,38016,96,127,64
1,1,72,C5,38016,38112,96,127,64
2,2,64,E4,38016,38144,128,127,64
1,1,73,C#5,38112,38208,96,127,64
2,2,61,C#4,38144,38272,128,127,64
1,1,76,E5,38208,38304,96,127,64
2,2,56,G#3,38272,38400,128,127,64
1,1,80,G#5,38304,38400,96,127,64
2,2,49,C#3,38400,38528,128,127,64
1,1,68,G#4,38496,38592,96,127,64
2,2,56,G#3,38528,38656,128,127,64
1,1,69,A4,38592,38688,96,127,64
2,2,61,C#4,38656,38784,128,127,64
1,1,68,G#4,38688,38784,96,127,64
1,1,67,G4,38784,38880,96,127,64
2,2,64,E4,38784,38912,128,127,64
1,1,68,G#4,38880,38976,96,127,64
2,2,61,C#4,38912,39040,128,127,64
1,1,73,C#5,38976,39072,96,127,64
2,2,56,G#3,39040,39168,128,127,64
1,1,76,E5,39072,39168,96,127,64
1,1,75,D#5,39168,39264,96,127,64
