# ticks_per_quarter,384
# meta,0,0,meta_03,
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.19.65          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,461538
# meta,1,0,meta_04,church organ
# meta,2,0,meta_04,church organ
# meta,3,0,meta_04,church organ
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,69,A4,9984,10176,192,99,0
1,0,74,D5,9984,10176,192,99,0
1,0,77,F5,9984,10176,192,99,0
2,1,57,A3,9984,10176,192,105,0
2,1,62,D4,9984,10176,192,105,0
2,1,65,F4,9984,10176,192,105,0
3,2,53,F3,9984,10176,192,94,0
1,0,69,A4,10368,10560,192,99,0
1,0,74,D5,10368,10560,192,99,0
2,1,57,A3,10368,10560,192,105,0
2,1,62,D4,10368,10560,192,105,0
2,1,65,F4,10368,10560,192,105,0
3,2,53,F3,10368,10560,192,94,0
1,0,67,G4,10752,11904,1152,90,0
1,0,72,C5,10752,11476,724,90,0
2,1,55,G3,10752,11520,768,101,0
2,1,60,C4,10752,11520,768,101,0
2,1,64,E4,10752,11520,768,101,0
3,2,43,G2,10752,11520,768,90,0
1,0,71,B4,11476,11497,21,90,0
1,0,72,C5,11498,11519,21,90,0
1,0,74,D5,11520,11904,384,90,0
2,1,55,G3,11520,11904,384,101,0
2,1,59,B3,11520,11904,384,101,0
2,1,65,F4,11520,11904,384,101,0
3,2,55,G3,11520,12288,768,90,0
1,0,67,G4,11904,12288,384,90,0
2,1,55,G3,11904,12288,384,101,0
2,1,59,B3,11904,12288,384,101,0
2,1,65,F4,11904,12288,384,101,0
1,0,74,D5,12192,12288,96,90,0
1,0,67,G4,12288,12672,384,90,0
1,0,72,C5,12288,12672,384,90,0
1,0,76,E5,12288,12672,384,90,0
2,1,55,G3,12288,12672,384,101,0
2,1,60,C4,12288,12672,384,101,0
2,1,64,E4,12288,12672,384,101,0
3,2,48,C3,12288,12672,384,90,0
2,1,60,C4,12672,12768,96,105,0
2,1,64,E4,12864,12960,96,105,0
2,1,67,G4,13056,13152,96,105,0
1,0,72,C5,13248,13344,96,99,0
2,1,60,C4,13248,13344,96,105,0
1,0,76,E5,13440,13536,96,99,0
2,1,64,E4,13440,13536,96,105,0
1,0,79,G5,13632,13728,96,99,0
2,1,67,G4,13632,13728,96,105,0
1,0,72,C5,13824,14592,768,95,0
1,0,76,E5,13824,14592,768,95,0
1,0,78,F#5,13824,14592,768,95,0
1,0,84,C6,13824,14592,768,95,0
2,1,57,A3,13824,14592,768,101,0
2,1,60,C4,13824,14592,768,101,0
2,1,64,E4,13824,14592,768,101,0
2,1,66,F#4,13824,14592,768,101,0
3,2,45,A2,13824,14592,768,90,0
1,0,71,B4,14592,15168,576,95,0
1,0,75,D#5,14592,15168,576,95,0
1,0,78,F#5,14592,15168,576,95,0
1,0,83,B5,14592,15168,576,95,0
2,1,59,B3,14592,15168,576,101,0
2,1,63,D#4,14592,15168,576,101,0
2,1,66,F#4,14592,15168,576,101,0
2,1,69,A4,14592,15168,576,101,0
3,2,47,B2,14592,15168,576,90,0
1,0,71,B4,15168,15360,192,95,0
1,0,75,D#5,15168,15360,192,95,0
1,0,78,F#5,15168,15360,192,95,0
2,1,59,B3,15168,15360,192,101,0
2,1,63,D#4,15168,15360,192,101,0
2,1,66,F#4,15168,15360,192,101,0
2,1,69,A4,15168,15360,192,101,0
3,2,47,B2,15168,15360,192,90,0
1,0,71,B4,15360,15744,384,95,0
1,0,75,D#5,15360,15744,384,95,0
1,0,78,F#5,15360,15744,384,95,0
1,0,81,A5,15360,15744,384,95,0
2,1,59,B3,15360,15744,384,101,0
2,1,63,D#4,15360,15744,384,101,0
2,1,66,F#4,15360,15744,384,101,0
2,1,69,A4,15360,15744,384,101,0
3,2,52,E3,15360,16128,768,90,0
1,0,71,B4,15744,16128,384,95,0
1,0,76,E5,15744,16128,384,95,0
1,0,79,G5,15744,16128,384,95,0
2,1,59,B3,15744,16128,384,101,0
2,1,64,E4,15744,16128,384,101,0
2,1,67,G4,15744,16128,384,101,0
1,0,69,A4,16128,16320,192,99,0
1,0,74,D5,16128,16320,192,99,0
1,0,77,F5,16128,16320,192,99,0
2,1,57,A3,16128,16320,192,105,0
2,1,62,D4,16128,16320,192,105,0
2,1,65,F4,16128,16320,192,105,0
3,2,53,F3,16128,16320,192,94,0
1,0,69,A4,16512,16704,192,99,0
1,0,74,D5,16512,16704,192,99,0
2,1,57,A3,16512,16704,192,105,0
2,1,62,D4,16512,16704,192,105,0
2,1,65,F4,16512,16704,192,105,0
3,2,53,F3,16512,16704,192,94,0
1,0,67,G4,16896,17620,724,90,0
1,0,72,C5,16896,17642,746,90,0
2,1,55,G3,16896,17664,768,101,0
2,1,60,C4,16896,17664,768,101,0
2,1,64,E4,16896,17664,768,101,0
3,2,43,G2,16896,17664,768,90,0
1,0,71,B4,17620,17641,21,90,0
1,0,72,C5,17642,17664,22,90,0
1,0,72,C5,17664,18048,384,90,0
1,0,76,E5,17664,18048,384,90,0
2,1,55,G3,17664,18048,384,101,0
2,1,67,G4,17664,18048,384,101,0
3,2,55,G3,17664,18048,384,90,0
1,0,67,G4,18048,18432,384,90,0
1,0,71,B4,18048,18432,384,90,0
1,0,74,D5,18048,18336,288,90,0
2,1,55,G3,18048,18432,384,101,0
2,1,65,F4,18048,18432,384,101,0
3,2,43,G2,18048,18432,384,90,0
1,0,76,E5,18336,18432,96,90,0
1,0,67,G4,18432,19584,1152,90,0
1,0,71,B4,18432,19200,768,90,0
1,0,74,D5,18432,19200,768,90,0
2,1,55,G3,18432,19200,768,101,0
2,1,65,F4,18432,19200,768,101,0
3,2,43,G2,18432,19200,768,90,0
1,0,72,C5,19200,19584,384,90,0
2,1,60,C4,19200,19584,384,101,0
2,1,64,E4,19200,19584,384,101,0
3,2,48,C3,19200,19584,384,90,0
2,1,60,C4,19584,19712,128,101,0
2,1,60,C4,19712,19840,128,101,0
2,1,60,C4,19840,19968,128,101,0
2,1,60,C4,19968,20352,384,101,0
1,0,60,C4,20352,20480,128,95,0
1,0,64,E4,20480,20608,128,95,0
1,0,67,G4,20608,20736,128,95,0
1,0,72,C5,20736,21120,384,95,0
2,1,60,C4,21120,21248,128,101,0
2,1,60,C4,21248,21376,128,101,0
2,1,60,C4,21376,21504,128,101,0
2,1,60,C4,21504,22272,768,101,0
1,0,64,E4,21888,22016,128,95,0
1,0,67,G4,22016,22144,128,95,0
1,0,72,C5,22144,22272,128,95,0
1,0,72,C5,22272,22656,384,95,0
1,0,76,E5,22272,22656,384,95,0
2,1,60,C4,22656,22784,128,101,0
2,1,60,C4,22784,22912,128,101,0
2,1,60,C4,22912,23040,128,101,0
2,1,60,C4,23040,23424,384,101,0
2,1,64,E4,23040,23424,384,101,0
1,0,64,E4,23424,23552,128,95,0
2,1,60,C4,23424,23552,128,101,0
1,0,67,G4,23552,23680,128,95,0
2,1,60,C4,23552,23680,128,101,0
1,0,72,C5,23680,23808,128,95,0
2,1,60,C4,23680,23808,128,101,0
1,0,72,C5,23808,24192,384,95,0
1,0,76,E5,23808,24192,384,95,0
2,1,60,C4,23808,24192,384,101,0
2,1,64,E4,23808,24192,384,101,0
1,0,67,G4,24192,24320,128,95,0
2,1,60,C4,24192,24320,128,101,0
2,1,64,E4,24192,24320,128,101,0
1,0,72,C5,24320,24448,128,95,0
2,1,60,C4,24320,24448,128,101,0
2,1,64,E4,24320,24448,128,101,0
1,0,76,E5,24448,24576,128,95,0
2,1,60,C4,24448,24576,128,101,0
2,1,64,E4,24448,24576,128,101,0
1,0,72,C5,24576,24960,384,95,0
1,0,76,E5,24576,24960,384,95,0
1,0,79,G5,24576,24960,384,95,0
2,1,60,C4,24576,24960,384,101,0
2,1,64,E4,24576,24960,384,101,0
2,1,67,G4,24576,24960,384,101,0
1,0,67,G4,24960,25088,128,95,0
2,1,60,C4,24960,25088,128,101,0
2,1,64,E4,24960,25088,128,101,0
1,0,72,C5,25088,25216,128,95,0
2,1,60,C4,25088,25216,128,101,0
2,1,64,E4,25088,25216,128,101,0
1,0,76,E5,25216,25344,128,95,0
2,1,60,C4,25216,25344,128,101,0
2,1,64,E4,25216,25344,128,101,0
1,0,72,C5,25344,25728,384,95,0
1,0,76,E5,25344,25728,384,95,0
1,0,79,G5,25344,25728,384,95,0
2,1,60,C4,25344,25728,384,101,0
2,1,64,E4,25344,25728,384,101,0
2,1,67,G4,25344,25728,384,101,0
1,0,72,C5,25728,25856,128,95,0
2,1,60,C4,25728,25856,128,101,0
2,1,64,E4,25728,25856,128,101,0
2,1,67,G4,25728,25856,128,101,0
1,0,76,E5,25856,25984,128,95,0
2,1,60,C4,25856,25984,128,101,0
2,1,64,E4,25856,25984,128,101,0
2,1,67,G4,25856,25984,128,101,0
1,0,79,G5,25984,26112,128,95,0
2,1,60,C4,25984,26112,128,101,0
2,1,64,E4,25984,26112,128,101,0
2,1,67,G4,25984,26112,128,101,0
1,0,72,C5,26112,26880,768,95,0
1,0,76,E5,26112,26880,768,95,0
1,0,78,F#5,26112,26880,768,95,0
1,0,84,C6,26112,26880,768,95,0
2,1,57,A3,26112,26880,768,101,0
2,1,60,C4,26112,26880,768,101,0
2,1,64,E4,26112,26880,768,101,0
2,1,66,F#4,26112,26880,768,101,0
3,2,45,A2,26112,26880,768,90,0
1,0,71,B4,26880,27456,576,95,0
1,0,75,D#5,26880,27456,576,95,0
1,0,78,F#5,26880,27456,576,95,0
1,0,83,B5,26880,27456,576,95,0
2,1,59,B3,26880,27456,576,101,0
2,1,63,D#4,26880,27456,576,101,0
2,1,66,F#4,26880,27456,576,101,0
2,1,69,A4,26880,27456,576,101,0
3,2,47,B2,26880,27456,576,90,0
1,0,71,B4,27456,27648,192,95,0
1,0,75,D#5,27456,27648,192,95,0
1,0,78,F#5,27456,27648,192,95,0
2,1,59,B3,27456,27648,192,101,0
2,1,63,D#4,27456,27648,192,101,0
2,1,66,F#4,27456,27648,192,101,0
2,1,69,A4,27456,27648,192,101,0
3,2,47,B2,27456,27648,192,90,0
1,0,71,B4,27648,28032,384,95,0
1,0,75,D#5,27648,28032,384,95,0
1,0,78,F#5,27648,28032,384,95,0
1,0,81,A5,27648,28032,384,95,0
2,1,59,B3,27648,28032,384,101,0
2,1,63,D#4,27648,28032,384,101,0
2,1,66,F#4,27648,28032,384,101,0
2,1,69,A4,27648,28032,384,101,0
3,2,52,E3,27648,28416,768,90,0
1,0,71,B4,28032,28416,384,95,0
1,0,76,E5,28032,28416,384,95,0
1,0,79,G5,28032,28416,384,95,0
2,1,59,B3,28032,28416,384,101,0
2,1,64,E4,28032,28416,384,101,0
2,1,67,G4,28032,28416,384,101,0
1,0,69,A4,28416,28608,192,99,0
1,0,74,D5,28416,28608,192,99,0
1,0,77,F5,28416,28608,192,99,0
2,1,57,A3,28416,28608,192,105,0
2,1,62,D4,28416,28608,192,105,0
2,1,65,F4,28416,28608,192,105,0
3,2,53,F3,28416,28608,192,94,0
1,0,69,A4,28800,28992,192,99,0
1,0,74,D5,28800,28992,192,99,0
2,1,57,A3,28800,28992,192,105,0
2,1,62,D4,28800,28992,192,105,0
2,1,65,F4,28800,28992,192,105,0
3,2,53,F3,28800,28992,192,94,0
1,0,67,G4,29184,30336,1152,90,0
1,0,72,C5,29184,29908,724,90,0
2,1,55,G3,29184,29952,768,101,0
2,1,60,C4,29184,29952,768,101,0
2,1,64,E4,29184,29952,768,101,0
3,2,43,G2,29184,29952,768,90,0
1,0,71,B4,29908,29929,21,90,0
1,0,72,C5,29930,29951,21,90,0
1,0,74,D5,29952,30336,384,90,0
2,1,55,G3,29952,30336,384,101,0
2,1,59,B3,29952,30336,384,101,0
2,1,65,F4,29952,30336,384,101,0
3,2,55,G3,29952,30720,768,90,0
1,0,67,G4,30336,30720,384,90,0
2,1,55,G3,30336,30720,384,101,0
2,1,59,B3,30336,30720,384,101,0
2,1,65,F4,30336,30720,384,101,0
1,0,74,D5,30624,30720,96,90,0
1,0,67,G4,30720,31104,384,90,0
1,0,72,C5,30720,31104,384,90,0
1,0,76,E5,30720,31104,384,90,0
2,1,55,G3,30720,31104,384,101,0
2,1,60,C4,30720,31104,384,101,0
2,1,64,E4,30720,31104,384,101,0
3,2,48,C3,30720,31104,384,90,0
2,1,60,C4,31104,31200,96,105,0
2,1,64,E4,31296,31392,96,105,0
2,1,67,G4,31488,31584,96,105,0
1,0,72,C5,31680,31776,96,99,0
2,1,60,C4,31680,31776,96,105,0
1,0,76,E5,31872,31968,96,99,0
2,1,64,E4,31872,31968,96,105,0
1,0,79,G5,32064,32160,96,99,0
2,1,67,G4,32064,32160,96,105,0
1,0,72,C5,32256,33024,768,95,0
1,0,76,E5,32256,33024,768,95,0
1,0,78,F#5,32256,33024,768,95,0
1,0,84,C6,32256,33024,768,95,0
2,1,57,A3,32256,33024,768,101,0
2,1,60,C4,32256,33024,768,101,0
2,1,64,E4,32256,33024,768,101,0
2,1,66,F#4,32256,33024,768,101,0
3,2,45,A2,32256,33024,768,90,0
1,0,71,B4,33024,33600,576,95,0
1,0,75,D#5,33024,33600,576,95,0
1,0,78,F#5,33024,33600,576,95,0
1,0,83,B5,33024,33600,576,95,0
2,1,59,B3,33024,33600,576,101,0
2,1,63,D#4,33024,33600,576,101,0
2,1,66,F#4,33024,33600,576,101,0
2,1,69,A4,33024,33600,576,101,0
3,2,47,B2,33024,33600,576,90,0
1,0,71,B4,33600,33792,192,95,0
1,0,75,D#5,33600,33792,192,95,0
1,0,78,F#5,33600,33792,192,95,0
2,1,59,B3,33600,33792,192,101,0
2,1,63,D#4,33600,33792,192,101,0
2,1,66,F#4,33600,33792,192,101,0
2,1,69,A4,33600,33792,192,101,0
3,2,47,B2,33600,33792,192,90,0
1,0,71,B4,33792,34176,384,95,0
1,0,75,D#5,33792,34176,384,95,0
1,0,78,F#5,33792,34176,384,95,0
1,0,81,A5,33792,34176,384,95,0
2,1,59,B3,33792,34176,384,101,0
2,1,63,D#4,33792,34176,384,101,0
2,1,66,F#4,33792,34176,384,101,0
2,1,69,A4,33792,34176,384,101,0
3,2,52,E3,33792,34560,768,90,0
1,0,71,B4,34176,34560,384,95,0
1,0,76,E5,34176,34560,384,95,0
1,0,79,G5,34176,34560,384,95,0
2,1,59,B3,34176,34560,384,101,0
2,1,64,E4,34176,34560,384,101,0
2,1,67,G4,34176,34560,384,101,0
1,0,69,A4,34560,34752,192,99,0
1,0,74,D5,34560,34752,192,99,0
1,0,77,F5,34560,34752,192,99,0
2,1,57,A3,34560,34752,192,105,0
2,1,62,D4,34560,34752,192,105,0
2,1,65,F4,34560,34752,192,105,0
3,2,53,F3,34560,34752,192,94,0
1,0,69,A4,34944,35136,192,99,0
1,0,74,D5,34944,35136,192,99,0
2,1,57,A3,34944,35136,192,105,0
2,1,62,D4,34944,35136,192,105,0
2,1,65,F4,34944,35136,192,105,0
3,2,53,F3,34944,35136,192,94,0
1,0,67,G4,35328,36052,724,90,0
1,0,72,C5,35328,36074,746,90,0
2,1,55,G3,35328,36096,768,101,0
2,1,60,C4,35328,36096,768,101,0
2,1,64,E4,35328,36096,768,101,0
3,2,43,G2,35328,36096,768,90,0
1,0,71,B4,36052,36073,21,90,0
1,0,72,C5,36074,36096,22,90,0
1,0,72,C5,36096,36480,384,90,0
1,0,76,E5,36096,36480,384,90,0
2,1,55,G3,36096,36480,384,101,0
2,1,67,G4,36096,36480,384,101,0
3,2,55,G3,36096,36480,384,90,0
1,0,67,G4,36480,36864,384,90,0
1,0,71,B4,36480,36864,384,90,0
1,0,74,D5,36480,36768,288,90,0
2,1,55,G3,36480,36864,384,101,0
2,1,65,F4,36480,36864,384,101,0
3,2,43,G2,36480,36864,384,90,0
1,0,76,E5,36768,36864,96,90,0
1,0,67,G4,36864,38016,1152,90,0
1,0,71,B4,36864,37632,768,90,0
1,0,74,D5,36864,37632,768,90,0
2,1,55,G3,36864,37632,768,101,0
2,1,65,F4,36864,37632,768,101,0
3,2,43,G2,36864,37632,768,90,0
1,0,72,C5,37632,38016,384,90,0
2,1,60,C4,37632,38016,384,101,0
2,1,64,E4,37632,38016,384,101,0
3,2,48,C3,37632,38016,384,90,0
1,0,64,E4,38400,39168,768,95,0
1,0,67,G4,38400,39168,768,95,0
1,0,72,C5,38400,39168,768,95,0
2,1,60,C4,38400,39168,768,101,0
3,2,48,C3,38400,39168,768,90,0
1,0,64,E4,39168,39744,576,95,0
1,0,67,G4,39168,39744,576,95,0
1,0,72,C5,39168,39744,576,95,0
2,1,60,C4,39168,39744,576,101,0
3,2,48,C3,39168,39744,576,90,0
1,0,64,E4,39744,39936,192,95,0
1,0,67,G4,39744,39936,192,95,0
1,0,72,C5,39744,39936,192,95,0
2,1,60,C4,39744,39936,192,101,0
3,2,48,C3,39744,39936,192,90,0
1,0,67,G4,39936,40320,384,95,0
1,0,72,C5,39936,40320,384,95,0
1,0,76,E5,39936,40320,384,95,0
2,1,64,E4,39936,40320,384,101,0
3,2,43,G2,39936,41088,1152,90,0
1,0,65,F4,40320,40704,384,95,0
1,0,71,B4,40320,40704,384,95,0
1,0,74,D5,40320,40704,384,95,0
2,1,62,D4,40320,40704,384,101,0
1,0,62,D4,40704,40896,192,99,0
1,0,65,F4,40704,40896,192,99,0
1,0,71,B4,40704,40896,192,99,0
2,1,59,B3,40704,40896,192,105,0
1,0,59,B3,41088,41280,192,99,0
1,0,65,F4,41088,41280,192,99,0
1,0,67,G4,41088,41280,192,99,0
2,1,55,G3,41088,41280,192,105,0
3,2,43,G2,41088,41472,384,90,0
1,0,60,C4,41472,42048,576,95,0
1,0,64,E4,41472,42048,576,95,0
1,0,67,G4,41472,42048,576,95,0
2,1,55,G3,41472,42048,576,101,0
3,2,48,C3,41472,41856,384,90,0
3,2,48,C3,41856,42240,384,90,0
1,0,64,E4,42048,42240,192,95,0
1,0,67,G4,42048,42240,192,95,0
1,0,72,C5,42048,42240,192,95,0
2,1,60,C4,42048,42240,192,101,0
1,0,64,E4,42240,42816,576,95,0
1,0,67,G4,42240,42816,576,95,0
1,0,72,C5,42240,42816,576,95,0
2,1,60,C4,42240,42816,576,101,0
3,2,52,E3,42240,42624,384,90,0
3,2,48,C3,42624,43008,384,90,0
1,0,67,G4,42816,43008,192,95,0
1,0,72,C5,42816,43008,192,95,0
1,0,76,E5,42816,43008,192,95,0
2,1,64,E4,42816,43008,192,101,0
1,0,67,G4,43008,43392,384,95,0
1,0,72,C5,43008,43392,384,95,0
1,0,76,E5,43008,43392,384,95,0
2,1,64,E4,43008,43392,384,101,0
3,2,43,G2,43008,44160,1152,90,0
1,0,65,F4,43392,43776,384,95,0
1,0,71,B4,43392,43776,384,95,0
1,0,74,D5,43392,43776,384,95,0
2,1,62,D4,43392,43776,384,101,0
1,0,62,D4,43776,43968,192,99,0
1,0,65,F4,43776,43968,192,99,0
1,0,71,B4,43776,43968,192,99,0
2,1,59,B3,43776,43968,192,105,0
1,0,59,B3,44160,44352,192,99,0
1,0,65,F4,44160,44352,192,99,0
1,0,67,G4,44160,44352,192,99,0
2,1,55,G3,44160,44352,192,105,0
3,2,55,G3,44160,44544,384,90,0
1,0,60,C4,44544,45120,576,95,0
1,0,64,E4,44544,45120,576,95,0
1,0,67,G4,44544,45120,576,95,0
2,1,55,G3,44544,45120,576,101,0
3,2,48,C3,44544,44928,384,90,0
3,2,55,G3,44928,45312,384,90,0
1,0,67,G4,45120,45312,192,95,0
1,0,72,C5,45120,45312,192,95,0
1,0,76,E5,45120,45312,192,95,0
2,1,64,E4,45120,45312,192,101,0
1,0,67,G4,45312,45888,576,95,0
1,0,72,C5,45312,45888,576,95,0
1,0,76,E5,45312,45888,576,95,0
2,1,64,E4,45312,45888,576,101,0
3,2,52,E3,45312,45696,384,90,0
3,2,48,C3,45696,46080,384,90,0
1,0,72,C5,45888,46080,192,95,0
1,0,76,E5,45888,46080,192,95,0
1,0,79,G5,45888,46080,192,95,0
2,1,60,C4,45888,46080,192,101,0
2,1,64,E4,45888,46080,192,101,0
2,1,67,G4,45888,46080,192,101,0
1,0,69,A4,46080,46848,768,95,0
1,0,72,C5,46080,46848,768,95,0
1,0,76,E5,46080,46848,768,95,0
1,0,79,G5,46080,46848,768,95,0
2,1,57,A3,46080,46848,768,101,0
2,1,60,C4,46080,46848,768,101,0
2,1,64,E4,46080,46848,768,101,0
2,1,67,G4,46080,46848,768,101,0
3,2,41,F2,46080,47232,1152,90,0
1,0,69,A4,46848,47232,384,95,0
1,0,74,D5,46848,47232,384,95,0
1,0,77,F5,46848,47232,384,95,0
2,1,57,A3,46848,47232,384,101,0
2,1,62,D4,46848,47232,384,101,0
2,1,65,F4,46848,47232,384,101,0
1,0,69,A4,47232,47616,384,95,0
1,0,72,C5,47232,47616,384,95,0
1,0,76,E5,47232,47616,384,95,0
2,1,57,A3,47232,47616,384,101,0
2,1,60,C4,47232,47616,384,101,0
2,1,64,E4,47232,47616,384,101,0
3,2,41,F2,47232,47616,384,90,0
1,0,69,A4,47616,48000,384,95,0
1,0,72,C5,47616,48000,384,95,0
1,0,74,D5,47616,48000,384,95,0
2,1,57,A3,47616,48000,384,101,0
2,1,60,C4,47616,48000,384,101,0
2,1,62,D4,47616,48000,384,101,0
3,2,41,F2,47616,48000,384,90,0
1,0,69,A4,48000,48288,288,95,0
1,0,73,C#5,48000,48288,288,95,0
2,1,57,A3,48000,48288,288,101,0
2,1,61,C#4,48000,48288,288,101,0
3,2,53,F3,48000,48384,384,90,0
1,0,76,E5,48288,48384,96,95,0
2,1,64,E4,48288,48384,96,101,0
1,0,69,A4,48384,48768,384,95,0
1,0,74,D5,48384,48768,384,95,0
2,1,57,A3,48384,48768,384,101,0
2,1,62,D4,48384,48768,384,101,0
3,2,54,F#3,48384,48768,384,90,0
1,0,62,D4,48768,49056,288,95,0
1,0,69,A4,48768,49056,288,95,0
2,1,50,D3,48768,49056,288,101,0
2,1,57,A3,48768,49056,288,101,0
3,2,42,F#2,48768,49152,384,90,0
1,0,72,C5,49056,49152,96,95,0
2,1,60,C4,49056,49152,96,101,0
1,0,62,D4,49152,49536,384,95,0
1,0,67,G4,49152,49536,384,95,0
1,0,71,B4,49152,49536,384,95,0
2,1,55,G3,49152,49536,384,101,0
2,1,59,B3,49152,49536,384,101,0
3,2,43,G2,49152,49536,384,90,0
1,0,67,G4,49536,49920,384,95,0
1,0,79,G5,49536,49920,384,95,0
2,1,55,G3,49536,49920,384,101,0
1,0,69,A4,49920,50304,384,95,0
1,0,81,A5,49920,50304,384,95,0
2,1,57,A3,49920,50304,384,101,0
1,0,71,B4,50304,50688,384,95,0
1,0,83,B5,50304,50688,384,95,0
2,1,59,B3,50304,50688,384,101,0
1,0,72,C5,50688,51456,768,95,0
1,0,76,E5,50688,51456,768,95,0
1,0,78,F#5,50688,51456,768,95,0
1,0,84,C6,50688,51456,768,95,0
2,1,57,A3,50688,51456,768,101,0
2,1,60,C4,50688,51456,768,101,0
2,1,64,E4,50688,51456,768,101,0
2,1,66,F#4,50688,51456,768,101,0
3,2,45,A2,50688,51456,768,90,0
1,0,71,B4,51456,52032,576,95,0
1,0,75,D#5,51456,52032,576,95,0
1,0,78,F#5,51456,52032,576,95,0
1,0,83,B5,51456,52032,576,95,0
2,1,59,B3,51456,52032,576,101,0
2,1,63,D#4,51456,52032,576,101,0
2,1,66,F#4,51456,52032,576,101,0
2,1,69,A4,51456,52032,576,101,0
3,2,47,B2,51456,52032,576,90,0
1,0,71,B4,52032,52224,192,95,0
