# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.14.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,RH:1
# meta,1,0,meta_04,church organ
# meta,2,0,meta_03,LH:
# meta,2,0,meta_04,church organ
# meta,3,0,meta_04,church organ
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,77,F5,19296,19392,96,90,0
2,1,69,A4,19344,19440,96,90,0
1,0,79,G5,19392,19488,96,90,0
2,1,69,A4,19440,19536,96,90,0
1,0,76,E5,19488,19584,96,90,0
2,1,69,A4,19536,19632,96,90,0
1,0,77,F5,19584,19680,96,90,0
2,1,69,A4,19632,19728,96,90,0
1,0,74,D5,19680,19776,96,90,0
2,1,69,A4,19728,19824,96,90,0
1,0,76,E5,19776,19872,96,90,0
2,1,69,A4,19824,19920,96,90,0
1,0,73,C#5,19872,19968,96,90,0
2,1,69,A4,19920,19968,48,90,0
1,0,74,D5,19968,20064,96,90,0
2,1,69,A4,20016,20112,96,90,0
1,0,69,A4,20064,20160,96,90,0
2,1,69,A4,20112,20208,96,90,0
1,0,70,A#4,20160,20256,96,90,0
2,1,69,A4,20208,20304,96,90,0
1,0,67,G4,20256,20352,96,90,0
2,1,69,A4,20304,20400,96,90,0
