# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.1           
# meta,0,0,time_signature,3/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,upper:
# meta,1,0,meta_04,harpsichord
# meta,2,0,meta_03,lower:1
# meta,2,0,meta_04,harpsichord
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,55,G3,12480,12672,192,90,0
2,1,62,D4,12480,12672,192,90,0
1,0,79,G5,12576,12672,96,90,0
1,0,79,G5,12672,12842,170,90,0
2,1,57,A3,12672,13248,576,90,0
2,1,61,C#4,12672,12864,192,90,0
1,0,78,F#5,12842,12863,21,90,0
1,0,76,E5,12864,13056,192,90,0
2,1,62,D4,12864,13056,192,90,0
1,0,64,E4,13056,13824,768,90,0
1,0,73,C#5,13056,13632,576,90,0
2,1,59,B3,13248,13440,192,90,0
2,1,57,A3,13440,13632,192,90,0
1,0,76,E5,13632,13824,192,90,0
2,1,55,G3,13632,13824,192,90,0
1,0,81,A5,13824,13920,96,90,0
2,1,54,F#3,13824,14976,1152,90,0
1,0,79,G5,13920,14016,96,90,0
1,0,78,F#5,14016,14112,96,90,0
1,0,76,E5,14112,14208,96,90,0
1,0,74,D5,14208,14400,192,90,0
2,1,57,A3,14208,14976,768,90,0
1,0,69,A4,14400,14832,432,90,0
2,1,62,D4,14592,14976,384,90,0
1,0,71,B4,14832,14880,48,90,0
1,0,72,C5,14880,14976,96,90,0
1,0,71,B4,14976,15072,96,90,0
2,1,55,G3,14976,16128,1152,90,0
1,0,69,A4,15072,15168,96,90,0
1,0,67,G4,15168,15264,96,90,0
1,0,66,F#4,15264,15360,96,90,0
1,0,64,E4,15360,15530,170,90,0
2,1,59,B3,15360,15744,384,90,0
1,0,74,D5,15530,15551,21,90,0
1,0,73,C#5,15552,15984,432,90,0
1,0,64,E4,15744,16128,384,90,0
1,0,74,D5,15984,16032,48,90,0
1,0,76,E5,16032,16128,96,90,0
1,0,66,F#4,16128,16512,384,90,0
1,0,74,D5,16128,16224,96,90,0
2,1,57,A3,16128,17280,1152,90,0
1,0,73,C#5,16224,16320,96,90,0
1,0,71,B4,16320,16416,96,90,0
1,0,69,A4,16416,16512,96,90,0
1,0,64,E4,16512,16800,288,90,0
1,0,79,G5,16512,16704,192,90,0
1,0,71,B4,16704,17088,384,90,0
1,0,66,F#4,16800,16896,96,90,0
1,0,67,G4,16896,17664,768,90,0
1,0,73,C#5,17088,17258,170,90,0
1,0,73,C#5,17258,17279,21,90,0
1,0,74,D5,17280,17520,240,90,0
2,1,50,D3,17280,18432,1152,90,0
1,0,76,E5,17520,17568,48,90,0
1,0,74,D5,17568,17616,48,90,0
1,0,73,C#5,17616,17620,4,90,0
1,0,73,C#5,17620,17663,43,90,0
1,0,66,F#4,17664,18432,768,90,0
1,0,74,D5,17664,18432,768,90,0
2,1,57,A3,17856,18048,192,90,0
2,1,62,D4,18048,18432,384,90,0
1,0,69,A4,18432,18816,384,90,0
2,1,62,D4,18432,19200,768,90,0
2,1,64,E4,18624,18816,192,90,0
1,0,69,A4,18816,19296,480,90,0
2,1,66,F#4,18816,19584,768,90,0
2,1,60,C4,19200,19584,384,90,0
1,0,69,A4,19296,19344,48,90,0
1,0,71,B4,19344,19392,48,90,0
1,0,72,C5,19392,19440,48,90,0
1,0,74,D5,19440,19488,48,90,0
1,0,76,E5,19488,19562,74,90,0
1,0,76,E5,19562,19583,21,90,0
1,0,74,D5,19584,19754,170,90,0
2,1,59,B3,19584,20160,576,90,0
1,0,72,C5,19754,19775,21,90,0
1,0,71,B4,19776,19924,148,90,0
2,1,60,C4,19776,19968,192,90,0
1,0,69,A4,19924,19967,43,90,0
1,0,67,G4,19968,20544,576,90,0
2,1,62,D4,19968,20736,768,90,0
2,1,57,A3,20160,20352,192,90,0
2,1,59,B3,20352,20736,384,90,0
1,0,79,G5,20544,20714,170,90,0
1,0,78,F#5,20714,20735,21,90,0
1,0,76,E5,20736,21024,288,90,0
2,1,60,C4,20736,21312,576,90,0
2,1,64,E4,20928,21120,192,90,0
1,0,78,F#5,21024,21072,48,90,0
1,0,75,D#5,21072,21076,4,90,0
1,0,75,D#5,21076,21119,43,90,0
1,0,76,E5,21120,21696,576,90,0
2,1,67,G4,21120,21504,384,90,0
2,1,59,B3,21312,21504,192,90,0
2,1,57,A3,21504,21888,384,90,0
2,1,66,F#4,21504,21696,192,90,0
1,0,81,A5,21696,21744,48,90,0
2,1,64,E4,21696,21888,192,90,0
1,0,83,B5,21744,21792,48,90,0
1,0,81,A5,21792,21840,48,90,0
1,0,79,G5,21840,21888,48,90,0
1,0,81,A5,21888,22176,288,90,0
2,1,59,B3,21888,22464,576,90,0
2,1,63,D#4,21888,22080,192,90,0
2,1,64,E4,22080,22272,192,90,0
1,0,78,F#5,22176,22228,52,90,0
1,0,76,E5,22228,22271,43,90,0
1,0,66,F#4,22272,23040,768,90,0
1,0,75,D#5,22272,22848,576,90,0
2,1,57,A3,22464,22656,192,90,0
2,1,55,G3,22656,22848,192,90,0
1,0,71,B4,22848,23040,192,90,0
2,1,54,F#3,22848,23040,192,90,0
1,0,79,G5,23040,23328,288,90,0
2,1,52,E3,23040,23808,768,90,0
2,1,57,A3,23232,23424,192,90,0
1,0,78,F#5,23328,23380,52,90,0
1,0,78,F#5,23380,23423,43,90,0
1,0,76,E5,23424,23904,480,90,0
2,1,55,G3,23424,23616,192,90,0
2,1,54,F#3,23616,23808,192,90,0
2,1,50,D3,23808,24192,384,90,0
2,1,55,G3,23808,24192,384,90,0
1,0,71,B4,23904,24000,96,90,0
1,0,72,C5,24000,24048,48,90,0
1,0,71,B4,24048,24096,48,90,0
1,0,69,A4,24096,24144,48,90,0
1,0,71,B4,24144,24192,48,90,0
1,0,79,G5,24192,24240,48,90,0
2,1,48,C3,24192,24960,768,90,0
1,0,76,E5,24240,24384,144,90,0
1,0,78,F#5,24384,24432,48,90,0
2,1,57,A3,24384,24576,192,90,0
1,0,75,D#5,24432,24532,100,90,0
1,0,75,D#5,24532,24575,43,90,0
1,0,76,E5,24576,25056,480,90,0
2,1,55,G3,24576,24768,192,90,0
2,1,54,F#3,24768,24960,192,90,0
2,1,47,B2,24960,25344,384,90,0
2,1,55,G3,24960,25152,192,90,0
1,0,67,G4,25056,25152,96,90,0
1,0,66,F#4,25152,25248,96,90,0
2,1,59,B3,25152,25344,192,90,0
1,0,64,E4,25248,25344,96,90,0
1,0,66,F#4,25344,25920,576,90,0
2,1,45,A2,25344,25536,192,90,0
2,1,48,C3,25536,25728,192,90,0
1,0,76,E5,25632,25706,74,90,0
1,0,76,E5,25706,25727,21,90,0
1,0,75,D#5,25728,25920,192,90,0
2,1,47,B2,25728,25920,192,90,0
1,0,72,C5,25920,26112,192,90,0
1,0,81,A5,25920,26112,192,90,0
2,1,45,A2,25920,26112,192,90,0
1,0,71,B4,26112,26304,192,90,0
1,0,79,G5,26112,26304,192,90,0
2,1,47,B2,26112,26496,384,90,0
1,0,69,A4,26304,26880,576,90,0
1,0,78,F#5,26304,26474,170,90,0
2,1,51,D#3,26304,26496,192,90,0
1,0,78,F#5,26474,26495,21,90,0
1,0,76,E5,26496,26784,288,90,0
2,1,52,E3,26496,26880,384,90,0
2,1,47,B2,26688,26880,192,90,0
1,0,78,F#5,26784,26832,48,90,0
1,0,75,D#5,26832,26836,4,90,0
1,0,75,D#5,26836,26879,43,90,0
1,0,67,G4,26880,27648,768,90,0
1,0,76,E5,26880,27648,768,90,0
2,1,40,E2,26880,27072,192,90,0
2,1,47,B2,27072,27264,192,90,0
2,1,52,E3,27264,27456,192,90,0
2,1,50,D3,27456,27648,192,90,0
1,0,76,E5,27648,27818,170,90,0
2,1,48,C3,27648,28800,1152,90,0
1,0,74,D5,27818,27839,21,90,0
1,0,72,C5,27840,28010,170,90,0
1,0,71,B4,28010,28031,21,90,0
1,0,69,A4,28032,28608,576,90,0
2,1,52,E3,28032,28800,768,90,0
2,1,57,A3,28416,28992,576,90,0
1,0,71,B4,28608,28704,96,90,0
1,0,72,C5,28704,28800,96,90,0
1,0,74,D5,28800,28848,48,90,0
2,1,47,B2,28800,29952,1152,90,0
1,0,72,C5,28848,28896,48,90,0
1,0,71,B4,28896,28992,96,90,0
1,0,72,C5,28992,29040,48,90,0
2,1,54,F#3,28992,29162,170,90,0
1,0,71,B4,29040,29088,48,90,0
1,0,69,A4,29088,29140,52,90,0
1,0,69,A4,29140,29183,43,90,0
2,1,52,E3,29162,29183,21,90,0
1,0,67,G4,29184,29760,576,90,0
2,1,50,D3,29184,29376,192,90,0
2,1,52,E3,29376,29472,96,90,0
2,1,54,F#3,29472,29568,96,90,0
2,1,55,G3,29568,29664,96,90,0
2,1,54,F#3,29664,29760,96,90,0
1,0,69,A4,29760,29856,96,90,0
2,1,55,G3,29760,30144,384,90,0
1,0,71,B4,29856,29952,96,90,0
1,0,72,C5,29952,30048,96,90,0
2,1,45,A2,29952,30528,576,90,0
1,0,74,D5,30048,30144,96,90,0
1,0,72,C5,30144,30240,96,90,0
2,1,52,E3,30144,30336,192,90,0
1,0,71,B4,30240,30336,96,90,0
1,0,72,C5,30336,30432,96,90,0
2,1,57,A3,30336,30528,192,90,0
1,0,69,A4,30432,30528,96,90,0
1,0,64,E4,30528,30816,288,90,0
2,1,43,G2,30528,30720,192,90,0
1,0,69,A4,30624,30720,96,90,0
1,0,72,C5,30720,31200,480,90,0
2,1,42,F#2,30720,30912,192,90,0
1,0,71,B4,30816,30912,96,90,0
1,0,69,A4,30912,31008,96,90,0
2,1,40,E2,30912,31104,192,90,0
1,0,67,G4,31008,31104,96,90,0
1,0,66,F#4,31104,31488,384,90,0
2,1,38,D2,31104,31296,192,90,0
1,0,74,D5,31200,31296,96,90,0
1,0,72,C5,31296,31392,96,90,0
2,1,45,A2,31296,31488,192,90,0
1,0,71,B4,31392,31488,96,90,0
1,0,72,C5,31488,31584,96,90,0
2,1,50,D3,31488,31680,192,90,0
1,0,69,A4,31584,31680,96,90,0
1,0,66,F#4,31680,32256,576,90,0
2,1,48,C3,31680,31872,192,90,0
1,0,69,A4,31776,31872,96,90,0
1,0,72,C5,31872,31968,96,90,0
2,1,47,B2,31872,32064,192,90,0
1,0,76,E5,31968,32064,96,90,0
1,0,74,D5,32064,32160,96,90,0
2,1,45,A2,32064,32256,192,90,0
1,0,72,C5,32160,32256,96,90,0
1,0,67,G4,32256,32448,192,90,0
1,0,71,B4,32256,32352,96,90,0
2,1,43,G2,32256,32448,192,90,0
1,0,72,C5,32352,32448,96,90,0
1,0,71,B4,32448,32544,96,90,0
2,1,50,D3,32448,32640,192,90,0
1,0,69,A4,32544,32640,96,90,0
1,0,71,B4,32640,32736,96,90,0
2,1,55,G3,32640,32832,192,90,0
1,0,67,G4,32736,32832,96,90,0
1,0,62,D4,32832,33120,288,90,0
2,1,53,F3,32832,33024,192,90,0
1,0,67,G4,32928,33024,96,90,0
1,0,71,B4,33024,33120,96,90,0
2,1,52,E3,33024,33216,192,90,0
1,0,67,G4,33120,33792,672,90,0
1,0,72,C5,33216,33312,96,90,0
2,1,50,D3,33216,33408,192,90,0
1,0,74,D5,33312,33408,96,90,0
1,0,76,E5,33408,33504,96,90,0
2,1,48,C3,33408,33600,192,90,0
1,0,77,F5,33504,33600,96,90,0
1,0,76,E5,33600,33696,96,90,0
2,1,55,G3,33600,33792,192,90,0
1,0,74,D5,33696,33792,96,90,0
1,0,76,E5,33792,33888,96,90,0
2,1,60,C4,33792,33984,192,90,0
1,0,72,C5,33888,33984,96,90,0
1,0,67,G4,33984,34272,288,90,0
2,1,59,B3,33984,34176,192,90,0
1,0,72,C5,34080,34176,96,90,0
1,0,76,E5,34176,34272,96,90,0
2,1,57,A3,34176,34368,192,90,0
1,0,72,C5,34272,34560,288,90,0
1,0,78,F#5,34368,34464,96,90,0
2,1,55,G3,34368,34560,192,90,0
1,0,79,G5,34464,34560,96,90,0
1,0,81,A5,34560,34656,96,90,0
2,1,54,F#3,34560,34752,192,90,0
1,0,72,C5,34656,34752,96,90,0
1,0,71,B4,34752,34848,96,90,0
2,1,50,D3,34752,34944,192,90,0
1,0,69,A4,34848,34944,96,90,0
1,0,71,B4,34944,35040,96,90,0
2,1,55,G3,34944,35136,192,90,0
1,0,72,C5,35040,35136,96,90,0
1,0,74,D5,35136,35232,96,90,0
2,1,59,B3,35136,35328,192,90,0
1,0,67,G4,35232,35328,96,90,0
1,0,71,B4,35328,35424,96,90,0
2,1,62,D4,35328,35520,192,90,0
1,0,69,A4,35424,35520,96,90,0
1,0,67,G4,35520,35616,96,90,0
2,1,50,D3,35520,35712,192,90,0
1,0,66,F#4,35616,35712,96,90,0
1,0,67,G4,35712,36192,480,90,0
2,1,55,G3,35712,36288,576,90,0
1,0,60,C4,35808,35904,96,90,0
1,0,59,B3,35904,36000,96,90,0
1,0,57,A3,36000,36096,96,90,0
1,0,59,B3,36096,36864,768,90,0
1,0,62,D4,36192,36288,96,90,0
1,0,67,G4,36288,36384,96,90,0
2,1,50,D3,36288,36480,192,90,0
1,0,66,F#4,36384,36436,52,90,0
1,0,66,F#4,36436,36479,43,90,0
1,0,67,G4,36480,36864,384,90,0
2,1,43,G2,36480,36864,384,90,0
