# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.10.6           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,416666
# meta,1,0,meta_03,
# meta,1,0,meta_04,violin
# meta,2,0,meta_03,
# meta,2,0,meta_04,violin
# meta,3,0,meta_03,
# meta,3,0,meta_04,viola
# meta,4,0,meta_03,
# meta,4,0,meta_04,cello
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
4,4,60,C4,3072,3456,384,127,64
1,1,81,A5,3648,3840,192,127,64
2,2,81,A5,3648,3840,192,127,64
3,3,69,A4,3648,3840,192,127,64
4,4,57,A3,3648,3840,192,127,64
1,1,84,C6,3840,4224,384,127,64
2,2,84,C6,3840,4224,384,127,64
3,3,72,C5,3840,4224,384,127,64
4,4,60,C4,3840,4224,384,127,64
1,1,81,A5,4416,4608,192,127,64
2,2,81,A5,4416,4608,192,127,64
3,3,69,A4,4416,4608,192,127,64
4,4,57,A3,4416,4608,192,127,64
1,1,84,C6,4608,4800,192,127,64
2,2,84,C6,4608,4800,192,127,64
3,3,72,C5,4608,4800,192,127,64
4,4,60,C4,4608,4800,192,127,64
1,1,81,A5,4800,4992,192,127,64
2,2,81,A5,4800,4992,192,127,64
3,3,69,A4,4800,4992,192,127,64
4,4,57,A3,4800,4992,192,127,64
1,1,78,F#5,4992,5184,192,127,64
2,2,78,F#5,4992,5184,192,127,64
3,3,66,F#4,4992,5184,192,127,64
4,4,54,F#3,4992,5184,192,127,64
1,1,81,A5,5184,5376,192,127,64
2,2,81,A5,5184,5376,192,127,64
3,3,69,A4,5184,5376,192,127,64
4,4,57,A3,5184,5376,192,127,64
1,1,74,D5,5376,5760,384,127,64
2,2,74,D5,5376,5760,384,127,64
3,3,62,D4,5376,5760,384,127,64
4,4,50,D3,5376,5760,384,127,64
1,1,62,D4,6144,6336,192,127,64
1,1,71,B4,6144,6336,192,127,64
1,1,79,G5,6144,6336,192,127,64
2,2,59,B3,6144,6240,96,127,64
2,2,62,D4,6144,6240,96,127,64
3,3,67,G4,6144,6336,192,127,64
4,4,55,G3,6144,6336,192,127,64
2,2,59,B3,6240,6336,96,127,64
2,2,62,D4,6240,6336,96,127,64
2,2,59,B3,6336,6432,96,127,64
2,2,62,D4,6336,6432,96,127,64
3,3,67,G4,6336,6528,192,127,64
4,4,55,G3,6336,6528,192,127,64
2,2,59,B3,6432,6528,96,127,64
2,2,62,D4,6432,6528,96,127,64
1,1,79,G5,6528,7104,576,127,64
2,2,59,B3,6528,6624,96,127,64
2,2,62,D4,6528,6624,96,127,64
3,3,67,G4,6528,6720,192,127,64
4,4,55,G3,6528,6720,192,127,64
2,2,59,B3,6624,6720,96,127,64
2,2,62,D4,6624,6720,96,127,64
2,2,59,B3,6720,6816,96,127,64
2,2,62,D4,6720,6816,96,127,64
3,3,67,G4,6720,6912,192,127,64
4,4,55,G3,6720,6912,192,127,64
2,2,59,B3,6816,6912,96,127,64
2,2,62,D4,6816,6912,96,127,64
2,2,59,B3,6912,7008,96,127,64
2,2,62,D4,6912,7008,96,127,64
3,3,67,G4,6912,7104,192,127,64
4,4,55,G3,6912,7104,192,127,64
2,2,59,B3,7008,7104,96,127,64
2,2,62,D4,7008,7104,96,127,64
1,1,83,B5,7104,7296,192,127,64
2,2,59,B3,7104,7200,96,127,64
2,2,62,D4,7104,7200,96,127,64
3,3,67,G4,7104,7296,192,127,64
4,4,55,G3,7104,7296,192,127,64
2,2,59,B3,7200,7296,96,127,64
2,2,62,D4,7200,7296,96,127,64
1,1,81,A5,7296,7488,192,127,64
2,2,59,B3,7296,7392,96,127,64
2,2,62,D4,7296,7392,96,127,64
3,3,67,G4,7296,7488,192,127,64
4,4,55,G3,7296,7488,192,127,64
2,2,59,B3,7392,7488,96,127,64
2,2,62,D4,7392,7488,96,127,64
1,1,79,G5,7488,7680,192,127,64
2,2,59,B3,7488,7584,96,127,64
2,2,62,D4,7488,7584,96,127,64
3,3,67,G4,7488,7680,192,127,64
4,4,55,G3,7488,7680,192,127,64
2,2,59,B3,7584,7680,96,127,64
2,2,62,D4,7584,7680,96,127,64
1,1,81,A5,7680,7728,48,127,64
2,2,60,C4,7680,7776,96,127,64
2,2,62,D4,7680,7776,96,127,64
3,3,69,A4,7680,7872,192,127,64
4,4,55,G3,7680,7872,192,127,64
1,1,79,G5,7728,7776,48,127,64
1,1,81,A5,7776,7824,48,127,64
2,2,60,C4,7776,7872,96,127,64
2,2,62,D4,7776,7872,96,127,64
1,1,79,G5,7824,7872,48,127,64
1,1,78,F#5,7872,8064,192,127,64
2,2,60,C4,7872,7968,96,127,64
2,2,62,D4,7872,7968,96,127,64
3,3,69,A4,7872,8064,192,127,64
4,4,55,G3,7872,8064,192,127,64
2,2,60,C4,7968,8064,96,127,64
2,2,62,D4,7968,8064,96,127,64
1,1,78,F#5,8064,8640,576,127,64
2,2,60,C4,8064,8160,96,127,64
2,2,62,D4,8064,8160,96,127,64
3,3,69,A4,8064,8256,192,127,64
4,4,55,G3,8064,8256,192,127,64
2,2,60,C4,8160,8256,96,127,64
2,2,62,D4,8160,8256,96,127,64
2,2,60,C4,8256,8352,96,127,64
2,2,62,D4,8256,8352,96,127,64
3,3,69,A4,8256,8448,192,127,64
4,4,55,G3,8256,8448,192,127,64
2,2,60,C4,8352,8448,96,127,64
2,2,62,D4,8352,8448,96,127,64
2,2,60,C4,8448,8544,96,127,64
2,2,62,D4,8448,8544,96,127,64
3,3,69,A4,8448,8640,192,127,64
4,4,55,G3,8448,8640,192,127,64
2,2,60,C4,8544,8640,96,127,64
2,2,62,D4,8544,8640,96,127,64
1,1,81,A5,8640,8832,192,127,64
2,2,60,C4,8640,8736,96,127,64
2,2,62,D4,8640,8736,96,127,64
3,3,72,C5,8640,8832,192,127,64
4,4,55,G3,8640,8832,192,127,64
2,2,60,C4,8736,8832,96,127,64
2,2,62,D4,8736,8832,96,127,64
1,1,84,C6,8832,9024,192,127,64
2,2,60,C4,8832,8928,96,127,64
2,2,62,D4,8832,8928,96,127,64
3,3,66,F#4,8832,9024,192,127,64
4,4,55,G3,8832,9024,192,127,64
2,2,60,C4,8928,9024,96,127,64
2,2,62,D4,8928,9024,96,127,64
1,1,78,F#5,9024,9216,192,127,64
2,2,60,C4,9024,9120,96,127,64
2,2,62,D4,9024,9120,96,127,64
3,3,69,A4,9024,9216,192,127,64
4,4,55,G3,9024,9216,192,127,64
2,2,60,C4,9120,9216,96,127,64
2,2,62,D4,9120,9216,96,127,64
1,1,81,A5,9216,9408,192,127,64
2,2,59,B3,9216,9312,96,127,64
2,2,62,D4,9216,9312,96,127,64
3,3,67,G4,9216,9408,192,127,64
4,4,55,G3,9216,9408,192,127,64
2,2,59,B3,9312,9408,96,127,64
2,2,62,D4,9312,9408,96,127,64
1,1,79,G5,9408,9600,192,127,64
2,2,59,B3,9408,9504,96,127,64
2,2,62,D4,9408,9504,96,127,64
3,3,67,G4,9408,9600,192,127,64
4,4,55,G3,9408,9600,192,127,64
2,2,59,B3,9504,9600,96,127,64
2,2,62,D4,9504,9600,96,127,64
1,1,79,G5,9600,10176,576,127,64
2,2,59,B3,9600,9696,96,127,64
2,2,62,D4,9600,9696,96,127,64
3,3,67,G4,9600,9792,192,127,64
4,4,55,G3,9600,9792,192,127,64
2,2,59,B3,9696,9792,96,127,64
2,2,62,D4,9696,9792,96,127,64
2,2,59,B3,9792,9888,96,127,64
2,2,62,D4,9792,9888,96,127,64
3,3,67,G4,9792,9984,192,127,64
4,4,55,G3,9792,9984,192,127,64
2,2,59,B3,9888,9984,96,127,64
2,2,62,D4,9888,9984,96,127,64
2,2,59,B3,9984,10080,96,127,64
2,2,62,D4,9984,10080,96,127,64
3,3,67,G4,9984,10176,192,127,64
4,4,55,G3,9984,10176,192,127,64
2,2,59,B3,10080,10176,96,127,64
2,2,62,D4,10080,10176,96,127,64
1,1,83,B5,10176,10368,192,127,64
2,2,59,B3,10176,10272,96,127,64
2,2,62,D4,10176,10272,96,127,64
3,3,67,G4,10176,10368,192,127,64
4,4,55,G3,10176,10368,192,127,64
2,2,59,B3,10272,10368,96,127,64
2,2,62,D4,10272,10368,96,127,64
1,1,81,A5,10368,10560,192,127,64
2,2,59,B3,10368,10464,96,127,64
2,2,62,D4,10368,10464,96,127,64
3,3,67,G4,10368,10560,192,127,64
4,4,55,G3,10368,10560,192,127,64
2,2,59,B3,10464,10560,96,127,64
2,2,62,D4,10464,10560,96,127,64
1,1,79,G5,10560,10752,192,127,64
2,2,59,B3,10560,10656,96,127,64
2,2,62,D4,10560,10656,96,127,64
3,3,67,G4,10560,10752,192,127,64
4,4,55,G3,10560,10752,192,127,64
2,2,59,B3,10656,10752,96,127,64
2,2,62,D4,10656,10752,96,127,64
1,1,81,A5,10752,10800,48,127,64
2,2,60,C4,10752,10848,96,127,64
2,2,62,D4,10752,10848,96,127,64
3,3,69,A4,10752,10944,192,127,64
4,4,55,G3,10752,10944,192,127,64
1,1,79,G5,10800,10848,48,127,64
1,1,81,A5,10848,10896,48,127,64
2,2,60,C4,10848,10944,96,127,64
2,2,62,D4,10848,10944,96,127,64
1,1,79,G5,10896,10944,48,127,64
1,1,78,F#5,10944,11136,192,127,64
2,2,60,C4,10944,11040,96,127,64
2,2,62,D4,10944,11040,96,127,64
3,3,69,A4,10944,11136,192,127,64
4,4,55,G3,10944,11136,192,127,64
2,2,60,C4,11040,11136,96,127,64
2,2,62,D4,11040,11136,96,127,64
1,1,78,F#5,11136,11712,576,127,64
2,2,60,C4,11136,11232,96,127,64
2,2,62,D4,11136,11232,96,127,64
3,3,69,A4,11136,11328,192,127,64
4,4,55,G3,11136,11328,192,127,64
2,2,60,C4,11232,11328,96,127,64
2,2,62,D4,11232,11328,96,127,64
2,2,60,C4,11328,11424,96,127,64
2,2,62,D4,11328,11424,96,127,64
3,3,69,A4,11328,11520,192,127,64
4,4,55,G3,11328,11520,192,127,64
2,2,60,C4,11424,11520,96,127,64
2,2,62,D4,11424,11520,96,127,64
2,2,60,C4,11520,11616,96,127,64
2,2,62,D4,11520,11616,96,127,64
3,3,69,A4,11520,11712,192,127,64
4,4,55,G3,11520,11712,192,127,64
2,2,60,C4,11616,11712,96,127,64
2,2,62,D4,11616,11712,96,127,64
1,1,81,A5,11712,11904,192,127,64
2,2,60,C4,11712,11808,96,127,64
2,2,62,D4,11712,11808,96,127,64
3,3,72,C5,11712,11904,192,127,64
4,4,55,G3,11712,11904,192,127,64
2,2,60,C4,11808,11904,96,127,64
2,2,62,D4,11808,11904,96,127,64
1,1,84,C6,11904,12096,192,127,64
2,2,60,C4,11904,12000,96,127,64
2,2,62,D4,11904,12000,96,127,64
3,3,66,F#4,11904,12096,192,127,64
4,4,55,G3,11904,12096,192,127,64
2,2,60,C4,12000,12096,96,127,64
2,2,62,D4,12000,12096,96,127,64
1,1,78,F#5,12096,12288,192,127,64
2,2,60,C4,12096,12192,96,127,64
2,2,62,D4,12096,12192,96,127,64
3,3,69,A4,12096,12288,192,127,64
4,4,55,G3,12096,12288,192,127,64
2,2,60,C4,12192,12288,96,127,64
2,2,62,D4,12192,12288,96,127,64
1,1,79,G5,12288,12480,192,127,64
2,2,59,B3,12288,12672,384,127,64
2,2,62,D4,12288,12672,384,127,64
3,3,62,D4,12288,12384,96,127,64
4,4,55,G3,12288,12480,192,127,64
3,3,62,D4,12384,12480,96,127,64
1,1,79,G5,12480,12743,263,127,64
3,3,62,D4,12480,12576,96,127,64
4,4,55,G3,12480,12672,192,127,64
3,3,62,D4,12576,12672,96,127,64
1,1,78,F#5,12672,12864,192,127,64
2,2,72,C5,12672,12864,192,127,64
3,3,62,D4,12672,12768,96,127,64
4,4,57,A3,12672,12864,192,127,64
3,3,62,D4,12768,12864,96,127,64
1,1,76,E5,12864,12960,96,127,64
2,2,72,C5,12864,13056,192,127,64
3,3,62,D4,12864,12960,96,127,64
4,4,57,A3,12864,13056,192,127,64
1,1,78,F#5,12960,13056,96,127,64
3,3,62,D4,12960,13056,96,127,64
1,1,79,G5,13056,13248,192,127,64
2,2,74,D5,13056,13248,192,127,64
3,3,62,D4,13056,13152,96,127,64
4,4,59,B3,13056,13248,192,127,64
3,3,62,D4,13152,13248,96,127,64
1,1,79,G5,13248,13440,192,127,64
2,2,74,D5,13248,13440,192,127,64
3,3,62,D4,13248,13344,96,127,64
4,4,59,B3,13248,13440,192,127,64
3,3,62,D4,13344,13440,96,127,64
1,1,83,B5,13415,13511,96,127,64
1,1,81,A5,13440,13632,192,127,64
2,2,72,C5,13440,13632,192,127,64
3,3,62,D4,13440,13536,96,127,64
4,4,54,F#3,13440,13632,192,127,64
3,3,62,D4,13536,13632,96,127,64
1,1,79,G5,13632,13728,96,127,64
2,2,71,B4,13632,13728,96,127,64
3,3,62,D4,13632,13728,96,127,64
4,4,54,F#3,13632,13824,192,127,64
1,1,81,A5,13728,13824,96,127,64
2,2,69,A4,13728,13824,96,127,64
3,3,62,D4,13728,13824,96,127,64
1,1,83,B5,13824,14016,192,127,64
2,2,67,G4,13824,14016,192,127,64
3,3,62,D4,13824,13920,96,127,64
4,4,55,G3,13824,14016,192,127,64
3,3,62,D4,13920,14016,96,127,64
1,1,83,B5,14016,14208,192,127,64
2,2,67,G4,14016,14208,192,127,64
3,3,62,D4,14016,14112,96,127,64
4,4,55,G3,14016,14208,192,127,64
3,3,62,D4,14112,14208,96,127,64
1,1,86,D6,14183,14279,96,127,64
1,1,84,C6,14208,14400,192,127,64
2,2,66,F#4,14208,14400,192,127,64
3,3,62,D4,14208,14304,96,127,64
4,4,57,A3,14208,14400,192,127,64
3,3,62,D4,14304,14400,96,127,64
1,1,83,B5,14400,14496,96,127,64
2,2,66,F#4,14400,14592,192,127,64
3,3,62,D4,14400,14496,96,127,64
4,4,57,A3,14400,14592,192,127,64
1,1,84,C6,14496,14592,96,127,64
3,3,62,D4,14496,14592,96,127,64
1,1,86,D6,14592,14976,384,127,64
2,2,67,G4,14592,14976,384,127,64
3,3,62,D4,14592,14976,384,127,64
4,4,59,B3,14592,14976,384,127,64
1,1,74,D5,15360,16128,768,127,64
2,2,71,B4,15360,16128,768,127,64
1,1,76,E5,16128,16896,768,127,64
2,2,72,C5,16128,16896,768,127,64
1,1,74,D5,16846,17038,192,127,64
2,2,71,B4,16846,17038,192,127,64
1,1,72,C5,16896,17280,384,127,64
2,2,69,A4,16896,17280,384,127,64
3,3,54,F#3,16896,17664,768,127,64
4,4,50,D3,16896,17664,768,127,64
1,1,72,C5,17280,17806,526,127,64
2,2,69,A4,17280,17806,526,127,64
1,1,71,B4,17664,18048,384,127,64
2,2,67,G4,17664,18048,384,127,64
3,3,55,G3,17664,18432,768,127,64
4,4,52,E3,17664,18432,768,127,64
1,1,71,B4,18048,18574,526,127,64
2,2,67,G4,18048,18432,384,127,64
1,1,69,A4,18432,18816,384,127,64
2,2,64,E4,18432,18816,384,127,64
3,3,60,C4,18432,18816,384,127,64
4,4,48,C3,18432,18816,384,127,64
1,1,69,A4,18816,19200,384,127,64
2,2,64,E4,18816,19200,384,127,64
3,3,60,C4,18816,19200,384,127,64
4,4,48,C3,18816,19200,384,127,64
1,1,67,G4,19200,19392,192,127,64
2,2,60,C4,19200,19584,384,127,64
3,3,57,A3,19200,19584,384,127,64
4,4,50,D3,19200,19584,384,127,64
1,1,66,F#4,19392,19584,192,127,64
1,1,64,E4,19584,19776,192,127,64
2,2,57,A3,19584,19968,384,127,64
3,3,50,D3,19584,19968,384,127,64
4,4,50,D3,19584,19968,384,127,64
1,1,66,F#4,19776,19968,192,127,64
1,1,67,G4,19968,20160,192,127,64
2,2,62,D4,19968,20160,192,127,64
3,3,50,D3,19968,20160,192,127,64
4,4,47,B2,19968,20160,192,127,64
1,1,69,A4,20352,20544,192,127,64
2,2,66,F#4,20352,20544,192,127,64
3,3,62,D4,20352,20544,192,127,64
4,4,50,D3,20352,20544,192,127,64
1,1,71,B4,20736,20928,192,127,64
2,2,67,G4,20736,20928,192,127,64
3,3,62,D4,20736,21120,384,127,64
4,4,55,G3,20736,21120,384,127,64
1,1,74,D5,21504,22272,768,127,64
2,2,71,B4,21504,22272,768,127,64
1,1,76,E5,22272,23040,768,127,64
2,2,72,C5,22272,23040,768,127,64
1,1,74,D5,23040,23232,192,127,64
2,2,71,B4,23040,23232,192,127,64
3,3,66,F#4,23040,23808,768,127,64
4,4,50,D3,23040,23808,768,127,64
1,1,72,C5,23232,23424,192,127,64
2,2,69,A4,23232,23424,192,127,64
1,1,72,C5,23424,23616,192,127,64
2,2,69,A4,23424,23616,192,127,64
1,1,72,C5,23616,23808,192,127,64
2,2,69,A4,23616,23808,192,127,64
1,1,72,C5,23808,24000,192,127,64
2,2,69,A4,23808,24000,192,127,64
3,3,67,G4,23808,24576,768,127,64
4,4,52,E3,23808,24576,768,127,64
1,1,71,B4,24000,24192,192,127,64
2,2,67,G4,24000,24192,192,127,64
1,1,71,B4,24192,24384,192,127,64
2,2,67,G4,24192,24384,192,127,64
1,1,71,B4,24384,24576,192,127,64
2,2,67,G4,24384,24576,192,127,64
1,1,71,B4,24576,24768,192,127,64
2,2,64,E4,24576,24960,384,127,64
3,3,60,C4,24576,24960,384,127,64
4,4,48,C3,24576,24960,384,127,64
1,1,69,A4,24768,24960,192,127,64
1,1,69,A4,24960,25152,192,127,64
2,2,64,E4,24960,25152,192,127,64
3,3,60,C4,24960,25152,192,127,64
4,4,48,C3,24960,25344,384,127,64
1,1,69,A4,25152,25344,192,127,64
2,2,64,E4,25152,25344,192,127,64
3,3,60,C4,25152,25344,192,127,64
1,1,67,G4,25344,25536,192,127,64
2,2,60,C4,25344,25728,384,127,64
3,3,57,A3,25344,25728,384,127,64
4,4,50,D3,25344,25728,384,127,64
1,1,66,F#4,25536,25728,192,127,64
1,1,64,E4,25728,25920,192,127,64
2,2,60,C4,25728,25920,192,127,64
3,3,57,A3,25728,25920,192,127,64
4,4,50,D3,25728,26112,384,127,64
1,1,66,F#4,25920,26112,192,127,64
2,2,60,C4,25920,26112,192,127,64
3,3,57,A3,25920,26112,192,127,64
1,1,55,G3,26112,27072,960,127,64
1,1,67,G4,26112,27072,960,127,64
2,2,59,B3,26112,27072,960,127,64
3,3,55,G3,26112,26304,192,127,64
4,4,55,G3,26112,26304,192,127,64
3,3,55,G3,26304,26496,192,127,64
4,4,55,G3,26304,26496,192,127,64
3,3,55,G3,26496,26688,192,127,64
4,4,55,G3,26496,26688,192,127,64
3,3,55,G3,26688,26880,192,127,64
4,4,55,G3,26688,26880,192,127,64
3,3,55,G3,26880,27072,192,127,64
4,4,55,G3,26880,27072,192,127,64
1,1,69,A4,27072,27120,48,127,64
2,2,60,C4,27072,27120,48,127,64
3,3,55,G3,27072,27264,192,127,64
4,4,55,G3,27072,27264,192,127,64
1,1,67,G4,27120,27168,48,127,64
2,2,59,B3,27120,27168,48,127,64
1,1,66,F#4,27168,27216,48,127,64
2,2,57,A3,27168,27216,48,127,64
1,1,67,G4,27216,27264,48,127,64
2,2,59,B3,27216,27264,48,127,64
1,1,69,A4,27264,27456,192,127,64
2,2,60,C4,27264,27456,192,127,64
3,3,55,G3,27264,27456,192,127,64
4,4,55,G3,27264,27456,192,127,64
1,1,66,F#4,27456,27648,192,127,64
2,2,57,A3,27456,27648,192,127,64
3,3,55,G3,27456,27648,192,127,64
4,4,55,G3,27456,27648,192,127,64
1,1,71,B4,27648,28608,960,127,64
2,2,67,G4,27648,28608,960,127,64
3,3,55,G3,27648,27840,192,127,64
4,4,55,G3,27648,27840,192,127,64
3,3,55,G3,27840,28032,192,127,64
4,4,55,G3,27840,28032,192,127,64
3,3,55,G3,28032,28224,192,127,64
4,4,55,G3,28032,28224,192,127,64
3,3,55,G3,28224,28416,192,127,64
4,4,55,G3,28224,28416,192,127,64
3,3,55,G3,28416,28608,192,127,64
4,4,55,G3,28416,28608,192,127,64
1,1,72,C5,28608,28656,48,127,64
2,2,69,A4,28608,28656,48,127,64
3,3,55,G3,28608,28800,192,127,64
4,4,55,G3,28608,28800,192,127,64
1,1,71,B4,28656,28704,48,127,64
2,2,67,G4,28656,28704,48,127,64
1,1,69,A4,28704,28752,48,127,64
2,2,66,F#4,28704,28752,48,127,64
1,1,71,B4,28752,28800,48,127,64
2,2,67,G4,28752,28800,48,127,64
1,1,72,C5,28800,28992,192,127,64
2,2,69,A4,28800,28992,192,127,64
3,3,55,G3,28800,28992,192,127,64
4,4,55,G3,28800,28992,192,127,64
1,1,69,A4,28992,29184,192,127,64
2,2,66,F#4,28992,29184,192,127,64
3,3,55,G3,28992,29184,192,127,64
4,4,55,G3,28992,29184,192,127,64
1,1,74,D5,29184,29280,96,127,64
2,2,71,B4,29184,29280,96,127,64
3,3,55,G3,29184,29376,192,127,64
4,4,55,G3,29184,29376,192,127,64
1,1,74,D5,29280,29376,96,127,64
2,2,71,B4,29280,29376,96,127,64
1,1,74,D5,29376,29472,96,127,64
2,2,71,B4,29376,29472,96,127,64
3,3,67,G4,29376,29568,192,127,64
4,4,55,G3,29376,29568,192,127,64
1,1,74,D5,29472,29568,96,127,64
2,2,71,B4,29472,29568,96,127,64
1,1,74,D5,29568,29664,96,127,64
2,2,71,B4,29568,29664,96,127,64
3,3,67,G4,29568,29760,192,127,64
4,4,55,G3,29568,29760,192,127,64
1,1,74,D5,29664,29760,96,127,64
2,2,71,B4,29664,29760,96,127,64
1,1,74,D5,29760,29856,96,127,64
2,2,71,B4,29760,29856,96,127,64
3,3,67,G4,29760,29952,192,127,64
4,4,55,G3,29760,29952,192,127,64
1,1,74,D5,29856,29952,96,127,64
2,2,71,B4,29856,29952,96,127,64
1,1,76,E5,29952,30048,96,127,64
2,2,72,C5,29952,30048,96,127,64
3,3,67,G4,29952,30144,192,127,64
4,4,55,G3,29952,30144,192,127,64
1,1,76,E5,30048,30144,96,127,64
2,2,72,C5,30048,30144,96,127,64
1,1,76,E5,30144,30240,96,127,64
2,2,72,C5,30144,30240,96,127,64
3,3,67,G4,30144,30336,192,127,64
4,4,55,G3,30144,30336,192,127,64
1,1,76,E5,30240,30336,96,127,64
2,2,72,C5,30240,30336,96,127,64
1,1,78,F#5,30336,30432,96,127,64
2,2,72,C5,30336,30432,96,127,64
3,3,69,A4,30336,30528,192,127,64
4,4,55,G3,30336,30528,192,127,64
1,1,78,F#5,30432,30528,96,127,64
2,2,72,C5,30432,30528,96,127,64
1,1,78,F#5,30528,30624,96,127,64
2,2,72,C5,30528,30624,96,127,64
3,3,69,A4,30528,30720,192,127,64
4,4,55,G3,30528,30720,192,127,64
1,1,78,F#5,30624,30720,96,127,64
2,2,72,C5,30624,30720,96,127,64
1,1,79,G5,30720,30816,96,127,64
2,2,71,B4,30720,30816,96,127,64
3,3,67,G4,30720,30912,192,127,64
4,4,55,G3,30720,30912,192,127,64
1,1,79,G5,30816,30912,96,127,64
2,2,71,B4,30816,30912,96,127,64
1,1,79,G5,30912,31008,96,127,64
2,2,71,B4,30912,31008,96,127,64
3,3,67,G4,30912,31104,192,127,64
4,4,55,G3,30912,31104,192,127,64
1,1,79,G5,31008,31104,96,127,64
2,2,71,B4,31008,31104,96,127,64
1,1,81,A5,31104,31200,96,127,64
2,2,74,D5,31104,31200,96,127,64
3,3,66,F#4,31104,31296,192,127,64
4,4,54,F#3,31104,31296,192,127,64
1,1,81,A5,31200,31296,96,127,64
2,2,74,D5,31200,31296,96,127,64
1,1,81,A5,31296,31392,96,127,64
2,2,74,D5,31296,31392,96,127,64
3,3,66,F#4,31296,31488,192,127,64
4,4,54,F#3,31296,31488,192,127,64
1,1,81,A5,31392,31488,96,127,64
2,2,74,D5,31392,31488,96,127,64
1,1,83,B5,31488,31584,96,127,64
2,2,74,D5,31488,31584,96,127,64
3,3,67,G4,31488,31680,192,127,64
4,4,55,G3,31488,31680,192,127,64
1,1,83,B5,31584,31680,96,127,64
2,2,74,D5,31584,31680,96,127,64
1,1,83,B5,31680,31776,96,127,64
2,2,74,D5,31680,31776,96,127,64
3,3,67,G4,31680,31872,192,127,64
4,4,55,G3,31680,31872,192,127,64
1,1,83,B5,31776,31872,96,127,64
2,2,74,D5,31776,31872,96,127,64
1,1,85,C#6,31872,31968,96,127,64
2,2,79,G5,31872,31968,96,127,64
3,3,64,E4,31872,32064,192,127,64
4,4,52,E3,31872,32064,192,127,64
1,1,85,C#6,31968,32064,96,127,64
2,2,79,G5,31968,32064,96,127,64
1,1,85,C#6,32064,32160,96,127,64
2,2,79,G5,32064,32160,96,127,64
3,3,64,E4,32064,32256,192,127,64
4,4,52,E3,32064,32256,192,127,64
1,1,85,C#6,32160,32256,96,127,64
2,2,79,G5,32160,32256,96,127,64
1,1,86,D6,32256,32832,576,127,64
2,2,78,F#5,32256,32352,96,127,64
3,3,62,D4,32256,32352,96,127,64
3,3,69,A4,32256,32352,96,127,64
4,4,50,D3,32256,33792,1536,127,64
2,2,78,F#5,32352,32448,96,127,64
3,3,62,D4,32352,32448,96,127,64
3,3,69,A4,32352,32448,96,127,64
2,2,78,F#5,32448,32544,96,127,64
3,3,62,D4,32448,32544,96,127,64
3,3,69,A4,32448,32544,96,127,64
2,2,78,F#5,32544,32640,96,127,64
3,3,62,D4,32544,32640,96,127,64
3,3,69,A4,32544,32640,96,127,64
2,2,78,F#5,32640,32736,96,127,64
3,3,62,D4,32640,32736,96,127,64
3,3,69,A4,32640,32736,96,127,64
2,2,78,F#5,32736,32832,96,127,64
