# ticks_per_quarter,384
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.19.17          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,555555
# meta,0,0,meta_03,control track
# meta,0,12288,time_signature,2/4
# meta,0,13056,time_signature,4/4
# meta,0,22272,time_signature,2/4
# meta,0,23040,time_signature,4/4
# meta,0,50688,tempo,1071428
# meta,0,76800,tempo,1000000
# meta,0,77568,tempo,937500
# meta,0,78336,tempo,882352
# meta,0,79104,tempo,833333
# meta,0,79872,tempo,789473
# meta,0,80640,tempo,750000
# meta,0,81408,tempo,714285
# meta,0,82176,tempo,681818
# meta,0,82944,tempo,652173
# meta,0,83712,tempo,625000
# meta,0,84480,tempo,600000
# meta,0,85248,tempo,576923
# meta,0,86016,tempo,555555
# meta,1,0,meta_03,md:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_03,mg:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,39,D#2,5376,5880,504,99,0
2,1,51,D#3,5376,5880,504,99,0
1,0,67,G4,5568,5652,84,106,0
1,0,72,C5,5568,5652,84,106,0
1,0,79,G5,5568,5652,84,106,0
2,1,55,G3,5568,5652,84,100,0
2,1,57,A3,5568,5652,84,100,0
2,1,60,C4,5568,5652,84,100,0
1,0,67,G4,5664,5748,84,106,0
1,0,72,C5,5664,5748,84,106,0
1,0,79,G5,5664,5748,84,106,0
2,1,55,G3,5664,5748,84,101,0
2,1,57,A3,5664,5748,84,101,0
2,1,60,C4,5664,5748,84,101,0
1,0,67,G4,5760,5928,168,106,0
1,0,72,C5,5760,5928,168,106,0
1,0,79,G5,5760,5928,168,106,0
2,1,55,G3,5760,5928,168,102,0
2,1,57,A3,5760,5928,168,102,0
2,1,60,C4,5760,5928,168,102,0
1,0,55,G3,5952,6048,96,106,0
2,1,43,G2,5952,6048,96,103,0
1,0,57,A3,6048,6144,96,106,0
2,1,45,A2,6048,6144,96,104,0
1,0,62,D4,6144,6648,504,104,0
2,1,38,D2,6144,6648,504,104,0
2,1,50,D3,6144,6648,504,104,0
1,0,66,F#4,6336,6420,84,104,0
1,0,74,D5,6336,6420,84,104,0
1,0,78,F#5,6336,6420,84,104,0
2,1,54,F#3,6336,6420,84,104,0
2,1,57,A3,6336,6420,84,104,0
2,1,62,D4,6336,6420,84,104,0
1,0,66,F#4,6432,6516,84,104,0
1,0,74,D5,6432,6516,84,104,0
1,0,78,F#5,6432,6516,84,104,0
2,1,54,F#3,6432,6516,84,104,0
2,1,57,A3,6432,6516,84,104,0
2,1,62,D4,6432,6516,84,104,0
1,0,66,F#4,6528,6696,168,104,0
1,0,74,D5,6528,6696,168,104,0
1,0,78,F#5,6528,6696,168,104,0
2,1,54,F#3,6528,6696,168,103,0
2,1,57,A3,6528,6696,168,103,0
2,1,62,D4,6528,6696,168,103,0
1,0,54,F#3,6720,6888,168,104,0
2,1,30,F#1,6720,6888,168,102,0
2,1,42,F#2,6720,6888,168,102,0
1,0,58,A#3,6912,7080,168,104,0
2,1,34,A#1,6912,7080,168,101,0
2,1,46,A#2,6912,7080,168,101,0
1,0,55,G3,7104,7272,168,104,0
1,0,62,D4,7104,7272,168,104,0
1,0,64,E4,7104,7272,168,104,0
2,1,50,D3,7104,7272,168,100,0
2,1,52,E3,7104,7272,168,100,0
1,0,55,G3,7296,7464,168,104,0
2,1,31,G1,7296,7464,168,99,0
2,1,43,G2,7296,7464,168,99,0
1,0,58,A#3,7488,7656,168,104,0
1,0,62,D4,7488,7656,168,104,0
1,0,64,E4,7488,7656,168,104,0
2,1,50,D3,7488,7656,168,98,0
2,1,52,E3,7488,7656,168,98,0
1,0,50,D3,7680,8184,504,104,0
2,1,26,D1,7680,8184,504,97,0
2,1,38,D2,7680,8184,504,97,0
1,0,62,D4,7872,7956,84,104,0
1,0,66,F#4,7872,7956,84,104,0
1,0,74,D5,7872,7956,84,104,0
2,1,45,A2,7872,7956,84,96,0
2,1,54,F#3,7872,7956,84,96,0
2,1,57,A3,7872,7956,84,96,0
1,0,62,D4,7968,8052,84,104,0
1,0,66,F#4,7968,8052,84,104,0
1,0,74,D5,7968,8052,84,104,0
2,1,45,A2,7968,8052,84,96,0
2,1,54,F#3,7968,8052,84,96,0
2,1,57,A3,7968,8052,84,96,0
1,0,62,D4,8064,8232,168,104,0
1,0,66,F#4,8064,8232,168,104,0
1,0,74,D5,8064,8232,168,104,0
2,1,45,A2,8064,8232,168,95,0
2,1,54,F#3,8064,8232,168,95,0
2,1,57,A3,8064,8232,168,95,0
2,1,30,F#1,8256,8352,96,104,0
2,1,42,F#2,8256,8352,96,104,0
2,1,33,A1,8352,8448,96,124,0
2,1,45,A2,8352,8448,96,124,0
2,1,34,A#1,8448,8616,168,93,0
2,1,46,A#2,8448,8616,168,93,0
1,0,55,G3,8640,8808,168,92,0
1,0,62,D4,8640,8808,168,92,0
1,0,64,E4,8640,8808,168,92,0
2,1,50,D3,8640,8808,168,92,0
2,1,52,E3,8640,8808,168,92,0
1,0,55,G3,8832,9000,168,91,0
2,1,31,G1,8832,9000,168,91,0
2,1,43,G2,8832,9000,168,91,0
1,0,58,A#3,9024,9192,168,90,0
1,0,62,D4,9024,9192,168,90,0
1,0,64,E4,9024,9192,168,90,0
2,1,50,D3,9024,9192,168,90,0
2,1,52,E3,9024,9192,168,90,0
1,0,50,D3,9216,9720,504,89,0
2,1,26,D1,9216,9720,504,89,0
2,1,38,D2,9216,9720,504,89,0
1,0,62,D4,9408,9492,84,88,0
1,0,66,F#4,9408,9492,84,88,0
1,0,74,D5,9408,9492,84,88,0
2,1,45,A2,9408,9492,84,88,0
2,1,54,F#3,9408,9492,84,88,0
2,1,57,A3,9408,9492,84,88,0
1,0,62,D4,9504,9588,84,88,0
1,0,66,F#4,9504,9588,84,88,0
1,0,74,D5,9504,9588,84,88,0
2,1,45,A2,9504,9588,84,88,0
2,1,54,F#3,9504,9588,84,88,0
2,1,57,A3,9504,9588,84,88,0
1,0,62,D4,9600,9768,168,87,0
1,0,66,F#4,9600,9768,168,87,0
1,0,74,D5,9600,9768,168,87,0
2,1,45,A2,9600,9768,168,87,0
2,1,54,F#3,9600,9768,168,87,0
2,1,57,A3,9600,9768,168,87,0
1,0,54,F#3,9792,9888,96,86,0
1,0,57,A3,9792,9888,96,86,0
2,1,38,D2,9792,9888,96,86,0
2,1,50,D3,9792,9888,96,86,0
1,0,58,A#3,9888,9984,96,90,0
1,0,51,D#3,9984,10152,168,93,0
1,0,55,G3,9984,10152,168,93,0
1,0,60,C4,9984,10152,168,93,0
2,1,36,C2,9984,10080,96,93,0
2,1,48,C3,9984,10080,96,93,0
1,0,55,G3,10176,10272,96,100,0
1,0,60,C4,10176,10272,96,100,0
1,0,63,D#4,10176,10272,96,100,0
2,1,34,A#1,10176,10272,96,100,0
2,1,46,A#2,10176,10272,96,100,0
2,1,33,A1,10272,10368,96,103,0
2,1,45,A2,10272,10368,96,103,0
1,0,57,A3,10368,10464,96,106,0
1,0,60,C4,10368,10464,96,106,0
1,0,63,D#4,10368,10464,96,106,0
1,0,69,A4,10368,10464,96,106,0
2,1,30,F#1,10368,10536,168,106,0
2,1,42,F#2,10368,10536,168,106,0
1,0,57,A3,10560,10656,96,106,0
1,0,62,D4,10560,10656,96,106,0
1,0,66,F#4,10560,10656,96,106,0
2,1,36,C2,10560,10656,96,106,0
2,1,48,C3,10560,10656,96,106,0
1,0,55,G3,10752,10848,96,96,0
1,0,62,D4,10752,10848,96,96,0
1,0,67,G4,10752,10848,96,96,0
2,1,34,A#1,10752,10848,96,96,0
2,1,46,A#2,10752,10848,96,96,0
1,0,58,A#3,10944,11040,96,86,0
1,0,62,D4,10944,11040,96,86,0
1,0,70,A#4,10944,11040,96,86,0
2,1,28,E1,10944,11040,96,86,0
2,1,40,E2,10944,11040,96,86,0
1,0,60,C4,11136,11232,96,86,0
1,0,62,D4,11136,11232,96,86,0
1,0,69,A4,11136,11232,96,86,0
2,1,30,F#1,11136,11232,96,86,0
2,1,42,F#2,11136,11232,96,86,0
1,0,60,C4,11232,11328,96,86,0
1,0,62,D4,11232,11328,96,86,0
1,0,69,A4,11232,11328,96,86,0
1,0,58,A#3,11328,11424,96,86,0
1,0,62,D4,11328,11424,96,86,0
1,0,70,A#4,11328,11424,96,86,0
2,1,31,G1,11328,11424,96,86,0
2,1,43,G2,11328,11424,96,86,0
1,0,57,A3,11520,11616,96,86,0
1,0,62,D4,11520,11616,96,86,0
1,0,66,F#4,11520,11616,96,86,0
2,1,36,C2,11520,11616,96,86,0
2,1,48,C3,11520,11616,96,86,0
1,0,55,G3,11712,11808,96,85,0
1,0,62,D4,11712,11808,96,85,0
1,0,67,G4,11712,11808,96,85,0
2,1,34,A#1,11712,11808,96,85,0
2,1,46,A#2,11712,11808,96,85,0
1,0,55,G3,11904,11988,84,84,0
1,0,61,C#4,11904,11988,84,84,0
1,0,63,D#4,11904,11988,84,84,0
2,1,39,D#2,11904,11988,84,84,0
2,1,46,A#2,11904,11988,84,84,0
1,0,55,G3,12000,12048,48,83,0
1,0,61,C#4,12000,12048,48,83,0
1,0,63,D#4,12000,12048,48,83,0
2,1,39,D#2,12000,12048,48,83,0
2,1,46,A#2,12000,12048,48,83,0
1,0,55,G3,12096,12192,96,82,0
1,0,61,C#4,12096,12192,96,82,0
1,0,63,D#4,12096,12192,96,82,0
2,1,39,D#2,12096,12192,96,82,0
2,1,46,A#2,12096,12192,96,82,0
1,0,55,G3,12288,12384,96,81,0
1,0,61,C#4,12288,12384,96,81,0
1,0,64,E4,12288,12384,96,81,0
2,1,34,A#1,12288,12384,96,81,0
2,1,46,A#2,12288,12384,96,81,0
1,0,54,F#3,12480,12576,96,81,0
1,0,62,D4,12480,12576,96,81,0
1,0,66,F#4,12480,12576,96,81,0
2,1,33,A1,12480,12576,96,81,0
2,1,45,A2,12480,12576,96,81,0
1,0,50,D3,12672,12840,168,81,0
2,1,38,D2,12672,12840,168,81,0
2,1,26,D1,12864,12960,96,81,0
2,1,38,D2,12864,12960,96,81,0
1,0,55,G3,13056,13224,168,86,0
2,1,31,G1,13056,13224,168,86,0
2,1,43,G2,13056,13224,168,86,0
1,0,58,A#3,13248,13332,84,86,0
1,0,62,D4,13248,13332,84,86,0
2,1,50,D3,13248,13332,84,86,0
2,1,55,G3,13248,13332,84,86,0
1,0,58,A#3,13344,13428,84,86,0
1,0,62,D4,13344,13428,84,86,0
2,1,50,D3,13344,13428,84,86,0
2,1,55,G3,13344,13428,84,86,0
1,0,58,A#3,13440,13608,168,86,0
1,0,62,D4,13440,13608,168,86,0
2,1,50,D3,13440,13608,168,86,0
2,1,55,G3,13440,13608,168,86,0
2,1,34,A#1,13632,13800,168,86,0
2,1,46,A#2,13632,13800,168,86,0
2,1,38,D2,13824,13992,168,86,0
2,1,50,D3,13824,13992,168,86,0
1,0,58,A#3,14016,14184,168,86,0
1,0,62,D4,14016,14184,168,86,0
2,1,50,D3,14016,14184,168,86,0
2,1,55,G3,14016,14184,168,86,0
1,0,58,A#3,14208,14376,168,86,0
2,1,34,A#1,14208,14376,168,86,0
2,1,46,A#2,14208,14376,168,86,0
1,0,58,A#3,14400,14568,168,86,0
1,0,62,D4,14400,14568,168,86,0
2,1,50,D3,14400,14568,168,86,0
2,1,55,G3,14400,14568,168,86,0
1,0,55,G3,14592,14760,168,86,0
2,1,31,G1,14592,14760,168,86,0
2,1,43,G2,14592,14760,168,86,0
1,0,58,A#3,14784,14868,84,86,0
1,0,62,D4,14784,14868,84,86,0
2,1,50,D3,14784,14868,84,86,0
2,1,55,G3,14784,14868,84,86,0
1,0,58,A#3,14880,14964,84,86,0
1,0,62,D4,14880,14964,84,86,0
2,1,50,D3,14880,14964,84,86,0
2,1,55,G3,14880,14964,84,86,0
1,0,58,A#3,14976,15144,168,86,0
1,0,62,D4,14976,15144,168,86,0
2,1,50,D3,14976,15144,168,86,0
2,1,55,G3,14976,15144,168,86,0
2,1,33,A1,15168,15264,96,86,0
2,1,45,A2,15168,15264,96,86,0
2,1,34,A#1,15264,15360,96,106,0
2,1,46,A#2,15264,15360,96,106,0
2,1,38,D2,15360,15528,168,106,0
2,1,50,D3,15360,15528,168,106,0
1,0,58,A#3,15552,15720,168,86,0
1,0,62,D4,15552,15720,168,86,0
2,1,50,D3,15552,15720,168,106,0
2,1,55,G3,15552,15720,168,106,0
1,0,58,A#3,15744,15912,168,86,0
2,1,34,A#1,15744,15912,168,106,0
2,1,46,A#2,15744,15912,168,106,0
1,0,58,A#3,15936,16104,168,86,0
1,0,62,D4,15936,16104,168,86,0
2,1,50,D3,15936,16104,168,106,0
2,1,55,G3,15936,16104,168,106,0
1,0,55,G3,16128,16296,168,86,0
2,1,31,G1,16128,16296,168,106,0
2,1,43,G2,16128,16296,168,106,0
1,0,58,A#3,16320,16404,84,86,0
1,0,62,D4,16320,16404,84,86,0
2,1,50,D3,16320,16404,84,106,0
2,1,55,G3,16320,16404,84,106,0
1,0,58,A#3,16416,16500,84,86,0
1,0,62,D4,16416,16500,84,86,0
2,1,50,D3,16416,16500,84,106,0
2,1,55,G3,16416,16500,84,106,0
1,0,58,A#3,16512,16680,168,106,0
1,0,62,D4,16512,16680,168,106,0
2,1,50,D3,16512,16680,168,86,0
2,1,55,G3,16512,16680,168,86,0
1,0,62,D4,16704,16800,96,106,0
2,1,50,D3,16704,16800,96,87,0
1,0,65,F4,16800,16896,96,106,0
2,1,53,F3,16800,16896,96,88,0
1,0,67,G4,16896,17088,192,106,0
2,1,43,G2,16896,17400,504,88,0
2,1,55,G3,16896,17400,504,88,0
1,0,67,G4,17088,17184,96,106,0
1,0,70,A#4,17088,17172,84,106,0
2,1,50,D3,17088,17172,84,89,0
2,1,58,A#3,17088,17172,84,89,0
2,1,62,D4,17088,17172,84,89,0
1,0,67,G4,17184,17280,96,106,0
1,0,70,A#4,17184,17268,84,106,0
2,1,50,D3,17184,17268,84,90,0
2,1,58,A#3,17184,17268,84,90,0
2,1,62,D4,17184,17268,84,90,0
1,0,67,G4,17280,17400,120,106,0
1,0,70,A#4,17280,17448,168,106,0
2,1,50,D3,17280,17448,168,90,0
2,1,58,A#3,17280,17448,168,90,0
2,1,62,D4,17280,17448,168,90,0
1,0,58,A#3,17472,17568,96,106,0
2,1,46,A#2,17472,17568,96,91,0
1,0,62,D4,17568,17664,96,106,0
2,1,50,D3,17568,17664,96,92,0
1,0,65,F4,17664,18168,504,106,0
2,1,41,F2,17664,18168,504,92,0
2,1,53,F3,17664,18168,504,92,0
1,0,70,A#4,17856,17940,84,106,0
1,0,74,D5,17856,17940,84,106,0
2,1,50,D3,17856,17940,84,93,0
2,1,58,A#3,17856,17940,84,93,0
2,1,62,D4,17856,17940,84,93,0
1,0,70,A#4,17952,18036,84,106,0
1,0,74,D5,17952,18036,84,106,0
2,1,50,D3,17952,18036,84,94,0
2,1,58,A#3,17952,18036,84,94,0
2,1,62,D4,17952,18036,84,94,0
1,0,70,A#4,18048,18216,168,106,0
1,0,74,D5,18048,18216,168,106,0
2,1,50,D3,18048,18216,168,94,0
2,1,58,A#3,18048,18216,168,94,0
2,1,62,D4,18048,18216,168,94,0
1,0,65,F4,18240,18336,96,106,0
2,1,53,F3,18240,18336,96,95,0
1,0,69,A4,18336,18432,96,106,0
2,1,57,A3,18336,18432,96,95,0
1,0,70,A#4,18432,18624,192,106,0
2,1,46,A#2,18432,18936,504,96,0
2,1,58,A#3,18432,18624,192,96,0
1,0,66,F#4,18624,18708,84,106,0
1,0,70,A#4,18624,18720,96,106,0
1,0,75,D#5,18624,18708,84,106,0
2,1,54,F#3,18624,18708,84,97,0
2,1,58,A#3,18624,18720,96,97,0
2,1,63,D#4,18624,18708,84,97,0
1,0,66,F#4,18720,18804,84,106,0
1,0,70,A#4,18720,18816,96,106,0
1,0,75,D#5,18720,18804,84,106,0
2,1,54,F#3,18720,18804,84,97,0
2,1,58,A#3,18720,18816,96,97,0
2,1,63,D#4,18720,18804,84,97,0
1,0,66,F#4,18816,18984,168,106,0
1,0,70,A#4,18816,18984,168,106,0
1,0,75,D#5,18816,18984,168,106,0
2,1,54,F#3,18816,18984,168,98,0
2,1,58,A#3,18816,18936,120,98,0
2,1,63,D#4,18816,18984,168,98,0
1,0,62,D4,19008,19104,96,106,0
2,1,50,D3,19008,19104,96,99,0
1,0,65,F4,19104,19200,96,106,0
2,1,53,F3,19104,19200,96,99,0
1,0,69,A4,19200,19704,504,106,0
2,1,45,A2,19200,19704,504,100,0
2,1,57,A3,19200,19704,504,100,0
1,0,66,F#4,19392,19476,84,106,0
1,0,74,D5,19392,19476,84,106,0
1,0,78,F#5,19392,19476,84,106,0
2,1,54,F#3,19392,19476,84,101,0
2,1,62,D4,19392,19476,84,101,0
1,0,66,F#4,19488,19572,84,106,0
1,0,74,D5,19488,19572,84,106,0
1,0,78,F#5,19488,19572,84,106,0
2,1,54,F#3,19488,19572,84,101,0
2,1,62,D4,19488,19572,84,101,0
1,0,66,F#4,19584,19752,168,106,0
1,0,74,D5,19584,19752,168,106,0
1,0,78,F#5,19584,19752,168,106,0
2,1,54,F#3,19584,19752,168,101,0
2,1,62,D4,19584,19752,168,101,0
1,0,69,A4,19776,19872,96,106,0
2,1,45,A2,19776,19872,96,102,0
2,1,57,A3,19776,19872,96,102,0
1,0,72,C5,19872,19968,96,106,0
2,1,48,C3,19872,19968,96,103,0
2,1,60,C4,19872,19968,96,103,0
1,0,74,D5,19968,20472,504,106,0
2,1,50,D3,19968,20472,504,103,0
2,1,62,D4,19968,20160,192,103,0
1,0,70,A#4,20160,20244,84,104,0
1,0,79,G5,20160,20244,84,104,0
1,0,82,A#5,20160,20244,84,104,0
2,1,58,A#3,20160,20244,84,104,0
2,1,62,D4,20160,20256,96,104,0
2,1,67,G4,20160,20244,84,104,0
1,0,70,A#4,20256,20340,84,104,0
1,0,79,G5,20256,20340,84,104,0
1,0,82,A#5,20256,20340,84,104,0
2,1,58,A#3,20256,20340,84,104,0
2,1,62,D4,20256,20352,96,104,0
2,1,67,G4,20256,20340,84,104,0
1,0,70,A#4,20352,20520,168,104,0
1,0,79,G5,20352,20520,168,104,0
1,0,82,A#5,20352,20520,168,104,0
2,1,58,A#3,20352,20520,168,104,0
2,1,62,D4,20352,20472,120,104,0
2,1,67,G4,20352,20520,168,104,0
1,0,62,D4,20544,20640,96,104,0
2,1,38,D2,20544,20640,96,104,0
2,1,50,D3,20544,20640,96,104,0
1,0,61,C#4,20736,20832,96,104,0
2,1,37,C#2,20736,20904,168,104,0
2,1,49,C#3,20736,20904,168,104,0
1,0,60,C4,20928,21024,96,104,0
2,1,36,C2,20928,21096,168,104,0
2,1,48,C3,20928,21096,168,104,0
1,0,69,A4,21120,21216,96,104,0
1,0,75,D#5,21120,21216,96,104,0
1,0,81,A5,21120,21216,96,104,0
2,1,57,A3,21120,21216,96,104,0
2,1,63,D#4,21120,21216,96,104,0
2,1,66,F#4,21120,21216,96,104,0
1,0,66,F#4,21312,21408,96,104,0
1,0,74,D5,21312,21408,96,104,0
1,0,78,F#5,21312,21408,96,104,0
2,1,54,F#3,21312,21408,96,104,0
2,1,57,A3,21312,21408,96,104,0
2,1,62,D4,21312,21408,96,104,0
1,0,67,G4,21504,21672,168,104,0
1,0,74,D5,21504,21672,168,104,0
1,0,79,G5,21504,21672,168,104,0
2,1,55,G3,21504,21672,168,104,0
2,1,62,D4,21504,21672,168,104,0
1,0,58,A#3,21696,21792,96,104,0
2,1,34,A#1,21696,21864,168,104,0
2,1,46,A#2,21696,21864,168,104,0
1,0,59,B3,21888,21984,96,104,0
2,1,35,B1,21888,22056,168,104,0
2,1,47,B2,21888,22056,168,104,0
1,0,63,D#4,22080,22176,96,104,0
1,0,67,G4,22080,22176,96,104,0
1,0,75,D#5,22080,22176,96,104,0
2,1,51,D#3,22080,22176,96,104,0
2,1,55,G3,22080,22176,96,104,0
1,0,60,C4,22272,22368,96,104,0
2,1,36,C2,22272,22368,96,104,0
2,1,48,C3,22272,22368,96,104,0
1,0,57,A3,22464,22560,96,104,0
1,0,60,C4,22464,22560,96,104,0
1,0,66,F#4,22464,22560,96,104,0
2,1,38,D2,22464,22560,96,104,0
2,1,50,D3,22464,22560,96,104,0
1,0,55,G3,22656,22824,168,104,0
1,0,58,A#3,22656,22824,168,104,0
1,0,67,G4,22656,22824,168,104,0
2,1,31,G1,22656,22824,168,104,0
2,1,43,G2,22656,22824,168,104,0
1,0,70,A#4,23040,23208,168,104,0
1,0,75,D#5,23040,23208,168,104,0
1,0,79,G5,23040,23208,168,104,0
1,0,82,A#5,23040,23208,168,104,0
2,1,55,G3,23040,23208,168,104,0
2,1,58,A#3,23040,23208,168,104,0
2,1,63,D#4,23040,23208,168,104,0
2,1,67,G4,23040,23208,168,104,0
1,0,67,G4,23232,23280,48,104,0
1,0,70,A#4,23232,23280,48,104,0
1,0,75,D#5,23232,23280,48,104,0
1,0,79,G5,23232,23280,48,104,0
2,1,55,G3,23232,23280,48,104,0
2,1,58,A#3,23232,23280,48,104,0
2,1,63,D#4,23232,23280,48,104,0
1,0,67,G4,23328,23376,48,104,0
1,0,70,A#4,23328,23376,48,104,0
1,0,75,D#5,23328,23376,48,104,0
1,0,79,G5,23328,23376,48,104,0
2,1,55,G3,23328,23376,48,104,0
2,1,58,A#3,23328,23376,48,104,0
2,1,63,D#4,23328,23376,48,104,0
1,0,67,G4,23424,23520,96,104,0
