# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,600000
# meta,1,0,meta_03,upper:
# meta,2,0,meta_03,lower:
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,67,G4,28416,29140,724,90,0
1,0,61,C#4,28800,29136,336,90,0
2,1,53,F3,28800,29136,336,90,0
2,1,58,A#3,28800,29136,336,90,0
1,0,68,G#4,29140,29183,43,90,0
1,0,70,A#4,29184,29908,724,90,0
2,1,34,A#1,29184,30528,1344,90,0
1,0,61,C#4,29568,30240,672,90,0
2,1,53,F3,29568,30240,672,90,0
2,1,58,A#3,29568,30240,672,90,0
1,0,68,G#4,29908,29951,43,90,0
1,0,67,G4,29952,30676,724,90,0
1,0,61,C#4,30336,30672,336,90,0
2,1,53,F3,30336,30672,336,90,0
2,1,58,A#3,30336,30672,336,90,0
1,0,68,G#4,30676,30719,43,90,0
1,0,67,G4,30720,31060,340,90,0
2,1,41,F2,30720,32064,1344,90,0
1,0,67,G4,31060,31103,43,90,0
1,0,60,C4,31104,31776,672,90,0
1,0,65,F4,31104,31872,768,90,0
2,1,56,G#3,31104,31776,672,90,0
1,0,60,C4,31872,32208,336,90,0
1,0,65,F4,31872,32640,768,90,0
2,1,56,G#3,31872,32208,336,90,0
2,1,41,F2,32256,33600,1344,90,0
1,0,60,C4,32640,33312,672,90,0
1,0,65,F4,32640,33408,768,90,0
2,1,56,G#3,32640,33312,672,90,0
1,0,60,C4,33408,33744,336,90,0
1,0,65,F4,33408,33600,192,90,0
2,1,56,G#3,33408,33744,336,90,0
1,0,68,G#4,33748,33785,37,90,0
1,0,70,A#4,33792,34516,724,90,0
2,1,34,A#1,33792,35136,1344,90,0
1,0,61,C#4,34176,34848,672,90,0
2,1,53,F3,34176,34848,672,90,0
2,1,58,A#3,34176,34848,672,90,0
1,0,68,G#4,34516,34559,43,90,0
1,0,67,G4,34560,35284,724,90,0
1,0,61,C#4,34944,35280,336,90,0
2,1,53,F3,34944,35280,336,90,0
2,1,58,A#3,34944,35280,336,90,0
1,0,68,G#4,35284,35327,43,90,0
1,0,70,A#4,35328,36052,724,90,0
2,1,34,A#1,35328,36672,1344,90,0
1,0,61,C#4,35712,36384,672,90,0
2,1,53,F3,35712,36384,672,90,0
2,1,58,A#3,35712,36384,672,90,0
1,0,68,G#4,36052,36095,43,90,0
1,0,67,G4,36096,36820,724,90,0
1,0,61,C#4,36480,36816,336,90,0
2,1,53,F3,36480,36816,336,90,0
2,1,58,A#3,36480,36816,336,90,0
1,0,68,G#4,36820,36863,43,90,0
1,0,67,G4,36864,37204,340,90,0
2,1,41,F2,36864,38208,1344,90,0
1,0,67,G4,37204,37247,43,90,0
1,0,60,C4,37248,37920,672,90,0
1,0,65,F4,37248,38016,768,90,0
2,1,56,G#3,37248,37920,672,90,0
1,0,60,C4,38016,38352,336,90,0
1,0,65,F4,38016,38784,768,90,0
2,1,56,G#3,38016,38352,336,90,0
2,1,41,F2,38400,39744,1344,90,0
1,0,60,C4,38784,39456,672,90,0
1,0,65,F4,38784,39552,768,90,0
2,1,56,G#3,38784,39456,672,90,0
1,0,60,C4,39552,39888,336,90,0
1,0,65,F4,39552,39744,192,90,0
2,1,56,G#3,39552,39888,336,90,0
2,1,41,F2,39936,41280,1344,90,0
1,0,72,C5,40128,40320,192,90,0
1,0,60,C4,40320,40992,672,90,0
1,0,65,F4,40320,40992,672,90,0
1,0,74,D5,40320,40512,192,90,0
2,1,56,G#3,40320,40992,672,90,0
1,0,76,E5,40512,40704,192,90,0
1,0,77,F5,40704,40896,192,90,0
1,0,79,G5,40896,41088,192,90,0
1,0,60,C4,41088,41424,336,90,0
1,0,65,F4,41088,41424,336,90,0
1,0,83,B5,41088,41280,192,90,0
2,1,56,G#3,41088,41424,336,90,0
1,0,79,G5,41280,41472,192,90,0
1,0,77,F5,41472,41812,340,90,0
2,1,41,F2,41472,42816,1344,90,0
1,0,79,G5,41812,41855,43,90,0
1,0,60,C4,41856,42528,672,90,0
1,0,65,F4,41856,42528,672,90,0
1,0,77,F5,41856,42964,1108,90,0
2,1,56,G#3,41856,42528,672,90,0
1,0,60,C4,42624,42960,336,90,0
1,0,65,F4,42624,42960,336,90,0
2,1,56,G#3,42624,42960,336,90,0
1,0,79,G5,42964,43007,43,90,0
1,0,77,F5,43008,43732,724,90,0
2,1,41,F2,43008,44352,1344,90,0
1,0,60,C4,43392,44064,672,90,0
1,0,65,F4,43392,44064,672,90,0
2,1,56,G#3,43392,44064,672,90,0
1,0,77,F5,43732,43775,43,90,0
1,0,76,E5,43776,44500,724,90,0
1,0,60,C4,44160,44496,336,90,0
1,0,65,F4,44160,44496,336,90,0
2,1,56,G#3,44160,44496,336,90,0
1,0,73,C#5,44500,44543,43,90,0
1,0,72,C5,44544,45268,724,90,0
2,1,41,F2,44544,45888,1344,90,0
1,0,60,C4,44928,45600,672,90,0
1,0,65,F4,44928,45600,672,90,0
2,1,56,G#3,44928,45600,672,90,0
1,0,72,C5,45268,45311,43,90,0
1,0,71,B4,45312,46036,724,90,0
1,0,60,C4,45696,46032,336,90,0
1,0,65,F4,45696,46032,336,90,0
2,1,56,G#3,45696,46032,336,90,0
1,0,68,G#4,46036,46079,43,90,0
1,0,67,G4,46080,46420,340,90,0
2,1,41,F2,46080,47424,1344,90,0
1,0,67,G4,46420,46463,43,90,0
1,0,60,C4,46464,47136,672,90,0
1,0,65,F4,46464,47232,768,90,0
2,1,56,G#3,46464,47136,672,90,0
1,0,60,C4,47232,47568,336,90,0
1,0,65,F4,47232,48000,768,90,0
2,1,56,G#3,47232,47568,336,90,0
2,1,41,F2,47616,48960,1344,90,0
1,0,60,C4,48000,48672,672,90,0
1,0,65,F4,48000,48768,768,90,0
2,1,56,G#3,48000,48672,672,90,0
1,0,60,C4,48768,49104,336,90,0
1,0,65,F4,48768,48960,192,90,0
2,1,56,G#3,48768,49104,336,90,0
2,1,41,F2,49152,50496,1344,90,0
1,0,72,C5,49344,49536,192,90,0
1,0,60,C4,49536,50208,672,90,0
1,0,65,F4,49536,50208,672,90,0
1,0,74,D5,49536,49728,192,90,0
2,1,56,G#3,49536,50208,672,90,0
1,0,76,E5,49728,49920,192,90,0
1,0,77,F5,49920,50112,192,90,0
1,0,79,G5,50112,50304,192,90,0
1,0,60,C4,50304,50640,336,90,0
1,0,65,F4,50304,50640,336,90,0
1,0,83,B5,50304,50496,192,90,0
2,1,56,G#3,50304,50640,336,90,0
1,0,79,G5,50496,50688,192,90,0
1,0,77,F5,50688,51028,340,90,0
2,1,41,F2,50688,52032,1344,90,0
1,0,79,G5,51028,51071,43,90,0
1,0,60,C4,51072,51744,672,90,0
1,0,65,F4,51072,51744,672,90,0
1,0,77,F5,51072,52180,1108,90,0
2,1,56,G#3,51072,51744,672,90,0
1,0,60,C4,51840,52176,336,90,0
1,0,65,F4,51840,52176,336,90,0
2,1,56,G#3,51840,52176,336,90,0
1,0,79,G5,52180,52223,43,90,0
1,0,77,F5,52224,52948,724,90,0
2,1,41,F2,52224,53568,1344,90,0
1,0,60,C4,52608,53280,672,90,0
1,0,65,F4,52608,53280,672,90,0
2,1,56,G#3,52608,53280,672,90,0
1,0,77,F5,52948,52991,43,90,0
1,0,76,E5,52992,53716,724,90,0
1,0,60,C4,53376,53712,336,90,0
1,0,65,F4,53376,53712,336,90,0
2,1,56,G#3,53376,53712,336,90,0
1,0,73,C#5,53716,53759,43,90,0
1,0,72,C5,53760,54484,724,90,0
2,1,41,F2,53760,55104,1344,90,0
1,0,60,C4,54144,54816,672,90,0
1,0,65,F4,54144,54816,672,90,0
2,1,56,G#3,54144,54816,672,90,0
1,0,72,C5,54484,54527,43,90,0
1,0,71,B4,54528,55252,724,90,0
1,0,60,C4,54912,55248,336,90,0
1,0,65,F4,54912,55248,336,90,0
2,1,56,G#3,54912,55248,336,90,0
1,0,68,G#4,55252,55295,43,90,0
1,0,67,G4,55296,55636,340,90,0
2,1,41,F2,55296,56640,1344,90,0
1,0,67,G4,55636,55679,43,90,0
1,0,60,C4,55680,56352,672,90,0
1,0,65,F4,55680,56448,768,90,0
2,1,56,G#3,55680,56352,672,90,0
1,0,60,C4,56448,56784,336,90,0
1,0,65,F4,56448,57216,768,90,0
2,1,56,G#3,56448,56784,336,90,0
2,1,41,F2,56832,58176,1344,90,0
1,0,60,C4,57216,57888,672,90,0
1,0,65,F4,57216,57984,768,90,0
2,1,56,G#3,57216,57888,672,90,0
1,0,60,C4,57984,58320,336,90,0
1,0,65,F4,57984,58176,192,90,0
2,1,56,G#3,57984,58320,336,90,0
1,0,68,G#4,58324,58361,37,90,0
1,0,70,A#4,58368,59092,724,90,0
2,1,34,A#1,58368,59712,1344,90,0
1,0,61,C#4,58752,59424,672,90,0
2,1,53,F3,58752,59424,672,90,0
2,1,58,A#3,58752,59424,672,90,0
1,0,68,G#4,59092,59135,43,90,0
1,0,67,G4,59136,59860,724,90,0
1,0,61,C#4,59520,59856,336,90,0
2,1,53,F3,59520,59856,336,90,0
2,1,58,A#3,59520,59856,336,90,0
1,0,68,G#4,59860,59903,43,90,0
1,0,70,A#4,59904,60628,724,90,0
2,1,34,A#1,59904,61248,1344,90,0
1,0,61,C#4,60288,60960,672,90,0
2,1,53,F3,60288,60960,672,90,0
2,1,58,A#3,60288,60960,672,90,0
1,0,68,G#4,60628,60671,43,90,0
1,0,67,G4,60672,61396,724,90,0
1,0,61,C#4,61056,61392,336,90,0
2,1,53,F3,61056,61392,336,90,0
2,1,58,A#3,61056,61392,336,90,0
1,0,68,G#4,61396,61439,43,90,0
1,0,67,G4,61440,61780,340,90,0
2,1,41,F2,61440,62784,1344,90,0
1,0,67,G4,61780,61823,43,90,0
1,0,60,C4,61824,62496,672,90,0
1,0,65,F4,61824,62592,768,90,0
2,1,56,G#3,61824,62496,672,90,0
1,0,60,C4,62592,62928,336,90,0
1,0,65,F4,62592,63360,768,90,0
2,1,56,G#3,62592,62928,336,90,0
2,1,41,F2,62976,64320,1344,90,0
1,0,60,C4,63360,64032,672,90,0
1,0,65,F4,63360,64128,768,90,0
2,1,56,G#3,63360,64032,672,90,0
1,0,60,C4,64128,64464,336,90,0
1,0,65,F4,64128,64320,192,90,0
2,1,56,G#3,64128,64464,336,90,0
1,0,68,G#4,64468,64505,37,90,0
1,0,70,A#4,64512,65236,724,90,0
2,1,34,A#1,64512,65856,1344,90,0
1,0,61,C#4,64896,65568,672,90,0
2,1,53,F3,64896,65568,672,90,0
2,1,58,A#3,64896,65568,672,90,0
1,0,68,G#4,65236,65279,43,90,0
1,0,67,G4,65280,66004,724,90,0
1,0,61,C#4,65664,66000,336,90,0
2,1,53,F3,65664,66000,336,90,0
2,1,58,A#3,65664,66000,336,90,0
1,0,68,G#4,66004,66047,43,90,0
1,0,70,A#4,66048,66772,724,90,0
2,1,34,A#1,66048,67392,1344,90,0
1,0,61,C#4,66432,67104,672,90,0
2,1,53,F3,66432,67104,672,90,0
2,1,58,A#3,66432,67104,672,90,0
1,0,68,G#4,66772,66815,43,90,0
1,0,67,G4,66816,67540,724,90,0
1,0,61,C#4,67200,67536,336,90,0
2,1,53,F3,67200,67536,336,90,0
2,1,58,A#3,67200,67536,336,90,0
1,0,68,G#4,67540,67583,43,90,0
1,0,67,G4,67584,67924,340,90,0
2,1,41,F2,67584,68928,1344,90,0
1,0,67,G4,67924,67967,43,90,0
1,0,60,C4,67968,68640,672,90,0
1,0,65,F4,67968,68736,768,90,0
2,1,56,G#3,67968,68640,672,90,0
1,0,60,C4,68736,69072,336,90,0
1,0,65,F4,68736,69504,768,90,0
2,1,56,G#3,68736,69072,336,90,0
2,1,41,F2,69120,70464,1344,90,0
1,0,60,C4,69504,70176,672,90,0
1,0,65,F4,69504,70272,768,90,0
2,1,56,G#3,69504,70176,672,90,0
1,0,60,C4,70272,70608,336,90,0
1,0,65,F4,70272,70464,192,90,0
2,1,56,G#3,70272,70608,336,90,0
2,1,41,F2,70656,72000,1344,90,0
1,0,60,C4,71040,71712,672,90,0
1,0,65,F4,71040,71712,672,90,0
1,0,72,C5,71040,71232,192,90,0
2,1,56,G#3,71040,71712,672,90,0
1,0,75,D#5,71232,71424,192,90,0
1,0,74,D5,71424,71808,384,90,0
1,0,60,C4,71808,72144,336,90,0
1,0,65,F4,71808,72144,336,90,0
1,0,72,C5,71808,72148,340,90,0
2,1,56,G#3,71808,72144,336,90,0
1,0,72,C5,72148,72191,43,90,0
1,0,71,B4,72192,73536,1344,90,0
2,1,41,F2,72192,73536,1344,90,0
1,0,60,C4,72576,73248,672,90,0
1,0,65,F4,72576,73248,672,90,0
2,1,56,G#3,72576,73248,672,90,0
1,0,60,C4,73344,73680,336,90,0
1,0,65,F4,73344,73680,336,90,0
2,1,56,G#3,73344,73680,336,90,0
2,1,41,F2,73728,75072,1344,90,0
1,0,60,C4,74112,74784,672,90,0
1,0,65,F4,74112,74784,672,90,0
1,0,72,C5,74112,74304,192,90,0
2,1,56,G#3,74112,74784,672,90,0
1,0,75,D#5,74304,74496,192,90,0
1,0,74,D5,74496,74880,384,90,0
1,0,60,C4,74880,75216,336,90,0
1,0,65,F4,74880,75216,336,90,0
1,0,72,C5,74880,75220,340,90,0
2,1,56,G#3,74880,75216,336,90,0
1,0,76,E5,75220,75263,43,90,0
1,0,77,F5,75264,76608,1344,90,0
2,1,41,F2,75264,76608,1344,90,0
1,0,60,C4,75648,76320,672,90,0
1,0,65,F4,75648,76320,672,90,0
2,1,56,G#3,75648,76320,672,90,0
1,0,60,C4,76416,76752,336,90,0
1,0,65,F4,76416,76752,336,90,0
2,1,56,G#3,76416,76752,336,90,0
2,1,41,F2,76800,78144,1344,90,0
1,0,60,C4,77184,77856,672,90,0
1,0,65,F4,77184,77856,672,90,0
1,0,72,C5,77184,77376,192,90,0
2,1,56,G#3,77184,77856,672,90,0
1,0,75,D#5,77376,77568,192,90,0
1,0,74,D5,77568,77952,384,90,0
1,0,60,C4,77952,78288,336,90,0
1,0,65,F4,77952,78288,336,90,0
1,0,72,C5,77952,78292,340,90,0
2,1,56,G#3,77952,78288,336,90,0
1,0,72,C5,78292,78335,43,90,0
1,0,71,B4,78336,79680,1344,90,0
2,1,41,F2,78336,79680,1344,90,0
1,0,60,C4,78720,79392,672,90,0
1,0,65,F4,78720,79392,672,90,0
2,1,56,G#3,78720,79392,672,90,0
1,0,60,C4,79488,79824,336,90,0
1,0,65,F4,79488,79824,336,90,0
2,1,56,G#3,79488,79824,336,90,0
2,1,41,F2,79872,81216,1344,90,0
1,0,60,C4,80256,80928,672,90,0
1,0,65,F4,80256,80928,672,90,0
1,0,72,C5,80256,80448,192,90,0
2,1,56,G#3,80256,80928,672,90,0
1,0,75,D#5,80448,80640,192,90,0
1,0,74,D5,80640,81024,384,90,0
1,0,60,C4,81024,81360,336,90,0
1,0,65,F4,81024,81360,336,90,0
1,0,72,C5,81024,81364,340,90,0
2,1,56,G#3,81024,81360,336,90,0
1,0,76,E5,81364,81407,43,90,0
1,0,77,F5,81408,82752,1344,90,0
2,1,41,F2,81408,82752,1344,90,0
1,0,60,C4,81792,82464,672,90,0
1,0,65,F4,81792,82464,672,90,0
2,1,56,G#3,81792,82464,672,90,0
1,0,60,C4,82560,82896,336,90,0
1,0,65,F4,82560,82896,336,90,0
2,1,56,G#3,82560,82896,336,90,0
1,0,68,G#4,82900,82937,37,90,0
1,0,70,A#4,82944,83668,724,90,0
2,1,34,A#1,82944,84288,1344,90,0
1,0,61,C#4,83328,84000,672,90,0
2,1,53,F3,83328,84000,672,90,0
2,1,58,A#3,83328,84000,672,90,0
1,0,68,G#4,83668,83711,43,90,0
1,0,67,G4,83712,84436,724,90,0
1,0,61,C#4,84096,84432,336,90,0
2,1,53,F3,84096,84432,336,90,0
2,1,58,A#3,84096,84432,336,90,0
1,0,68,G#4,84436,84479,43,90,0
1,0,70,A#4,84480,85204,724,90,0
2,1,34,A#1,84480,85824,1344,90,0
1,0,61,C#4,84864,85536,672,90,0
2,1,53,F3,84864,85536,672,90,0
2,1,58,A#3,84864,85536,672,90,0
1,0,68,G#4,85204,85247,43,90,0
1,0,67,G4,85248,85972,724,90,0
1,0,61,C#4,85632,85968,336,90,0
2,1,53,F3,85632,85968,336,90,0
2,1,58,A#3,85632,85968,336,90,0
1,0,68,G#4,85972,86015,43,90,0
1,0,67,G4,86016,86356,340,90,0
2,1,41,F2,86016,87360,1344,90,0
1,0,67,G4,86356,86399,43,90,0
1,0,60,C4,86400,87072,672,90,0
1,0,65,F4,86400,87168,768,90,0
2,1,56,G#3,86400,87072,672,90,0
1,0,60,C4,87168,87504,336,90,0
1,0,65,F4,87168,87936,768,90,0
2,1,56,G#3,87168,87504,336,90,0
2,1,41,F2,87552,88896,1344,90,0
1,0,60,C4,87936,88608,672,90,0
1,0,65,F4,87936,88704,768,90,0
2,1,56,G#3,87936,88608,672,90,0
1,0,60,C4,88704,89040,336,90,0
1,0,65,F4,88704,88896,192,90,0
2,1,56,G#3,88704,89040,336,90,0
1,0,68,G#4,89044,89081,37,90,0
1,0,70,A#4,89088,89812,724,90,0
2,1,34,A#1,89088,90432,1344,90,0
1,0,61,C#4,89472,90144,672,90,0
2,1,53,F3,89472,90144,672,90,0
2,1,58,A#3,89472,90144,672,90,0
1,0,68,G#4,89812,89855,43,90,0
1,0,67,G4,89856,90580,724,90,0
1,0,61,C#4,90240,90576,336,90,0
2,1,53,F3,90240,90576,336,90,0
2,1,58,A#3,90240,90576,336,90,0
1,0,68,G#4,90580,90623,43,90,0
1,0,70,A#4,90624,91348,724,90,0
2,1,34,A#1,90624,91968,1344,90,0
1,0,61,C#4,91008,91680,672,90,0
2,1,53,F3,91008,91680,672,90,0
2,1,58,A#3,91008,91680,672,90,0
1,0,68,G#4,91348,91391,43,90,0
1,0,67,G4,91392,92116,724,90,0
1,0,61,C#4,91776,92112,336,90,0
2,1,53,F3,91776,92112,336,90,0
2,1,58,A#3,91776,92112,336,90,0
1,0,68,G#4,92116,92159,43,90,0
1,0,67,G4,92160,92500,340,90,0
2,1,41,F2,92160,93504,1344,90,0
1,0,67,G4,92500,92543,43,90,0
1,0,60,C4,92544,93216,672,90,0
1,0,65,F4,92544,93312,768,90,0
2,1,56,G#3,92544,93216,672,90,0
1,0,60,C4,93312,93648,336,90,0
1,0,65,F4,93312,94080,768,90,0
2,1,56,G#3,93312,93648,336,90,0
2,1,41,F2,93696,95040,1344,90,0
1,0,60,C4,94080,94752,672,90,0
1,0,65,F4,94080,94848,768,90,0
2,1,56,G#3,94080,94752,672,90,0
1,0,60,C4,94848,95184,336,90,0
1,0,65,F4,94848,95040,192,90,0
2,1,56,G#3,94848,95184,336,90,0
2,1,41,F2,95232,96576,1344,90,0
1,0,72,C5,95424,95616,192,90,0
1,0,60,C4,95616,96288,672,90,0
1,0,65,F4,95616,96288,672,90,0
1,0,74,D5,95616,95808,192,90,0
2,1,56,G#3,95616,96288,672,90,0
1,0,76,E5,95808,96000,192,90,0
1,0,77,F5,96000,96192,192,90,0
