# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.11.27          
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,750000
# meta,1,0,meta_03,treble
# meta,2,0,meta_03,bass
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,1,72,C5,21482,21503,21,127,64
1,1,70,A#4,21504,21696,192,127,64
2,2,56,G#3,21504,21696,192,127,64
1,1,70,A#4,21696,21888,192,127,64
2,2,61,C#4,21696,21888,192,127,64
2,2,63,D#4,21696,21888,192,127,64
2,2,67,G4,21696,21888,192,127,64
1,1,72,C5,21888,21984,96,127,64
2,2,56,G#3,21888,22080,192,127,64
1,1,70,A#4,21984,22080,96,127,64
1,1,68,G#4,22080,22176,96,127,64
2,2,61,C#4,22080,22272,192,127,64
2,2,63,D#4,22080,22272,192,127,64
2,2,67,G4,22080,22272,192,127,64
1,1,70,A#4,22176,22272,96,127,64
1,1,70,A#4,22272,22656,384,127,64
2,2,56,G#3,22272,22464,192,127,64
2,2,60,C4,22464,22656,192,127,64
2,2,63,D#4,22464,22656,192,127,64
2,2,68,G#4,22464,22656,192,127,64
1,1,72,C5,22656,23018,362,127,64
2,2,56,G#3,22656,22848,192,127,64
2,2,60,C4,22848,23040,192,127,64
2,2,63,D#4,22848,23040,192,127,64
2,2,68,G#4,22848,23040,192,127,64
1,1,75,D#5,23018,23039,21,127,64
1,1,72,C5,23040,23402,362,127,64
1,1,80,G#5,23040,23402,362,127,64
2,2,56,G#3,23040,23232,192,127,64
2,2,60,C4,23232,23424,192,127,64
2,2,63,D#4,23232,23424,192,127,64
2,2,68,G#4,23232,23424,192,127,64
1,1,75,D#5,23402,23423,21,127,64
1,1,72,C5,23424,23808,384,127,64
1,1,80,G#5,23424,23808,384,127,64
2,2,56,G#3,23424,23616,192,127,64
2,2,60,C4,23616,23808,192,127,64
2,2,63,D#4,23616,23808,192,127,64
2,2,68,G#4,23616,23808,192,127,64
1,1,75,D#5,23808,23904,96,127,64
1,1,79,G5,23808,23904,96,127,64
2,2,49,C#3,23808,24000,192,127,64
1,1,73,C#5,23904,24000,96,127,64
1,1,77,F5,23904,24000,96,127,64
1,1,72,C5,24000,24096,96,127,64
1,1,76,E5,24000,24096,96,127,64
2,2,61,C#4,24000,24192,192,127,64
2,2,65,F4,24000,24192,192,127,64
1,1,73,C#5,24096,24192,96,127,64
1,1,77,F5,24096,24192,96,127,64
1,1,73,C#5,24192,24576,384,127,64
1,1,77,F5,24192,24576,384,127,64
2,2,49,C#3,24192,24384,192,127,64
2,2,61,C#4,24384,24576,192,127,64
2,2,65,F4,24384,24576,192,127,64
1,1,67,G4,24576,24768,192,127,64
1,1,73,C#5,24576,24768,192,127,64
1,1,77,F5,24576,24672,96,127,64
2,2,51,D#3,24576,24768,192,127,64
1,1,75,D#5,24672,24768,96,127,64
1,1,67,G4,24768,24864,96,127,64
1,1,73,C#5,24768,25152,384,127,64
1,1,75,D#5,24768,25152,384,127,64
2,2,58,A#3,24768,24960,192,127,64
2,2,61,C#4,24768,24960,192,127,64
2,2,63,D#4,24768,24960,192,127,64
1,1,68,G#4,24864,24960,96,127,64
1,1,70,A#4,24960,25152,192,127,64
2,2,51,D#3,24960,25152,192,127,64
1,1,68,G#4,25152,25248,96,127,64
1,1,73,C#5,25152,25344,192,127,64
1,1,75,D#5,25152,25344,192,127,64
2,2,58,A#3,25152,25344,192,127,64
2,2,61,C#4,25152,25344,192,127,64
2,2,63,D#4,25152,25344,192,127,64
1,1,67,G4,25248,25344,96,127,64
1,1,68,G#4,25344,25728,384,127,64
1,1,72,C5,25344,25728,384,127,64
1,1,75,D#5,25344,25728,384,127,64
2,2,56,G#3,25344,25536,192,127,64
2,2,60,C4,25536,25728,192,127,64
2,2,63,D#4,25536,25728,192,127,64
1,1,68,G#4,25728,26112,384,127,64
1,1,72,C5,25728,26112,384,127,64
1,1,75,D#5,25728,26112,384,127,64
2,2,56,G#3,25728,25920,192,127,64
2,2,60,C4,25920,26112,192,127,64
2,2,63,D#4,25920,26112,192,127,64
1,1,67,G4,26112,26496,384,127,64
1,1,70,A#4,26112,26496,384,127,64
1,1,72,C5,26112,26496,384,127,64
1,1,76,E5,26112,26496,384,127,64
2,2,48,C3,26112,26304,192,127,64
2,2,60,C4,26304,26496,192,127,64
2,2,64,E4,26304,26496,192,127,64
1,1,67,G4,26496,26880,384,127,64
1,1,70,A#4,26496,26880,384,127,64
1,1,72,C5,26496,26880,384,127,64
1,1,76,E5,26496,26880,384,127,64
2,2,48,C3,26496,26688,192,127,64
2,2,60,C4,26688,26880,192,127,64
2,2,64,E4,26688,26880,192,127,64
1,1,77,F5,26858,26879,21,127,64
1,1,68,G#4,26880,27072,192,127,64
1,1,72,C5,26880,27072,192,127,64
1,1,80,G#5,26880,27072,192,127,64
2,2,48,C3,26880,27072,192,127,64
1,1,68,G#4,27072,27648,576,127,64
1,1,72,C5,27072,27648,576,127,64
1,1,80,G#5,27072,27168,96,127,64
2,2,60,C4,27072,27264,192,127,64
2,2,65,F4,27072,27264,192,127,64
1,1,79,G5,27168,27264,96,127,64
1,1,77,F5,27264,27456,192,127,64
2,2,48,C3,27264,27456,192,127,64
1,1,75,D#5,27456,27552,96,127,64
2,2,60,C4,27456,27648,192,127,64
2,2,65,F4,27456,27648,192,127,64
1,1,73,C#5,27552,27648,96,127,64
1,1,67,G4,27648,28032,384,127,64
1,1,70,A#4,27648,28032,384,127,64
1,1,72,C5,27648,28032,384,127,64
2,2,48,C3,27648,27840,192,127,64
2,2,60,C4,27840,28032,192,127,64
2,2,64,E4,27840,28032,192,127,64
1,1,67,G4,28032,28416,384,127,64
1,1,70,A#4,28032,28416,384,127,64
1,1,72,C5,28032,28416,384,127,64
1,1,76,E5,28032,28416,384,127,64
2,2,48,C3,28032,28224,192,127,64
2,2,60,C4,28224,28416,192,127,64
2,2,64,E4,28224,28416,192,127,64
1,1,77,F5,28394,28415,21,127,64
1,1,68,G#4,28416,28608,192,127,64
1,1,72,C5,28416,28608,192,127,64
1,1,80,G#5,28416,28608,192,127,64
2,2,48,C3,28416,28608,192,127,64
1,1,68,G#4,28608,29184,576,127,64
1,1,72,C5,28608,29184,576,127,64
1,1,80,G#5,28608,28704,96,127,64
2,2,60,C4,28608,28800,192,127,64
2,2,65,F4,28608,28800,192,127,64
1,1,79,G5,28704,28800,96,127,64
1,1,77,F5,28800,28992,192,127,64
2,2,53,F3,28800,28992,192,127,64
1,1,75,D#5,28992,29088,96,127,64
2,2,60,C4,28992,29184,192,127,64
2,2,65,F4,28992,29184,192,127,64
1,1,73,C#5,29088,29184,96,127,64
1,1,68,G#4,29184,29568,384,127,64
1,1,72,C5,29184,29568,384,127,64
2,2,44,G#2,29184,29376,192,127,64
2,2,56,G#3,29376,29568,192,127,64
2,2,60,C4,29376,29568,192,127,64
1,1,66,F#4,29568,29952,384,127,64
1,1,72,C5,29568,29952,384,127,64
2,2,45,A2,29568,29760,192,127,64
2,2,54,F#3,29760,29952,192,127,64
2,2,60,C4,29760,29952,192,127,64
1,1,65,F4,29952,30048,96,127,64
1,1,72,C5,29952,30048,96,127,64
2,2,46,A#2,29952,30144,192,127,64
1,1,73,C#5,30048,30144,96,127,64
1,1,75,D#5,30144,30240,96,127,64
2,2,53,F3,30144,30336,192,127,64
2,2,58,A#3,30144,30336,192,127,64
1,1,73,C#5,30240,30336,96,127,64
1,1,65,F4,30336,30528,192,127,64
1,1,73,C#5,30336,30528,192,127,64
2,2,37,C#2,30336,30528,192,127,64
1,1,63,D#4,30528,30624,96,127,64
1,1,72,C5,30528,30624,96,127,64
2,2,49,C#3,30528,30720,192,127,64
2,2,53,F3,30528,30720,192,127,64
1,1,61,C#4,30624,30720,96,127,64
1,1,70,A#4,30624,30720,96,127,64
1,1,60,C4,30720,30912,192,127,64
1,1,68,G#4,30720,30912,192,127,64
2,2,39,D#2,30720,30912,192,127,64
1,1,60,C4,30912,31104,192,127,64
1,1,68,G#4,30912,31104,192,127,64
2,2,51,D#3,30912,31104,192,127,64
2,2,56,G#3,30912,31104,192,127,64
1,1,60,C4,31104,31200,96,127,64
1,1,68,G#4,31104,31200,96,127,64
2,2,39,D#2,31104,31296,192,127,64
1,1,61,C#4,31200,31296,96,127,64
1,1,70,A#4,31200,31296,96,127,64
1,1,63,D#4,31296,31392,96,127,64
1,1,72,C5,31296,31392,96,127,64
2,2,51,D#3,31296,31488,192,127,64
2,2,55,G3,31296,31488,192,127,64
1,1,61,C#4,31392,31488,96,127,64
1,1,70,A#4,31392,31488,96,127,64
1,1,60,C4,31488,31872,384,127,64
1,1,68,G#4,31488,31872,384,127,64
2,2,44,G#2,31488,31680,192,127,64
2,2,51,D#3,31680,31872,192,127,64
2,2,56,G#3,31680,31872,192,127,64
1,1,60,C4,31872,32256,384,127,64
1,1,68,G#4,31872,32256,384,127,64
2,2,44,G#2,31872,32064,192,127,64
2,2,51,D#3,32064,32256,192,127,64
2,2,56,G#3,32064,32256,192,127,64
1,1,67,G4,32256,32640,384,127,64
1,1,70,A#4,32256,32640,384,127,64
1,1,72,C5,32256,32640,384,127,64
1,1,76,E5,32256,32640,384,127,64
2,2,48,C3,32256,32448,192,127,64
2,2,60,C4,32448,32640,192,127,64
2,2,64,E4,32448,32640,192,127,64
1,1,67,G4,32640,33024,384,127,64
1,1,70,A#4,32640,33024,384,127,64
1,1,72,C5,32640,33024,384,127,64
1,1,76,E5,32640,33024,384,127,64
2,2,48,C3,32640,32832,192,127,64
2,2,60,C4,32832,33024,192,127,64
2,2,64,E4,32832,33024,192,127,64
1,1,77,F5,33002,33023,21,127,64
1,1,68,G#4,33024,33216,192,127,64
1,1,72,C5,33024,33216,192,127,64
1,1,80,G#5,33024,33216,192,127,64
2,2,48,C3,33024,33216,192,127,64
1,1,68,G#4,33216,33792,576,127,64
1,1,72,C5,33216,33792,576,127,64
1,1,80,G#5,33216,33312,96,127,64
2,2,60,C4,33216,33408,192,127,64
2,2,65,F4,33216,33408,192,127,64
1,1,79,G5,33312,33408,96,127,64
1,1,77,F5,33408,33600,192,127,64
2,2,48,C3,33408,33600,192,127,64
1,1,75,D#5,33600,33696,96,127,64
2,2,60,C4,33600,33792,192,127,64
2,2,65,F4,33600,33792,192,127,64
1,1,73,C#5,33696,33792,96,127,64
1,1,67,G4,33792,34176,384,127,64
1,1,70,A#4,33792,34176,384,127,64
1,1,72,C5,33792,34176,384,127,64
2,2,48,C3,33792,33984,192,127,64
2,2,60,C4,33984,34176,192,127,64
2,2,64,E4,33984,34176,192,127,64
1,1,67,G4,34176,34560,384,127,64
1,1,70,A#4,34176,34560,384,127,64
1,1,72,C5,34176,34560,384,127,64
1,1,76,E5,34176,34560,384,127,64
2,2,48,C3,34176,34368,192,127,64
2,2,60,C4,34368,34560,192,127,64
2,2,64,E4,34368,34560,192,127,64
1,1,77,F5,34538,34559,21,127,64
1,1,68,G#4,34560,34752,192,127,64
1,1,72,C5,34560,34752,192,127,64
1,1,80,G#5,34560,34752,192,127,64
2,2,48,C3,34560,34752,192,127,64
1,1,68,G#4,34752,35328,576,127,64
1,1,72,C5,34752,35328,576,127,64
1,1,80,G#5,34752,34848,96,127,64
2,2,60,C4,34752,34944,192,127,64
2,2,65,F4,34752,34944,192,127,64
1,1,79,G5,34848,34944,96,127,64
1,1,77,F5,34944,35136,192,127,64
2,2,53,F3,34944,35136,192,127,64
1,1,75,D#5,35136,35232,96,127,64
