# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,3/4
# meta,0,0,tempo,214285
# meta,1,0,meta_03,rh:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_03,lh:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,56,G#3,7680,8064,384,90,0
2,1,61,C#4,7680,8064,384,90,0
2,1,65,F4,7680,8064,384,90,0
1,0,68,G#4,7872,8064,192,90,0
1,0,70,A#4,8064,8256,192,90,0
2,1,53,F3,8064,8448,384,90,0
1,0,72,C5,8256,8448,192,90,0
1,0,73,C#5,8448,8640,192,90,0
2,1,56,G#3,8448,8832,384,90,0
2,1,61,C#4,8448,8832,384,90,0
2,1,65,F4,8448,8832,384,90,0
1,0,75,D#5,8640,8832,192,90,0
1,0,77,F5,8832,9024,192,90,0
2,1,56,G#3,8832,9216,384,90,0
2,1,61,C#4,8832,9216,384,90,0
2,1,65,F4,8832,9216,384,90,0
1,0,78,F#5,9024,9216,192,90,0
1,0,82,A#5,9216,9792,576,90,0
2,1,44,G#2,9216,9600,384,90,0
2,1,56,G#3,9600,9984,384,90,0
2,1,60,C4,9600,9984,384,90,0
2,1,66,F#4,9600,9984,384,90,0
1,0,80,G#5,9792,9984,192,90,0
1,0,78,F#5,9984,10176,192,90,0
2,1,56,G#3,9984,10368,384,90,0
2,1,60,C4,9984,10368,384,90,0
2,1,66,F#4,9984,10368,384,90,0
1,0,77,F5,10176,10368,192,90,0
1,0,77,F5,10368,10560,192,90,0
2,1,51,D#3,10368,10752,384,90,0
1,0,75,D#5,10560,10752,192,90,0
1,0,75,D#5,10752,10944,192,90,0
2,1,56,G#3,10752,11136,384,90,0
2,1,60,C4,10752,11136,384,90,0
2,1,66,F#4,10752,11136,384,90,0
1,0,74,D5,10944,11136,192,90,0
1,0,75,D#5,11136,11520,384,90,0
2,1,56,G#3,11136,11520,384,90,0
2,1,60,C4,11136,11520,384,90,0
2,1,66,F#4,11136,11520,384,90,0
1,0,82,A#5,11520,12096,576,90,0
2,1,44,G#2,11520,11904,384,90,0
2,1,60,C4,11904,12288,384,90,0
2,1,66,F#4,11904,12288,384,90,0
1,0,80,G#5,12096,12288,192,90,0
1,0,78,F#5,12288,12480,192,90,0
2,1,60,C4,12288,12672,384,90,0
2,1,66,F#4,12288,12672,384,90,0
1,0,77,F5,12480,12672,192,90,0
1,0,77,F5,12672,12864,192,90,0
2,1,56,G#3,12672,13056,384,90,0
1,0,75,D#5,12864,13056,192,90,0
1,0,74,D5,13056,13248,192,90,0
2,1,60,C4,13056,13440,384,90,0
2,1,66,F#4,13056,13440,384,90,0
1,0,75,D#5,13248,13440,192,90,0
1,0,77,F5,13440,13632,192,90,0
2,1,60,C4,13440,13824,384,90,0
2,1,66,F#4,13440,13824,384,90,0
1,0,70,A#4,13632,13824,192,90,0
1,0,67,G4,13824,14016,192,90,0
2,1,49,C#3,13824,14208,384,90,0
1,0,68,G#4,14016,14208,192,90,0
1,0,72,C5,14208,14400,192,90,0
2,1,56,G#3,14208,14592,384,90,0
2,1,61,C#4,14208,14592,384,90,0
2,1,65,F4,14208,14592,384,90,0
1,0,70,A#4,14400,14592,192,90,0
1,0,67,G4,14592,14784,192,90,0
2,1,56,G#3,14592,14976,384,90,0
2,1,61,C#4,14592,14976,384,90,0
2,1,65,F4,14592,14976,384,90,0
1,0,68,G#4,14784,14976,192,90,0
1,0,72,C5,14976,15168,192,90,0
2,1,53,F3,14976,15360,384,90,0
1,0,70,A#4,15168,15360,192,90,0
1,0,67,G4,15360,15552,192,90,0
2,1,56,G#3,15360,15744,384,90,0
2,1,61,C#4,15360,15744,384,90,0
2,1,65,F4,15360,15744,384,90,0
1,0,68,G#4,15552,15744,192,90,0
1,0,72,C5,15744,15936,192,90,0
2,1,56,G#3,15744,16128,384,90,0
2,1,61,C#4,15744,16128,384,90,0
2,1,65,F4,15744,16128,384,90,0
1,0,70,A#4,15936,16128,192,90,0
1,0,67,G4,16128,16320,192,90,0
2,1,49,C#3,16128,16512,384,90,0
1,0,68,G#4,16320,16512,192,90,0
1,0,72,C5,16512,16704,192,90,0
2,1,56,G#3,16512,16896,384,90,0
2,1,61,C#4,16512,16896,384,90,0
2,1,65,F4,16512,16896,384,90,0
1,0,70,A#4,16704,16896,192,90,0
1,0,67,G4,16896,17088,192,90,0
2,1,56,G#3,16896,17280,384,90,0
2,1,61,C#4,16896,17280,384,90,0
2,1,65,F4,16896,17280,384,90,0
1,0,68,G#4,17088,17280,192,90,0
1,0,70,A#4,17280,17472,192,90,0
2,1,53,F3,17280,17664,384,90,0
1,0,72,C5,17472,17664,192,90,0
1,0,73,C#5,17664,17856,192,90,0
2,1,56,G#3,17664,18048,384,90,0
2,1,61,C#4,17664,18048,384,90,0
2,1,65,F4,17664,18048,384,90,0
1,0,75,D#5,17856,18048,192,90,0
1,0,77,F5,18048,18240,192,90,0
2,1,56,G#3,18048,18432,384,90,0
2,1,61,C#4,18048,18432,384,90,0
2,1,65,F4,18048,18432,384,90,0
1,0,78,F#5,18240,18432,192,90,0
1,0,82,A#5,18432,19008,576,90,0
2,1,44,G#2,18432,18816,384,90,0
2,1,56,G#3,18816,19200,384,90,0
2,1,60,C4,18816,19200,384,90,0
2,1,66,F#4,18816,19200,384,90,0
1,0,80,G#5,19008,19200,192,90,0
1,0,78,F#5,19200,19392,192,90,0
2,1,56,G#3,19200,19584,384,90,0
2,1,60,C4,19200,19584,384,90,0
2,1,66,F#4,19200,19584,384,90,0
1,0,77,F5,19392,19584,192,90,0
1,0,77,F5,19584,19776,192,90,0
2,1,51,D#3,19584,19968,384,90,0
1,0,75,D#5,19776,19968,192,90,0
1,0,75,D#5,19968,20160,192,90,0
2,1,56,G#3,19968,20352,384,90,0
2,1,60,C4,19968,20352,384,90,0
2,1,66,F#4,19968,20352,384,90,0
1,0,74,D5,20160,20352,192,90,0
1,0,75,D#5,20352,20736,384,90,0
2,1,56,G#3,20352,20736,384,90,0
2,1,60,C4,20352,20736,384,90,0
2,1,66,F#4,20352,20736,384,90,0
1,0,82,A#5,20736,21312,576,90,0
2,1,44,G#2,20736,21120,384,90,0
2,1,56,G#3,21120,21504,384,90,0
2,1,60,C4,21120,21504,384,90,0
2,1,66,F#4,21120,21504,384,90,0
1,0,80,G#5,21312,21504,192,90,0
1,0,78,F#5,21504,21696,192,90,0
2,1,56,G#3,21504,21888,384,90,0
2,1,60,C4,21504,21888,384,90,0
2,1,66,F#4,21504,21888,384,90,0
1,0,77,F5,21696,21888,192,90,0
1,0,75,D#5,21888,22080,192,90,0
2,1,56,G#3,21888,22272,384,90,0
1,0,77,F5,22080,22272,192,90,0
1,0,75,D#5,22272,22464,192,90,0
2,1,60,C4,22272,22656,384,90,0
2,1,66,F#4,22272,22656,384,90,0
1,0,74,D5,22464,22656,192,90,0
1,0,75,D#5,22656,22848,192,90,0
2,1,44,G#2,22656,23040,384,90,0
1,0,76,E5,22848,23040,192,90,0
1,0,77,F5,23040,23168,128,90,0
2,1,45,A2,23040,23424,384,90,0
1,0,78,F#5,23168,23296,128,90,0
1,0,77,F5,23296,23424,128,90,0
1,0,76,E5,23424,23616,192,90,0
2,1,53,F3,23424,23808,384,90,0
2,1,60,C4,23424,23808,384,90,0
2,1,63,D#4,23424,23808,384,90,0
1,0,77,F5,23616,23808,192,90,0
1,0,80,G#5,23808,24000,192,90,0
2,1,53,F3,23808,24192,384,90,0
2,1,60,C4,23808,24192,384,90,0
2,1,63,D#4,23808,24192,384,90,0
1,0,78,F#5,24000,24192,192,90,0
1,0,77,F5,24192,24384,192,90,0
2,1,46,A#2,24192,24576,384,90,0
1,0,78,F#5,24384,24576,192,90,0
1,0,77,F5,24576,24768,192,90,0
2,1,53,F3,24576,24960,384,90,0
2,1,61,C#4,24576,24960,384,90,0
1,0,76,E5,24768,24960,192,90,0
1,0,77,F5,24960,25152,192,90,0
2,1,53,F3,24960,25344,384,90,0
2,1,61,C#4,24960,25344,384,90,0
1,0,82,A#5,25152,25344,192,90,0
1,0,80,G#5,25344,25472,128,90,0
2,1,48,C3,25344,25728,384,90,0
1,0,82,A#5,25472,25600,128,90,0
1,0,80,G#5,25600,25728,128,90,0
1,0,79,G5,25728,25920,192,90,0
2,1,56,G#3,25728,26112,384,90,0
2,1,63,D#4,25728,26112,384,90,0
2,1,66,F#4,25728,26112,384,90,0
1,0,80,G#5,25920,26112,192,90,0
1,0,84,C6,26112,26304,192,90,0
2,1,56,G#3,26112,26496,384,90,0
2,1,63,D#4,26112,26496,384,90,0
2,1,66,F#4,26112,26496,384,90,0
1,0,82,A#5,26304,26496,192,90,0
1,0,80,G#5,26496,26688,192,90,0
2,1,49,C#3,26496,26880,384,90,0
1,0,82,A#5,26688,26880,192,90,0
1,0,80,G#5,26880,27072,192,90,0
2,1,56,G#3,26880,27264,384,90,0
2,1,65,F4,26880,27264,384,90,0
1,0,79,G5,27072,27264,192,90,0
1,0,80,G#5,27264,27456,192,90,0
1,0,85,C#6,27456,27648,192,90,0
1,0,84,C6,27648,27840,192,90,0
2,1,54,F#3,27648,28032,384,90,0
1,0,82,A#5,27840,28032,192,90,0
1,0,80,G#5,28032,28224,192,90,0
2,1,58,A#3,28032,28416,384,90,0
2,1,63,D#4,28032,28416,384,90,0
1,0,78,F#5,28224,28416,192,90,0
1,0,77,F5,28416,28608,192,90,0
1,0,75,D#5,28608,28800,192,90,0
1,0,73,C#5,28800,28992,192,90,0
2,1,44,G#2,28800,29184,384,90,0
1,0,72,C5,28992,29184,192,90,0
1,0,70,A#4,29184,29376,192,90,0
2,1,53,F3,29184,29568,384,90,0
2,1,56,G#3,29184,29568,384,90,0
2,1,61,C#4,29184,29568,384,90,0
1,0,68,G#4,29376,29568,192,90,0
1,0,66,F#4,29568,29760,192,90,0
1,0,65,F4,29760,29952,192,90,0
1,0,63,D#4,29952,30144,192,90,0
2,1,44,G#2,29952,30336,384,90,0
1,0,61,C#4,30144,30336,192,90,0
1,0,60,C4,30336,30528,192,90,0
2,1,54,F#3,30336,30720,384,90,0
2,1,56,G#3,30336,30720,384,90,0
1,0,63,D#4,30528,30720,192,90,0
1,0,70,A#4,30720,30912,192,90,0
2,1,54,F#3,30720,31104,384,90,0
2,1,56,G#3,30720,31104,384,90,0
2,1,60,C4,30720,31104,384,90,0
1,0,68,G#4,30912,31104,192,90,0
1,0,67,G4,31104,31296,192,90,0
2,1,49,C#3,31104,31488,384,90,0
1,0,68,G#4,31296,31488,192,90,0
1,0,70,A#4,31488,31680,192,90,0
2,1,56,G#3,31488,31872,384,90,0
2,1,61,C#4,31488,31872,384,90,0
2,1,65,F4,31488,31872,384,90,0
1,0,72,C5,31680,31872,192,90,0
1,0,73,C#5,31872,32064,192,90,0
1,0,75,D#5,32064,32256,192,90,0
1,0,77,F5,32256,32384,128,90,0
2,1,57,A3,32256,33408,1152,90,0
1,0,78,F#5,32384,32512,128,90,0
1,0,77,F5,32512,32640,128,90,0
1,0,63,D#4,32640,33024,384,90,0
1,0,65,F4,32640,33024,384,90,0
1,0,76,E5,32640,32832,192,90,0
1,0,77,F5,32832,33024,192,90,0
1,0,63,D#4,33024,33408,384,90,0
1,0,65,F4,33024,33408,384,90,0
1,0,80,G#5,33024,33216,192,90,0
1,0,78,F#5,33216,33408,192,90,0
1,0,77,F5,33408,33600,192,90,0
2,1,58,A#3,33408,34560,1152,90,0
1,0,78,F#5,33600,33792,192,90,0
1,0,61,C#4,33792,34176,384,90,0
1,0,65,F4,33792,34176,384,90,0
1,0,77,F5,33792,33984,192,90,0
1,0,76,E5,33984,34176,192,90,0
1,0,61,C#4,34176,34560,384,90,0
1,0,65,F4,34176,34560,384,90,0
1,0,77,F5,34176,34368,192,90,0
1,0,82,A#5,34368,34560,192,90,0
1,0,80,G#5,34560,34688,128,90,0
2,1,60,C4,34560,35712,1152,90,0
1,0,82,A#5,34688,34816,128,90,0
1,0,80,G#5,34816,34944,128,90,0
1,0,66,F#4,34944,35328,384,90,0
1,0,68,G#4,34944,35328,384,90,0
1,0,79,G5,34944,35136,192,90,0
1,0,80,G#5,35136,35328,192,90,0
1,0,66,F#4,35328,35712,384,90,0
1,0,68,G#4,35328,35712,384,90,0
1,0,84,C6,35328,35520,192,90,0
1,0,82,A#5,35520,35712,192,90,0
1,0,80,G#5,35712,35904,192,90,0
2,1,61,C#4,35712,36096,384,90,0
1,0,82,A#5,35904,36096,192,90,0
1,0,65,F4,36096,36480,384,90,0
1,0,68,G#4,36096,36480,384,90,0
1,0,80,G#5,36096,36288,192,90,0
1,0,79,G5,36288,36480,192,90,0
1,0,80,G#5,36480,36672,192,90,0
1,0,89,F6,36672,36864,192,90,0
1,0,87,D#6,36864,37056,192,90,0
2,1,54,F#3,36864,37248,384,90,0
1,0,85,C#6,37056,37248,192,90,0
1,0,61,C#4,37248,37632,384,90,0
1,0,63,D#4,37248,37632,384,90,0
1,0,70,A#4,37248,37632,384,90,0
1,0,84,C6,37248,37440,192,90,0
1,0,82,A#5,37440,37632,192,90,0
1,0,80,G#5,37632,37824,192,90,0
1,0,78,F#5,37824,38016,192,90,0
1,0,77,F5,38016,38208,192,90,0
2,1,44,G#2,38016,38400,384,90,0
1,0,75,D#5,38208,38400,192,90,0
1,0,73,C#5,38400,38592,192,90,0
2,1,53,F3,38400,38784,384,90,0
2,1,56,G#3,38400,38784,384,90,0
2,1,61,C#4,38400,38784,384,90,0
1,0,72,C5,38592,38784,192,90,0
1,0,70,A#4,38784,38976,192,90,0
1,0,68,G#4,38976,39168,192,90,0
1,0,69,A4,39168,39360,192,90,0
2,1,44,G#2,39168,39552,384,90,0
1,0,72,C5,39360,39552,192,90,0
1,0,70,A#4,39552,39744,192,90,0
2,1,54,F#3,39552,39936,384,90,0
2,1,56,G#3,39552,39936,384,90,0
1,0,65,F4,39744,39936,192,90,0
1,0,66,F#4,39936,40128,192,90,0
2,1,54,F#3,39936,40320,384,90,0
2,1,56,G#3,39936,40320,384,90,0
1,0,60,C4,40128,40320,192,90,0
1,0,61,C#4,40320,40704,384,90,0
2,1,49,C#3,40320,40704,384,90,0
2,1,56,G#3,40704,41088,384,90,0
2,1,65,F4,40704,41088,384,90,0
1,0,77,F5,41088,41472,384,90,0
1,0,77,F5,41472,41600,128,90,0
2,1,45,A2,41472,41856,384,90,0
1,0,78,F#5,41600,41728,128,90,0
1,0,77,F5,41728,41856,128,90,0
1,0,76,E5,41856,42048,192,90,0
2,1,53,F3,41856,42240,384,90,0
2,1,60,C4,41856,42240,384,90,0
2,1,63,D#4,41856,42240,384,90,0
1,0,77,F5,42048,42240,192,90,0
1,0,80,G#5,42240,42432,192,90,0
2,1,53,F3,42240,42624,384,90,0
2,1,60,C4,42240,42624,384,90,0
2,1,63,D#4,42240,42624,384,90,0
1,0,78,F#5,42432,42624,192,90,0
1,0,77,F5,42624,42816,192,90,0
2,1,46,A#2,42624,43008,384,90,0
1,0,78,F#5,42816,43008,192,90,0
1,0,77,F5,43008,43200,192,90,0
2,1,53,F3,43008,43392,384,90,0
2,1,61,C#4,43008,43392,384,90,0
1,0,76,E5,43200,43392,192,90,0
1,0,77,F5,43392,43584,192,90,0
2,1,53,F3,43392,43776,384,90,0
2,1,61,C#4,43392,43776,384,90,0
1,0,82,A#5,43584,43776,192,90,0
1,0,80,G#5,43776,43904,128,90,0
2,1,48,C3,43776,44160,384,90,0
1,0,82,A#5,43904,44032,128,90,0
1,0,80,G#5,44032,44160,128,90,0
1,0,79,G5,44160,44352,192,90,0
2,1,56,G#3,44160,44544,384,90,0
2,1,63,D#4,44160,44544,384,90,0
2,1,66,F#4,44160,44544,384,90,0
1,0,80,G#5,44352,44544,192,90,0
1,0,84,C6,44544,44736,192,90,0
2,1,56,G#3,44544,44928,384,90,0
2,1,63,D#4,44544,44928,384,90,0
2,1,66,F#4,44544,44928,384,90,0
1,0,82,A#5,44736,44928,192,90,0
1,0,80,G#5,44928,45120,192,90,0
2,1,49,C#3,44928,45312,384,90,0
1,0,82,A#5,45120,45312,192,90,0
1,0,80,G#5,45312,45504,192,90,0
2,1,56,G#3,45312,45696,384,90,0
2,1,65,F4,45312,45696,384,90,0
1,0,79,G5,45504,45696,192,90,0
1,0,80,G#5,45696,45888,192,90,0
1,0,85,C#6,45888,46080,192,90,0
1,0,84,C6,46080,46272,192,90,0
2,1,54,F#3,46080,46464,384,90,0
1,0,82,A#5,46272,46464,192,90,0
1,0,80,G#5,46464,46656,192,90,0
2,1,58,A#3,46464,46848,384,90,0
2,1,63,D#4,46464,46848,384,90,0
1,0,78,F#5,46656,46848,192,90,0
1,0,77,F5,46848,47040,192,90,0
1,0,75,D#5,47040,47232,192,90,0
1,0,73,C#5,47232,47424,192,90,0
2,1,44,G#2,47232,47616,384,90,0
1,0,72,C5,47424,47616,192,90,0
1,0,70,A#4,47616,47808,192,90,0
2,1,53,F3,47616,48000,384,90,0
2,1,56,G#3,47616,48000,384,90,0
2,1,61,C#4,47616,48000,384,90,0
1,0,68,G#4,47808,48000,192,90,0
1,0,66,F#4,48000,48192,192,90,0
1,0,65,F4,48192,48384,192,90,0
1,0,63,D#4,48384,48576,192,90,0
2,1,44,G#2,48384,48768,384,90,0
1,0,61,C#4,48576,48768,192,90,0
1,0,60,C4,48768,48960,192,90,0
2,1,54,F#3,48768,49152,384,90,0
2,1,56,G#3,48768,49152,384,90,0
1,0,63,D#4,48960,49152,192,90,0
1,0,70,A#4,49152,49344,192,90,0
2,1,54,F#3,49152,49536,384,90,0
2,1,56,G#3,49152,49536,384,90,0
2,1,60,C4,49152,49536,384,90,0
1,0,68,G#4,49344,49536,192,90,0
1,0,67,G4,49536,49728,192,90,0
2,1,49,C#3,49536,49920,384,90,0
1,0,68,G#4,49728,49920,192,90,0
1,0,70,A#4,49920,50112,192,90,0
2,1,56,G#3,49920,50304,384,90,0
2,1,61,C#4,49920,50304,384,90,0
2,1,65,F4,49920,50304,384,90,0
1,0,72,C5,50112,50304,192,90,0
1,0,73,C#5,50304,50496,192,90,0
1,0,75,D#5,50496,50688,192,90,0
1,0,77,F5,50688,50816,128,90,0
2,1,57,A3,50688,51840,1152,90,0
1,0,78,F#5,50816,50944,128,90,0
1,0,77,F5,50944,51072,128,90,0
1,0,63,D#4,51072,51456,384,90,0
1,0,65,F4,51072,51456,384,90,0
1,0,76,E5,51072,51264,192,90,0
1,0,77,F5,51264,51456,192,90,0
1,0,63,D#4,51456,51840,384,90,0
1,0,65,F4,51456,51840,384,90,0
1,0,80,G#5,51456,51648,192,90,0
1,0,78,F#5,51648,51840,192,90,0
1,0,77,F5,51840,52032,192,90,0
2,1,58,A#3,51840,52992,1152,90,0
1,0,78,F#5,52032,52224,192,90,0
1,0,61,C#4,52224,52608,384,90,0
1,0,65,F4,52224,52608,384,90,0
1,0,77,F5,52224,52416,192,90,0
1,0,76,E5,52416,52608,192,90,0
1,0,61,C#4,52608,52992,384,90,0
1,0,65,F4,52608,52992,384,90,0
1,0,77,F5,52608,52800,192,90,0
1,0,82,A#5,52800,52992,192,90,0
1,0,80,G#5,52992,53120,128,90,0
2,1,60,C4,52992,54144,1152,90,0
1,0,82,A#5,53120,53248,128,90,0
1,0,80,G#5,53248,53376,128,90,0
1,0,66,F#4,53376,53760,384,90,0
1,0,68,G#4,53376,53760,384,90,0
1,0,79,G5,53376,53568,192,90,0
1,0,80,G#5,53568,53760,192,90,0
1,0,66,F#4,53760,54144,384,90,0
1,0,68,G#4,53760,54144,384,90,0
1,0,84,C6,53760,53952,192,90,0
1,0,82,A#5,53952,54144,192,90,0
1,0,80,G#5,54144,54336,192,90,0
2,1,61,C#4,54144,54528,384,90,0
1,0,82,A#5,54336,54528,192,90,0
1,0,65,F4,54528,54912,384,90,0
1,0,68,G#4,54528,54912,384,90,0
1,0,80,G#5,54528,54720,192,90,0
1,0,79,G5,54720,54912,192,90,0
1,0,80,G#5,54912,55104,192,90,0
1,0,89,F6,55104,55296,192,90,0
1,0,87,D#6,55296,55488,192,90,0
2,1,54,F#3,55296,55680,384,90,0
1,0,85,C#6,55488,55680,192,90,0
1,0,61,C#4,55680,56064,384,90,0
1,0,63,D#4,55680,56064,384,90,0
1,0,70,A#4,55680,56064,384,90,0
1,0,84,C6,55680,55872,192,90,0
1,0,82,A#5,55872,56064,192,90,0
1,0,80,G#5,56064,56256,192,90,0
1,0,78,F#5,56256,56448,192,90,0
1,0,77,F5,56448,56640,192,90,0
2,1,44,G#2,56448,56832,384,90,0
1,0,75,D#5,56640,56832,192,90,0
1,0,73,C#5,56832,57024,192,90,0
2,1,53,F3,56832,57216,384,90,0
2,1,56,G#3,56832,57216,384,90,0
2,1,61,C#4,56832,57216,384,90,0
1,0,72,C5,57024,57216,192,90,0
1,0,70,A#4,57216,57408,192,90,0
1,0,68,G#4,57408,57600,192,90,0
1,0,69,A4,57600,57792,192,90,0
2,1,44,G#2,57600,57984,384,90,0
1,0,72,C5,57792,57984,192,90,0
1,0,70,A#4,57984,58176,192,90,0
2,1,54,F#3,57984,58368,384,90,0
2,1,56,G#3,57984,58368,384,90,0
1,0,65,F4,58176,58368,192,90,0
1,0,66,F#4,58368,58560,192,90,0
2,1,54,F#3,58368,58752,384,90,0
2,1,56,G#3,58368,58752,384,90,0
1,0,60,C4,58560,58752,192,90,0
1,0,61,C#4,58752,59136,384,90,0
2,1,49,C#3,58752,59136,384,90,0
2,1,56,G#3,59136,59520,384,90,0
2,1,65,F4,59136,59520,384,90,0
1,0,68,G#4,59520,60672,1152,90,0
2,1,44,G#2,59904,60288,384,90,0
2,1,54,F#3,60288,60672,384,90,0
2,1,56,G#3,60288,60672,384,90,0
2,1,60,C4,60288,60672,384,90,0
1,0,63,D#4,60672,61056,384,90,0
2,1,54,F#3,60672,61056,384,90,0
2,1,56,G#3,60672,61056,384,90,0
2,1,60,C4,60672,61056,384,90,0
1,0,68,G#4,61056,61824,768,90,0
2,1,54,F#3,61056,61440,384,90,0
2,1,56,G#3,61056,61440,384,90,0
2,1,60,C4,61056,61440,384,90,0
2,1,54,F#3,61440,61824,384,90,0
2,1,56,G#3,61440,61824,384,90,0
2,1,60,C4,61440,61824,384,90,0
1,0,64,E4,61824,62208,384,90,0
2,1,54,F#3,61824,62208,384,90,0
2,1,56,G#3,61824,62208,384,90,0
2,1,60,C4,61824,62208,384,90,0
1,0,68,G#4,62208,62976,768,90,0
2,1,49,C#3,62208,62592,384,90,0
2,1,56,G#3,62592,62976,384,90,0
2,1,61,C#4,62592,62976,384,90,0
1,0,65,F4,62976,63360,384,90,0
2,1,56,G#3,62976,63360,384,90,0
2,1,61,C#4,62976,63360,384,90,0
1,0,77,F5,63360,64128,768,90,0
2,1,44,G#2,63360,63744,384,90,0
2,1,56,G#3,63744,64128,384,90,0
2,1,61,C#4,63744,64128,384,90,0
2,1,65,F4,63744,64128,384,90,0
1,0,77,F5,64128,65280,1152,90,0
2,1,56,G#3,64128,64512,384,90,0
2,1,61,C#4,64128,64512,384,90,0
2,1,65,F4,64128,64512,384,90,0
2,1,51,D#3,64512,64896,384,90,0
2,1,56,G#3,64896,65280,384,90,0
2,1,60,C4,64896,65280,384,90,0
2,1,66,F#4,64896,65280,384,90,0
1,0,70,A#4,65280,65664,384,90,0
2,1,56,G#3,65280,65664,384,90,0
2,1,60,C4,65280,65664,384,90,0
2,1,66,F#4,65280,65664,384,90,0
1,0,77,F5,65664,66432,768,90,0
2,1,44,G#2,65664,66048,384,90,0
2,1,56,G#3,66048,66432,384,90,0
2,1,63,D#4,66048,66432,384,90,0
2,1,66,F#4,66048,66432,384,90,0
1,0,72,C5,66432,66816,384,90,0
2,1,56,G#3,66432,66816,384,90,0
2,1,63,D#4,66432,66816,384,90,0
2,1,66,F#4,66432,66816,384,90,0
1,0,75,D#5,66816,67584,768,90,0
2,1,49,C#3,66816,67200,384,90,0
2,1,56,G#3,67200,67584,384,90,0
2,1,61,C#4,67200,67584,384,90,0
2,1,65,F4,67200,67584,384,90,0
1,0,73,C#5,67584,67968,384,90,0
2,1,56,G#3,67584,67968,384,90,0
2,1,61,C#4,67584,67968,384,90,0
2,1,65,F4,67584,67968,384,90,0
1,0,72,C5,67968,68256,288,90,0
2,1,53,F3,67968,68352,384,90,0
1,0,75,D#5,68256,68544,288,90,0
2,1,56,G#3,68352,68736,384,90,0
2,1,61,C#4,68352,68736,384,90,0
2,1,65,F4,68352,68736,384,90,0
1,0,73,C#5,68544,68832,288,90,0
2,1,56,G#3,68736,69120,384,90,0
2,1,61,C#4,68736,69120,384,90,0
2,1,65,F4,68736,69120,384,90,0
1,0,70,A#4,68832,69120,288,90,0
1,0,68,G#4,69120,69888,768,90,0
2,1,48,C3,69120,69504,384,90,0
