# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.2           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,1000000
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,60,C4,3264,3456,192,90,0
2,1,64,E4,3264,3456,192,90,0
1,0,79,G5,3434,3444,10,90,0
1,0,81,A5,3445,3455,10,90,0
1,0,83,B5,3456,3648,192,90,0
2,1,52,E3,3456,3648,192,90,0
1,0,78,F#5,3648,3840,192,90,0
1,0,81,A5,3648,3840,192,90,0
2,1,59,B3,3648,3840,192,90,0
2,1,64,E4,3648,3840,192,90,0
1,0,76,E5,3840,4032,192,90,0
1,0,79,G5,3840,4032,192,90,0
2,1,59,B3,3840,4032,192,90,0
2,1,64,E4,3840,4032,192,90,0
1,0,78,F#5,4032,4202,170,90,0
1,0,81,A5,4032,4202,170,90,0
2,1,59,B3,4032,4224,192,90,0
2,1,64,E4,4032,4224,192,90,0
1,0,79,G5,4202,4212,10,90,0
1,0,81,A5,4213,4223,10,90,0
1,0,83,B5,4224,4416,192,90,0
2,1,52,E3,4224,4416,192,90,0
1,0,78,F#5,4416,4608,192,90,0
1,0,81,A5,4416,4608,192,90,0
2,1,59,B3,4416,4608,192,90,0
2,1,64,E4,4416,4608,192,90,0
1,0,76,E5,4608,4800,192,90,0
1,0,79,G5,4608,4800,192,90,0
2,1,59,B3,4608,4800,192,90,0
2,1,64,E4,4608,4800,192,90,0
1,0,78,F#5,4800,4970,170,90,0
1,0,81,A5,4800,4970,170,90,0
2,1,59,B3,4800,4992,192,90,0
2,1,64,E4,4800,4992,192,90,0
1,0,79,G5,4970,4980,10,90,0
1,0,81,A5,4981,4991,10,90,0
1,0,83,B5,4992,5184,192,90,0
2,1,52,E3,4992,5184,192,90,0
1,0,78,F#5,5184,5376,192,90,0
1,0,81,A5,5184,5376,192,90,0
2,1,59,B3,5184,5376,192,90,0
2,1,64,E4,5184,5376,192,90,0
1,0,76,E5,5376,5568,192,90,0
1,0,79,G5,5376,5568,192,90,0
2,1,47,B2,5376,5568,192,90,0
1,0,75,D#5,5568,5760,192,90,0
1,0,78,F#5,5568,5760,192,90,0
2,1,59,B3,5568,5760,192,90,0
1,0,76,E5,5760,6144,384,90,0
2,1,52,E3,5760,6144,384,90,0
1,0,72,C5,6144,6336,192,90,0
1,0,76,E5,6144,6336,192,90,0
1,0,74,D5,6336,6528,192,90,0
1,0,77,F5,6336,6528,192,90,0
1,0,76,E5,6528,6720,192,90,0
1,0,79,G5,6528,6720,192,90,0
2,1,48,C3,6528,6720,192,90,0
1,0,76,E5,6720,6912,192,90,0
1,0,79,G5,6720,6912,192,90,0
2,1,60,C4,6720,6912,192,90,0
1,0,81,A5,6912,7008,96,90,0
2,1,52,E3,6912,7104,192,90,0
1,0,79,G5,7008,7104,96,90,0
1,0,77,F5,7104,7200,96,90,0
2,1,64,E4,7104,7296,192,90,0
1,0,76,E5,7200,7296,96,90,0
1,0,71,B4,7296,7488,192,90,0
1,0,74,D5,7296,7680,384,90,0
2,1,55,G3,7296,7680,384,90,0
1,0,67,G4,7488,7680,192,90,0
1,0,72,C5,7680,7872,192,90,0
1,0,76,E5,7680,7872,192,90,0
1,0,74,D5,7872,8064,192,90,0
1,0,77,F5,7872,8064,192,90,0
1,0,76,E5,8064,8256,192,90,0
1,0,79,G5,8064,8256,192,90,0
2,1,48,C3,8064,8256,192,90,0
1,0,76,E5,8256,8448,192,90,0
1,0,79,G5,8256,8448,192,90,0
2,1,60,C4,8256,8448,192,90,0
1,0,81,A5,8448,8544,96,90,0
2,1,52,E3,8448,8640,192,90,0
1,0,79,G5,8544,8640,96,90,0
1,0,77,F5,8640,8736,96,90,0
2,1,64,E4,8640,8832,192,90,0
1,0,76,E5,8736,8832,96,90,0
1,0,71,B4,8832,9216,384,90,0
1,0,74,D5,8832,9216,384,90,0
2,1,55,G3,8832,9216,384,90,0
1,0,69,A4,9216,9408,192,90,0
1,0,72,C5,9216,9408,192,90,0
1,0,71,B4,9408,9600,192,90,0
1,0,74,D5,9408,9600,192,90,0
1,0,72,C5,9600,9792,192,90,0
1,0,76,E5,9600,9792,192,90,0
2,1,45,A2,9600,9792,192,90,0
1,0,72,C5,9792,9984,192,90,0
1,0,76,E5,9792,9984,192,90,0
2,1,57,A3,9792,9984,192,90,0
1,0,77,F5,9984,10080,96,90,0
2,1,48,C3,9984,10176,192,90,0
1,0,76,E5,10080,10176,96,90,0
1,0,74,D5,10176,10272,96,90,0
2,1,60,C4,10176,10368,192,90,0
1,0,72,C5,10272,10368,96,90,0
1,0,68,G#4,10368,10560,192,90,0
1,0,71,B4,10368,10752,384,90,0
2,1,52,E3,10368,10752,384,90,0
1,0,64,E4,10560,10752,192,90,0
1,0,69,A4,10752,10944,192,90,0
1,0,72,C5,10752,10944,192,90,0
1,0,71,B4,10944,11136,192,90,0
1,0,74,D5,10944,11136,192,90,0
1,0,72,C5,11136,11328,192,90,0
1,0,76,E5,11136,11328,192,90,0
2,1,45,A2,11136,11328,192,90,0
1,0,72,C5,11328,11520,192,90,0
1,0,76,E5,11328,11520,192,90,0
2,1,57,A3,11328,11520,192,90,0
1,0,77,F5,11520,11616,96,90,0
2,1,48,C3,11520,11712,192,90,0
1,0,76,E5,11616,11712,96,90,0
1,0,74,D5,11712,11808,96,90,0
2,1,60,C4,11712,11904,192,90,0
1,0,72,C5,11808,11904,96,90,0
1,0,68,G#4,11904,12288,384,90,0
1,0,71,B4,11904,12288,384,90,0
2,1,52,E3,11904,12288,384,90,0
1,0,71,B4,12288,12384,96,90,0
1,0,69,A4,12384,12480,96,90,0
1,0,68,G#4,12480,12576,96,90,0
1,0,69,A4,12576,12672,96,90,0
1,0,72,C5,12672,12864,192,90,0
2,1,57,A3,12672,12864,192,90,0
2,1,60,C4,12864,13056,192,90,0
2,1,64,E4,12864,13056,192,90,0
1,0,74,D5,13056,13152,96,90,0
2,1,60,C4,13056,13248,192,90,0
2,1,64,E4,13056,13248,192,90,0
1,0,72,C5,13152,13248,96,90,0
1,0,71,B4,13248,13344,96,90,0
2,1,60,C4,13248,13440,192,90,0
2,1,64,E4,13248,13440,192,90,0
1,0,72,C5,13344,13440,96,90,0
1,0,76,E5,13440,13632,192,90,0
2,1,57,A3,13440,13632,192,90,0
2,1,60,C4,13632,13824,192,90,0
2,1,64,E4,13632,13824,192,90,0
1,0,77,F5,13824,13920,96,90,0
2,1,60,C4,13824,14016,192,90,0
2,1,64,E4,13824,14016,192,90,0
1,0,76,E5,13920,14016,96,90,0
1,0,75,D#5,14016,14112,96,90,0
2,1,60,C4,14016,14208,192,90,0
2,1,64,E4,14016,14208,192,90,0
1,0,76,E5,14112,14208,96,90,0
1,0,83,B5,14208,14304,96,90,0
2,1,57,A3,14208,14400,192,90,0
1,0,81,A5,14304,14400,96,90,0
1,0,80,G#5,14400,14496,96,90,0
2,1,60,C4,14400,14592,192,90,0
2,1,64,E4,14400,14592,192,90,0
1,0,81,A5,14496,14592,96,90,0
1,0,83,B5,14592,14688,96,90,0
2,1,57,A3,14592,14784,192,90,0
1,0,81,A5,14688,14784,96,90,0
1,0,80,G#5,14784,14880,96,90,0
2,1,60,C4,14784,14976,192,90,0
2,1,64,E4,14784,14976,192,90,0
1,0,81,A5,14880,14976,96,90,0
1,0,84,C6,14976,15168,192,90,0
2,1,53,F3,14976,15168,192,90,0
2,1,57,A3,15168,15360,192,90,0
2,1,63,D#4,15168,15360,192,90,0
1,0,81,A5,15360,15552,192,90,0
2,1,57,A3,15360,15552,192,90,0
2,1,63,D#4,15360,15552,192,90,0
1,0,83,B5,15552,15744,192,90,0
2,1,57,A3,15552,15744,192,90,0
2,1,63,D#4,15552,15744,192,90,0
1,0,84,C6,15744,15936,192,90,0
2,1,52,E3,15744,15936,192,90,0
1,0,83,B5,15936,16128,192,90,0
2,1,57,A3,15936,16128,192,90,0
2,1,64,E4,15936,16128,192,90,0
1,0,81,A5,16128,16320,192,90,0
2,1,50,D3,16128,16320,192,90,0
1,0,80,G#5,16320,16512,192,90,0
2,1,53,F3,16320,16512,192,90,0
2,1,59,B3,16320,16512,192,90,0
1,0,81,A5,16512,16704,192,90,0
2,1,48,C3,16512,16704,192,90,0
1,0,76,E5,16704,16896,192,90,0
2,1,52,E3,16704,16896,192,90,0
2,1,57,A3,16704,16896,192,90,0
1,0,77,F5,16896,17088,192,90,0
2,1,50,D3,16896,17088,192,90,0
1,0,74,D5,17088,17280,192,90,0
2,1,53,F3,17088,17280,192,90,0
2,1,59,B3,17088,17280,192,90,0
1,0,72,C5,17280,17664,384,90,0
2,1,52,E3,17280,17472,192,90,0
2,1,57,A3,17280,17472,192,90,0
2,1,52,E3,17472,17664,192,90,0
2,1,57,A3,17472,17664,192,90,0
1,0,71,B4,17664,17952,288,90,0
2,1,52,E3,17664,17856,192,90,0
2,1,56,G#3,17664,17856,192,90,0
2,1,52,E3,17856,18048,192,90,0
2,1,56,G#3,17856,18048,192,90,0
1,0,69,A4,17952,18000,48,90,0
1,0,71,B4,18000,18048,48,90,0
1,0,69,A4,18048,18432,384,90,0
2,1,45,A2,18048,18399,351,90,0
2,1,57,A3,18048,18399,351,90,0
1,0,69,A4,18432,18624,192,90,0
1,0,81,A5,18432,18624,192,90,0
1,0,71,B4,18624,18816,192,90,0
1,0,83,B5,18624,18816,192,90,0
2,1,45,A2,18783,18793,10,90,0
2,1,49,C#3,18794,18804,10,90,0
2,1,52,E3,18805,18815,10,90,0
1,0,73,C#5,18816,19200,384,90,0
1,0,85,C#6,18816,19200,384,90,0
2,1,57,A3,18816,19008,192,90,0
2,1,57,A3,19008,19200,192,90,0
1,0,69,A4,19200,19392,192,90,0
1,0,81,A5,19200,19392,192,90,0
2,1,57,A3,19200,19392,192,90,0
1,0,71,B4,19392,19584,192,90,0
1,0,83,B5,19392,19584,192,90,0
2,1,57,A3,19392,19551,159,90,0
2,1,45,A2,19551,19561,10,90,0
2,1,49,C#3,19562,19572,10,90,0
2,1,52,E3,19573,19583,10,90,0
1,0,73,C#5,19584,19776,192,90,0
1,0,85,C#6,19584,19776,192,90,0
2,1,57,A3,19584,19776,192,90,0
1,0,71,B4,19776,19968,192,90,0
1,0,83,B5,19776,19968,192,90,0
2,1,57,A3,19776,19968,192,90,0
1,0,69,A4,19968,20160,192,90,0
1,0,81,A5,19968,20160,192,90,0
2,1,57,A3,19968,20160,192,90,0
1,0,68,G#4,20160,20352,192,90,0
1,0,80,G#5,20160,20352,192,90,0
2,1,57,A3,20160,20319,159,90,0
2,1,38,D2,20319,20329,10,90,0
2,1,42,F#2,20330,20340,10,90,0
2,1,45,A2,20341,20351,10,90,0
1,0,66,F#4,20352,20544,192,90,0
1,0,78,F#5,20352,20544,192,90,0
2,1,50,D3,20352,20544,192,90,0
1,0,68,G#4,20544,20736,192,90,0
1,0,80,G#5,20544,20736,192,90,0
2,1,50,D3,20544,20703,159,90,0
2,1,39,D#2,20703,20713,10,90,0
2,1,42,F#2,20714,20724,10,90,0
2,1,45,A2,20725,20735,10,90,0
1,0,69,A4,20736,20928,192,90,0
1,0,81,A5,20736,20928,192,90,0
2,1,51,D#3,20736,20928,192,90,0
1,0,71,B4,20928,21120,192,90,0
1,0,83,B5,20928,21120,192,90,0
2,1,51,D#3,20928,21087,159,90,0
2,1,40,E2,21087,21097,10,90,0
2,1,44,G#2,21098,21108,10,90,0
2,1,47,B2,21109,21119,10,90,0
1,0,68,G#4,21120,21312,192,90,0
1,0,80,G#5,21120,21312,192,90,0
2,1,52,E3,21120,21312,192,90,0
1,0,64,E4,21312,21504,192,90,0
1,0,76,E5,21312,21504,192,90,0
2,1,52,E3,21312,21504,192,90,0
1,0,69,A4,21504,21696,192,90,0
1,0,81,A5,21504,21696,192,90,0
2,1,52,E3,21504,21696,192,90,0
1,0,71,B4,21696,21888,192,90,0
1,0,83,B5,21696,21888,192,90,0
2,1,52,E3,21696,21855,159,90,0
2,1,45,A2,21855,21865,10,90,0
2,1,49,C#3,21866,21876,10,90,0
2,1,52,E3,21877,21887,10,90,0
1,0,73,C#5,21888,22272,384,90,0
1,0,85,C#6,21888,22272,384,90,0
2,1,57,A3,21888,22080,192,90,0
2,1,57,A3,22080,22272,192,90,0
1,0,69,A4,22272,22464,192,90,0
1,0,81,A5,22272,22464,192,90,0
2,1,57,A3,22272,22464,192,90,0
1,0,71,B4,22464,22656,192,90,0
1,0,83,B5,22464,22656,192,90,0
2,1,57,A3,22464,22623,159,90,0
2,1,45,A2,22623,22633,10,90,0
2,1,49,C#3,22634,22644,10,90,0
2,1,52,E3,22645,22655,10,90,0
1,0,73,C#5,22656,22848,192,90,0
1,0,85,C#6,22656,22848,192,90,0
2,1,57,A3,22656,22848,192,90,0
1,0,71,B4,22848,23040,192,90,0
1,0,83,B5,22848,23040,192,90,0
2,1,57,A3,22848,23040,192,90,0
1,0,69,A4,23040,23232,192,90,0
1,0,81,A5,23040,23232,192,90,0
2,1,57,A3,23040,23232,192,90,0
1,0,68,G#4,23232,23424,192,90,0
1,0,80,G#5,23232,23424,192,90,0
2,1,57,A3,23232,23391,159,90,0
2,1,38,D2,23391,23401,10,90,0
2,1,42,F#2,23402,23412,10,90,0
2,1,45,A2,23413,23423,10,90,0
1,0,66,F#4,23424,23616,192,90,0
1,0,78,F#5,23424,23616,192,90,0
2,1,50,D3,23424,23616,192,90,0
1,0,71,B4,23616,23808,192,90,0
1,0,83,B5,23616,23808,192,90,0
2,1,50,D3,23616,23775,159,90,0
2,1,40,E2,23775,23785,10,90,0
2,1,44,G#2,23786,23796,10,90,0
2,1,47,B2,23797,23807,10,90,0
1,0,68,G#4,23808,24000,192,90,0
1,0,80,G#5,23808,24000,192,90,0
2,1,52,E3,23808,24000,192,90,0
1,0,64,E4,24000,24192,192,90,0
1,0,76,E5,24000,24192,192,90,0
2,1,52,E3,24000,24192,192,90,0
1,0,69,A4,24192,24576,384,90,0
1,0,81,A5,24192,24576,384,90,0
2,1,45,A2,24192,24576,384,90,0
1,0,85,C#6,24576,24672,96,90,0
1,0,86,D6,24672,24768,96,90,0
1,0,85,C#6,24768,24864,96,90,0
1,0,83,B5,24864,24960,96,90,0
1,0,81,A5,24960,25056,96,90,0
2,1,54,F#3,24960,25152,192,90,0
1,0,83,B5,25056,25152,96,90,0
1,0,81,A5,25152,25248,96,90,0
2,1,57,A3,25152,25344,192,90,0
2,1,61,C#4,25152,25344,192,90,0
1,0,80,G#5,25248,25344,96,90,0
1,0,78,F#5,25344,25440,96,90,0
2,1,57,A3,25344,25536,192,90,0
2,1,61,C#4,25344,25536,192,90,0
1,0,81,A5,25440,25536,96,90,0
1,0,80,G#5,25536,25632,96,90,0
2,1,57,A3,25536,25728,192,90,0
2,1,61,C#4,25536,25728,192,90,0
1,0,78,F#5,25632,25728,96,90,0
1,0,77,F5,25728,25824,96,90,0
2,1,56,G#3,25728,25920,192,90,0
1,0,78,F#5,25824,25920,96,90,0
1,0,80,G#5,25920,26016,96,90,0
2,1,59,B3,25920,26112,192,90,0
2,1,61,C#4,25920,26112,192,90,0
1,0,77,F5,26016,26112,96,90,0
1,0,73,C#5,26112,26208,96,90,0
2,1,59,B3,26112,26304,192,90,0
2,1,61,C#4,26112,26304,192,90,0
1,0,75,D#5,26208,26304,96,90,0
1,0,77,F5,26304,26400,96,90,0
2,1,59,B3,26304,26496,192,90,0
2,1,61,C#4,26304,26496,192,90,0
1,0,73,C#5,26400,26496,96,90,0
1,0,78,F#5,26496,26592,96,90,0
2,1,54,F#3,26496,26688,192,90,0
1,0,77,F5,26592,26688,96,90,0
1,0,78,F#5,26688,26784,96,90,0
2,1,57,A3,26688,26880,192,90,0
2,1,61,C#4,26688,26880,192,90,0
1,0,80,G#5,26784,26880,96,90,0
1,0,81,A5,26880,26976,96,90,0
2,1,57,A3,26880,27072,192,90,0
2,1,61,C#4,26880,27072,192,90,0
1,0,80,G#5,26976,27072,96,90,0
1,0,81,A5,27072,27168,96,90,0
2,1,57,A3,27072,27264,192,90,0
2,1,61,C#4,27072,27264,192,90,0
1,0,83,B5,27168,27264,96,90,0
1,0,85,C#6,27264,27360,96,90,0
2,1,53,F3,27264,27456,192,90,0
1,0,84,C6,27360,27456,96,90,0
1,0,85,C#6,27456,27552,96,90,0
2,1,56,G#3,27456,27648,192,90,0
2,1,61,C#4,27456,27648,192,90,0
1,0,84,C6,27552,27648,96,90,0
1,0,85,C#6,27648,27744,96,90,0
2,1,56,G#3,27648,27840,192,90,0
2,1,61,C#4,27648,27840,192,90,0
1,0,86,D6,27744,27840,96,90,0
1,0,85,C#6,27840,27936,96,90,0
2,1,56,G#3,27840,28032,192,90,0
2,1,61,C#4,27840,28032,192,90,0
1,0,83,B5,27936,28032,96,90,0
1,0,81,A5,28032,28128,96,90,0
2,1,54,F#3,28032,28224,192,90,0
1,0,83,B5,28128,28224,96,90,0
1,0,81,A5,28224,28320,96,90,0
2,1,57,A3,28224,28416,192,90,0
2,1,61,C#4,28224,28416,192,90,0
1,0,80,G#5,28320,28416,96,90,0
1,0,78,F#5,28416,28512,96,90,0
2,1,57,A3,28416,28608,192,90,0
2,1,61,C#4,28416,28608,192,90,0
1,0,81,A5,28512,28608,96,90,0
1,0,80,G#5,28608,28704,96,90,0
2,1,57,A3,28608,28800,192,90,0
2,1,61,C#4,28608,28800,192,90,0
1,0,78,F#5,28704,28800,96,90,0
1,0,76,E5,28800,28896,96,90,0
2,1,56,G#3,28800,28992,192,90,0
1,0,78,F#5,28896,28992,96,90,0
1,0,80,G#5,28992,29088,96,90,0
2,1,61,C#4,28992,29184,192,90,0
2,1,64,E4,28992,29184,192,90,0
1,0,76,E5,29088,29184,96,90,0
1,0,73,C#5,29184,29280,96,90,0
2,1,61,C#4,29184,29376,192,90,0
2,1,64,E4,29184,29376,192,90,0
1,0,75,D#5,29280,29376,96,90,0
1,0,76,E5,29376,29472,96,90,0
2,1,61,C#4,29376,29568,192,90,0
2,1,64,E4,29376,29568,192,90,0
1,0,73,C#5,29472,29568,96,90,0
1,0,75,D#5,29568,29664,96,90,0
2,1,56,G#3,29568,29760,192,90,0
1,0,76,E5,29664,29760,96,90,0
1,0,78,F#5,29760,29856,96,90,0
2,1,63,D#4,29760,29952,192,90,0
2,1,66,F#4,29760,29952,192,90,0
1,0,75,D#5,29856,29952,96,90,0
1,0,72,C5,29952,30048,96,90,0
2,1,63,D#4,29952,30144,192,90,0
2,1,66,F#4,29952,30144,192,90,0
1,0,73,C#5,30048,30144,96,90,0
1,0,75,D#5,30144,30240,96,90,0
2,1,63,D#4,30144,30336,192,90,0
2,1,66,F#4,30144,30336,192,90,0
1,0,72,C5,30240,30336,96,90,0
1,0,73,C#5,30336,30720,384,90,0
2,1,61,C#4,30336,30720,384,90,0
2,1,64,E4,30336,30720,384,90,0
1,0,76,E5,30720,30816,96,90,0
1,0,74,D5,30816,30912,96,90,0
1,0,73,C#5,30912,31008,96,90,0
1,0,71,B4,31008,31104,96,90,0
1,0,69,A4,31104,31200,96,90,0
2,1,57,A3,31104,31296,192,90,0
1,0,71,B4,31200,31296,96,90,0
1,0,73,C#5,31296,31392,96,90,0
2,1,61,C#4,31296,31488,192,90,0
2,1,64,E4,31296,31488,192,90,0
1,0,74,D5,31392,31488,96,90,0
1,0,76,E5,31488,31584,96,90,0
2,1,61,C#4,31488,31680,192,90,0
2,1,64,E4,31488,31680,192,90,0
1,0,78,F#5,31584,31680,96,90,0
1,0,80,G#5,31680,31776,96,90,0
2,1,61,C#4,31680,31872,192,90,0
2,1,64,E4,31680,31872,192,90,0
1,0,81,A5,31776,31872,96,90,0
1,0,81,A5,31872,31968,96,90,0
2,1,59,B3,31872,32064,192,90,0
1,0,80,G#5,31968,32064,96,90,0
1,0,78,F#5,32064,32160,96,90,0
2,1,62,D4,32064,32256,192,90,0
2,1,64,E4,32064,32256,192,90,0
1,0,76,E5,32160,32256,96,90,0
1,0,76,E5,32256,32352,96,90,0
2,1,56,G#3,32256,32448,192,90,0
1,0,74,D5,32352,32448,96,90,0
1,0,73,C#5,32448,32544,96,90,0
2,1,62,D4,32448,32640,192,90,0
2,1,64,E4,32448,32640,192,90,0
1,0,71,B4,32544,32640,96,90,0
1,0,69,A4,32640,32736,96,90,0
2,1,57,A3,32640,32832,192,90,0
1,0,71,B4,32736,32832,96,90,0
1,0,73,C#5,32832,32928,96,90,0
2,1,61,C#4,32832,33024,192,90,0
2,1,64,E4,32832,33024,192,90,0
1,0,74,D5,32928,33024,96,90,0
1,0,76,E5,33024,33120,96,90,0
2,1,61,C#4,33024,33216,192,90,0
2,1,64,E4,33024,33216,192,90,0
1,0,78,F#5,33120,33216,96,90,0
1,0,80,G#5,33216,33312,96,90,0
2,1,61,C#4,33216,33408,192,90,0
2,1,64,E4,33216,33408,192,90,0
1,0,81,A5,33312,33408,96,90,0
1,0,82,A#5,33408,33600,192,90,0
2,1,52,E3,33408,33600,192,90,0
1,0,83,B5,33600,33792,192,90,0
2,1,56,G#3,33600,33792,192,90,0
2,1,62,D4,33600,33792,192,90,0
1,0,76,E5,33792,33888,96,90,0
2,1,56,G#3,33792,33984,192,90,0
2,1,62,D4,33792,33984,192,90,0
1,0,74,D5,33888,33984,96,90,0
1,0,73,C#5,33984,34080,96,90,0
2,1,56,G#3,33984,34176,192,90,0
2,1,62,D4,33984,34176,192,90,0
1,0,71,B4,34080,34176,96,90,0
1,0,69,A4,34176,34272,96,90,0
2,1,57,A3,34176,34368,192,90,0
1,0,71,B4,34272,34368,96,90,0
1,0,73,C#5,34368,34464,96,90,0
2,1,61,C#4,34368,34560,192,90,0
2,1,64,E4,34368,34560,192,90,0
1,0,74,D5,34464,34560,96,90,0
1,0,76,E5,34560,34656,96,90,0
2,1,61,C#4,34560,34752,192,90,0
2,1,64,E4,34560,34752,192,90,0
1,0,78,F#5,34656,34752,96,90,0
1,0,80,G#5,34752,34848,96,90,0
2,1,61,C#4,34752,34944,192,90,0
2,1,64,E4,34752,34944,192,90,0
1,0,81,A5,34848,34944,96,90,0
1,0,81,A5,34944,35040,96,90,0
2,1,59,B3,34944,35136,192,90,0
1,0,80,G#5,35040,35136,96,90,0
1,0,78,F#5,35136,35232,96,90,0
2,1,62,D4,35136,35328,192,90,0
2,1,64,E4,35136,35328,192,90,0
1,0,76,E5,35232,35328,96,90,0
1,0,76,E5,35328,35424,96,90,0
2,1,56,G#3,35328,35520,192,90,0
1,0,74,D5,35424,35520,96,90,0
1,0,73,C#5,35520,35616,96,90,0
2,1,62,D4,35520,35712,192,90,0
2,1,64,E4,35520,35712,192,90,0
1,0,71,B4,35616,35712,96,90,0
1,0,73,C#5,35712,35808,96,90,0
2,1,57,A3,35712,35904,192,90,0
1,0,76,E5,35808,35904,96,90,0
1,0,69,A4,35904,36000,96,90,0
2,1,54,F#3,35904,36096,192,90,0
1,0,73,C#5,36000,36096,96,90,0
1,0,71,B4,36096,36192,96,90,0
2,1,50,D3,36096,36288,192,90,0
1,0,74,D5,36192,36288,96,90,0
1,0,68,G#4,36288,36384,96,90,0
2,1,52,E3,36288,36480,192,90,0
1,0,71,B4,36384,36480,96,90,0
1,0,69,A4,36480,36864,384,90,0
2,1,45,A2,36480,36672,192,90,0
2,1,57,A3,36672,36864,192,90,0
1,0,85,C#6,36864,36960,96,90,0
1,0,86,D6,36960,37056,96,90,0
1,0,85,C#6,37056,37152,96,90,0
1,0,83,B5,37152,37248,96,90,0
1,0,81,A5,37248,37344,96,90,0
2,1,54,F#3,37248,37440,192,90,0
1,0,83,B5,37344,37440,96,90,0
1,0,81,A5,37440,37536,96,90,0
2,1,57,A3,37440,37632,192,90,0
2,1,61,C#4,37440,37632,192,90,0
1,0,80,G#5,37536,37632,96,90,0
1,0,78,F#5,37632,37728,96,90,0
2,1,57,A3,37632,37824,192,90,0
2,1,61,C#4,37632,37824,192,90,0
1,0,81,A5,37728,37824,96,90,0
1,0,80,G#5,37824,37920,96,90,0
2,1,57,A3,37824,38016,192,90,0
2,1,61,C#4,37824,38016,192,90,0
1,0,78,F#5,37920,38016,96,90,0
1,0,77,F5,38016,38112,96,90,0
2,1,56,G#3,38016,38208,192,90,0
1,0,78,F#5,38112,38208,96,90,0
1,0,80,G#5,38208,38304,96,90,0
2,1,59,B3,38208,38400,192,90,0
2,1,61,C#4,38208,38400,192,90,0
1,0,77,F5,38304,38400,96,90,0
1,0,73,C#5,38400,38496,96,90,0
2,1,59,B3,38400,38592,192,90,0
2,1,61,C#4,38400,38592,192,90,0
1,0,75,D#5,38496,38592,96,90,0
1,0,77,F5,38592,38688,96,90,0
2,1,59,B3,38592,38784,192,90,0
2,1,61,C#4,38592,38784,192,90,0
1,0,73,C#5,38688,38784,96,90,0
1,0,78,F#5,38784,38880,96,90,0
2,1,54,F#3,38784,38976,192,90,0
1,0,77,F5,38880,38976,96,90,0
1,0,78,F#5,38976,39072,96,90,0
2,1,57,A3,38976,39168,192,90,0
2,1,61,C#4,38976,39168,192,90,0
1,0,80,G#5,39072,39168,96,90,0
1,0,81,A5,39168,39264,96,90,0
2,1,57,A3,39168,39360,192,90,0
2,1,61,C#4,39168,39360,192,90,0
1,0,80,G#5,39264,39360,96,90,0
1,0,81,A5,39360,39456,96,90,0
2,1,57,A3,39360,39552,192,90,0
2,1,61,C#4,39360,39552,192,90,0
1,0,83,B5,39456,39552,96,90,0
