# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,923076
# meta,0,9216,tempo,681818
# meta,0,10752,time_signature,6/4
# meta,0,66048,tempo,618556
# meta,0,82176,tempo,545454
# meta,0,84480,tempo,428571
# meta,0,102912,tempo,375000
# meta,0,123648,tempo,333333
# meta,0,137472,tempo,375000
# meta,0,139776,tempo,428571
# meta,0,142080,tempo,500000
# meta,0,181248,tempo,545454
# meta,0,208896,tempo,618556
# meta,0,245760,tempo,545454
# meta,0,248064,tempo,500000
# meta,0,252672,tempo,428571
# meta,0,266496,tempo,375000
# meta,0,282624,tempo,333333
# meta,0,291840,tempo,285714
# meta,0,310272,tempo,428571
# meta,0,356352,tempo,333333
# meta,0,363264,tempo,285714
# meta,0,374784,tempo,375000
# meta,0,379392,tempo,428571
# meta,0,390912,tempo,500000
# meta,0,402432,tempo,545454
# meta,0,430080,tempo,618556
# meta,0,432384,tempo,681818
# meta,0,440640,tempo,618556
# meta,0,462336,tempo,545454
# meta,0,466944,tempo,500000
# meta,0,471552,time_signature,4/4
# meta,0,471552,tempo,285714
# meta,0,523776,tempo,333333
# meta,1,0,meta_03,upper:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_04,acoustic grand
# meta,2,0,meta_03,lower:
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,62,D4,18048,18432,384,62,0
2,1,43,G2,18048,18432,384,62,0
1,0,58,A#3,18432,18816,384,62,0
1,0,62,D4,18432,18816,384,62,0
2,1,43,G2,18432,18816,384,62,0
1,0,64,E4,18816,19968,1152,86,0
1,0,55,G3,19200,19584,384,62,0
1,0,57,A3,19200,19584,384,62,0
1,0,61,C#4,19200,19584,384,62,0
2,1,45,A2,19200,19584,384,62,0
1,0,55,G3,19584,19968,384,62,0
1,0,57,A3,19584,19968,384,62,0
1,0,61,C#4,19584,19968,384,62,0
2,1,45,A2,19584,19968,384,62,0
1,0,66,F#4,19968,21120,1152,86,0
1,0,54,F#3,20352,20736,384,62,0
1,0,57,A3,20352,20736,384,62,0
1,0,62,D4,20352,20736,384,62,0
2,1,38,D2,20352,20736,384,62,0
1,0,54,F#3,20736,21120,384,62,0
1,0,57,A3,20736,21120,384,62,0
1,0,62,D4,20736,21120,384,62,0
2,1,38,D2,20736,21120,384,62,0
1,0,60,C4,21312,22272,960,86,0
1,0,62,D4,21504,22272,768,69,0
2,1,50,D3,21504,21888,384,62,0
1,0,66,F#4,21696,22272,576,62,0
1,0,70,A#4,21888,22080,192,62,0
2,1,50,D3,21888,22272,384,62,0
1,0,69,A4,22080,22272,192,62,0
1,0,67,G4,22272,23424,1152,86,0
1,0,58,A#3,22656,23040,384,62,0
1,0,62,D4,22656,23040,384,62,0
2,1,43,G2,22656,23040,384,62,0
1,0,58,A#3,23040,23424,384,62,0
1,0,62,D4,23040,23424,384,62,0
2,1,43,G2,23040,23424,384,62,0
1,0,79,G5,23424,24576,1152,86,0
1,0,67,G4,23808,24192,384,62,0
1,0,70,A#4,23808,24192,384,62,0
1,0,73,C#5,23808,24192,384,62,0
2,1,64,E4,23808,24192,384,62,0
1,0,67,G4,24192,24576,384,62,0
1,0,70,A#4,24192,24576,384,62,0
1,0,73,C#5,24192,24576,384,62,0
2,1,64,E4,24192,24576,384,62,0
1,0,77,F5,24576,25728,1152,86,0
1,0,70,A#4,24960,25344,384,62,0
1,0,72,C5,24960,25344,384,62,0
2,1,65,F4,24960,25344,384,62,0
1,0,70,A#4,25344,25728,384,62,0
1,0,72,C5,25344,25728,384,62,0
2,1,65,F4,25344,25728,384,62,0
1,0,63,D#4,25728,26880,1152,86,0
1,0,65,F4,25920,26112,192,62,0
1,0,69,A4,26112,26880,768,69,0
2,1,41,F2,26112,26496,384,62,0
1,0,75,D#5,26304,26496,192,62,0
1,0,74,D5,26496,26688,192,62,0
2,1,41,F2,26496,26880,384,62,0
1,0,73,C#5,26784,26880,96,62,0
1,0,73,C#5,26880,28032,1152,86,0
1,0,63,D#4,27264,27648,384,62,0
1,0,65,F4,27264,27648,384,62,0
1,0,69,A4,27264,27648,384,62,0
2,1,46,A#2,27264,27648,384,62,0
1,0,63,D#4,27648,28032,384,62,0
1,0,65,F4,27648,28032,384,62,0
1,0,69,A4,27648,28032,384,62,0
2,1,46,A#2,27648,28032,384,62,0
1,0,74,D5,28032,29184,1152,86,0
1,0,62,D4,28416,28800,384,62,0
1,0,65,F4,28416,28800,384,62,0
1,0,70,A#4,28416,28800,384,62,0
2,1,58,A#3,28416,28800,384,62,0
1,0,62,D4,28800,29184,384,62,0
1,0,65,F4,28800,29184,384,62,0
1,0,70,A#4,28800,29184,384,62,0
2,1,58,A#3,28800,29184,384,62,0
1,0,72,C5,29184,30336,1152,86,0
1,0,63,D#4,29568,29952,384,62,0
1,0,67,G4,29568,29952,384,62,0
2,1,57,A3,29568,29952,384,62,0
1,0,63,D#4,29952,30336,384,62,0
1,0,67,G4,29952,30336,384,62,0
2,1,57,A3,29952,30336,384,62,0
1,0,60,C4,30528,31488,960,86,0
1,0,62,D4,30720,31488,768,69,0
2,1,38,D2,30720,31104,384,62,0
1,0,66,F#4,30912,31488,576,62,0
1,0,70,A#4,31104,31296,192,62,0
2,1,38,D2,31104,31488,384,62,0
1,0,69,A4,31296,31488,192,62,0
1,0,67,G4,31488,32640,1152,86,0
1,0,58,A#3,31872,32256,384,62,0
1,0,62,D4,31872,32256,384,62,0
2,1,43,G2,31872,32256,384,62,0
1,0,58,A#3,32256,32640,384,62,0
1,0,62,D4,32256,32640,384,62,0
2,1,43,G2,32256,32640,384,62,0
1,0,74,D5,32640,33792,1152,86,0
1,0,62,D4,33024,33408,384,62,0
1,0,67,G4,33024,33408,384,62,0
2,1,58,A#3,33024,33408,384,62,0
1,0,62,D4,33408,33792,384,62,0
1,0,67,G4,33408,33792,384,62,0
2,1,58,A#3,33408,33792,384,62,0
1,0,72,C5,33792,34944,1152,86,0
1,0,63,D#4,34176,34560,384,62,0
1,0,67,G4,34176,34560,384,62,0
2,1,57,A3,34176,34560,384,62,0
2,1,60,C4,34176,34560,384,62,0
1,0,63,D#4,34560,34944,384,62,0
1,0,67,G4,34560,34944,384,62,0
2,1,57,A3,34560,34944,384,62,0
2,1,60,C4,34560,34944,384,62,0
1,0,60,C4,35136,36096,960,86,0
1,0,62,D4,35328,36096,768,62,0
2,1,38,D2,35328,35712,384,62,0
1,0,66,F#4,35520,36096,576,69,0
1,0,70,A#4,35712,35904,192,62,0
2,1,38,D2,35712,36096,384,62,0
1,0,69,A4,35904,36096,192,62,0
1,0,67,G4,36096,37248,1152,86,0
1,0,58,A#3,36480,36864,384,62,0
1,0,62,D4,36480,36864,384,62,0
2,1,43,G2,36480,36864,384,62,0
1,0,58,A#3,36864,37248,384,62,0
1,0,62,D4,36864,37248,384,62,0
2,1,43,G2,36864,37248,384,62,0
1,0,64,E4,37248,38400,1152,86,0
1,0,55,G3,37632,38016,384,62,0
1,0,57,A3,37632,38016,384,62,0
1,0,61,C#4,37632,38016,384,62,0
2,1,45,A2,37632,38016,384,62,0
1,0,55,G3,38016,38400,384,62,0
1,0,57,A3,38016,38400,384,62,0
1,0,61,C#4,38016,38400,384,62,0
2,1,45,A2,38016,38400,384,62,0
1,0,66,F#4,38400,39552,1152,86,0
1,0,54,F#3,38784,39168,384,62,0
1,0,57,A3,38784,39168,384,62,0
1,0,62,D4,38784,39168,384,62,0
2,1,38,D2,38784,39168,384,62,0
1,0,54,F#3,39168,39552,384,62,0
1,0,57,A3,39168,39552,384,62,0
1,0,62,D4,39168,39552,384,62,0
2,1,38,D2,39168,39552,384,62,0
1,0,60,C4,39744,40704,960,86,0
1,0,62,D4,39936,40704,768,62,0
2,1,50,D3,39936,40320,384,62,0
1,0,66,F#4,40128,40704,576,69,0
1,0,70,A#4,40320,40512,192,62,0
2,1,50,D3,40320,40704,384,62,0
1,0,69,A4,40512,40704,192,62,0
1,0,67,G4,40704,41856,1152,86,0
1,0,59,B3,41088,41472,384,62,0
1,0,62,D4,41088,41472,384,62,0
1,0,65,F4,41088,41472,384,62,0
2,1,55,G3,41088,41472,384,62,0
1,0,59,B3,41472,41856,384,62,0
1,0,62,D4,41472,41856,384,62,0
1,0,65,F4,41472,41856,384,62,0
2,1,55,G3,41472,41856,384,69,0
1,0,79,G5,41856,43008,1152,86,0
1,0,65,F4,42240,42624,384,62,0
1,0,67,G4,42240,42624,384,62,0
1,0,71,B4,42240,42624,384,62,0
1,0,74,D5,42240,42624,384,62,0
2,1,43,G2,42240,42624,384,83,0
1,0,65,F4,42624,43008,384,62,0
1,0,67,G4,42624,43008,384,62,0
1,0,71,B4,42624,43008,384,62,0
1,0,74,D5,42624,43008,384,62,0
2,1,43,G2,42624,43008,384,90,0
1,0,79,G5,43008,44160,1152,86,0
1,0,67,G4,43392,43776,384,62,0
1,0,72,C5,43392,43776,384,62,0
1,0,75,D#5,43392,43776,384,62,0
2,1,36,C2,43392,43776,384,75,0
2,1,48,C3,43392,44160,768,62,0
1,0,67,G4,43776,44160,384,62,0
1,0,72,C5,43776,44160,384,62,0
1,0,75,D#5,43776,44160,384,62,0
2,1,55,G3,43776,44160,384,61,0
1,0,74,D5,44160,45312,1152,86,0
1,0,62,D4,44544,44928,384,62,0
1,0,67,G4,44544,44928,384,62,0
2,1,38,D2,44544,44928,384,61,0
2,1,50,D3,44544,45312,768,62,0
1,0,62,D4,44928,45312,384,62,0
1,0,67,G4,44928,45312,384,62,0
2,1,55,G3,44928,45312,384,61,0
1,0,72,C5,45312,46464,1152,86,0
1,0,60,C4,45696,46080,384,62,0
1,0,67,G4,45696,46080,384,62,0
2,1,39,D#2,45696,46080,384,61,0
2,1,51,D#3,45696,46464,768,62,0
1,0,60,C4,46080,46464,384,62,0
1,0,67,G4,46080,46464,384,62,0
2,1,55,G3,46080,46464,384,61,0
1,0,67,G4,46464,47616,1152,86,0
1,0,58,A#3,46848,47232,384,62,0
1,0,62,D4,46848,47232,384,62,0
2,1,38,D2,46848,47232,384,75,0
2,1,50,D3,46848,47616,768,62,0
1,0,58,A#3,47232,47616,384,62,0
1,0,62,D4,47232,47616,384,62,0
2,1,55,G3,47232,47616,384,90,0
1,0,79,G5,47616,48768,1152,86,0
2,1,47,B2,47616,47808,192,62,0
2,1,48,C3,47808,48000,192,47,0
1,0,67,G4,48000,48384,384,62,0
1,0,72,C5,48000,48384,384,62,0
1,0,75,D#5,48000,48384,384,62,0
2,1,50,D3,48000,48192,192,33,0
2,1,48,C3,48192,48384,192,33,0
1,0,67,G4,48384,48768,384,62,0
1,0,72,C5,48384,48768,384,62,0
1,0,75,D#5,48384,48768,384,62,0
2,1,55,G3,48384,48768,384,33,0
1,0,74,D5,48768,49920,1152,86,0
2,1,49,C#3,48768,48960,192,33,0
2,1,50,D3,48960,49152,192,33,0
1,0,62,D4,49152,49536,384,62,0
1,0,67,G4,49152,49536,384,62,0
2,1,51,D#3,49152,49344,192,33,0
2,1,50,D3,49344,49536,192,33,0
1,0,62,D4,49536,49920,384,62,0
1,0,67,G4,49536,49920,384,62,0
2,1,55,G3,49536,49920,384,69,0
1,0,72,C5,49920,51072,1152,86,0
2,1,50,D3,49920,50112,192,69,0
2,1,51,D#3,50112,50304,192,72,0
1,0,60,C4,50304,50688,384,62,0
1,0,67,G4,50304,50688,384,62,0
2,1,53,F3,50304,50496,192,75,0
2,1,51,D#3,50496,50688,192,78,0
1,0,60,C4,50688,51072,384,62,0
1,0,67,G4,50688,51072,384,62,0
2,1,55,G3,50688,50985,297,80,0
2,1,51,D#3,50985,51006,21,85,0
2,1,52,E3,51007,51028,21,85,0
2,1,53,F3,51028,51071,43,85,0
1,0,67,G4,51072,52224,1152,86,0
2,1,52,E3,51072,51914,842,86,0
1,0,58,A#3,51456,51840,384,62,0
1,0,61,C#4,51456,51840,384,62,0
1,0,58,A#3,51840,52224,384,62,0
1,0,61,C#4,51840,52224,384,62,0
2,1,51,D#3,51892,51913,21,98,0
2,1,52,E3,51914,52180,266,98,0
1,0,65,F4,52224,53376,1152,86,0
2,1,53,F3,52224,53760,1536,69,0
1,0,58,A#3,52608,52992,384,62,0
1,0,62,D4,52608,52992,384,62,0
1,0,58,A#3,52992,53376,384,62,0
1,0,62,D4,52992,53376,384,62,0
1,0,74,D5,53376,54868,1492,86,0
1,0,62,D4,53760,54144,384,62,0
1,0,65,F4,53760,54144,384,62,0
1,0,70,A#4,53760,54144,384,62,0
2,1,40,E2,53760,54144,384,69,0
2,1,52,E3,53760,54144,384,69,0
1,0,62,D4,54144,54528,384,62,0
1,0,65,F4,54144,54528,384,62,0
1,0,70,A#4,54144,54528,384,62,0
2,1,41,F2,54144,54528,384,69,0
2,1,53,F3,54144,54528,384,69,0
1,0,63,D#4,54528,54912,384,62,0
1,0,69,A4,54528,54912,384,62,0
2,1,42,F#2,54528,56064,1536,69,0
2,1,54,F#3,54528,56064,1536,69,0
1,0,74,D5,54868,54911,43,86,0
1,0,63,D#4,54912,55296,384,62,0
1,0,69,A4,54912,55296,384,62,0
1,0,72,C5,54912,55296,384,86,0
1,0,63,D#4,55296,55680,384,62,0
1,0,69,A4,55296,55680,384,62,0
1,0,71,B4,55296,55680,384,86,0
1,0,63,D#4,55680,56064,384,62,0
1,0,69,A4,55680,56064,384,62,0
1,0,72,C5,55680,56064,384,86,0
1,0,63,D#4,56064,56448,384,62,0
1,0,69,A4,56064,56448,384,62,0
1,0,74,D5,56064,56448,384,86,0
2,1,41,F2,56064,56448,384,69,0
2,1,53,F3,56064,56448,384,69,0
1,0,63,D#4,56448,56832,384,62,0
1,0,69,A4,56448,56832,384,62,0
1,0,75,D#5,56448,56832,384,86,0
2,1,42,F#2,56448,56832,384,69,0
2,1,54,F#3,56448,56832,384,69,0
1,0,75,D#5,56832,57984,1152,86,0
2,1,43,G2,56832,59136,2304,69,0
2,1,55,G3,56832,59136,2304,69,0
1,0,63,D#4,57216,57600,384,62,0
1,0,70,A#4,57216,57600,384,62,0
1,0,63,D#4,57600,57984,384,62,0
1,0,70,A#4,57600,57984,384,62,0
1,0,62,D4,57984,58368,384,62,0
1,0,70,A#4,57984,58368,384,62,0
1,0,74,D5,57984,59092,1108,86,0
1,0,62,D4,58368,58752,384,62,0
1,0,70,A#4,58368,58752,384,62,0
1,0,62,D4,58752,59136,384,62,0
1,0,70,A#4,58752,59136,384,62,0
1,0,60,C4,59136,59520,384,62,0
1,0,66,F#4,59136,59520,384,62,0
2,1,38,D2,59136,61440,2304,69,0
2,1,50,D3,59136,61440,2304,69,0
1,0,70,A#4,59476,59519,43,86,0
1,0,60,C4,59520,59904,384,62,0
1,0,66,F#4,59520,59904,384,62,0
1,0,69,A4,59520,59904,384,86,0
1,0,60,C4,59904,60288,384,62,0
1,0,66,F#4,59904,60288,384,62,0
1,0,68,G#4,59904,60288,384,86,0
1,0,60,C4,60288,60672,384,62,0
1,0,66,F#4,60288,60672,384,62,0
1,0,69,A4,60288,60672,384,86,0
1,0,60,C4,60672,61056,384,62,0
1,0,66,F#4,60672,61056,384,62,0
1,0,70,A#4,60672,61056,384,86,0
1,0,60,C4,61056,61440,384,62,0
1,0,66,F#4,61056,61440,384,62,0
1,0,72,C5,61056,61440,384,86,0
1,0,72,C5,61440,62592,1152,86,0
2,1,39,D#2,61440,63744,2304,69,0
2,1,51,D#3,61440,63744,2304,69,0
1,0,60,C4,61824,62208,384,52,0
1,0,67,G4,61824,62208,384,52,0
1,0,60,C4,62208,62592,384,43,0
1,0,67,G4,62208,62592,384,43,0
1,0,58,A#3,62592,62976,384,33,0
1,0,67,G4,62592,62976,384,33,0
1,0,70,A#4,62592,63744,1152,86,0
1,0,58,A#3,62976,63360,384,33,0
1,0,67,G4,62976,63360,384,33,0
1,0,58,A#3,63360,63744,384,33,0
1,0,67,G4,63360,63744,384,33,0
1,0,63,D#4,63744,64128,384,33,0
1,0,67,G4,63744,64128,384,33,0
1,0,69,A4,63744,64896,1152,86,0
2,1,36,C2,63744,64896,1152,69,0
2,1,48,C3,63744,64896,1152,69,0
1,0,63,D#4,64128,64512,384,33,0
1,0,67,G4,64128,64512,384,33,0
1,0,63,D#4,64512,64896,384,33,0
1,0,67,G4,64512,64896,384,33,0
1,0,62,D4,64896,65280,384,33,0
1,0,66,F#4,64896,65280,384,33,0
1,0,69,A4,64896,65856,960,86,0
2,1,38,D2,64896,66048,1152,69,0
2,1,50,D3,64896,66048,1152,69,0
1,0,62,D4,65280,65664,384,33,0
1,0,66,F#4,65280,65664,384,33,0
1,0,62,D4,65664,66048,384,33,0
1,0,66,F#4,65664,66048,384,33,0
1,0,69,A4,65856,66048,192,86,0
1,0,57,A3,66048,66432,384,62,0
1,0,64,E4,66048,66432,384,62,0
1,0,69,A4,66048,67968,1920,86,0
2,1,37,C#2,66048,66432,384,69,0
2,1,49,C#3,66048,66432,384,69,0
2,1,52,E3,66432,66816,384,69,0
2,1,57,A3,66432,66816,384,69,0
2,1,64,E4,66432,66816,384,69,0
2,1,52,E3,66816,67200,384,69,0
2,1,57,A3,66816,67200,384,69,0
2,1,64,E4,66816,67200,384,69,0
2,1,52,E3,67200,67584,384,69,0
2,1,57,A3,67200,67584,384,69,0
2,1,64,E4,67200,67584,384,69,0
2,1,52,E3,67584,67968,384,69,0
2,1,57,A3,67584,67968,384,69,0
2,1,64,E4,67584,67968,384,69,0
1,0,69,A4,67968,68448,480,86,0
2,1,52,E3,67968,68352,384,69,0
2,1,57,A3,67968,68352,384,69,0
2,1,64,E4,67968,68352,384,69,0
2,1,36,C2,68352,68736,384,69,0
2,1,48,C3,68352,68736,384,69,0
1,0,70,A#4,68448,68544,96,86,0
1,0,69,A4,68544,68640,96,86,0
1,0,68,G#4,68640,68736,96,86,0
1,0,69,A4,68736,68832,96,86,0
2,1,53,F3,68736,69120,384,69,0
2,1,57,A3,68736,69120,384,69,0
2,1,63,D#4,68736,69120,384,69,0
2,1,65,F4,68736,69120,384,69,0
1,0,79,G5,68832,68928,96,86,0
1,0,76,E5,68928,69024,96,86,0
1,0,77,F5,69024,69120,96,86,0
1,0,77,F5,69120,69216,96,86,0
2,1,53,F3,69120,69504,384,69,0
2,1,57,A3,69120,69504,384,69,0
2,1,63,D#4,69120,69504,384,69,0
2,1,65,F4,69120,69504,384,69,0
1,0,91,G6,69216,69312,96,86,0
1,0,89,F6,69312,69408,96,86,0
1,0,88,E6,69408,69504,96,86,0
1,0,87,D#6,69504,69568,64,86,0
2,1,53,F3,69504,69888,384,69,0
2,1,57,A3,69504,69888,384,69,0
2,1,63,D#4,69504,69888,384,69,0
2,1,65,F4,69504,69888,384,69,0
1,0,84,C6,69568,69632,64,86,0
1,0,81,A5,69632,69696,64,86,0
1,0,82,A#5,69696,69760,64,86,0
1,0,86,D6,69760,69824,64,86,0
1,0,84,C6,69824,69888,64,86,0
1,0,82,A#5,69888,69952,64,86,0
2,1,53,F3,69888,70272,384,69,0
2,1,57,A3,69888,70272,384,69,0
2,1,63,D#4,69888,70272,384,69,0
2,1,65,F4,69888,70272,384,69,0
1,0,79,G5,69952,70016,64,86,0
1,0,77,F5,70016,70080,64,86,0
1,0,74,D5,70080,70144,64,86,0
1,0,75,D#5,70144,70208,64,86,0
1,0,76,E5,70208,70272,64,86,0
1,0,77,F5,70272,70336,64,86,0
2,1,53,F3,70272,70656,384,69,0
2,1,57,A3,70272,70656,384,69,0
2,1,63,D#4,70272,70656,384,69,0
2,1,65,F4,70272,70656,384,69,0
1,0,78,F#5,70336,70400,64,86,0
1,0,81,A5,70400,70464,64,86,0
1,0,79,G5,70464,70528,64,86,0
1,0,77,F5,70528,70592,64,86,0
1,0,75,D#5,70592,70656,64,86,0
1,0,73,C#5,70656,70848,192,86,0
2,1,34,A#1,70656,71040,384,69,0
2,1,46,A#2,70656,71040,384,69,0
1,0,74,D5,71040,72192,1152,86,0
2,1,50,D3,71040,71424,384,69,0
2,1,53,F3,71040,71424,384,69,0
2,1,58,A#3,71040,71424,384,69,0
2,1,53,F3,71424,71808,384,69,0
2,1,58,A#3,71424,71808,384,69,0
2,1,62,D4,71424,71808,384,69,0
2,1,39,D#2,71808,72192,384,69,0
1,0,72,C5,72192,72576,384,86,0
2,1,51,D#3,72192,72576,384,69,0
2,1,55,G3,72192,72576,384,69,0
2,1,60,C4,72192,72576,384,69,0
1,0,67,G4,72576,72960,384,86,0
2,1,55,G3,72576,72960,384,69,0
2,1,60,C4,72576,72960,384,69,0
2,1,63,D#4,72576,72960,384,69,0
1,0,70,A#4,72960,74112,1152,86,0
2,1,38,D2,72960,73344,384,69,0
2,1,55,G3,73344,74112,768,69,0
2,1,58,A#3,73344,73728,384,90,0
2,1,63,D#4,73344,73728,384,90,0
2,1,58,A#3,73728,74496,768,83,0
2,1,62,D4,73728,74496,768,83,0
1,0,66,F#4,74112,75264,1152,86,0
2,1,50,D3,74112,75264,1152,69,0
2,1,58,A#3,74496,74880,384,68,0
2,1,61,C#4,74496,74880,384,68,0
2,1,57,A3,74880,75264,384,61,0
2,1,60,C4,74880,75264,384,61,0
1,0,67,G4,75264,75648,384,86,0
2,1,43,G2,75264,75648,384,69,0
1,0,70,A#4,75648,75840,192,90,0
1,0,82,A#5,75648,76032,384,86,0
2,1,55,G3,75648,76416,768,69,0
2,1,58,A#3,75648,76416,768,69,0
2,1,65,F4,75648,76032,384,61,0
1,0,74,D5,75840,76032,192,119,0
